レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
尼崎,12R,1,5257.0,西丸侑太朗,香川,A1,6.36,5.94,0.61,41,0.09,6,0.12,8,0.16,3.4,0.09,2.4,0.03,2,0.21,15,0.1,7.0,3.2,A+,,0.297,0.297,B,5,3,0.24,0.10,16:23,1,4,2,,2,1,,,,,,,-,13,13,6,11,0,43.0
尼崎,12R,2,5197.0,中野仁照,愛知,A2,5.97,5.15,0.17,6,0.23,8,0.11,4,0.13,2.7,0.15,3.0,0.09,3,0.09,3,0.0,,3.8,A,未消化F,0.5,0.308,A,5,4,0.34,0.11,16:23,1,,1,2,1,2,,,,,,,2,-,3,0,1,0,6.0
尼崎,12R,3,5145.0,島川海輝,山口,A2,5.98,5.89,0.14,8,0.25,14,0.25,14,0.16,2.9,0.18,3.6,0.02,1,0.06,4,0.06,4.0,3.2,C,,0.431,0.157,C,3,4,0.20,0.05,16:23,4,4,3,,2,2,,,,,,,2,4,-,1,3,0,10.0
尼崎,12R,4,5222.0,津田陸翔,広島,A2,6.53,0.0,0.16,7,0.16,7,0.36,16,0.15,3.3,0.17,4.4,0.02,1,0.13,6,0.04,2.0,3.6,B+,,0.364,0.364,C,4,3,0.15,0.04,16:23,4,6,3,1,1,,,,,,,,3,2,2,-,3,0,10.0
尼崎,12R,5,5269.0,山口晃朋,静岡,B1,5.51,4.96,0.06,3,0.09,5,0.15,8,0.15,3.0,0.11,3.2,0.0,0,0.0,0,0.04,2.0,4.0,S,,0.312,0.281,C,4,3,0.23,0.07,16:23,,,,,,,,,,,,,1,0,0,2,-,0,3.0
尼崎,12R,6,5259.0,野田昇吾,埼玉,B1,3.13,0.0,0.00,0,0.00,0,0.10,3,0.21,4.7,0.12,2.2,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.286,0.0,B,4,4,0.09,0.46,16:23,2,,3,2,6,,,,,,,,0,0,0,0,0,-,0.0
住之江,01R,1,3401.0,上田隆章,香川,B1,4.36,4.76,0.37,14,0.13,5,0.08,3,0.17,3.7,0.22,5.0,0.17,6,0.22,8,0.17,6.0,2.5,-,,0.538,0.077,C,3,3,0.19,0.17,15:18,6,5,6,,,,,,,,,,-,7,1,2,2,2,14.0
住之江,01R,2,3558.0,山本浩次,岡山,B1,4.76,4.66,0.10,4,0.22,9,0.27,11,0.17,3.1,0.12,4.5,0.07,3,0.02,1,0.0,,2.4,C,,0.222,0.222,D,2,3,0.16,0.11,15:18,5,,6,,,,,,,,,,2,-,0,1,0,1,4.0
住之江,01R,3,3928.0,林恵祐,福岡,B1,3.48,3.37,0.13,7,0.12,6,0.12,6,0.16,3.1,0.15,2.3,0.02,1,0.09,5,0.0,0.0,2.8,C,,0.333,0.417,D,3,2,0.15,0.07,15:18,6,,4,5,,,,,,,,,3,1,-,3,0,0,7.0
住之江,01R,4,4420.0,津久井拓也,群馬,A2,5.85,5.4,0.11,6,0.19,10,0.23,12,0.15,2.8,0.14,4.0,0.06,4,0.05,3,0.03,2.0,2.8,A,,0.2,0.371,C,4,3,0.21,0.02,15:18,3,,2,2,,,,,,,,,2,3,1,-,3,0,9.0
住之江,01R,5,5307.0,富永夏哉人,佐賀,B1,4.7,4.19,0.04,2,0.13,6,0.09,4,0.21,4.1,0.15,3.0,0.0,0,0.0,0,0.05,3.0,3.0,C,,0.294,0.294,A,4,5,0.03,0.19,15:18,,,,,,,,,,,,,1,1,0,1,-,0,3.0
住之江,01R,6,5463.0,出口飛龍,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.33,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,2.6,-,,,,C,3,3,#N/A!,#N/A!,15:18,6,,6,,,,,,,,,,,,,,,-,
住之江,02R,1,3701.0,大西隆洋,香川,B1,3.67,4.26,0.30,9,0.17,5,0.03,1,0.15,2.9,0.1,2.6,0.2,6,0.2,6,0.3,9.0,2.3,-,,0.125,0.25,C,4,3,0.40,0.13,15:48,5,3,2,,,,,,,,,,-,1,2,3,1,1,8.0
住之江,02R,2,3361.0,岡部浩,徳島,B1,4.19,4.0,0.05,2,0.33,13,0.10,4,0.19,3.4,0.09,3.3,0.03,1,0.0,0,0.0,,4.0,B+,,0.167,0.167,B,4,4,0.08,0.13,15:48,4,3,1,,,,,,,,,,1,-,0,0,1,0,2.0
住之江,02R,3,4276.0,鈴木勝博,愛知,A2,5.73,7.36,0.30,14,0.17,8,0.20,9,0.15,2.6,0.18,3.0,0.02,1,0.16,8,0.06,3.0,3.2,-,,0.217,0.326,C,4,3,0.32,0.08,15:48,1,,3,3,,,,,,,,,4,2,-,5,3,1,15.0
住之江,02R,4,3616.0,中村真,福岡,B1,5.15,5.82,0.14,7,0.14,7,0.30,15,0.17,2.7,0.22,4.3,0.0,0,0.04,2,0.02,1.0,2.0,C,,0.25,0.333,C,3,3,0.31,0.04,15:48,6,,6,3,,,,,,,,,1,3,1,-,0,0,5.0
住之江,02R,5,3630.0,黒田誠司,静岡,B2,3.4,3.67,0.00,0,0.00,0,0.04,1,0.19,3.8,0.14,2.6,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.75,0.25,C,4,3,0.16,0.11,15:48,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,02R,6,3156.0,金子良昭,静岡,B1,4.75,4.79,0.00,0,0.12,4,0.03,1,0.21,4.1,0.17,2.3,0.0,0,0.0,0,0.0,0.0,2.3,B+,,0.375,0.0,D,2,3,0.14,0.21,15:48,4,,3,5,,,,,,,,,0,0,0,0,0,-,0.0
住之江,03R,1,5157.0,市川健太,滋賀,B1,4.25,3.5,0.49,20,0.22,9,0.10,4,0.16,2.8,0.16,2.6,0.17,7,0.15,6,0.15,6.0,3.2,B+,,0.263,0.316,B,4,4,0.32,0.10,16:34,2,,5,4,,,,,,,,,-,5,6,5,3,0,19.0
住之江,03R,2,4434.0,田中辰彦,広島,A1,6.01,0.0,0.32,19,0.22,13,0.15,9,0.16,3.2,0.13,2.3,0.21,12,0.04,2,0.0,,3.8,C,,0.312,0.354,C,4,3,0.21,0.14,16:34,5,,1,5,,,,,,,,,7,-,7,2,0,1,17.0
住之江,03R,3,4161.0,黒柳浩孝,愛知,A2,5.4,5.56,0.17,9,0.12,6,0.31,16,0.16,2.7,0.16,2.6,0.02,1,0.11,6,0.02,1.0,3.3,-,,0.417,0.306,D,2,3,0.33,0.09,16:34,4,5,4,,,,,,,,,,3,2,-,2,1,1,9.0
住之江,03R,4,4315.0,山崎昂介,長崎,B1,5.1,4.15,0.09,5,0.13,7,0.26,14,0.16,3.4,0.16,2.3,0.0,0,0.03,2,0.05,3.0,3.0,B+,,0.2,0.36,C,3,4,0.09,0.07,16:34,4,4,1,,,,,,,,,,3,0,1,-,1,0,5.0
住之江,03R,5,4839.0,四宮与寛,徳島,A2,5.56,0.0,0.05,2,0.21,9,0.24,10,0.15,2.9,0.16,2.6,0.0,0,0.04,2,0.02,1.0,3.2,A+,,0.276,0.345,C,3,3,0.32,0.06,16:34,,,,,,,,,,,,,0,1,1,0,-,1,3.0
住之江,03R,6,3105.0,内山文典,東京,B1,4.93,4.79,0.00,0,0.03,1,0.19,7,0.18,3.7,0.13,2.6,0.0,0,0.0,0,0.0,0.0,3.4,C,隠F,0.3,0.15,C,3,3,0.11,0.11,16:34,6,,1,5,,,,,,,,,0,0,0,0,0,-,0.0
住之江,04R,1,4750.0,井上尚悟,大阪,B1,5.06,3.67,0.36,12,0.24,8,0.18,6,0.15,2.7,0.13,2.3,0.15,5,0.32,11,0.12,4.0,4.7,A,,0.273,0.182,A,5,4,0.38,0.06,17:09,3,4,3,,,,,,,,,,-,3,3,4,2,0,12.0
住之江,04R,2,5011.0,高木圭大,長崎,B1,3.75,4.45,0.00,0,0.14,5,0.14,5,0.18,4.1,0.17,3.3,0.0,0,0.0,0,0.0,,2.6,-,,0.25,0.5,C,3,3,0.03,0.21,17:09,6,5,5,,,,,,,,,,0,-,0,0,0,0,0.0
住之江,04R,3,4798.0,浜先真範,広島,A1,6.51,6.73,0.22,12,0.17,9,0.30,16,0.14,2.6,0.09,1.2,0.02,1,0.07,4,0.11,6.0,3.2,B+,,0.273,0.345,C,3,4,0.26,0.05,17:09,3,6,2,1,,,,,,,,,5,2,-,4,0,1,12.0
住之江,04R,4,4789.0,古賀智之,福岡,A2,5.95,4.86,0.16,7,0.18,8,0.24,11,0.16,3.3,0.16,3.0,0.0,0,0.06,3,0.02,1.0,3.7,B+,,0.438,0.25,C,3,3,0.21,0.09,17:09,3,6,3,,,,,,,,,,2,1,1,-,1,0,5.0
住之江,04R,5,4389.0,伊藤喜智,大阪,B1,5.66,5.03,0.05,2,0.10,4,0.35,14,0.18,3.7,0.12,3.3,0.0,0,0.0,0,0.06,2.0,3.8,-,,0.231,0.154,B,4,4,0.14,0.17,17:09,,,,,,,,,,,,,0,1,0,1,-,0,2.0
住之江,04R,6,5356.0,長谷川暖,岡山,B1,4.65,4.89,0.03,2,0.06,5,0.08,6,0.17,3.8,0.21,4.0,0.01,1,0.0,0,0.01,1.0,3.0,C,,0.4,0.4,C,3,3,0.10,0.28,17:09,1,F,4,,,,,,,,,,0,1,0,0,1,-,2.0
住之江,05R,1,4928.0,栗城匠,東京,A1,6.45,6.0,0.66,41,0.24,15,0.06,4,0.15,2.9,0.13,3.3,0.03,2,0.14,9,0.14,9.0,3.2,-,,0.4,0.325,C,3,3,0.32,0.14,17:34,2,5,4,,,,,,,,,,-,17,14,4,6,3,44.0
住之江,05R,2,5293.0,眞崎武蔵,静岡,B2,2.32,0.0,0.00,0,0.10,3,0.10,3,0.23,4.5,0.19,3.0,0.0,0,0.0,0,0.0,,2.7,-,,0.5,0.0,C,4,3,0.07,0.30,17:34,5,,5,6,,,,,,,,,0,-,0,0,0,0,0.0
住之江,05R,3,3054.0,北川幸典,広島,B1,5.11,5.37,0.26,10,0.21,8,0.13,5,0.15,2.9,0.14,2.3,0.0,0,0.18,7,0.03,1.0,2.8,-,,0.462,0.385,C,3,4,0.32,0.13,17:34,1,,2,3,,,,,,,,,2,1,-,4,2,0,9.0
住之江,05R,4,5325.0,澁川夏,大阪,B1,5.11,3.31,0.04,3,0.15,11,0.21,15,0.16,3.2,0.12,3.3,0.02,1,0.03,2,0.02,1.0,3.8,B+,,0.6,0.0,A,5,4,0.20,0.14,17:34,3,,1,3,,,,,,,,,1,0,0,-,1,2,4.0
住之江,05R,5,4106.0,坂井康嗣,佐賀,B1,3.57,3.83,0.05,2,0.02,1,0.17,7,0.20,4.0,0.25,2.6,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.4,0.4,C,3,3,0.11,0.24,17:34,,,,,,,,,,,,,0,1,0,1,-,0,2.0
住之江,05R,6,4260.0,中越博紀,香川,A2,4.82,5.21,0.02,1,0.11,5,0.13,6,0.18,4.0,0.24,5.6,0.0,0,0.02,1,0.0,0.0,2.4,B+,,0.515,0.242,D,2,3,0.16,0.40,17:34,6,,6,6,,,,,,,,,1,0,0,0,0,-,1.0
住之江,06R,1,3284.0,渡邊伸太郎,佐賀,B1,5.19,3.86,0.58,25,0.16,7,0.09,4,0.14,2.5,0.34,5.3,0.11,5,0.14,6,0.09,4.0,2.2,-,未消化F,0.381,0.333,C,2,4,0.48,0.07,17:59,4,6,6,,,,,,,,,,-,11,9,2,1,3,26.0
住之江,06R,2,4218.0,吉川喜継,滋賀,A1,6.61,7.4,0.17,11,0.26,17,0.26,17,0.16,3.4,0.17,4.0,0.1,7,0.06,4,0.0,,,,,0.345,0.362,B,5,3,0.07,0.07,17:59,1,1,S,,,,,,,,,,4,-,2,3,2,0,11.0
住之江,06R,3,4379.0,桑島和宏,東京,A1,5.87,5.76,0.18,11,0.23,14,0.23,14,0.14,2.7,0.13,2.0,0.02,1,0.03,2,0.06,4.0,4.0,A,,0.244,0.293,S,6,4,0.23,0.05,17:59,2,3,3,,,,,,,,,,6,1,-,3,0,0,10.0
住之江,06R,4,3701.0,大西隆洋,香川,B1,3.67,4.26,0.02,1,0.19,8,0.12,5,0.14,2.8,0.1,2.6,0.0,0,0.05,2,0.0,0.0,2.3,-,,0.125,0.25,C,4,3,0.29,0.07,17:59,5,3,2,,,,,,,,,,0,1,0,-,1,0,2.0
住之江,06R,5,5228.0,若林樹蘭,東京,B2,6.15,6.38,0.06,2,0.16,5,0.22,7,0.16,3.1,0.15,3.7,0.0,0,0.0,0,0.03,1.0,3.0,B+,,0.321,0.214,B,4,4,0.16,0.00,17:59,,,,,,,,,,,,,1,0,0,1,-,0,2.0
住之江,06R,6,5463.0,出口飛龍,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.33,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,2.6,-,,,,C,3,3,#N/A!,#N/A!,17:59,6,,6,,,,,,,,,,,,,,,-,
住之江,07R,1,4138.0,中井俊祐,大阪,B1,4.51,5.36,0.36,16,0.18,8,0.16,7,0.19,3.8,0.23,4.0,0.14,6,0.23,10,0.21,9.0,2.7,B+,,0.385,0.154,C,3,4,0.14,0.16,18:24,3,,1,4,,,,,,,,,-,6,2,4,1,1,14.0
住之江,07R,2,5307.0,富永夏哉人,佐賀,B1,4.7,4.19,0.04,2,0.17,9,0.31,17,0.21,4.2,0.15,3.0,0.02,1,0.0,0,0.0,,3.0,C,,0.294,0.294,A,4,5,0.00,0.28,18:24,5,,1,,,,,,,,,,2,-,0,0,0,0,2.0
住之江,07R,3,4263.0,武重雄介,山口,A2,4.85,5.1,0.19,10,0.25,13,0.25,13,0.15,3.0,0.23,5.2,0.04,2,0.02,1,0.08,4.0,3.0,-,隠F,0.341,0.114,C,3,3,0.18,0.10,18:24,2,4,4,3,,,,,,,,,5,2,-,0,0,1,8.0
住之江,07R,4,3156.0,金子良昭,静岡,B1,4.75,4.79,0.02,1,0.17,8,0.11,5,0.17,3.5,0.17,2.3,0.0,0,0.0,0,0.0,0.0,2.3,B+,,0.375,0.0,D,2,3,0.15,0.13,18:24,4,,3,5,,,,,,,,,0,0,0,-,0,0,0.0
住之江,07R,5,3898.0,平田忠則,福岡,A1,6.85,7.03,0.18,8,0.16,7,0.38,17,0.16,3.3,0.17,4.2,0.0,0,0.04,2,0.06,3.0,3.3,S,,0.298,0.34,B,4,4,0.16,0.12,18:24,,,,,,,,,,,,,2,0,2,1,-,2,7.0
住之江,07R,6,4315.0,山崎昂介,長崎,B1,5.1,4.15,0.02,1,0.06,3,0.09,4,0.20,4.5,0.16,2.3,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.2,0.36,C,3,4,0.04,0.35,18:24,4,4,1,,,,,,,,,,0,0,0,0,1,-,1.0
住之江,08R,1,4789.0,古賀智之,福岡,A2,5.95,4.86,0.49,17,0.14,5,0.20,7,0.15,2.9,0.16,3.0,0.05,2,0.27,10,0.14,5.0,3.7,B+,,0.438,0.25,C,3,3,0.43,0.16,18:49,3,6,3,,,,,,,,,,-,9,3,1,4,2,19.0
住之江,08R,2,5157.0,市川健太,滋賀,B1,4.25,3.5,0.08,4,0.15,8,0.13,7,0.17,3.5,0.16,2.6,0.08,4,0.0,0,0.0,,3.2,B+,,0.263,0.316,B,4,4,0.14,0.14,18:49,2,,5,4,,,,,,,,,2,-,1,1,0,0,4.0
住之江,08R,3,3361.0,岡部浩,徳島,B1,4.19,4.0,0.05,2,0.07,3,0.17,7,0.18,3.4,0.09,3.3,0.02,1,0.02,1,0.0,0.0,4.0,B+,,0.167,0.167,B,4,4,0.12,0.09,18:49,4,3,1,,,,,,,,,,0,0,-,1,1,0,2.0
住之江,08R,4,3744.0,徳増秀樹,静岡,A1,6.3,6.42,0.20,12,0.25,15,0.18,11,0.12,2.4,0.11,2.0,0.05,4,0.06,5,0.07,6.0,2.0,-,,0.294,0.265,C,3,3,0.40,0.05,18:49,5,4,1,,,,,,,,,,4,2,4,-,6,0,16.0
住之江,08R,5,3558.0,山本浩次,岡山,B1,4.76,4.66,0.00,0,0.08,3,0.14,5,0.17,3.4,0.12,4.5,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.222,0.222,D,2,3,0.24,0.05,18:49,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,08R,6,5000.0,岡本翔太郎,山口,B1,4.78,2.67,0.02,1,0.05,2,0.10,4,0.14,2.8,0.25,4.5,0.0,0,0.02,1,0.0,0.0,2.2,-,,0.294,0.294,C,3,3,0.35,0.12,18:49,5,F,4,,,,,,,,,,1,0,0,0,0,-,1.0
住之江,09R,1,4950.0,高岡竜也,山口,A2,6.61,7.21,0.71,40,0.07,4,0.09,5,0.16,3.4,0.18,2.7,0.0,0,0.14,8,0.13,7.0,4.0,B+,,0.432,0.216,B,4,4,0.13,0.14,19:15,2,2,2,4,,,,,,,,,-,16,9,5,6,4,40.0
住之江,09R,2,3401.0,上田隆章,香川,B1,4.36,4.76,0.12,6,0.24,12,0.16,8,0.20,4.3,0.22,5.0,0.08,4,0.02,1,0.0,,2.5,-,,0.538,0.077,C,3,3,0.06,0.25,19:15,6,5,6,,,,,,,,,,2,-,1,0,2,1,6.0
住之江,09R,3,4928.0,栗城匠,東京,A1,6.45,6.0,0.31,17,0.17,9,0.22,12,0.14,2.6,0.13,3.3,0.08,5,0.05,3,0.17,11.0,3.2,-,,0.4,0.325,C,3,3,0.36,0.08,19:15,2,5,4,,,,,,,,,,14,2,-,0,3,1,20.0
住之江,09R,4,3105.0,内山文典,東京,B1,4.93,4.79,0.02,1,0.13,6,0.13,6,0.17,3.0,0.13,2.6,0.0,0,0.0,0,0.0,0.0,3.4,C,隠F,0.3,0.15,C,3,3,0.13,0.02,19:15,6,,1,5,,,,,,,,,0,0,0,-,0,1,1.0
住之江,09R,5,3616.0,中村真,福岡,B1,5.15,5.82,0.07,3,0.12,5,0.24,10,0.16,3.3,0.22,4.3,0.0,0,0.0,0,0.1,4.0,2.0,C,,0.25,0.333,C,3,3,0.15,0.05,19:15,,,,,,,,,,,,,0,1,1,1,-,1,4.0
住之江,09R,6,4311.0,岡村仁,大阪,A1,6.62,6.84,0.08,4,0.10,5,0.36,18,0.18,4.4,0.22,3.5,0.02,1,0.0,0,0.04,2.0,3.3,A,,0.339,0.214,A,5,4,0.08,0.33,19:15,F,1,1,,,,,,,,,,2,1,0,0,0,-,3.0
住之江,10R,1,3482.0,金子猛志,群馬,A2,5.09,3.75,0.48,29,0.27,16,0.13,8,0.15,2.9,0.12,2.2,0.17,10,0.07,4,0.22,13.0,2.7,A,,0.417,0.208,A,5,4,0.24,0.12,19:42,2,2,5,6,,,,,,,,,-,12,4,5,4,0,25.0
住之江,10R,2,4839.0,四宮与寛,徳島,A2,5.56,0.0,0.27,14,0.29,15,0.20,10,0.13,2.8,0.16,2.6,0.23,12,0.04,2,0.0,,3.2,A+,,0.276,0.345,C,3,3,0.30,0.11,19:42,1,,2,2,,,,,,,,,8,-,3,2,0,2,15.0
住之江,10R,3,4750.0,井上尚悟,大阪,B1,5.06,3.67,0.10,5,0.22,11,0.18,9,0.17,3.4,0.13,2.3,0.02,1,0.04,2,0.02,1.0,4.7,A,,0.273,0.182,A,5,4,0.21,0.15,19:42,3,4,3,,,,,,,,,,2,1,-,2,1,0,6.0
住之江,10R,4,4260.0,中越博紀,香川,A2,4.82,5.21,0.16,8,0.20,10,0.12,6,0.17,3.7,0.24,5.6,0.04,2,0.04,2,0.09,5.0,2.4,B+,,0.515,0.242,D,2,3,0.09,0.13,19:42,6,,6,6,,,,,,,,,3,1,1,-,4,0,9.0
住之江,10R,5,5359.0,佐藤世那,東京,B1,5.07,0.0,0.00,0,0.05,2,0.10,4,0.17,3.4,0.16,4.0,0.0,0,0.02,1,0.02,1.0,2.4,-,,0.167,0.5,C,3,3,0.12,0.05,19:42,,,,,,,,,,,,,1,0,0,1,-,0,2.0
住之江,10R,6,4218.0,吉川喜継,滋賀,A1,6.61,7.4,0.09,5,0.29,16,0.23,13,0.22,4.4,0.17,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.345,0.362,B,5,3,0.00,0.25,19:42,1,1,S,,,,,,,,,,0,0,0,0,0,-,0.0
住之江,11R,1,4379.0,桑島和宏,東京,A1,5.87,5.76,0.65,42,0.18,12,0.05,3,0.15,3.1,0.13,2.0,0.12,8,0.1,7,0.15,10.0,4.0,A,,0.244,0.293,S,6,4,0.21,0.09,20:09,2,3,3,,,,,,,,,,-,12,12,9,5,4,42.0
住之江,11R,2,4359.0,横川聖志,徳島,A2,5.65,5.1,0.08,4,0.25,13,0.22,11,0.14,2.7,0.13,2.2,0.06,3,0.0,0,0.0,,3.6,C,,0.333,0.19,B,4,4,0.31,0.08,20:09,3,1,6,2,,,,,,,,,1,-,0,0,2,0,3.0
住之江,11R,3,4138.0,中井俊祐,大阪,B1,4.51,5.36,0.00,0,0.17,8,0.20,9,0.18,3.8,0.23,4.0,0.0,0,0.0,0,0.0,0.0,2.7,B+,,0.385,0.154,C,3,4,0.06,0.12,20:09,3,,1,4,,,,,,,,,0,0,-,0,0,0,0.0
住之江,11R,4,5376.0,吉田一心,大阪,B1,4.99,3.89,0.06,2,0.09,3,0.18,6,0.20,4.2,0.17,3.5,0.04,1,0.0,0,0.0,0.0,3.7,A+,,0.4,0.2,B,4,4,0.04,0.26,20:09,1,2,2,2,,,,,,,,,1,0,0,-,0,0,1.0
住之江,11R,5,4434.0,田中辰彦,広島,A1,6.01,0.0,0.02,1,0.20,9,0.20,9,0.17,3.6,0.13,2.3,0.02,1,0.02,1,0.02,1.0,3.8,C,,0.312,0.354,C,4,3,0.13,0.13,20:09,,,,,,,,,,,,,1,0,1,1,-,0,3.0
住之江,11R,6,4420.0,津久井拓也,群馬,A2,5.85,5.4,0.00,0,0.11,6,0.06,3,0.19,4.3,0.14,4.0,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.2,0.371,C,4,3,0.04,0.36,20:09,3,,2,2,,,,,,,,,0,0,0,0,0,-,0.0
住之江,12R,1,3744.0,徳増秀樹,静岡,A1,6.3,6.42,0.81,73,0.09,8,0.00,0,0.14,2.6,0.11,2.0,0.02,2,0.04,4,0.09,8.0,2.0,-,,0.294,0.265,C,3,3,0.41,0.03,20:38,5,4,1,,,,,,,,,,-,25,19,17,11,2,74.0
住之江,12R,2,4389.0,伊藤喜智,大阪,B1,5.66,5.03,0.09,4,0.23,11,0.21,10,0.19,3.9,0.12,3.3,0.06,3,0.02,1,0.0,,3.8,-,,0.231,0.154,B,4,4,0.04,0.14,20:38,1,1,5,,,,,,,,,,1,-,1,3,0,0,5.0
住之江,12R,3,3284.0,渡邊伸太郎,佐賀,B1,5.19,3.86,0.11,5,0.21,10,0.11,5,0.18,3.8,0.34,5.3,0.0,0,0.07,4,0.04,2.0,2.2,-,未消化F,0.381,0.333,C,2,4,0.06,0.11,20:38,4,6,6,,,,,,,,,,2,1,-,1,1,1,6.0
住之江,12R,4,4276.0,鈴木勝博,愛知,A2,5.73,7.36,0.28,15,0.19,10,0.09,5,0.14,2.5,0.18,3.0,0.02,1,0.17,9,0.11,6.0,3.2,-,,0.217,0.326,C,4,3,0.42,0.08,20:38,1,,3,3,,,,,,,,,6,3,2,-,4,2,17.0
住之江,12R,5,4161.0,黒柳浩孝,愛知,A2,5.4,5.56,0.05,2,0.12,5,0.17,7,0.17,3.6,0.16,2.6,0.02,1,0.0,0,0.0,0.0,3.3,-,,0.417,0.306,D,2,3,0.12,0.18,20:38,,,,,,,,,,,,,0,1,0,0,-,0,1.0
住之江,12R,6,5325.0,澁川夏,大阪,B1,5.11,3.31,0.01,1,0.03,3,0.17,15,0.15,3.5,0.12,3.3,0.0,0,0.0,0,0.01,1.0,3.8,B+,,0.6,0.0,A,5,4,0.22,0.20,20:38,3,,1,3,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,01R,1,4590.0,渡邉優美,福岡,A1,6.19,7.57,0.67,52,0.15,12,0.09,7,0.14,3.0,0.13,3.2,0.14,11,0.14,11,0.06,5.0,4.2,A+,,0.46,0.22,B,4,4,0.24,0.11,10:32,3,1,4,,1,,2,4.0,6.0,,,,-,25,14,5,5,5,54.0
びわこ,01R,2,4788.0,小池哲也,大阪,A2,5.76,6.11,0.11,7,0.36,22,0.16,10,0.15,3.2,0.18,3.8,0.03,2,0.07,4,0.0,,3.8,B+,,0.371,0.343,C,3,3,0.16,0.16,10:32,4,,4,,4,4,6,,2.0,4,,,0,-,3,2,0,1,6.0
びわこ,01R,3,4361.0,柳生泰二,山口,A1,7.58,6.68,0.16,7,0.34,15,0.23,10,0.13,2.6,0.13,3.0,0.07,3,0.07,3,0.02,1.0,3.0,-,,0.389,0.259,C,3,3,0.33,0.04,10:32,4,1,6,,3,,6,5.0,1.0,,,,3,3,-,1,0,0,7.0
びわこ,01R,4,4685.0,島村隆幸,徳島,A1,7.53,5.78,0.15,7,0.38,18,0.17,8,0.15,3.6,0.13,3.8,0.0,0,0.09,4,0.06,3.0,2.8,C,未消化F,0.391,0.283,B,4,4,0.09,0.13,10:32,5,6,3,,1,,1,4.0,1.0,,,,1,2,0,-,3,1,7.0
びわこ,01R,5,4991.0,宗行治哉,広島,A2,6.4,5.87,0.11,5,0.13,6,0.17,8,0.17,4.3,0.19,3.5,0.0,0,0.0,0,0.1,5.0,4.0,C,,0.324,0.265,C,4,2,0.04,0.12,10:32,,,,,,,,,,,,,2,1,0,2,-,0,5.0
びわこ,01R,6,4156.0,浜野孝志,三重,A2,5.38,6.12,0.00,0,0.08,3,0.19,7,0.18,4.0,0.17,3.2,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.308,0.308,C,3,3,0.15,0.38,10:32,4,,3,,6,1,6,,6.0,4,,,0,0,0,0,0,-,0.0
びわこ,02R,1,5029.0,中亮太,福岡,A2,6.79,6.62,0.74,45,0.16,10,0.03,2,0.14,2.4,0.13,2.3,0.07,4,0.05,3,0.13,8.0,5.0,-,,0.375,0.25,A,4,5,0.38,0.03,11:00,4,,3,2,1,,2,,6.0,,,,-,16,10,14,4,1,45.0
びわこ,02R,2,4040.0,廣瀬将亨,兵庫,A2,5.83,5.79,0.08,5,0.33,21,0.19,12,0.15,3.0,0.18,3.7,0.03,2,0.02,1,0.0,,2.0,-,,0.233,0.279,D,2,2,0.13,0.11,11:00,6,,5,6,5,,6,6.0,4.0,,,,1,-,0,1,1,0,3.0
びわこ,02R,3,4227.0,安達裕樹,三重,A2,6.17,6.27,0.15,8,0.31,17,0.20,11,0.15,3.1,0.19,2.8,0.0,0,0.04,2,0.07,4.0,4.0,A,,0.348,0.283,C,4,3,0.20,0.13,11:00,2,,4,3,5,,3,2.0,6.0,,,,4,2,-,1,1,0,8.0
びわこ,02R,4,4659.0,木下翔太,大阪,A1,7.16,6.09,0.11,6,0.22,12,0.33,18,0.14,2.9,0.13,2.7,0.05,3,0.07,4,0.03,2.0,3.2,A,,0.345,0.19,C,4,3,0.26,0.10,11:00,3,2,4,,3,,2,1.0,3.0,,,,2,2,1,-,4,0,9.0
