レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,11R,4,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.11,5,0.13,6,0.23,11,0.19,4.0,0.17,2.0,0.03,1,0.03,1,0.06,2.0,3.4,A+,隠F,0.154,0.231,A,5,4,0.14,0.31,16:04,1,,,,,,,,,,,,3,0,1,-,1,0,5.0
児島,11R,5,5058.0,前原大道,岡山,A1,7.18,6.41,0.17,10,0.17,10,0.14,8,0.16,3.3,0.15,2.5,0.0,0,0.02,1,0.11,7.0,3.6,A,,0.281,0.281,B,4,4,0.21,0.10,16:04,,,,,,,,,,,,,5,4,0,1,-,0,10.0
児島,11R,6,4332.0,村上彰一,福岡,B1,4.39,4.21,0.03,1,0.10,3,0.13,4,0.21,4.1,0.26,4.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.2,0.2,B,4,4,0.15,0.33,16:04,1,,,,,,,,,,,,0,1,0,0,0,-,1.0
児島,12R,1,4064.0,原田篤志,山口,A1,6.3,7.63,0.79,67,0.08,7,0.05,4,0.15,2.7,0.17,4.0,0.07,6,0.12,10,0.03,3.0,2.8,-,,0.355,0.258,B,4,4,0.36,0.09,16:46,3,3,,,,,,,,,,,-,26,17,14,8,2,67.0
児島,12R,2,4460.0,後藤翔之,東京,A2,5.91,6.85,0.15,9,0.40,24,0.13,8,0.14,3.1,0.2,2.0,0.13,9,0.01,1,0.0,,2.2,-,隠F,0.366,0.341,C,4,3,0.20,0.13,16:46,1,,,,,,,,,,,,7,-,1,0,1,1,10.0
児島,12R,3,4710.0,福田宗平,大阪,A1,5.78,6.55,0.15,9,0.25,15,0.25,15,0.14,3.2,0.13,2.5,0.03,2,0.0,0,0.06,4.0,3.0,-,,0.314,0.235,C,4,3,0.13,0.10,16:46,3,5,,,,,,,,,,,4,3,-,1,0,0,8.0
児島,12R,4,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.04,2,0.29,14,0.29,14,0.16,3.5,0.13,4.0,0.0,0,0.02,1,0.02,1.0,3.2,-,,0.364,0.333,C,3,3,0.18,0.14,16:46,1,,,,,,,,,,,,2,0,0,-,1,0,3.0
児島,12R,5,4220.0,深川和仁,香川,B1,4.55,4.3,0.03,1,0.28,11,0.13,5,0.17,3.5,0.16,2.0,0.0,0,0.0,0,0.04,2.0,2.5,C,,0.345,0.207,D,2,2,0.12,0.10,16:46,,,,,,,,,,,,,1,0,0,1,-,0,2.0
児島,12R,6,4637.0,中田友也,埼玉,A2,5.65,6.4,0.00,0,0.08,3,0.16,6,0.18,4.1,0.23,5.5,0.0,0,0.0,0,0.0,0.0,3.8,B+,隠FF,0.35,0.35,C,3,4,0.13,0.18,16:46,4,2,,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,01R,1,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.60,43,0.19,14,0.08,6,0.15,2.6,0.13,1.5,0.17,12,0.09,6,0.14,10.0,2.6,B+,,0.316,0.342,B,4,4,0.44,0.09,08:44,6,1,6,,2,4.0,,,,,,,-,13,16,4,6,3,42.0
鳴門,01R,2,4271.0,川崎公靖,広島,B1,4.46,3.6,0.04,2,0.22,11,0.12,6,0.18,3.3,0.15,4.5,0.02,1,0.02,1,0.0,,3.0,-,,0.3,0.5,D,2,3,0.17,0.15,08:44,4,6,6,,5,,,,,,,,2,-,0,0,0,0,2.0
鳴門,01R,3,4636.0,赤池修平,徳島,B1,3.84,4.34,0.21,9,0.21,9,0.14,6,0.18,3.4,0.18,3.5,0.0,0,0.15,6,0.02,1.0,3.4,B+,,0.333,0.0,B,3,5,0.15,0.12,08:44,3,3,2,,5,6.0,,,,,,,3,0,-,2,2,0,7.0
鳴門,01R,4,5352.0,西岡蒼志,香川,B1,5.09,3.32,0.04,2,0.09,5,0.13,7,0.14,2.8,0.11,3.0,0.02,1,0.05,2,0.02,1.0,2.4,B+,,0.0,0.4,C,4,3,0.23,0.07,08:44,3,,5,4,3,,,,,,,,1,0,1,-,2,0,4.0
鳴門,01R,5,4951.0,新田洋一,広島,B1,5.22,5.05,0.02,1,0.16,7,0.16,7,0.12,2.4,0.14,4.5,0.0,0,0.0,0,0.05,2.0,2.6,-,,0.263,0.421,D,3,2,0.27,0.00,08:44,,,,,,,,,,,,,1,0,0,1,-,0,2.0
鳴門,01R,6,5143.0,常盤海心,徳島,B1,4.49,4.11,0.00,0,0.07,2,0.14,4,0.22,4.6,0.22,4.0,0.0,0,0.02,1,0.0,0.0,3.6,A,,0.2,0.2,C,4,3,0.07,0.43,08:44,3,,6,6,6,,,,,,,,0,1,0,0,0,-,1.0
鳴門,02R,1,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.37,15,0.15,6,0.15,6,0.17,3.3,0.12,4.0,0.2,8,0.28,11,0.13,5.0,3.0,-,隠F,0.333,0.267,C,4,3,0.28,0.18,09:10,6,1,4,,3,6.0,,,,,,,-,6,3,4,2,0,15.0
鳴門,02R,2,4732.0,堀本和也,徳島,A1,6.25,6.21,0.15,9,0.33,20,0.13,8,0.12,2.8,0.11,3.0,0.12,7,0.03,2,0.0,,3.0,-,,0.289,0.311,C,3,3,0.22,0.03,09:10,2,,3,3,2,6.0,,,,,,,3,-,3,1,2,0,9.0
鳴門,02R,3,4331.0,三好勇人,香川,A2,5.88,0.0,0.18,9,0.18,9,0.25,13,0.15,3.2,0.15,2.0,0.02,1,0.02,1,0.02,1.0,2.4,-,,0.344,0.375,C,3,3,0.14,0.08,09:10,1,5,1,,3,3.0,,,,,,,3,1,-,1,0,0,5.0
鳴門,02R,4,4116.0,川田正人,徳島,B1,4.93,5.27,0.02,1,0.25,13,0.18,9,0.18,3.5,0.22,6.0,0.0,0,0.03,2,0.03,2.0,3.2,B+,,0.368,0.263,C,3,3,0.19,0.20,09:10,6,,3,4,4,,,,,,,,1,3,1,-,0,0,5.0
鳴門,02R,5,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.07,3,0.13,6,0.27,12,0.16,3.1,0.19,5.5,0.0,0,0.0,0,0.04,2.0,3.4,-,,0.333,0.273,B,4,4,0.25,0.06,09:10,,,,,,,,,,,,,1,0,0,1,-,0,2.0
鳴門,02R,6,3587.0,武田信一,徳島,B1,4.11,4.23,0.00,0,0.03,1,0.03,1,0.19,4.0,0.2,4.5,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.455,0.091,D,3,2,0.10,0.26,09:10,5,1,5,,6,3.0,,,,,,,0,0,0,0,0,-,0.0
鳴門,03R,1,4571.0,菅章哉,徳島,A1,6.79,7.3,0.51,25,0.08,4,0.12,6,0.16,3.6,0.15,4.0,0.07,3,0.11,5,0.15,7.0,4.0,A,隠F,0.375,0.167,A,3,6,0.17,0.24,09:36,1,4,1,1,1,,,,,,,,-,9,6,7,3,2,27.0
鳴門,03R,2,4343.0,村岡賢,広島,B1,4.96,4.37,0.00,0,0.13,6,0.22,10,0.18,3.9,0.16,4.0,0.0,0,0.0,0,0.0,,3.6,A+,,0.375,0.5,A,4,5,0.02,0.15,09:36,5,,5,3,2,,,,,,,,0,-,0,0,0,0,0.0
鳴門,03R,3,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.04,2,0.21,10,0.21,10,0.13,2.9,0.15,3.0,0.02,1,0.0,0,0.02,1.0,3.8,S,隠F,0.5,0.0,B,4,4,0.13,0.07,09:36,1,,4,2,4,5.0,,,,,,,0,1,-,1,0,0,2.0
鳴門,03R,4,3454.0,井川大作,岡山,B1,5.32,5.05,0.02,1,0.16,7,0.25,11,0.14,2.7,0.1,2.0,0.0,0,0.04,2,0.0,0.0,3.2,C,,0.222,0.222,C,4,3,0.30,0.02,09:36,2,,4,5,2,5.0,,,,,,,0,1,1,-,0,0,2.0
鳴門,03R,5,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.06,3,0.15,8,0.19,10,0.20,4.2,0.17,5.0,0.04,2,0.0,0,0.0,0.0,3.0,B+,,0.1,0.2,C,4,3,0.08,0.15,09:36,,,,,,,,,,,,,0,1,0,1,-,0,2.0
鳴門,03R,6,4691.0,水原慎,徳島,B1,4.59,5.03,0.00,0,0.03,1,0.21,8,0.16,3.8,0.13,2.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.368,0.211,C,3,4,0.17,0.33,09:36,2,,5,1,5,6.0,,,,,,,0,0,0,0,0,-,0.0
鳴門,04R,1,4063.0,市橋卓士,徳島,A1,6.53,6.58,0.70,63,0.16,14,0.07,6,0.13,2.0,0.13,1.0,0.11,10,0.1,9,0.07,6.0,2.4,-,,0.226,0.323,C,3,4,0.55,0.03,10:02,3,,1,6,3,5.0,,,,,,,-,16,23,14,11,2,66.0
鳴門,04R,2,4247.0,齊藤優,徳島,B1,5.33,5.55,0.15,8,0.21,11,0.15,8,0.18,3.3,0.01,1.0,0.11,6,0.04,2,0.0,,3.4,S,,0.214,0.214,B,4,4,0.13,0.11,10:02,2,,2,4,3,2.0,,,,,,,2,-,1,3,1,1,8.0
鳴門,04R,3,4593.0,小坂宗司,大阪,A2,6.04,5.78,0.13,6,0.13,6,0.27,12,0.16,3.4,0.18,3.5,0.02,1,0.02,1,0.07,3.0,3.0,C,隠F,0.229,0.457,C,3,3,0.22,0.16,10:02,4,6,1,3,3,2.0,,,,,,,2,1,-,0,3,0,6.0
鳴門,04R,4,5199.0,垂水悠,徳島,B1,5.25,5.04,0.16,6,0.08,3,0.18,7,0.13,2.0,0.1,1.5,0.0,0,0.14,5,0.0,0.0,3.2,-,隠F,0.455,0.273,B,5,3,0.43,0.03,10:02,3,1,3,4,1,4.0,,,,,,,0,2,1,-,2,0,5.0
鳴門,04R,5,4390.0,松本弓雄,徳島,B1,4.53,4.66,0.08,4,0.04,2,0.14,7,0.17,3.4,0.22,4.0,0.02,1,0.04,2,0.06,3.0,3.0,B+,,0.333,0.167,C,3,3,0.17,0.14,10:02,,,,,,,,,,,,,1,1,0,2,-,2,6.0
鳴門,04R,6,3849.0,中岡正彦,香川,A1,7.33,6.16,0.37,19,0.17,9,0.13,7,0.19,3.7,0.14,5.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.441,0.176,C,3,3,0.10,0.20,10:02,4,,2,3,3,2.0,,,,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.04,1,0.16,4,0.20,5,0.16,3.0,0.13,1.5,0.42,10,0.25,6,0.29,7.0,2.8,A,隠F,1.0,0.0,C,4,3,0.33,0.13,10:28,2,2,6,,4,6.0,,,,,,,-,1,0,0,0,0,1.0
鳴門,05R,2,3841.0,佐々木和伸,徳島,A2,5.91,5.99,0.17,10,0.36,21,0.10,6,0.16,3.3,0.23,5.0,0.12,7,0.02,1,0.0,,3.8,A,,0.303,0.303,B,4,4,0.17,0.15,10:28,3,,1,1,4,2.0,,,,,,,5,-,2,1,0,0,8.0
鳴門,05R,3,4894.0,原村拓也,香川,B1,5.13,4.55,0.00,0,0.21,10,0.27,13,0.19,4.5,0.15,1.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.462,0.154,C,3,3,0.04,0.29,10:28,4,4,5,,4,5.0,,,,,,,0,0,-,0,0,0,0.0
鳴門,05R,4,4977.0,馬野耀,大阪,A2,5.92,5.29,0.09,4,0.19,8,0.23,10,0.16,2.5,0.19,4.5,0.0,0,0.09,4,0.04,2.0,4.2,B+,,0.478,0.261,C,4,3,0.27,0.04,10:28,3,2,3,6,1,3.0,,,,,,,2,0,1,-,3,0,6.0
鳴門,05R,5,4028.0,田村隆信,徳島,A1,6.59,6.65,0.11,5,0.13,6,0.23,11,0.16,3.8,0.09,2.0,0.02,1,0.0,0,0.04,2.0,3.0,B+,,0.32,0.26,C,4,3,0.08,0.19,10:28,,,,,,,,,,,,,4,0,1,0,-,0,5.0
鳴門,05R,6,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.00,0,0.05,2,0.21,9,0.22,4.8,0.16,3.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.312,0.375,C,4,3,0.02,0.36,10:28,2,5,5,,1,,,,,,,,0,0,0,0,0,-,0.0
鳴門,06R,1,4558.0,宮野仁,岡山,B1,5.13,5.17,0.54,15,0.18,5,0.14,4,0.17,3.7,0.18,6.0,0.11,3,0.07,2,0.21,6.0,3.0,B+,,0.312,0.062,C,4,3,0.14,0.18,10:58,4,,4,6,6,5.0,,,,,,,-,5,3,3,4,2,17.0
鳴門,06R,2,4951.0,新田洋一,広島,B1,5.22,5.05,0.09,4,0.26,11,0.26,11,0.15,3.0,0.14,4.5,0.07,3,0.02,1,0.0,,2.6,-,,0.263,0.421,D,3,2,0.18,0.07,10:58,5,6,6,,5,,,,,,,,3,-,0,0,1,0,4.0
鳴門,06R,3,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.15,8,0.26,14,0.20,11,0.16,3.4,0.09,2.0,0.0,0,0.08,4,0.02,1.0,2.8,C,,0.419,0.258,C,3,4,0.12,0.12,10:58,5,,1,5,1,5.0,,,,,,,1,2,-,1,1,1,6.0
鳴門,06R,4,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.11,6,0.25,14,0.18,10,0.18,3.4,0.17,4.0,0.02,1,0.02,1,0.03,2.0,2.6,-,,0.289,0.289,C,3,3,0.13,0.08,10:58,3,5,5,4,1,,,,,,,,0,1,1,-,3,0,5.0
鳴門,06R,5,3743.0,林美憲,徳島,A1,6.06,6.46,0.26,12,0.22,10,0.15,7,0.16,3.8,0.07,2.0,0.0,0,0.08,2,0.04,1.0,3.2,A,,0.333,0.267,C,3,4,0.12,0.08,10:58,,,,,,,,,,,,,0,1,0,3,-,0,4.0
鳴門,06R,6,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.02,2,0.02,2,0.20,4.4,0.11,3.5,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.0,0.0,B,4,4,0.08,0.38,10:58,6,6,6,,3,6.0,,,,,,,,,,,,-,
鳴門,07R,1,4580.0,長谷川雅和,岡山,B1,5.47,6.53,0.71,40,0.16,9,0.02,1,0.15,2.6,0.27,6.0,0.11,6,0.07,4,0.07,4.0,2.4,B+,隠F,0.3,0.275,C,3,3,0.35,0.06,11:28,5,,2,4,5,1.0,,,,,,,-,14,12,9,6,0,41.0
鳴門,07R,2,3454.0,井川大作,岡山,B1,5.32,5.05,0.07,3,0.20,9,0.23,10,0.15,3.2,0.1,2.0,0.02,1,0.0,0,0.0,,3.2,C,,0.222,0.222,C,4,3,0.13,0.18,11:28,2,,4,5,2,5.0,,,,,,,0,-,0,1,0,1,2.0
鳴門,07R,3,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.14,8,0.29,17,0.29,17,0.14,2.7,0.13,1.5,0.02,1,0.0,0,0.1,6.0,2.6,B+,,0.316,0.342,B,4,4,0.29,0.10,11:28,6,1,6,,2,4.0,,,,,,,4,3,-,0,1,0,8.0
鳴門,07R,4,4757.0,山田祐也,徳島,A1,7.22,7.29,0.16,8,0.24,12,0.22,11,0.14,3.0,0.03,2.5,0.04,2,0.08,4,0.04,2.0,3.0,-,,0.321,0.226,B,4,4,0.28,0.10,11:28,1,1,2,2,4,,,,,,,,3,1,2,-,2,1,9.0
鳴門,07R,5,3361.0,岡部浩,徳島,B1,4.16,4.19,0.00,0,0.11,4,0.05,2,0.18,3.8,0.2,4.5,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.167,0.167,C,3,3,0.16,0.16,11:28,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,07R,6,4116.0,川田正人,徳島,B1,4.93,5.27,0.04,2,0.00,0,0.12,6,0.20,4.4,0.22,6.0,0.02,1,0.0,0,0.0,0.0,3.2,B+,,0.368,0.263,C,3,3,0.10,0.38,11:28,6,,3,4,4,,,,,,,,1,0,0,0,0,-,1.0
鳴門,08R,1,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.35,13,0.24,9,0.19,7,0.14,2.8,0.17,5.0,0.18,7,0.3,12,0.18,7.0,3.0,B+,,0.1,0.2,C,4,3,0.43,0.10,12:02,5,,4,3,4,,,,,,,,-,2,3,4,3,1,13.0
鳴門,08R,2,5278.0,田中駿兵,徳島,A1,7.2,5.69,0.15,8,0.31,17,0.16,9,0.14,2.8,0.1,2.0,0.1,5,0.08,4,0.0,,4.0,B+,,0.212,0.385,B,3,5,0.23,0.06,12:02,2,2,1,2,1,1.0,,,,,,,5,-,1,3,0,0,9.0
鳴門,08R,3,3305.0,小野信樹,岡山,B1,4.0,4.9,0.00,0,0.22,9,0.20,8,0.17,3.5,0.1,2.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.273,0.136,C,3,4,0.08,0.13,12:02,4,4,3,,4,5.0,,,,,,,0,0,-,0,0,0,0.0
鳴門,08R,4,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.02,1,0.26,14,0.15,8,0.17,3.0,0.12,4.0,0.0,0,0.0,0,0.0,0.0,3.0,-,隠F,0.333,0.267,C,4,3,0.22,0.09,12:02,6,1,4,,3,6.0,,,,,,,0,0,0,-,0,0,0.0
鳴門,08R,5,4704.0,河野大,徳島,A2,6.64,6.66,0.09,5,0.16,9,0.32,18,0.15,3.2,0.12,2.5,0.0,0,0.02,1,0.07,4.0,3.4,A,,0.404,0.154,C,4,3,0.14,0.05,12:02,,,,,,,,,,,,,2,2,1,0,-,0,5.0
鳴門,08R,6,4685.0,島村隆幸,徳島,A1,7.71,7.65,0.04,2,0.13,6,0.34,16,0.16,4.0,0.23,5.0,0.0,0,0.0,0,0.08,3.0,2.6,-,未消化F,0.391,0.283,C,4,3,0.08,0.20,12:02,5,F,5,,2,,,,,,,,3,0,0,0,1,-,4.0
鳴門,09R,1,4390.0,松本弓雄,徳島,B1,4.53,4.66,0.22,8,0.08,3,0.16,6,0.22,4.3,0.22,4.0,0.22,8,0.32,12,0.14,5.0,3.0,B+,,0.333,0.167,C,3,3,0.11,0.35,12:35,S,,2,5,4,,,,,,,,-,2,2,0,1,2,7.0
鳴門,09R,2,4839.0,四宮与寛,徳島,A2,5.55,6.08,0.27,14,0.29,15,0.20,10,0.13,2.8,0.15,3.0,0.23,12,0.04,2,0.0,,3.0,A,,0.276,0.345,B,4,4,0.30,0.11,12:35,1,4,4,5,6,4.0,,,,,,,8,-,3,2,0,2,15.0
鳴門,09R,3,5143.0,常盤海心,徳島,B1,4.49,4.11,0.10,6,0.14,8,0.22,13,0.18,4.1,0.22,4.0,0.0,0,0.07,4,0.02,1.0,3.6,A,,0.2,0.2,C,4,3,0.03,0.16,12:35,3,,6,6,6,,,,,,,,3,2,-,0,0,0,5.0
鳴門,09R,4,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.05,2,0.09,4,0.21,9,0.16,3.0,0.15,3.0,0.0,0,0.04,2,0.0,0.0,3.8,S,隠F,0.5,0.0,B,4,4,0.16,0.07,12:35,1,,4,2,4,5.0,,,,,,,1,0,0,-,1,0,2.0
鳴門,09R,5,4732.0,堀本和也,徳島,A1,6.25,6.21,0.02,1,0.23,14,0.25,15,0.12,2.4,0.11,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.289,0.311,C,3,3,0.33,0.03,12:35,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,09R,6,5423.0,高橋嗣穏,徳島,B2,1.1,1.06,0.00,0,0.00,0,0.00,0,0.22,4.3,0.24,4.0,0.0,0,0.0,0,0.0,0.0,2.4,-,未消化F,0.0,0.0,C,3,3,0.20,0.49,12:35,6,,6,F,6,,,,,,,,,,,,,-,
鳴門,10R,1,4028.0,田村隆信,徳島,A1,6.59,6.65,0.82,53,0.09,6,0.03,2,0.13,2.4,0.09,2.0,0.03,2,0.06,4,0.06,4.0,3.0,B+,,0.32,0.26,C,4,3,0.44,0.06,13:07,2,5,1,,2,1.0,,,,,,,-,20,14,15,4,4,57.0
鳴門,10R,2,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.11,5,0.30,13,0.18,8,0.15,3.3,0.19,5.5,0.04,2,0.08,4,0.0,,3.4,-,,0.333,0.273,B,4,4,0.10,0.10,13:07,1,3,3,,2,3.0,,,,,,,2,-,1,3,0,0,6.0
鳴門,10R,3,4247.0,齊藤優,徳島,B1,5.33,5.55,0.16,8,0.20,10,0.16,8,0.16,3.0,0.01,1.0,0.04,2,0.13,7,0.0,0.0,3.4,S,,0.214,0.214,B,4,4,0.23,0.12,13:07,2,,2,4,3,2.0,,,,,,,3,0,-,2,4,1,10.0
鳴門,10R,4,4343.0,村岡賢,広島,B1,4.96,4.37,0.03,1,0.05,2,0.21,8,0.18,3.7,0.16,4.0,0.0,0,0.03,1,0.0,0.0,3.6,A+,,0.375,0.5,A,4,5,0.15,0.12,13:07,5,,5,3,2,,,,,,,,0,0,1,-,0,0,1.0
鳴門,10R,5,4271.0,川崎公靖,広島,B1,4.46,3.6,0.02,1,0.15,7,0.11,5,0.15,3.4,0.15,4.5,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.3,0.5,D,2,3,0.11,0.02,13:07,,,,,,,,,,,,,0,0,1,0,-,0,1.0
鳴門,10R,6,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.05,2,0.07,3,0.11,5,0.18,4.1,0.09,2.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.419,0.258,C,3,4,0.16,0.36,13:07,5,,1,5,1,5.0,,,,,,,1,1,0,0,0,-,2.0
鳴門,11R,1,3743.0,林美憲,徳島,A1,6.06,6.46,0.59,46,0.18,14,0.05,4,0.14,2.7,0.07,2.0,0.08,6,0.14,11,0.19,15.0,3.2,A,,0.333,0.267,C,3,4,0.38,0.10,13:46,1,3,3,2,2,,,,,,,,-,16,12,10,5,3,46.0
鳴門,11R,2,3849.0,中岡正彦,香川,A1,7.33,6.16,0.18,10,0.32,18,0.14,8,0.15,2.8,0.14,5.0,0.07,5,0.22,16,0.0,,3.0,A,,0.441,0.176,C,3,3,0.32,0.13,13:46,4,,2,3,3,2.0,,,,,,,6,-,4,8,4,0,22.0
鳴門,11R,3,5352.0,西岡蒼志,香川,B1,5.09,3.32,0.29,5,0.18,3,0.18,3,0.16,3.2,0.11,3.0,0.0,0,0.06,1,0.22,4.0,2.4,B+,,0.0,0.4,C,4,3,0.17,0.11,13:46,3,,5,4,3,,,,,,,,2,1,-,0,2,0,5.0
鳴門,11R,4,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.05,2,0.12,5,0.29,12,0.16,3.3,0.16,3.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.312,0.375,C,4,3,0.14,0.10,13:46,2,5,5,,1,,,,,,,,2,0,0,-,0,1,3.0
鳴門,11R,5,4571.0,菅章哉,徳島,A1,6.79,7.3,0.19,8,0.26,11,0.09,4,0.15,3.1,0.15,4.0,0.0,0,0.28,11,0.05,2.0,4.0,A,隠F,0.375,0.167,A,3,6,0.21,0.05,13:46,,,,,,,,,,,,,4,5,1,2,-,1,13.0
鳴門,11R,6,4331.0,三好勇人,香川,A2,5.88,0.0,0.08,3,0.03,1,0.23,9,0.21,4.8,0.15,2.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.344,0.375,C,3,3,0.03,0.44,13:46,1,5,1,,3,3.0,,,,,,,0,0,0,0,1,-,1.0
鳴門,12R,1,4757.0,山田祐也,徳島,A1,7.22,7.29,0.76,55,0.11,8,0.06,4,0.13,2.8,0.03,2.5,0.09,7,0.11,8,0.04,3.0,3.0,-,,0.321,0.226,B,4,4,0.28,0.05,14:23,1,1,2,2,4,,,,,,,,-,16,17,10,7,5,55.0
鳴門,12R,2,4704.0,河野大,徳島,A2,6.64,6.66,0.13,8,0.30,19,0.09,6,0.15,3.2,0.12,2.5,0.08,5,0.0,0,0.0,,3.4,A,,0.404,0.154,C,4,3,0.17,0.05,14:23,3,4,2,1,1,,,,,,,,4,-,3,0,2,0,9.0
鳴門,12R,3,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.15,8,0.22,12,0.19,10,0.17,3.4,0.17,4.0,0.04,2,0.04,2,0.07,4.0,2.6,-,,0.289,0.289,C,3,3,0.11,0.16,14:23,3,5,5,4,1,,,,,,,,3,4,-,3,0,0,10.0
鳴門,12R,4,4691.0,水原慎,徳島,B1,4.59,5.03,0.00,0,0.17,8,0.27,13,0.19,3.6,0.13,2.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.368,0.211,C,3,4,0.13,0.19,14:23,2,,5,1,5,6.0,,,,,,,0,0,0,-,0,0,0.0
鳴門,12R,5,4063.0,市橋卓士,徳島,A1,6.53,6.58,0.03,2,0.12,7,0.36,21,0.14,2.7,0.13,1.0,0.0,0,0.0,0,0.04,2.0,2.4,-,,0.226,0.323,C,3,4,0.26,0.04,14:23,,,,,,,,,,,,,1,0,0,1,-,0,2.0
鳴門,12R,6,3841.0,佐々木和伸,徳島,A2,5.91,5.99,0.00,0,0.07,4,0.30,16,0.18,4.2,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.303,0.303,B,4,4,0.06,0.25,14:23,3,,1,1,4,2.0,,,,,,,0,0,0,0,0,-,0.0
住之江,01R,1,5289.0,佃來紀,大阪,B1,5.66,3.85,0.63,25,0.08,3,0.08,3,0.15,3.1,0.0,0.0,0.11,4,0.16,6,0.03,1.0,,,,0.364,0.227,S,6,4,0.24,0.11,15:26,,,,,,,,,,,,,-,10,4,5,3,1,23.0
住之江,01R,2,4943.0,八木治樹,愛知,B1,4.11,0.0,0.12,5,0.17,7,0.14,6,0.15,3.1,0.0,0.0,0.1,4,0.0,0,0.0,,,,,0.3,0.3,C,2,4,0.33,0.18,15:26,,,,,,,,,,,,,4,-,0,0,1,0,5.0
住之江,01R,3,5317.0,長尾萌加,岡山,B1,4.94,2.44,0.03,2,0.14,8,0.32,19,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.571,0.429,C,3,4,0.15,0.13,15:26,,,,,,,,,,,,,2,0,-,0,0,0,2.0
住之江,01R,4,5331.0,佐藤永梧,東京,B1,4.2,2.11,0.09,3,0.12,4,0.12,4,0.14,2.4,0.0,0.0,0.0,0,0.07,2,0.0,0.0,,,,0.273,0.364,C,4,3,0.41,0.07,15:26,,,,,,,,,,,,,0,2,0,-,0,0,2.0
住之江,01R,5,4623.0,中北将史,三重,B1,4.83,4.24,0.02,1,0.09,5,0.20,11,0.17,3.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.467,0.133,C,4,3,0.19,0.05,15:26,,,,,,,,,,,,,1,0,0,0,-,1,2.0
住之江,01R,6,5045.0,平川香織,埼玉,A2,5.93,6.3,0.02,1,0.02,1,0.25,13,0.22,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.278,0.111,B,4,4,0.08,0.55,15:26,,,,,,,,,,,,,0,1,0,0,0,-,1.0
住之江,02R,1,4325.0,新出浩司,大阪,B1,4.1,4.64,0.28,11,0.26,10,0.15,6,0.15,2.8,0.0,0.0,0.22,9,0.27,11,0.17,7.0,,,,0.455,0.364,B,4,4,0.20,0.07,16:00,,,,,,,,,,,,,-,5,4,1,1,0,11.0
