レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
福岡,02R,6,4129.0,宇野博之,愛知,B1,3.96,4.34,0.00,0,0.09,3,0.03,1,0.20,4.3,0.2,4.3,0.0,0,0.0,0,0.0,0.0,2.0,-,隠F,0.0,0.833,D,2,3,0.10,0.42,13:03,5,,3,S,6.0,,5,6,6.0,,,,0,0,0,0,0,-,0.0
福岡,03R,1,3872.0,岡田憲行,大阪,B1,6.26,5.9,0.63,37,0.08,5,0.15,9,0.20,3.8,0.19,3.0,0.04,3,0.16,11,0.13,9.0,4.0,B+,,0.289,0.368,B,4,4,0.15,0.25,13:29,4,1,1,,3.0,4.0,2,,4.0,5.0,,,-,14,15,7,1,5,42.0
福岡,03R,2,4169.0,多田有佑,東京,B1,3.5,3.78,0.03,1,0.18,6,0.12,4,0.21,4.3,0.2,3.0,0.03,1,0.0,0,0.0,,3.0,B+,,0.25,0.25,C,4,3,0.00,0.33,13:29,3,,4,6,4.0,,2,4,5.0,,,,0,-,0,1,0,0,1.0
福岡,03R,3,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.17,9,0.23,12,0.26,14,0.16,3.2,0.19,3.7,0.02,1,0.04,2,0.07,4.0,3.0,-,,0.367,0.4,C,4,3,0.17,0.09,13:29,4,2,2,,6.0,3.0,3,2,4.0,,,,3,3,-,1,1,0,8.0
福岡,03R,4,4219.0,本岡勝利,広島,B1,4.13,3.49,0.02,1,0.11,6,0.18,10,0.16,3.5,0.16,3.1,0.0,0,0.0,0,0.02,1.0,4.0,A,,0.333,0.333,C,3,3,0.06,0.09,13:29,5,5,1,,4.0,5.0,4,,1.0,,,,0,0,0,-,2,0,2.0
福岡,03R,5,4111.0,奥田誠,広島,B1,5.51,5.27,0.02,1,0.09,5,0.15,8,0.18,3.7,0.18,2.8,0.0,0,0.03,2,0.0,0.0,5.0,C,,0.318,0.273,A,4,5,0.12,0.08,13:29,,,,,,,,,,,,,1,0,0,0,-,1,2.0
福岡,03R,6,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.03,1,0.08,3,0.16,6,0.18,3.9,0.18,3.8,0.0,0,0.0,0,0.03,1.0,2.0,-,,0.222,0.222,C,3,3,0.15,0.28,13:29,5,6,5,,4.0,2.0,3,,5.0,,,,0,1,0,0,0,-,1.0
福岡,04R,1,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.53,17,0.19,6,0.03,1,0.20,3.8,0.16,1.8,0.06,2,0.29,9,0.0,0.0,4.0,B+,,0.375,0.438,C,3,4,0.16,0.29,13:58,3,4,6,,1.0,1.0,3,,3.0,4.0,,,-,6,8,3,1,0,18.0
福岡,04R,2,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.17,8,0.29,14,0.21,10,0.16,3.7,0.18,3.5,0.16,8,0.0,0,0.0,,4.0,B+,,0.273,0.303,C,4,2,0.14,0.20,13:58,4,3,1,4,1.0,,5,5,1.0,6.0,,,6,-,0,3,0,0,9.0
福岡,04R,3,3701.0,大西隆洋,香川,B1,3.73,3.39,0.05,2,0.00,0,0.15,6,0.18,3.7,0.18,3.5,0.0,0,0.02,1,0.02,1.0,2.0,-,,0.125,0.25,C,4,3,0.13,0.20,13:58,5,,3,4,3.0,,5,4,6.0,,,,2,0,-,0,0,0,2.0
福岡,04R,4,3989.0,熊本英一,佐賀,B1,3.86,5.0,0.04,2,0.08,4,0.14,7,0.20,4.7,0.22,5.0,0.0,0,0.02,1,0.02,1.0,2.0,B+,,0.333,0.333,C,3,3,0.00,0.25,13:58,1,6,4,,6.0,,2,6,6.0,,,,0,1,1,-,0,0,2.0
福岡,04R,5,3401.0,上田隆章,香川,B1,4.24,5.02,0.05,2,0.13,5,0.23,9,0.24,4.6,0.19,5.5,0.0,0,0.0,0,0.05,2.0,4.0,A,,0.538,0.077,C,4,3,0.00,0.36,13:58,,,,,,,,,,,,,1,0,0,0,-,1,2.0
福岡,04R,6,4189.0,川上剛,福岡,A2,6.43,6.45,0.13,7,0.14,8,0.23,13,0.18,4.0,0.17,3.5,0.0,0,0.0,0,0.0,0.0,5.0,B+,,0.541,0.148,C,3,4,0.12,0.33,13:58,1,5,3,,2.0,4.0,F,2,6.0,,,,0,0,0,0,0,-,0.0
福岡,05R,1,3339.0,泉具巳,兵庫,B1,4.53,0.0,0.22,8,0.28,10,0.03,1,0.19,3.4,0.18,2.6,0.33,12,0.22,8,0.17,6.0,3.0,C,隠F,0.0,0.429,D,2,3,0.22,0.22,14:25,6,,3,5,1.0,,6,4,6.0,,,,-,0,3,2,2,0,7.0
福岡,05R,2,4093.0,吉田宗弘,東京,B1,4.14,3.56,0.04,2,0.20,10,0.27,13,0.20,4.3,0.14,2.5,0.02,1,0.0,0,0.0,,4.0,B+,,0.182,0.364,B,4,4,0.07,0.24,14:25,1,1,5,,2.0,4.0,5,,4.0,5.0,,,1,-,0,0,0,0,1.0
福岡,05R,3,4301.0,関裕也,福岡,B1,4.35,4.22,0.05,2,0.13,5,0.23,9,0.18,3.5,0.18,3.8,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.214,0.214,C,3,4,0.13,0.20,14:25,4,3,S,,3.0,,5,2,3.0,,,,1,1,-,0,0,0,2.0
福岡,05R,4,3892.0,草場康幸,佐賀,B1,4.8,4.44,0.02,1,0.14,6,0.33,14,0.16,3.4,0.2,4.0,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.435,0.261,C,3,3,0.18,0.05,14:25,3,,2,6,4.0,,1,6,1.0,4.0,,,1,0,0,-,0,0,1.0
福岡,05R,5,4950.0,高岡竜也,山口,A2,6.64,5.48,0.04,2,0.17,8,0.23,11,0.18,3.4,0.18,3.5,0.0,0,0.0,0,0.03,2.0,5.0,-,,0.432,0.216,C,3,3,0.15,0.07,14:25,,,,,,,,,,,,,3,0,1,0,-,0,4.0
福岡,05R,6,5337.0,出畑孝成,福岡,B1,4.69,2.89,0.02,2,0.08,7,0.08,7,0.19,4.2,0.23,3.5,0.0,0,0.0,0,0.01,1.0,4.0,A,,0.0,0.0,B,5,3,0.18,0.39,14:25,3,2,5,,2.0,5.0,3,,2.0,5.0,,,0,1,0,0,3,-,4.0
福岡,06R,1,4703.0,森永隆,山口,A2,6.29,5.67,0.64,47,0.10,7,0.15,11,0.14,2.4,0.16,1.7,0.04,3,0.11,8,0.15,11.0,4.0,C,,0.348,0.283,B,4,4,0.51,0.06,14:56,1,,2,3,5.0,4.0,2,4,3.0,5.0,,,-,18,14,9,6,1,48.0
福岡,06R,2,3867.0,松浦勝,愛知,B1,3.07,4.88,0.09,4,0.21,10,0.11,5,0.17,3.1,0.18,2.3,0.06,3,0.02,1,0.0,,3.0,C,,0.333,0.25,C,3,3,0.17,0.09,14:56,2,,4,6,3.0,6.0,5,,2.0,3.0,,,1,-,0,1,2,0,4.0
福岡,06R,3,3928.0,林恵祐,福岡,B1,3.41,3.76,0.13,7,0.12,6,0.12,6,0.16,3.1,0.19,4.5,0.02,1,0.09,5,0.0,0.0,3.0,C,,0.333,0.417,C,3,3,0.15,0.07,14:56,6,,4,3,4.0,6.0,1,,6.0,4.0,,,3,1,-,3,0,0,7.0
福岡,06R,4,4034.0,西原明生,香川,B1,3.56,0.0,0.05,2,0.14,6,0.07,3,0.20,4.2,0.26,4.5,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.214,0.357,C,3,3,0.04,0.23,14:56,5,,5,2,5.0,,4,4,5.0,,,,0,1,2,-,0,0,3.0
福岡,06R,5,4931.0,木谷賢太,香川,A1,6.75,6.21,0.05,3,0.17,10,0.28,16,0.16,3.6,0.15,2.2,0.0,0,0.0,0,0.07,4.0,4.0,C,,0.354,0.25,B,4,4,0.09,0.07,14:56,,,,,,,,,,,,,2,1,0,1,-,0,4.0
福岡,06R,6,5458.0,田中大輝,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.2,3.8,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,D,2,3,#N/A!,#N/A!,14:56,6,,6,4,6.0,,6,4,6.0,,,,,,,,,-,
福岡,07R,1,3627.0,井上恵一,福岡,A2,5.72,5.0,0.50,26,0.33,17,0.10,5,0.16,2.8,0.19,3.5,0.12,7,0.12,7,0.14,8.0,2.0,-,,0.308,0.269,C,3,3,0.33,0.09,15:28,3,,6,4,4.0,2.0,5,5,4.0,,,,-,9,9,6,5,0,29.0
福岡,07R,2,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.08,3,0.24,9,0.13,5,0.13,2.4,0.18,3.8,0.03,1,0.03,1,0.0,,2.0,-,,0.222,0.222,C,3,3,0.46,0.11,15:28,5,6,5,,4.0,2.0,3,,5.0,,,,1,-,1,1,0,0,3.0
福岡,07R,3,3631.0,田添康介,長崎,B1,2.84,4.53,0.04,1,0.08,2,0.31,8,0.14,3.0,0.27,5.1,0.0,0,0.0,0,0.04,1.0,1.0,C,,0.571,0.143,D,2,3,0.25,0.08,15:28,6,,6,4,6.0,,6,6,6.0,,,,1,0,-,0,0,0,1.0
福岡,07R,4,4169.0,多田有佑,東京,B1,3.5,3.78,0.03,1,0.13,5,0.15,6,0.20,4.6,0.2,3.0,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.25,0.25,C,4,3,0.05,0.38,15:28,3,,4,6,4.0,,2,4,5.0,,,,0,0,0,-,1,0,1.0
福岡,07R,5,4759.0,今泉友吾,東京,A1,6.87,6.68,0.07,3,0.19,8,0.21,9,0.16,3.7,0.17,2.5,0.0,0,0.0,0,0.05,2.0,3.0,C,,0.282,0.308,C,4,3,0.14,0.09,15:28,,,,,,,,,,,,,2,0,0,0,-,0,2.0
福岡,07R,6,4248.0,岡本大,長崎,B1,4.23,3.67,0.00,0,0.13,4,0.09,3,0.20,4.6,0.22,3.8,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.333,0.333,C,3,3,0.03,0.30,15:28,4,,3,2,4.0,5.0,3,,2.0,,,,0,0,0,0,0,-,0.0
福岡,08R,1,5093.0,浦野海,福岡,A2,4.41,6.66,0.63,30,0.13,6,0.04,2,0.14,2.4,0.24,4.5,0.02,1,0.28,13,0.04,2.0,1.0,-,隠FF,0.214,0.286,D,3,2,0.44,0.07,15:55,4,6,6,5,3.0,6.0,3,,6.0,,,,-,9,9,7,2,2,29.0
福岡,08R,2,5290.0,坂本一真,東京,B1,3.53,0.0,0.05,2,0.10,4,0.08,3,0.20,4.1,0.21,3.5,0.0,0,0.05,2,0.0,,2.0,C,,0.2,0.4,D,2,3,0.10,0.30,15:55,6,,5,6,5.0,,4,S,5.0,,,,0,-,1,1,0,0,2.0
福岡,08R,3,3989.0,熊本英一,佐賀,B1,3.86,5.0,0.05,2,0.12,5,0.21,9,0.20,4.5,0.22,5.0,0.02,1,0.02,1,0.02,1.0,2.0,B+,,0.333,0.333,C,3,3,0.02,0.26,15:55,1,6,4,,6.0,,2,6,6.0,,,,2,1,-,0,0,0,3.0
福岡,08R,4,3701.0,大西隆洋,香川,B1,3.73,3.39,0.02,1,0.19,8,0.12,5,0.14,2.8,0.18,3.5,0.0,0,0.05,2,0.0,0.0,2.0,-,,0.125,0.25,C,4,3,0.29,0.07,15:55,5,,3,4,3.0,,5,4,6.0,,,,0,1,0,-,1,0,2.0
福岡,08R,5,4219.0,本岡勝利,広島,B1,4.13,3.49,0.07,4,0.07,4,0.09,5,0.17,3.7,0.16,3.1,0.0,0,0.0,0,0.03,2.0,4.0,A,,0.333,0.333,C,3,3,0.10,0.08,15:55,,,,,,,,,,,,,1,1,1,0,-,0,3.0
福岡,08R,6,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.09,4,0.12,5,0.16,7,0.17,4.0,0.19,3.7,0.0,0,0.0,0,0.09,4.0,3.0,-,,0.367,0.4,C,4,3,0.16,0.30,15:55,4,2,2,,6.0,3.0,3,2,4.0,,,,1,0,1,0,2,-,4.0
福岡,09R,1,4950.0,高岡竜也,山口,A2,6.64,5.48,0.71,40,0.07,4,0.09,5,0.16,3.4,0.18,3.5,0.0,0,0.14,8,0.13,7.0,5.0,-,,0.432,0.216,C,3,3,0.13,0.14,16:23,5,6,2,5,5.0,,2,1,1.0,,,,-,16,9,5,6,4,40.0
福岡,09R,2,3401.0,上田隆章,香川,B1,4.24,5.02,0.12,6,0.24,12,0.16,8,0.20,4.3,0.19,5.5,0.08,4,0.02,1,0.0,,4.0,A,,0.538,0.077,C,4,3,0.06,0.25,16:23,3,4,1,,5.0,2.0,5,,5.0,2.0,,,2,-,1,0,2,1,6.0
福岡,09R,3,3808.0,秋田健太郎,埼玉,B1,3.94,4.17,0.00,0,0.10,5,0.10,5,0.17,3.3,0.16,2.5,0.0,0,0.0,0,0.0,0.0,2.0,B+,,0.4,0.3,C,4,3,0.17,0.13,16:23,4,,4,3,1.0,,3,5,4.0,5.0,,,0,0,-,0,0,0,0.0
福岡,09R,4,3907.0,村越篤,香川,A2,5.15,5.87,0.05,3,0.18,10,0.26,15,0.17,3.5,0.16,3.2,0.02,1,0.02,1,0.04,2.0,4.0,-,,0.308,0.256,C,3,4,0.12,0.09,16:23,4,5,1,5,5.0,6.0,4,,3.0,1.0,,,0,1,1,-,2,0,4.0
福岡,09R,5,4245.0,高橋直哉,東京,B1,4.65,5.09,0.02,1,0.07,3,0.17,8,0.19,3.9,0.14,2.8,0.0,0,0.0,0,0.02,1.0,4.0,-,,0.357,0.071,C,3,3,0.08,0.14,16:23,,,,,,,,,,,,,1,0,0,0,-,0,1.0
福岡,09R,6,4902.0,山川雄大,兵庫,B1,5.23,4.56,0.00,0,0.02,1,0.07,3,0.20,4.2,0.22,3.3,0.0,0,0.0,0,0.0,0.0,5.0,B+,,0.5,0.15,B,4,4,0.13,0.40,16:23,3,3,5,,3.0,,1,6,5.0,2.0,,,0,0,0,0,0,-,0.0
福岡,10R,1,4931.0,木谷賢太,香川,A1,6.75,6.21,0.67,50,0.13,10,0.11,8,0.11,2.0,0.15,2.2,0.05,4,0.1,8,0.14,11.0,4.0,C,,0.354,0.25,B,4,4,0.53,0.03,16:58,2,6,1,,3.0,2.0,2,1,3.0,3.0,,,-,18,14,10,7,3,52.0
福岡,10R,2,4402.0,乙藤智史,福岡,A2,5.56,5.4,0.07,3,0.29,12,0.22,9,0.18,3.7,0.16,1.8,0.03,1,0.03,1,0.0,,3.0,-,,0.184,0.316,B,4,4,0.16,0.18,16:58,2,6,2,4,1.0,3.0,3,,3.0,3.0,,,2,-,0,0,0,0,2.0
福岡,10R,3,3892.0,草場康幸,佐賀,B1,4.8,4.44,0.02,1,0.24,11,0.36,16,0.18,3.4,0.2,4.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.435,0.261,C,3,3,0.20,0.13,16:58,3,,2,6,4.0,,1,6,1.0,4.0,,,1,0,-,0,0,0,1.0
福岡,10R,4,3872.0,岡田憲行,大阪,B1,6.26,5.9,0.16,8,0.16,8,0.22,11,0.19,4.0,0.19,3.0,0.0,0,0.11,5,0.02,1.0,4.0,B+,,0.289,0.368,B,4,4,0.17,0.32,16:58,4,1,1,,3.0,4.0,2,,4.0,5.0,,,0,1,2,-,1,2,6.0
福岡,10R,5,3616.0,中村真,福岡,B1,5.11,5.32,0.07,3,0.12,5,0.24,10,0.16,3.3,0.17,3.5,0.0,0,0.0,0,0.1,4.0,4.0,B+,,0.25,0.333,B,4,4,0.15,0.05,16:58,,,,,,,,,,,,,0,1,1,1,-,1,4.0
福岡,10R,6,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.04,2,0.14,7,0.10,5,0.22,5.0,0.18,3.5,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.273,0.303,C,4,2,0.06,0.47,16:58,4,3,1,4,1.0,,5,5,1.0,6.0,,,0,0,0,0,0,-,0.0
福岡,11R,1,4759.0,今泉友吾,東京,A1,6.87,6.68,0.74,40,0.09,5,0.13,7,0.14,2.9,0.17,2.5,0.02,1,0.14,8,0.11,6.0,3.0,C,,0.282,0.308,C,4,3,0.28,0.12,17:30,1,4,3,1,3.0,,1,3,4.0,3.0,,,-,10,13,11,7,1,42.0
福岡,11R,2,4111.0,奥田誠,広島,B1,5.51,5.27,0.15,9,0.21,13,0.26,16,0.18,3.7,0.18,2.8,0.03,2,0.07,4,0.0,,5.0,C,,0.318,0.273,A,4,5,0.09,0.14,17:30,1,5,2,,3.0,5.0,1,,1.0,4.0,,,1,-,5,1,0,0,7.0
福岡,11R,3,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.17,9,0.15,8,0.13,7,0.16,3.4,0.16,1.8,0.02,1,0.02,1,0.09,4.0,4.0,B+,,0.375,0.438,C,3,4,0.17,0.15,17:30,3,4,6,,1.0,1.0,3,,3.0,4.0,,,6,0,-,0,0,0,6.0
福岡,11R,4,4703.0,森永隆,山口,A2,6.29,5.67,0.13,6,0.28,13,0.15,7,0.14,3.2,0.16,1.7,0.05,3,0.05,3,0.04,2.0,4.0,C,,0.348,0.283,B,4,4,0.16,0.11,17:30,1,,2,3,5.0,4.0,2,4,3.0,5.0,,,1,1,4,-,2,0,8.0
福岡,11R,5,4093.0,吉田宗弘,東京,B1,4.14,3.56,0.02,1,0.02,1,0.04,2,0.22,4.4,0.14,2.5,0.0,0,0.0,0,0.02,1.0,4.0,B+,,0.182,0.364,B,4,4,0.04,0.30,17:30,,,,,,,,,,,,,0,0,0,1,-,0,1.0
福岡,11R,6,4323.0,山田佑樹,岡山,B1,4.89,6.64,0.04,2,0.06,3,0.20,10,0.18,4.0,0.14,2.5,0.02,1,0.0,0,0.02,1.0,4.0,A,,0.211,0.368,C,3,3,0.20,0.36,17:30,2,6,1,,1.0,6.0,6,,4.0,2.0,,,1,0,1,0,0,-,2.0
福岡,12R,1,5043.0,中村日向,香川,A1,6.56,8.0,0.75,57,0.11,8,0.01,1,0.13,2.6,0.13,1.5,0.05,4,0.13,10,0.05,4.0,6.0,A+,,0.333,0.315,A,5,4,0.37,0.10,18:00,1,2,1,,2.0,1.0,3,2,2.0,1.0,,,-,20,20,13,6,1,60.0
福岡,12R,2,5028.0,原田才一郎,福岡,A1,6.58,6.92,0.33,19,0.36,21,0.12,7,0.16,3.3,0.16,3.1,0.17,10,0.05,3,0.0,,5.0,B+,,0.383,0.333,A,4,5,0.10,0.12,18:00,5,1,2,2,2.0,1.0,1,,5.0,1.0,,,9,-,5,1,3,0,18.0
福岡,12R,3,4051.0,清水敦揮,岡山,A1,6.56,7.14,0.24,11,0.35,16,0.24,11,0.17,3.3,0.2,3.0,0.02,1,0.09,4,0.07,3.0,4.0,B+,,0.277,0.191,C,4,3,0.16,0.11,18:00,2,,1,3,2.0,2.0,2,1,4.0,1.0,,,4,2,-,1,2,0,9.0
福岡,12R,4,4934.0,佐々木翔斗,大阪,A2,5.42,6.98,0.12,6,0.20,10,0.22,11,0.16,3.1,0.17,3.8,0.02,1,0.06,3,0.02,1.0,5.0,C,隠F,0.27,0.243,C,4,3,0.22,0.14,18:00,1,3,2,5,5.0,,1,2,2.0,2.0,,,1,4,0,-,0,0,5.0
福岡,12R,5,4184.0,渡邊雄一郎,大阪,A1,7.23,7.03,0.24,9,0.16,6,0.27,10,0.18,3.3,0.16,2.2,0.0,0,0.05,2,0.18,7.0,5.0,A,,0.41,0.205,A,4,5,0.26,0.13,18:00,,,,,,,,,,,,,2,0,1,4,-,2,9.0
福岡,12R,6,4709.0,岡村将也,福岡,A2,5.52,5.56,0.00,0,0.02,1,0.32,16,0.19,3.9,0.18,3.2,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.394,0.273,C,4,3,0.12,0.21,18:00,2,4,3,4,2.0,,3,3,1.0,2.0,,,0,0,0,0,0,-,0.0
下関,01R,1,5336.0,瀬川大地,山口,B1,3.1,2.03,0.07,1,0.07,1,0.21,3,0.18,3.9,,,0.15,2,0.54,7,0.0,0.0,3.2,A,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.15,0.23,15:25,,,,,,,,,,,,,-,0,0,1,0,0,1.0
下関,01R,2,5343.0,小林礼央,広島,B1,3.56,2.15,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,,,0.0,0,0.0,0,0.0,,3.0,A+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.00,15:25,,,,,,,,,,,,,0,-,0,0,0,0,0.0
下関,01R,3,5178.0,成貞琳平,愛知,B1,4.25,2.67,0.02,1,0.23,12,0.17,9,0.19,4.1,,,0.02,1,0.0,0,0.0,0.0,2.6,C,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.05,0.20,15:25,,,,,,,,,,,,,1,0,-,0,0,0,1.0
下関,01R,4,5244.0,黒田剛,福岡,B1,4.28,2.86,0.02,1,0.04,2,0.22,10,0.17,3.1,,,0.02,1,0.0,0,0.0,0.0,2.8,A,,0.222,0.444,#N/A!,#N/A!,#N/A!,0.23,0.11,15:25,,,,,,,,,,,,,0,0,1,-,0,0,1.0
下関,01R,5,5125.0,高井雄基,愛知,A2,5.57,6.44,0.10,4,0.26,10,0.15,6,0.17,3.5,,,0.0,0,0.04,2,0.04,2.0,2.4,A+,,0.324,0.324,#N/A!,#N/A!,#N/A!,0.13,0.06,15:25,,,,,,,,,,,,,3,0,1,1,-,0,5.0
下関,01R,6,5271.0,杉山太陽,福岡,B1,3.6,3.08,0.05,2,0.03,1,0.13,5,0.21,4.3,,,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.167,#N/A!,#N/A!,#N/A!,0.08,0.34,15:25,,,,,,,,,,,,,0,0,0,0,0,-,0.0
下関,02R,1,5351.0,齊藤廉,福岡,B1,4.46,2.92,0.58,7,0.08,1,0.00,0,0.15,3.4,,,0.07,1,0.29,4,0.07,1.0,3.2,-,,0.333,0.5,#N/A!,#N/A!,#N/A!,0.21,0.07,15:54,,,,,,,,,,,,,-,2,4,0,2,0,8.0
下関,02R,2,5313.0,鈴木唯央,群馬,B1,4.64,0.0,0.17,4,0.17,4,0.25,6,0.15,3.4,,,0.12,3,0.04,1,0.0,,3.4,-,隠F,0.0,0.5,#N/A!,#N/A!,#N/A!,0.20,0.16,15:54,,,,,,,,,,,,,2,-,1,2,0,0,5.0
下関,02R,3,5214.0,田中宏典,佐賀,B1,4.84,4.71,0.08,4,0.12,6,0.24,12,0.16,3.5,,,0.02,1,0.04,2,0.02,1.0,3.0,C,,0.25,0.188,#N/A!,#N/A!,#N/A!,0.06,0.12,15:54,,,,,,,,,,,,,3,1,-,0,0,0,4.0
下関,02R,4,5375.0,庄島潤成,山口,B2,2.54,1.67,0.00,0,0.05,2,0.11,4,0.18,3.9,,,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.15,0.20,15:54,,,,,,,,,,,,,0,0,0,-,0,0,0.0
下関,02R,5,5127.0,沼田大都,愛知,B1,4.42,4.35,0.02,1,0.09,4,0.27,12,0.21,4.4,,,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.364,0.273,#N/A!,#N/A!,#N/A!,0.04,0.23,15:54,,,,,,,,,,,,,0,0,0,1,-,0,1.0
下関,02R,6,5330.0,安河内鈴之介,福岡,A2,6.23,4.33,0.00,0,0.09,4,0.21,9,0.17,3.7,,,0.02,1,0.0,0,0.02,1.0,3.2,-,,0.167,0.533,#N/A!,#N/A!,#N/A!,0.10,0.17,15:54,,,,,,,,,,,,,0,0,1,1,0,-,2.0
下関,03R,1,5270.0,小玉啓太,佐賀,B1,4.54,3.29,0.21,5,0.17,4,0.13,3,0.16,3.8,,,0.24,6,0.28,7,0.16,4.0,3.0,C,,0.25,0.75,#N/A!,#N/A!,#N/A!,0.16,0.24,16:32,,,,,,,,,,,,,-,2,3,0,0,0,5.0
下関,03R,2,5325.0,澁川夏,大阪,B1,5.07,4.78,0.13,2,0.25,4,0.31,5,0.17,3.1,,,0.05,1,0.0,0,0.0,,3.0,-,,0.6,0.0,#N/A!,#N/A!,#N/A!,0.21,0.16,16:32,,,,,,,,,,,,,1,-,0,0,1,0,2.0
下関,03R,3,5130.0,上野拓馬,三重,B1,4.61,3.1,0.00,0,0.18,11,0.15,9,0.17,3.5,,,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.389,0.333,#N/A!,#N/A!,#N/A!,0.07,0.10,16:32,,,,,,,,,,,,,0,0,-,0,0,0,0.0
下関,03R,4,5212.0,西川拓利,福岡,B1,6.04,5.77,0.10,5,0.13,6,0.21,10,0.14,2.6,,,0.04,2,0.02,1,0.05,3.0,2.2,-,,0.444,0.167,#N/A!,#N/A!,#N/A!,0.42,0.11,16:32,,,,,,,,,,,,,3,1,2,-,1,0,7.0
下関,03R,5,5034.0,若林義人,静岡,A1,6.7,6.86,0.02,1,0.25,13,0.19,10,0.15,3.1,,,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.339,0.268,#N/A!,#N/A!,#N/A!,0.18,0.08,16:32,,,,,,,,,,,,,0,1,0,0,-,0,1.0
下関,03R,6,5382.0,山下心一,福岡,B1,2.55,2.45,0.01,1,0.03,3,0.09,8,0.16,3.5,,,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.23,0.24,16:32,,,,,,,,,,,,,0,0,1,0,0,-,1.0
下関,04R,1,5273.0,山下拓巳,兵庫,B1,4.07,1.44,0.43,16,0.11,4,0.03,1,0.18,3.6,,,0.11,4,0.24,9,0.19,7.0,2.2,C,,0.6,0.267,#N/A!,#N/A!,#N/A!,0.11,0.22,17:06,,,,,,,,,,,,,-,10,5,0,1,0,16.0
下関,04R,2,5137.0,川原涼,愛知,B1,5.31,0.0,0.13,5,0.21,8,0.21,8,0.15,3.3,,,0.08,3,0.03,1,0.0,,3.0,B+,,0.5,0.318,#N/A!,#N/A!,#N/A!,0.17,0.14,17:06,,,,,,,,,,,,,0,-,2,1,0,1,4.0
下関,04R,3,5222.0,津田陸翔,広島,A2,6.51,5.5,0.17,8,0.25,12,0.25,12,0.16,3.1,,,0.02,1,0.08,4,0.06,3.0,2.2,-,,0.364,0.364,#N/A!,#N/A!,#N/A!,0.17,0.06,17:06,,,,,,,,,,,,,6,0,-,1,1,0,8.0
下関,04R,4,5377.0,鳥居塚嶺王,群馬,B1,3.55,0.0,0.10,3,0.10,3,0.17,5,0.17,3.5,,,0.0,0,0.13,4,0.0,0.0,3.6,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.16,0.10,17:06,,,,,,,,,,,,,1,2,0,-,1,0,4.0
下関,04R,5,5132.0,中野希一,埼玉,A1,7.2,4.9,0.09,5,0.27,15,0.20,11,0.15,2.7,,,0.0,0,0.0,0,0.05,3.0,3.0,C,,0.308,0.385,#N/A!,#N/A!,#N/A!,0.36,0.07,17:06,,,,,,,,,,,,,0,0,1,2,-,0,3.0
下関,04R,6,5328.0,井上慧人,福岡,B1,3.97,2.88,0.00,0,0.03,2,0.09,6,0.19,4.1,,,0.0,0,0.0,0,0.0,0.0,3.6,-,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.13,0.30,17:06,,,,,,,,,,,,,0,0,0,0,0,-,0.0
