レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,12R,3,4387.0,平山智加,香川,A1,6.3,7.46,0.31,14,0.27,12,0.24,11,0.15,2.6,0.0,0.0,0.08,4,0.06,3,0.16,8.0,,,,0.362,0.34,C,3,3,0.28,0.04,16:48,,,,,,,,,,,,,7,3,-,3,2,0,15.0
児島,12R,4,4688.0,永井彪也,東京,A1,6.86,7.33,0.10,5,0.29,14,0.31,15,0.13,2.4,0.0,0.0,0.04,2,0.02,1,0.06,3.0,,,,0.457,0.261,B,5,3,0.37,0.00,16:48,,,,,,,,,,,,,2,2,1,-,0,1,6.0
児島,12R,5,4428.0,有賀達也,埼玉,A1,6.18,5.95,0.04,2,0.19,10,0.21,11,0.14,2.7,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.364,0.205,B,4,4,0.36,0.02,16:48,,,,,,,,,,,,,1,0,0,1,-,0,2.0
児島,12R,6,4600.0,井内将太郎,広島,A2,6.77,5.52,0.03,2,0.07,4,0.22,13,0.14,3.0,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.135,0.308,C,3,3,0.30,0.09,16:48,,,,,,,,,,,,,1,0,0,1,0,-,2.0
丸亀,01R,1,5032.0,谷口知優,香川,B1,5.41,5.3,0.55,22,0.18,7,0.08,3,0.14,2.7,0.13,2.6,0.13,5,0.2,8,0.03,1.0,2.8,B+,,0.238,0.333,C,3,3,0.40,0.03,15:25,3,,4,6,,,,,,,,,-,6,9,3,5,0,23.0
丸亀,01R,2,3411.0,池上隆行,広島,B1,3.7,4.8,0.02,1,0.16,7,0.14,6,0.16,3.2,0.1,3.6,0.0,0,0.02,1,0.0,,2.6,C,,0.444,0.444,C,3,3,0.14,0.11,15:25,4,5,6,,,,,,,,,,0,-,0,0,1,0,1.0
丸亀,01R,3,5268.0,山本幸也,福岡,B1,3.77,1.81,0.03,1,0.17,5,0.10,3,0.19,3.3,0.19,4.3,0.0,0,0.04,1,0.0,0.0,4.4,A+,,0.333,0.0,B,4,4,0.21,0.21,15:25,5,6,3,,,,,,,,,,0,0,-,0,1,0,1.0
丸亀,01R,4,3906.0,飯山晃三,長崎,B1,4.31,4.44,0.04,2,0.15,7,0.10,5,0.20,4.5,0.17,4.0,0.0,0,0.04,2,0.0,0.0,4.0,A,,0.077,0.538,B,4,4,0.02,0.20,15:25,1,,5,5,,,,,,,,,1,0,1,-,0,0,2.0
丸亀,01R,5,3297.0,藤丸光一,福岡,B1,4.46,5.09,0.08,3,0.08,3,0.18,7,0.18,4.4,0.28,4.3,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.444,0.222,D,3,2,0.00,0.40,15:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,01R,6,5453.0,久保翔耶,香川,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.21,5.3,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,15:25,6,,S,5,,,,,,,,,,,,,,-,
丸亀,02R,1,4697.0,國弘翔平,福岡,B1,4.2,2.83,0.31,12,0.15,6,0.08,3,0.16,3.0,0.18,4.0,0.18,7,0.23,9,0.25,10.0,3.8,A,,0.167,0.583,D,2,3,0.33,0.08,15:58,6,,4,5,,,,,,,,,-,2,8,2,0,0,12.0
丸亀,02R,2,4567.0,上村慎太郎,山口,B1,4.01,4.83,0.02,1,0.24,10,0.12,5,0.21,4.5,0.25,4.3,0.0,0,0.03,1,0.0,,3.2,A,,0.5,0.167,C,3,4,0.05,0.24,15:58,2,5,4,,,,,,,,,,0,-,0,1,0,0,1.0
丸亀,02R,3,3300.0,川崎智幸,岡山,A1,5.74,5.9,0.07,4,0.26,14,0.22,12,0.15,2.7,0.17,4.3,0.04,2,0.08,4,0.0,0.0,3.0,-,,0.279,0.349,C,4,3,0.27,0.04,15:58,5,3,2,,,,,,,,,,3,0,-,1,2,0,6.0
丸亀,02R,4,3224.0,栗山繁洋,佐賀,B1,3.69,4.83,0.00,0,0.16,7,0.11,5,0.18,3.7,0.19,3.6,0.0,0,0.02,1,0.0,0.0,3.6,C,,0.143,0.286,B,4,4,0.09,0.15,15:58,2,6,1,,,,,,,,,,0,0,0,-,1,0,1.0
丸亀,02R,5,3251.0,平石和男,埼玉,A2,5.72,5.82,0.02,1,0.12,7,0.20,12,0.18,4.4,0.18,3.6,0.0,0,0.0,0,0.02,1.0,3.4,B+,,0.417,0.167,C,3,3,0.05,0.21,15:58,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,02R,6,3568.0,木村光宏,香川,B1,4.21,5.31,0.00,0,0.03,1,0.09,3,0.16,4.1,0.15,4.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.333,0.167,B,4,4,0.05,0.19,15:58,1,3,6,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,03R,1,3859.0,多羅尾達之,東京,B1,4.46,3.78,0.28,8,0.34,10,0.03,1,0.15,2.9,0.16,2.6,0.17,5,0.2,6,0.23,7.0,3.0,B+,,0.286,0.286,C,4,3,0.30,0.10,16:36,1,4,4,,,,,,,,,,-,3,2,2,1,0,8.0
丸亀,03R,2,3880.0,浅見宗孝,埼玉,B1,4.49,5.33,0.04,2,0.22,11,0.20,10,0.21,3.9,0.16,4.3,0.0,0,0.02,1,0.0,,3.0,B+,未消化F,0.5,0.25,C,3,3,0.08,0.27,16:36,3,2,4,,,,,,,,,,0,-,0,0,1,0,1.0
丸亀,03R,3,4817.0,渡邉翼,山口,A2,6.52,4.62,0.20,10,0.22,11,0.22,11,0.14,2.7,0.14,2.0,0.0,0,0.1,5,0.06,3.0,4.2,S,,0.432,0.27,A,5,5,0.34,0.08,16:36,2,,2,1,,,,,,,,,1,2,-,3,1,3,10.0
丸亀,03R,4,4931.0,木谷賢太,香川,A1,6.81,6.62,0.12,7,0.12,7,0.38,22,0.16,3.1,0.16,3.2,0.03,2,0.03,2,0.03,2.0,4.0,A,,0.354,0.25,B,4,4,0.20,0.09,16:36,3,4,5,2,,,,,,,,,2,0,1,-,2,1,6.0
丸亀,03R,5,4092.0,岡部大輔,佐賀,B1,4.95,5.73,0.08,4,0.12,6,0.16,8,0.15,3.2,0.11,3.0,0.0,0,0.04,2,0.04,2.0,2.8,B+,隠F,0.269,0.423,C,3,3,0.15,0.09,16:36,,,,,,,,,,,,,1,0,0,3,-,1,5.0
丸亀,03R,6,3741.0,松尾基成,福岡,B1,3.53,3.56,0.00,0,0.00,0,0.12,4,0.22,4.6,0.13,3.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.077,0.308,D,2,3,0.09,0.50,16:36,2,,5,4,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,04R,1,4872.0,山下流心,広島,B1,4.43,5.17,0.41,17,0.15,6,0.10,4,0.15,3.0,0.2,4.3,0.2,9,0.18,8,0.11,5.0,3.2,C,,0.222,0.389,C,4,2,0.27,0.11,17:11,3,4,3,,,,,,,,,,-,4,6,4,3,1,18.0
丸亀,04R,2,3304.0,烏野賢太,徳島,A2,6.31,5.99,0.14,8,0.37,22,0.20,12,0.18,4.0,0.17,3.6,0.1,6,0.03,2,0.0,,3.4,C,,0.289,0.289,B,4,4,0.05,0.19,17:11,4,2,1,,,,,,,,,,5,-,1,1,1,0,8.0
丸亀,04R,3,4368.0,山口隆史,福岡,B1,3.75,5.08,0.05,3,0.15,8,0.20,11,0.18,3.3,0.15,3.6,0.02,1,0.04,2,0.02,1.0,4.8,A+,,0.25,0.333,C,2,4,0.16,0.09,17:11,6,5,1,,,,,,,,,,1,2,-,1,0,0,4.0
丸亀,04R,4,5044.0,渡邉健,東京,B1,4.32,5.31,0.22,11,0.16,8,0.10,5,0.12,2.4,0.05,1.3,0.0,0,0.14,7,0.1,5.0,3.2,-,隠F,0.217,0.261,C,3,3,0.43,0.02,17:11,6,3,1,,,,,,,,,,6,2,1,-,3,0,12.0
丸亀,04R,5,3809.0,吉田光,佐賀,B1,4.15,3.05,0.00,0,0.03,1,0.23,7,0.17,3.3,0.2,3.0,0.0,0,0.0,0,0.03,1.0,3.8,S,,0.375,0.25,B,5,3,0.19,0.07,17:11,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,04R,6,4437.0,中田元泰,香川,A1,5.81,6.28,0.00,0,0.02,1,0.18,8,0.18,4.2,0.15,2.3,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.302,0.321,C,3,4,0.07,0.23,17:11,1,,3,6,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,05R,1,4390.0,松本弓雄,徳島,B1,4.41,4.4,0.22,8,0.08,3,0.16,6,0.22,4.3,0.09,2.3,0.22,8,0.32,12,0.14,5.0,3.8,B+,,0.333,0.167,C,3,3,0.11,0.35,17:36,4,,3,3,,,,,,,,,-,2,2,0,1,2,7.0
丸亀,05R,2,4177.0,萬正嗣,群馬,B1,4.5,2.2,0.05,2,0.13,5,0.20,8,0.16,3.4,0.17,3.6,0.0,0,0.03,1,0.0,,3.2,C,,0.176,0.235,C,4,3,0.19,0.22,17:36,5,,1,3,,,,,,,,,0,-,0,1,0,0,1.0
丸亀,05R,3,3550.0,都築正治,愛知,A2,5.49,4.0,0.16,10,0.16,10,0.15,9,0.16,3.1,0.19,4.6,0.02,1,0.11,7,0.03,2.0,2.8,-,,0.433,0.267,C,3,4,0.25,0.09,17:36,1,6,5,,,,,,,,,,2,1,-,4,2,1,10.0
丸亀,05R,4,5392.0,安武一也,福岡,B2,1.51,0.0,0.00,0,0.00,0,0.00,0,0.19,3.9,0.17,3.3,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,3,3,0.08,0.23,17:36,4,,6,6,,,,,,,,,,,,-,,,
丸亀,05R,5,4002.0,古結宏,兵庫,A1,6.51,7.37,0.18,9,0.18,9,0.18,9,0.15,2.6,0.17,2.6,0.0,0,0.06,3,0.11,6.0,2.2,A,,0.372,0.302,C,4,3,0.37,0.04,17:36,,,,,,,,,,,,,4,0,1,5,-,1,11.0
丸亀,05R,6,5154.0,村松栄太,広島,B1,4.77,3.96,0.03,1,0.09,3,0.18,6,0.20,4.3,0.19,4.0,0.0,0,0.0,0,0.02,1.0,2.2,-,,0.385,0.308,D,2,2,0.10,0.27,17:36,6,,5,2,,,,,,,,,0,1,0,0,0,-,1.0
丸亀,06R,1,5139.0,大場恒季,愛知,A2,6.39,0.0,0.62,29,0.13,6,0.04,2,0.17,2.8,0.18,5.0,0.04,2,0.19,9,0.09,4.0,3.2,B+,,0.179,0.393,C,4,3,0.34,0.11,18:03,2,,3,4,,,,,,,,,-,6,13,7,3,1,30.0
丸亀,06R,2,5141.0,大澤風葵,群馬,A2,6.76,0.0,0.14,6,0.36,15,0.19,8,0.14,2.7,0.1,1.0,0.12,5,0.0,0,0.0,,3.0,S,,0.056,0.417,B,4,4,0.22,0.02,18:03,1,1,1,,,,,,,,,,4,-,1,0,1,0,6.0
丸亀,06R,3,4041.0,小林基樹,山口,B2,4.49,3.84,0.13,5,0.18,7,0.28,11,0.20,4.1,0.24,5.6,0.0,0,0.0,0,0.08,3.0,2.6,-,,0.25,0.125,C,3,4,0.05,0.26,18:03,5,,6,4,,,,,,,,,3,0,-,1,0,0,4.0
丸亀,06R,4,4557.0,松尾光広,岡山,B1,4.11,5.0,0.05,2,0.15,6,0.22,9,0.18,4.0,0.19,3.0,0.02,1,0.05,2,0.02,1.0,3.0,C,,0.154,0.615,C,3,3,0.10,0.19,18:03,5,,2,1,,,,,,,,,3,1,0,-,0,0,4.0
丸亀,06R,5,3411.0,池上隆行,広島,B1,3.7,4.8,0.00,0,0.00,0,0.19,8,0.19,3.6,0.1,3.6,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.444,0.444,C,3,3,0.11,0.14,18:03,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,06R,6,4174.0,赤坂俊輔,長崎,A1,6.31,6.16,0.07,3,0.24,11,0.16,7,0.15,3.4,0.17,4.0,0.09,1,0.0,0,0.0,0.0,3.0,A,,0.245,0.347,B,4,4,0.00,0.18,18:03,3,5,3,,,,,,,,,,0,1,0,0,0,-,1.0
丸亀,07R,1,5054.0,佐々木大河,大阪,A2,6.33,5.44,0.63,25,0.05,2,0.13,5,0.14,2.5,0.17,2.2,0.08,3,0.1,4,0.18,7.0,4.2,S,,0.167,0.25,A,5,4,0.49,0.03,18:28,4,3,2,2,,,,,,,,,-,4,7,9,3,2,25.0
丸亀,07R,2,3568.0,木村光宏,香川,B1,4.21,5.31,0.08,3,0.23,9,0.20,8,0.18,3.9,0.15,4.6,0.04,2,0.02,1,0.0,,3.0,-,,0.333,0.167,B,4,4,0.04,0.18,18:28,1,3,6,,,,,,,,,,0,-,1,1,0,2,4.0
丸亀,07R,3,3771.0,折下寛法,東京,B1,5.16,5.23,0.09,4,0.15,7,0.30,14,0.13,2.4,0.18,3.0,0.0,0,0.07,3,0.02,1.0,4.0,S,,0.304,0.304,A,5,5,0.37,0.02,18:28,1,,1,4,,,,,,,,,1,1,-,1,0,1,4.0
丸亀,07R,4,4538.0,笠置博之,大阪,A2,6.39,6.42,0.35,17,0.08,4,0.10,5,0.14,3.0,0.27,2.5,0.0,0,0.28,15,0.09,5.0,3.0,-,隠F,0.241,0.31,B,1,6,0.24,0.13,18:28,4,4,2,6,,,,,,,,,9,3,2,-,5,2,21.0
丸亀,07R,5,5268.0,山本幸也,福岡,B1,3.77,1.81,0.06,2,0.06,2,0.06,2,0.19,3.2,0.19,4.3,0.0,0,0.1,3,0.03,1.0,4.4,A+,,0.333,0.0,B,4,4,0.17,0.07,18:28,,,,,,,,,,,,,1,0,1,2,-,1,5.0
丸亀,07R,6,4324.0,海野康志郎,山口,A1,7.54,7.52,0.21,12,0.26,15,0.16,9,0.14,3.2,0.16,2.0,0.0,0,0.0,0,0.12,2.0,3.0,-,,0.452,0.219,B,6,2,0.12,0.12,18:28,1,1,2,1,,,,,,,,,1,0,0,0,1,-,2.0
丸亀,08R,1,4967.0,中村魁生,大阪,A1,6.81,5.67,0.76,42,0.11,6,0.04,2,0.15,3.1,0.18,2.6,0.03,2,0.1,6,0.1,6.0,2.6,-,,0.244,0.293,A,5,4,0.28,0.12,18:54,2,,5,3,,,,,,,,,-,10,13,14,4,2,43.0
丸亀,08R,2,3641.0,一瀬明,東京,A2,6.56,6.11,0.15,9,0.32,19,0.22,13,0.17,3.9,0.18,5.0,0.08,5,0.03,2,0.0,,3.0,B+,,0.406,0.25,B,4,4,0.07,0.20,18:54,5,,2,3,,,,,,,,,4,-,2,1,2,0,9.0
丸亀,08R,3,3297.0,藤丸光一,福岡,B1,4.46,5.09,0.09,4,0.17,8,0.19,9,0.18,3.7,0.28,4.3,0.03,2,0.04,3,0.01,1.0,2.6,-,,0.444,0.222,D,3,2,0.10,0.17,18:54,6,4,6,,,,,,,,,,3,0,-,2,1,1,7.0
丸亀,08R,4,4817.0,渡邉翼,山口,A2,6.52,4.62,0.02,1,0.41,17,0.17,7,0.14,3.0,0.14,2.0,0.0,0,0.02,1,0.0,0.0,4.2,S,,0.432,0.27,A,5,5,0.24,0.10,18:54,2,,2,1,,,,,,,,,0,1,0,-,0,0,1.0
丸亀,08R,5,3224.0,栗山繁洋,佐賀,B1,3.69,4.83,0.02,1,0.08,4,0.16,8,0.18,3.7,0.19,3.6,0.02,1,0.0,0,0.0,0.0,3.6,C,,0.143,0.286,B,4,4,0.04,0.06,18:54,,,,,,,,,,,,,1,0,0,0,-,0,1.0
丸亀,08R,6,5044.0,渡邉健,東京,B1,4.32,5.31,0.00,0,0.07,3,0.17,7,0.19,4.0,0.05,1.3,0.0,0,0.0,0,0.0,0.0,3.2,-,隠F,0.217,0.261,C,3,3,0.13,0.33,18:54,6,3,1,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,09R,1,3251.0,平石和男,埼玉,A2,5.72,5.82,0.49,37,0.21,16,0.12,9,0.18,4.0,0.18,3.6,0.21,16,0.11,8,0.15,11.0,3.4,B+,,0.417,0.167,C,3,3,0.09,0.23,19:23,1,,4,5,,,,,,,,,-,17,5,12,2,1,37.0
丸亀,09R,2,4368.0,山口隆史,福岡,B1,3.75,5.08,0.05,3,0.20,11,0.16,9,0.18,3.7,0.15,3.6,0.04,2,0.02,1,0.0,,4.8,A+,,0.25,0.333,C,2,4,0.08,0.12,19:23,6,5,1,,,,,,,,,,1,-,1,0,1,0,3.0
丸亀,09R,3,3859.0,多羅尾達之,東京,B1,4.46,3.78,0.03,1,0.30,9,0.13,4,0.13,2.5,0.16,2.6,0.0,0,0.0,0,0.03,1.0,3.0,B+,,0.286,0.286,C,4,3,0.41,0.06,19:23,1,4,4,,,,,,,,,,1,0,-,0,0,0,1.0
丸亀,09R,4,5032.0,谷口知優,香川,B1,5.41,5.3,0.10,5,0.16,8,0.12,6,0.17,3.3,0.13,2.6,0.04,2,0.04,2,0.02,1.0,2.8,B+,,0.238,0.333,C,3,3,0.19,0.13,19:23,3,,4,6,,,,,,,,,1,3,0,-,2,0,6.0
丸亀,09R,5,3554.0,仲口博崇,愛知,A1,6.58,6.45,0.11,7,0.26,16,0.26,16,0.20,3.9,0.17,3.5,0.0,0,0.04,1,0.0,0.0,2.0,-,,0.39,0.271,C,3,4,0.04,0.09,19:23,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,09R,6,3612.0,馬袋義則,兵庫,A1,6.42,6.18,0.11,6,0.14,8,0.14,8,0.14,3.5,0.16,2.5,0.0,0,0.05,1,0.0,0.0,3.0,A,,0.404,0.269,B,4,4,0.21,0.21,19:23,2,1,5,2,,,,,,,,,0,0,1,0,0,-,1.0
丸亀,10R,1,3557.0,太田和美,大阪,A1,6.86,7.4,0.63,60,0.22,21,0.04,4,0.15,3.1,0.16,2.5,0.09,9,0.04,4,0.2,19.0,2.4,C,,0.533,0.167,B,4,4,0.22,0.13,19:50,2,2,6,5,,,,,,,,,-,31,12,9,6,3,61.0
丸亀,10R,2,5139.0,大場恒季,愛知,A2,6.39,0.0,0.29,15,0.37,19,0.14,7,0.14,2.7,0.18,5.0,0.27,13,0.0,0,0.0,,3.2,B+,,0.179,0.393,C,4,3,0.27,0.04,19:50,2,,3,4,,,,,,,,,12,-,1,1,0,0,14.0
丸亀,10R,3,4931.0,木谷賢太,香川,A1,6.81,6.62,0.18,9,0.34,17,0.20,10,0.15,3.0,0.16,3.2,0.02,1,0.09,4,0.09,4.0,4.0,A,,0.354,0.25,B,4,4,0.15,0.06,19:50,3,4,5,2,,,,,,,,,3,3,-,1,2,1,10.0
丸亀,10R,4,4567.0,上村慎太郎,山口,B1,4.01,4.83,0.00,0,0.05,2,0.20,8,0.24,5.1,0.25,4.3,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.5,0.167,C,3,4,0.00,0.50,19:50,2,5,4,,,,,,,,,,0,0,0,-,0,0,0.0
丸亀,10R,5,4872.0,山下流心,広島,B1,4.43,5.17,0.04,2,0.06,3,0.13,6,0.19,4.0,0.2,4.3,0.0,0,0.0,0,0.04,2.0,3.2,C,,0.222,0.389,C,4,2,0.08,0.11,19:50,,,,,,,,,,,,,0,1,1,0,-,0,2.0
丸亀,10R,6,4259.0,真庭明志,長崎,A2,5.75,5.48,0.02,1,0.08,4,0.19,10,0.18,3.5,0.22,2.3,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.293,0.317,C,3,4,0.18,0.21,19:50,3,,1,6,,,,,,,,,0,1,0,0,0,-,1.0
丸亀,11R,1,3300.0,川崎智幸,岡山,A1,5.74,5.9,0.65,45,0.16,11,0.03,2,0.16,3.1,0.17,4.3,0.07,5,0.16,11,0.12,8.0,3.0,-,,0.279,0.349,C,4,3,0.23,0.22,20:16,5,3,2,,,,,,,,,,-,13,16,8,2,6,45.0
丸亀,11R,2,4174.0,赤坂俊輔,長崎,A1,6.31,6.16,0.15,7,0.22,10,0.41,19,0.16,2.9,0.17,4.0,0.02,1,0.04,2,0.0,,3.0,A,,0.245,0.347,B,4,4,0.29,0.14,20:16,3,5,3,,,,,,,,,,1,-,3,1,0,1,6.0
丸亀,11R,3,4437.0,中田元泰,香川,A1,5.81,6.28,0.15,7,0.28,13,0.15,7,0.16,3.3,0.15,2.3,0.02,1,0.04,2,0.1,5.0,3.0,-,,0.302,0.321,C,3,4,0.10,0.06,20:16,1,,3,6,,,,,,,,,4,1,-,3,0,0,8.0
丸亀,11R,4,3880.0,浅見宗孝,埼玉,B1,4.49,5.33,0.02,1,0.15,7,0.26,12,0.20,4.0,0.16,4.3,0.02,1,0.0,0,0.0,0.0,3.0,B+,未消化F,0.5,0.25,C,3,3,0.12,0.14,20:16,3,2,4,,,,,,,,,,1,0,0,-,0,0,1.0
丸亀,11R,5,5054.0,佐々木大河,大阪,A2,6.33,5.44,0.04,2,0.27,13,0.08,4,0.13,2.7,0.17,2.2,0.0,0,0.0,0,0.05,2.0,4.2,S,,0.167,0.25,A,5,4,0.19,0.05,20:16,,,,,,,,,,,,,2,0,0,0,-,0,2.0
丸亀,11R,6,3550.0,都築正治,愛知,A2,5.49,4.0,0.05,2,0.07,3,0.05,2,0.17,3.5,0.19,4.6,0.0,0,0.03,1,0.0,0.0,2.8,-,,0.433,0.267,C,3,4,0.21,0.24,20:16,1,6,5,,,,,,,,,,0,1,0,0,0,-,1.0
丸亀,12R,1,4002.0,古結宏,兵庫,A1,6.51,7.37,0.70,43,0.15,9,0.08,5,0.14,3.0,0.17,2.6,0.06,4,0.06,4,0.11,7.0,2.2,A,,0.372,0.302,C,4,3,0.29,0.11,20:45,2,5,2,,,,,,,,,,-,16,15,10,1,2,44.0
丸亀,12R,2,4967.0,中村魁生,大阪,A1,6.81,5.67,0.15,8,0.25,13,0.25,13,0.16,3.5,0.18,2.6,0.12,6,0.02,1,0.0,,2.6,-,,0.244,0.293,A,5,4,0.12,0.10,20:45,2,,5,3,,,,,,,,,3,-,2,1,0,1,7.0
丸亀,12R,3,4324.0,海野康志郎,山口,A1,7.54,7.52,0.25,15,0.23,14,0.20,12,0.14,2.9,0.16,2.0,0.0,0,0.03,2,0.18,13.0,3.0,-,,0.452,0.219,B,6,2,0.21,0.08,20:45,1,1,2,1,,,,,,,,,12,3,-,1,0,0,16.0
丸亀,12R,4,3304.0,烏野賢太,徳島,A2,6.31,5.99,0.11,6,0.25,14,0.18,10,0.18,3.4,0.17,3.6,0.02,1,0.02,1,0.03,2.0,3.4,C,,0.289,0.289,B,4,4,0.13,0.08,20:45,4,2,1,,,,,,,,,,0,1,1,-,3,0,5.0
丸亀,12R,5,5141.0,大澤風葵,群馬,A2,6.76,0.0,0.20,7,0.11,4,0.17,6,0.12,2.5,0.1,1.0,0.02,1,0.04,2,0.11,5.0,3.0,S,,0.056,0.417,B,4,4,0.34,0.04,20:45,,,,,,,,,,,,,2,2,1,3,-,0,8.0
丸亀,12R,6,4092.0,岡部大輔,佐賀,B1,4.95,5.73,0.00,0,0.11,4,0.17,6,0.20,4.8,0.11,3.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,隠F,0.269,0.423,C,3,3,0.02,0.47,20:45,3,4,3,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,01R,1,3909.0,佐々木康幸,静岡,A1,6.65,6.1,0.76,57,0.08,6,0.01,1,0.10,1.9,0.11,1.6,0.06,5,0.08,6,0.09,7.0,2.8,B+,,0.4,0.182,C,3,4,0.58,0.04,08:32,1,2,2,1,3,,,,,,,,-,24,9,18,5,3,59.0
鳴門,01R,2,5033.0,藤原孝斗,愛知,B1,4.49,3.38,0.07,3,0.16,7,0.13,6,0.16,3.1,0.16,3.5,0.06,3,0.0,0,0.0,,2.6,B+,,0.176,0.294,C,3,3,0.15,0.10,08:32,6,5,6,,2,,,,,,,,1,-,1,0,2,0,4.0
鳴門,01R,3,3293.0,宮内由紀英,東京,B1,3.8,4.25,0.03,1,0.10,4,0.10,4,0.20,4.1,0.2,4.7,0.03,1,0.0,0,0.0,0.0,2.6,-,,0.833,0.167,D,2,2,0.00,0.25,08:32,6,,3,6,6,,,,,,,,0,0,-,0,1,0,1.0
鳴門,01R,4,3477.0,近藤稔也,徳島,B1,4.01,4.77,0.04,2,0.06,3,0.19,9,0.20,3.8,0.17,3.5,0.0,0,0.02,1,0.0,0.0,2.4,C,隠F,0.143,0.286,C,3,3,0.09,0.13,08:32,6,3,2,,2,,,,,,,,0,2,0,-,0,0,2.0
鳴門,01R,5,4143.0,浦田晃嗣,佐賀,B1,4.01,7.38,0.00,0,0.12,5,0.14,6,0.16,3.2,0.14,3.7,0.0,0,0.02,1,0.0,0.0,3.8,A+,,0.308,0.231,C,4,3,0.23,0.09,08:32,,,,,,,,,,,,,0,0,0,1,-,0,1.0
鳴門,01R,6,5388.0,佐野優都,徳島,B1,4.27,4.29,0.00,0,0.06,6,0.12,12,0.15,3.1,0.07,1.5,0.01,1,0.0,0,0.0,0.0,3.4,C,隠F,0.0,0.0,B,5,3,0.29,0.13,08:32,3,,3,5,3,F,,,,,,,0,0,0,0,1,-,1.0
鳴門,02R,1,5219.0,森口和紀,福岡,B2,4.75,3.76,0.44,8,0.11,2,0.22,4,0.20,3.6,0.14,2.6,0.0,0,0.29,6,0.24,5.0,3.2,A,,0.375,0.125,A,5,4,0.19,0.19,08:58,1,,1,2,2,6,,,,,,,-,4,1,1,3,0,9.0
鳴門,02R,2,3953.0,志道吉和,福岡,B1,3.24,3.53,0.03,1,0.06,2,0.24,8,0.18,3.8,0.18,5.2,0.0,0,0.0,0,0.0,,2.8,B+,,0.286,0.429,C,3,3,0.03,0.22,08:58,5,,6,3,5,,,,,,,,0,-,0,1,0,0,1.0
鳴門,02R,3,3956.0,横澤剛治,静岡,A1,6.13,6.3,0.17,9,0.29,15,0.23,12,0.16,3.4,0.11,3.8,0.02,1,0.04,2,0.12,6.0,3.0,A+,,0.5,0.158,B,4,4,0.17,0.08,08:58,2,,3,4,1,1,,,,,,,4,1,-,1,2,2,10.0
鳴門,02R,4,3814.0,金子貴志,福井,B1,5.01,5.0,0.04,2,0.13,6,0.15,7,0.18,3.8,0.25,5.0,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.286,0.357,D,3,2,0.07,0.13,08:58,3,4,6,,4,,,,,,,,0,0,2,-,1,0,3.0
鳴門,02R,5,4415.0,下出卓矢,福井,A2,6.41,6.0,0.18,9,0.08,4,0.12,6,0.15,3.0,0.12,3.0,0.0,0,0.12,6,0.06,3.0,3.0,C,,0.362,0.277,B,3,5,0.20,0.08,08:58,,,,,,,,,,,,,2,4,1,2,-,0,9.0
鳴門,02R,6,4055.0,吉田俊彦,兵庫,A1,5.98,5.89,0.11,6,0.13,7,0.13,7,0.17,3.9,0.15,3.0,0.0,0,0.0,0,0.06,2.0,3.6,S,,0.244,0.289,A,5,4,0.12,0.36,08:58,2,,1,2,1,5,,,,,,,1,0,0,0,1,-,2.0
