レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,11R,2,4505.0,島田賢人,埼玉,A2,6.5,6.14,0.19,8,0.29,12,0.21,9,0.17,3.5,0.15,3.0,0.14,6,0.05,2,0.0,,,,,0.273,0.394,B,4,4,0.19,0.19,16:08,2,4,,,,,,,,,,,3,-,2,0,2,1,8.0
児島,11R,3,3563.0,堤昇,静岡,B1,4.92,5.52,0.02,1,0.17,9,0.23,12,0.15,2.9,0.18,2.5,0.0,0,0.04,3,0.04,3.0,,,,0.483,0.138,C,3,3,0.16,0.05,16:08,2,3,,,,,,,,,,,5,0,-,1,0,1,7.0
児島,11R,4,4387.0,平山智加,香川,A1,6.3,7.46,0.13,7,0.23,12,0.25,13,0.15,2.8,0.1,2.5,0.02,1,0.07,4,0.02,1.0,,,,0.362,0.34,C,2,4,0.26,0.07,16:08,3,4,,,,,,,,,,,2,1,1,-,3,1,8.0
児島,11R,5,4057.0,松井賢治,兵庫,A2,5.93,6.3,0.07,4,0.20,11,0.22,12,0.16,3.4,0.16,1.5,0.0,0,0.0,0,0.03,2.0,,,,0.361,0.278,B,4,4,0.08,0.05,16:08,,,,,,,,,,,,,0,1,0,2,-,0,3.0
児島,11R,6,5109.0,川崎智稔,岡山,B1,4.95,4.49,0.02,1,0.06,3,0.19,9,0.14,3.3,0.19,3.5,0.0,0,0.0,0,0.0,0.0,,,,0.308,0.308,C,4,3,0.21,0.11,16:08,2,6,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,12R,1,4264.0,長尾章平,山口,A1,7.05,6.33,0.75,71,0.14,13,0.06,6,0.14,2.5,0.19,5.5,0.1,10,0.04,4,0.08,8.0,,,,0.429,0.271,B,4,4,0.33,0.04,16:43,4,3,,,,,,,,,,,-,29,19,10,12,2,72.0
児島,12R,2,4589.0,塩崎桐加,三重,A2,4.93,4.45,0.09,4,0.35,15,0.14,6,0.16,2.9,0.02,1.0,0.02,1,0.04,2,0.0,,,,,0.364,0.318,C,4,3,0.30,0.15,16:43,2,,,,,,,,,,,,1,-,1,1,1,0,4.0
児島,12R,3,4418.0,茅原悠紀,岡山,A1,7.99,8.56,0.30,16,0.28,15,0.19,10,0.14,2.8,0.15,3.0,0.03,2,0.16,9,0.05,3.0,,,,0.275,0.29,A,5,4,0.21,0.03,16:43,2,1,,,,,,,,,,,5,4,-,3,5,0,17.0
児島,12R,4,5071.0,野見山拓己,福岡,B1,4.9,4.7,0.10,4,0.20,8,0.24,10,0.16,2.9,0.05,1.0,0.0,0,0.05,2,0.05,2.0,,,,0.222,0.389,C,4,3,0.27,0.10,16:43,3,,,,,,,,,,,,0,1,1,-,1,1,4.0
児島,12R,5,4703.0,森永隆,山口,A2,6.25,6.3,0.02,1,0.19,8,0.19,8,0.16,3.3,0.18,3.0,0.0,0,0.0,0,0.04,2.0,,,,0.348,0.283,A,5,4,0.19,0.06,16:43,,,,,,,,,,,,,0,1,1,0,-,0,2.0
児島,12R,6,4461.0,安田吉宏,三重,B1,4.28,3.71,0.00,0,0.00,0,0.09,3,0.18,4.1,0.26,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.125,0.25,B,4,4,0.10,0.23,16:43,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,01R,1,3411.0,池上隆行,広島,B1,3.7,4.8,0.29,10,0.20,7,0.11,4,0.15,3.1,0.1,3.6,0.23,8,0.26,9,0.23,8.0,2.6,C,,0.444,0.444,C,3,3,0.34,0.14,15:24,4,5,6,,5,5,,,,,,,-,4,4,1,0,0,9.0
丸亀,01R,2,3741.0,松尾基成,福岡,B1,3.53,3.56,0.02,1,0.13,7,0.13,7,0.18,4.3,0.13,3.0,0.02,1,0.0,0,0.0,,2.6,C,,0.077,0.308,D,2,3,0.04,0.31,15:24,2,,5,4,6,,,,,,,,0,-,0,0,1,0,1.0
丸亀,01R,3,3809.0,吉田光,佐賀,B1,4.15,3.05,0.08,3,0.16,6,0.24,9,0.14,2.8,0.2,3.0,0.02,1,0.04,2,0.02,1.0,3.8,S,,0.375,0.25,B,5,3,0.29,0.11,15:24,5,,4,3,3,,,,,,,,1,1,-,2,1,0,5.0
丸亀,01R,4,4368.0,山口隆史,福岡,B1,3.75,5.08,0.00,0,0.11,6,0.09,5,0.20,4.0,0.15,3.6,0.0,0,0.0,0,0.0,0.0,4.8,A+,,0.25,0.333,C,2,4,0.07,0.21,15:24,6,5,1,,5,5,,,,,,,0,0,0,-,0,0,0.0
丸亀,01R,5,4177.0,萬正嗣,群馬,B1,4.5,2.2,0.00,0,0.03,1,0.21,7,0.17,3.1,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.176,0.235,C,4,3,0.17,0.08,15:24,,,,,,,,,,,,,0,0,1,0,-,0,1.0
丸亀,01R,6,5453.0,久保翔耶,香川,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.21,5.3,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,15:24,6,,S,5,6,,,,,,,,,,,,,-,
丸亀,02R,1,3297.0,藤丸光一,福岡,B1,4.46,5.09,0.24,9,0.18,7,0.21,8,0.18,3.8,0.28,4.3,0.23,9,0.3,12,0.13,5.0,2.6,-,,0.444,0.222,D,3,2,0.23,0.28,15:59,6,4,6,,4,5,,,,,,,-,4,3,1,2,0,10.0
丸亀,02R,2,4390.0,松本弓雄,徳島,B1,4.41,4.4,0.07,3,0.13,6,0.20,9,0.21,4.4,0.09,2.3,0.05,2,0.0,0,0.0,,3.8,B+,,0.333,0.167,C,3,3,0.00,0.36,15:59,4,,3,3,4,,,,,,,,0,-,0,2,0,0,2.0
丸亀,02R,3,4174.0,赤坂俊輔,長崎,A1,6.31,6.16,0.19,12,0.24,15,0.29,18,0.15,3.1,0.17,4.0,0.04,3,0.06,4,0.09,6.0,3.0,A,,0.245,0.347,B,4,4,0.25,0.07,15:59,3,5,3,,4,4,,,,,,,3,3,-,3,2,2,13.0
丸亀,02R,4,5154.0,村松栄太,広島,B1,4.77,3.96,0.08,3,0.16,6,0.19,7,0.18,3.5,0.19,4.0,0.03,1,0.06,2,0.0,0.0,2.2,-,,0.385,0.308,D,2,2,0.17,0.14,15:59,6,,5,2,2,,,,,,,,0,0,1,-,2,0,3.0
丸亀,02R,5,5139.0,大場恒季,愛知,A2,6.39,0.0,0.11,5,0.13,6,0.24,11,0.17,3.4,0.18,5.0,0.0,0,0.0,0,0.07,3.0,3.2,B+,,0.179,0.393,C,4,3,0.16,0.09,15:59,,,,,,,,,,,,,1,0,1,1,-,1,4.0
丸亀,02R,6,4567.0,上村慎太郎,山口,B1,4.01,4.83,0.00,0,0.04,1,0.09,2,0.27,5.7,0.25,4.3,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.5,0.167,C,3,4,0.00,0.73,15:59,2,5,4,,4,6,,,,,,,0,0,0,0,0,-,0.0
丸亀,03R,1,4041.0,小林基樹,山口,B2,4.49,3.84,0.28,8,0.24,7,0.07,2,0.18,3.8,0.24,5.6,0.31,9,0.24,7,0.14,4.0,2.6,-,,0.25,0.125,C,3,4,0.14,0.17,16:37,5,,6,4,6,,,,,,,,-,3,1,1,2,1,8.0
丸亀,03R,2,5044.0,渡邉健,東京,B1,4.32,5.31,0.17,8,0.28,13,0.15,7,0.15,3.0,0.05,1.3,0.06,3,0.06,3,0.0,,3.2,-,隠F,0.217,0.261,C,3,3,0.20,0.06,16:37,6,3,1,,6,3,,,,,,,1,-,4,1,0,2,8.0
丸亀,03R,3,4002.0,古結宏,兵庫,A1,6.51,7.37,0.17,9,0.30,16,0.21,11,0.13,2.9,0.17,2.6,0.0,0,0.06,3,0.15,8.0,2.2,A,,0.372,0.302,C,4,3,0.19,0.06,16:37,2,5,2,,1,1,,,,,,,5,4,-,0,2,1,12.0
丸亀,03R,4,5032.0,谷口知優,香川,B1,5.41,5.3,0.10,5,0.16,8,0.12,6,0.17,3.3,0.13,2.6,0.04,2,0.04,2,0.02,1.0,2.8,B+,,0.238,0.333,C,3,3,0.19,0.13,16:37,3,,4,6,1,1,,,,,,,1,3,0,-,2,0,6.0
丸亀,03R,5,4259.0,真庭明志,長崎,A2,5.75,5.48,0.05,3,0.14,8,0.14,8,0.15,3.0,0.22,2.3,0.02,1,0.0,0,0.0,0.0,4.0,B+,,0.293,0.317,C,3,4,0.19,0.05,16:37,,,,,,,,,,,,,0,1,0,0,-,1,2.0
丸亀,03R,6,4557.0,松尾光広,岡山,B1,4.11,5.0,0.08,3,0.00,0,0.13,5,0.23,4.9,0.19,3.0,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.154,0.615,C,3,3,0.00,0.54,16:37,5,,2,1,3,,,,,,,,1,0,0,1,0,-,2.0
丸亀,04R,1,3771.0,折下寛法,東京,B1,5.16,5.23,0.50,24,0.27,13,0.15,7,0.15,2.2,0.18,3.0,0.18,9,0.14,7,0.14,7.0,4.0,S,,0.304,0.304,A,5,5,0.55,0.06,17:11,1,,1,4,2,,,,,,,,-,7,7,3,3,3,23.0
丸亀,04R,2,3304.0,烏野賢太,徳島,A2,6.31,5.99,0.14,8,0.37,22,0.20,12,0.18,4.0,0.17,3.6,0.1,6,0.03,2,0.0,,3.4,C,,0.289,0.289,B,4,4,0.05,0.19,17:11,4,2,1,,1,2,,,,,,,5,-,1,1,1,0,8.0
丸亀,04R,3,3557.0,太田和美,大阪,A1,6.86,7.4,0.11,7,0.31,19,0.31,19,0.13,2.9,0.16,2.5,0.03,2,0.09,6,0.04,3.0,2.4,C,,0.533,0.167,B,4,4,0.29,0.10,17:11,2,2,6,5,1,,,,,,,,4,4,-,2,2,1,13.0
丸亀,04R,4,4697.0,國弘翔平,福岡,B1,4.2,2.83,0.04,2,0.14,7,0.20,10,0.17,3.7,0.18,4.0,0.0,0,0.04,2,0.0,0.0,3.8,A,,0.167,0.583,D,2,3,0.08,0.15,17:11,6,,4,5,2,,,,,,,,0,0,0,-,0,2,2.0
丸亀,04R,5,3880.0,浅見宗孝,埼玉,B1,4.49,5.33,0.04,2,0.13,6,0.09,4,0.19,4.1,0.16,4.3,0.0,0,0.0,0,0.04,2.0,3.0,B+,未消化F,0.5,0.25,C,3,3,0.06,0.24,17:11,,,,,,,,,,,,,2,0,1,0,-,0,3.0
丸亀,04R,6,5392.0,安武一也,福岡,B2,1.51,0.0,0.00,0,0.01,1,0.00,0,0.19,4.1,0.17,3.3,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,3,3,0.14,0.30,17:11,4,,6,6,5,,,,,,,,,,,,,-,
丸亀,05R,1,5268.0,山本幸也,福岡,B1,3.77,1.81,0.19,3,0.00,0,0.13,2,0.18,3.6,0.19,4.3,0.19,3,0.19,3,0.31,5.0,4.4,A+,,0.333,0.0,B,4,4,0.25,0.25,17:36,5,6,3,,2,4,,,,,,,-,1,0,1,1,0,3.0
丸亀,05R,2,3906.0,飯山晃三,長崎,B1,4.31,4.44,0.07,4,0.15,8,0.18,10,0.19,3.8,0.17,4.0,0.04,2,0.04,2,0.0,,4.0,A,,0.077,0.538,B,4,4,0.07,0.07,17:36,1,,5,5,3,,,,,,,,0,-,2,2,0,0,4.0
丸亀,05R,3,3224.0,栗山繁洋,佐賀,B1,3.69,4.83,0.07,4,0.25,14,0.18,10,0.20,3.5,0.19,3.6,0.02,1,0.02,1,0.02,1.0,3.6,C,,0.143,0.286,B,4,4,0.10,0.10,17:36,2,6,1,,6,4,,,,,,,1,1,-,1,0,0,3.0
丸亀,05R,4,3612.0,馬袋義則,兵庫,A1,6.42,6.18,0.11,6,0.22,12,0.31,17,0.12,2.7,0.16,2.5,0.01,1,0.08,6,0.03,2.0,3.0,A,,0.404,0.269,B,4,4,0.32,0.04,17:36,2,1,5,2,3,,,,,,,,2,3,3,-,3,0,11.0
丸亀,05R,5,4538.0,笠置博之,大阪,A2,6.39,6.42,0.29,14,0.10,5,0.18,9,0.13,2.6,0.27,2.5,0.0,0,0.27,20,0.01,1.0,3.0,-,隠F,0.241,0.31,B,1,6,0.40,0.01,17:36,,,,,,,,,,,,,5,8,5,2,-,3,23.0
丸亀,05R,6,3859.0,多羅尾達之,東京,B1,4.46,3.78,0.00,0,0.04,1,0.12,3,0.16,3.4,0.16,2.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.286,0.286,C,4,3,0.29,0.14,17:36,1,4,4,,3,4,,,,,,,0,0,0,0,0,-,0.0
丸亀,06R,1,3641.0,一瀬明,東京,A2,6.56,6.11,0.55,34,0.19,12,0.06,4,0.16,2.9,0.18,5.0,0.03,2,0.11,7,0.25,16.0,3.0,B+,,0.406,0.25,B,4,4,0.30,0.11,18:03,5,,2,3,2,,,,,,,,-,14,9,7,3,3,36.0
丸亀,06R,2,3300.0,川崎智幸,岡山,A1,5.74,5.9,0.20,12,0.33,20,0.17,10,0.14,3.1,0.17,4.3,0.1,6,0.0,0,0.0,,3.0,-,,0.279,0.349,C,4,3,0.16,0.07,18:03,5,3,2,,1,1,,,,,,,4,-,2,0,1,2,9.0
丸亀,06R,3,3568.0,木村光宏,香川,B1,4.21,5.31,0.11,5,0.13,6,0.28,13,0.17,3.6,0.15,4.6,0.02,1,0.04,2,0.0,0.0,3.0,-,,0.333,0.167,B,4,4,0.11,0.13,18:03,1,3,6,,5,6,,,,,,,1,1,-,1,0,1,4.0
丸亀,06R,4,4872.0,山下流心,広島,B1,4.43,5.17,0.07,4,0.16,9,0.22,12,0.17,3.4,0.2,4.3,0.0,0,0.03,2,0.03,2.0,3.2,C,,0.222,0.389,C,4,2,0.13,0.05,18:03,3,4,3,,4,4,,,,,,,3,1,0,-,0,1,5.0
丸亀,06R,5,5453.0,久保翔耶,香川,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.21,5.3,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,18:03,,,,,,,,,,,,,,,,,-,,
丸亀,06R,6,5141.0,大澤風葵,群馬,A2,6.76,0.0,0.02,1,0.19,8,0.30,13,0.14,3.1,0.1,1.0,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.056,0.417,B,4,4,0.21,0.10,18:03,1,1,1,,2,3,,,,,,,0,0,0,0,0,-,0.0
丸亀,07R,1,4817.0,渡邉翼,山口,A2,6.52,4.62,0.70,37,0.13,7,0.06,3,0.14,2.3,0.14,2.0,0.04,2,0.09,5,0.16,9.0,4.2,S,,0.432,0.27,A,5,5,0.48,0.00,18:28,2,,2,1,1,6,,,,,,,-,15,15,4,4,0,38.0
丸亀,07R,2,3554.0,仲口博崇,愛知,A1,6.58,6.45,0.24,16,0.24,16,0.12,8,0.17,3.7,0.17,3.5,0.06,5,0.06,5,0.0,,2.0,-,,0.39,0.271,C,3,4,0.05,0.17,18:28,3,6,4,1,6,,,,,,,,5,-,5,2,1,1,14.0
丸亀,07R,3,5154.0,村松栄太,広島,B1,4.77,3.96,0.05,3,0.16,9,0.24,13,0.16,3.3,0.19,4.0,0.02,1,0.07,4,0.0,0.0,2.2,-,,0.385,0.308,D,2,2,0.18,0.14,18:28,6,,5,2,2,,,,,,,,2,1,-,0,2,0,5.0
丸亀,07R,4,3809.0,吉田光,佐賀,B1,4.15,3.05,0.02,1,0.07,3,0.24,10,0.19,3.2,0.2,3.0,0.02,1,0.02,1,0.0,0.0,3.8,S,,0.375,0.25,B,5,3,0.17,0.15,18:28,5,,4,3,3,,,,,,,,1,0,1,-,0,0,2.0
丸亀,07R,5,4557.0,松尾光広,岡山,B1,4.11,5.0,0.03,1,0.11,4,0.16,6,0.19,4.7,0.19,3.0,0.0,0,0.0,0,0.05,2.0,3.0,C,,0.154,0.615,C,3,3,0.00,0.30,18:28,,,,,,,,,,,,,0,1,0,0,-,1,2.0
丸亀,07R,6,4967.0,中村魁生,大阪,A1,6.81,5.67,0.08,4,0.21,11,0.19,10,0.15,2.9,0.18,2.6,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.244,0.293,A,5,4,0.26,0.12,18:28,2,,5,3,1,5,,,,,,,1,0,1,1,0,-,3.0
丸亀,08R,1,4437.0,中田元泰,香川,A1,5.81,6.28,0.79,54,0.10,7,0.03,2,0.15,2.4,0.15,2.3,0.03,2,0.11,8,0.07,5.0,3.0,-,,0.302,0.321,C,3,4,0.37,0.04,18:54,1,,3,6,2,6,,,,,,,-,15,20,11,9,0,55.0
丸亀,08R,2,3550.0,都築正治,愛知,A2,5.49,4.0,0.16,9,0.31,18,0.16,9,0.16,3.3,0.19,4.6,0.07,4,0.08,5,0.0,,2.8,-,,0.433,0.267,C,3,4,0.10,0.16,18:54,1,6,5,,6,5,,,,,,,3,-,5,1,0,0,9.0
丸亀,08R,3,4092.0,岡部大輔,佐賀,B1,4.95,5.73,0.12,6,0.22,11,0.24,12,0.13,2.5,0.11,3.0,0.04,2,0.04,2,0.02,1.0,2.8,B+,隠F,0.269,0.423,C,3,3,0.35,0.04,18:54,3,4,3,,5,6,,,,,,,0,1,-,1,3,1,6.0
丸亀,08R,4,4259.0,真庭明志,長崎,A2,5.75,5.48,0.08,4,0.06,3,0.19,10,0.16,3.0,0.22,2.3,0.04,2,0.02,1,0.02,1.0,4.0,B+,,0.293,0.317,C,3,4,0.13,0.02,18:54,3,,1,6,5,,,,,,,,1,1,1,-,0,1,4.0
丸亀,08R,5,3741.0,松尾基成,福岡,B1,3.53,3.56,0.00,0,0.11,5,0.15,7,0.18,4.2,0.13,3.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.077,0.308,D,2,3,0.02,0.21,18:54,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,08R,6,4697.0,國弘翔平,福岡,B1,4.2,2.83,0.00,0,0.10,4,0.07,3,0.21,4.5,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.167,0.583,D,2,3,0.08,0.43,18:54,6,,4,5,2,,,,,,,,0,0,0,0,0,-,0.0
丸亀,09R,1,4931.0,木谷賢太,香川,A1,6.81,6.62,0.67,50,0.13,10,0.11,8,0.11,2.0,0.16,3.2,0.05,4,0.1,8,0.14,11.0,4.0,A,,0.354,0.25,B,4,4,0.53,0.03,19:23,3,4,5,2,2,2,,,,,,,-,18,14,10,7,3,52.0
丸亀,09R,2,4041.0,小林基樹,山口,B2,4.49,3.84,0.06,2,0.22,8,0.14,5,0.24,4.7,0.24,5.6,0.05,2,0.0,0,0.0,,2.6,-,,0.25,0.125,C,3,4,0.03,0.39,19:23,5,,6,4,6,,,,,,,,1,-,0,0,1,0,2.0
丸亀,09R,3,5054.0,佐々木大河,大阪,A2,6.33,5.44,0.17,8,0.26,12,0.28,13,0.13,2.7,0.17,2.2,0.02,1,0.1,5,0.06,3.0,4.2,S,,0.167,0.25,A,5,4,0.29,0.06,19:23,4,3,2,2,1,3,,,,,,,7,0,-,1,1,1,10.0
丸亀,09R,4,3251.0,平石和男,埼玉,A2,5.72,5.82,0.19,10,0.25,13,0.17,9,0.19,4.1,0.18,3.6,0.07,4,0.0,0,0.05,3.0,3.4,B+,,0.417,0.167,C,3,3,0.02,0.22,19:23,1,,4,5,3,2,,,,,,,3,2,3,-,0,0,8.0
丸亀,09R,5,5392.0,安武一也,福岡,B2,1.51,0.0,0.00,0,0.02,1,0.00,0,0.21,4.0,0.17,3.3,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,3,3,0.06,0.17,19:23,,,,,,,,,,,,,,,,,-,,
丸亀,09R,6,4177.0,萬正嗣,群馬,B1,4.5,2.2,0.00,0,0.03,1,0.14,5,0.21,4.7,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.176,0.235,C,4,3,0.05,0.45,19:23,5,,1,3,3,,,,,,,,0,0,0,0,0,-,0.0
丸亀,10R,1,4324.0,海野康志郎,山口,A1,7.54,7.52,0.81,69,0.08,7,0.07,6,0.12,2.1,0.16,2.0,0.02,2,0.11,11,0.05,5.0,3.0,-,,0.452,0.219,B,6,2,0.54,0.04,19:50,1,1,2,1,3,4,,,,,,,-,37,17,12,9,5,80.0
丸亀,10R,2,4002.0,古結宏,兵庫,A1,6.51,7.37,0.21,11,0.36,19,0.23,12,0.15,3.3,0.17,2.6,0.06,3,0.06,3,0.0,,2.2,A,,0.372,0.302,C,4,3,0.16,0.14,19:50,2,5,2,,1,1,,,,,,,4,-,0,2,2,0,8.0
丸亀,10R,3,3906.0,飯山晃三,長崎,B1,4.31,4.44,0.06,3,0.19,10,0.19,10,0.18,3.7,0.17,4.0,0.03,2,0.02,1,0.0,0.0,4.0,A,,0.077,0.538,B,4,4,0.07,0.10,19:50,1,,5,5,3,,,,,,,,1,0,-,2,0,0,3.0
丸亀,10R,4,3771.0,折下寛法,東京,B1,5.16,5.23,0.09,4,0.14,6,0.23,10,0.14,2.3,0.18,3.0,0.02,1,0.0,0,0.08,4.0,4.0,S,,0.304,0.304,A,5,5,0.29,0.04,19:50,1,,1,4,2,,,,,,,,1,1,2,-,0,1,5.0
丸亀,10R,5,3641.0,一瀬明,東京,A2,6.56,6.11,0.15,8,0.13,7,0.19,10,0.16,3.1,0.18,5.0,0.0,0,0.02,1,0.09,5.0,3.0,B+,,0.406,0.25,B,4,4,0.16,0.05,19:50,,,,,,,,,,,,,1,1,3,2,-,1,8.0
丸亀,10R,6,4390.0,松本弓雄,徳島,B1,4.41,4.4,0.05,2,0.08,3,0.08,3,0.20,4.4,0.09,2.3,0.03,1,0.0,0,0.03,1.0,3.8,B+,,0.333,0.167,C,3,3,0.03,0.26,19:50,4,,3,3,4,,,,,,,,0,0,0,1,1,-,2.0
丸亀,11R,1,4174.0,赤坂俊輔,長崎,A1,6.31,6.16,0.65,50,0.09,7,0.12,9,0.16,3.0,0.17,4.0,0.06,5,0.15,12,0.08,6.0,3.0,A,,0.245,0.347,B,4,4,0.30,0.09,20:16,3,5,3,,4,4,,,,,,,-,17,16,11,3,7,54.0
丸亀,11R,2,3557.0,太田和美,大阪,A1,6.86,7.4,0.16,10,0.40,25,0.11,7,0.14,3.5,0.16,2.5,0.05,3,0.05,3,0.0,,2.4,C,,0.533,0.167,B,4,4,0.13,0.16,20:16,2,2,6,5,1,,,,,,,,3,-,3,1,0,0,7.0
丸亀,11R,3,5141.0,大澤風葵,群馬,A2,6.76,0.0,0.15,7,0.30,14,0.23,11,0.13,2.5,0.1,1.0,0.04,2,0.06,3,0.1,5.0,3.0,S,,0.056,0.417,B,4,4,0.34,0.06,20:16,1,1,1,,2,3,,,,,,,6,1,-,2,1,0,10.0
丸亀,11R,4,4538.0,笠置博之,大阪,A2,6.39,6.42,0.35,17,0.08,4,0.10,5,0.14,3.0,0.27,2.5,0.0,0,0.28,15,0.09,5.0,3.0,-,隠F,0.241,0.31,B,1,6,0.24,0.13,20:16,4,4,2,6,5,,,,,,,,9,3,2,-,5,2,21.0
丸亀,11R,5,5032.0,谷口知優,香川,B1,5.41,5.3,0.12,5,0.07,3,0.20,8,0.16,3.0,0.13,2.6,0.0,0,0.02,1,0.07,3.0,2.8,B+,,0.238,0.333,C,3,3,0.31,0.07,20:16,,,,,,,,,,,,,3,0,0,0,-,1,4.0
丸亀,11R,6,3554.0,仲口博崇,愛知,A1,6.58,6.45,0.12,7,0.24,14,0.21,12,0.18,3.3,0.17,3.5,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.39,0.271,C,3,4,0.33,0.33,20:16,3,6,4,1,6,,,,,,,,0,0,0,0,0,-,0.0
丸亀,12R,1,3612.0,馬袋義則,兵庫,A1,6.42,6.18,0.59,52,0.20,18,0.07,6,0.14,2.6,0.16,2.5,0.13,12,0.14,13,0.13,12.0,3.0,A,,0.404,0.269,B,4,4,0.41,0.09,20:45,2,1,5,2,3,,,,,,,,-,20,14,11,6,2,53.0
丸亀,12R,2,4967.0,中村魁生,大阪,A1,6.81,5.67,0.15,8,0.25,13,0.25,13,0.16,3.5,0.18,2.6,0.12,6,0.02,1,0.0,,2.6,-,,0.244,0.293,A,5,4,0.12,0.10,20:45,2,,5,3,1,5,,,,,,,3,-,2,1,0,1,7.0
丸亀,12R,3,5139.0,大場恒季,愛知,A2,6.39,0.0,0.23,12,0.25,13,0.28,15,0.15,2.9,0.18,5.0,0.05,3,0.05,3,0.09,5.0,3.2,B+,,0.179,0.393,C,4,3,0.31,0.11,20:45,2,,3,4,1,3,,,,,,,5,2,-,5,0,1,13.0
丸亀,12R,4,3300.0,川崎智幸,岡山,A1,5.74,5.9,0.08,4,0.25,13,0.25,13,0.14,2.5,0.17,4.3,0.0,0,0.04,2,0.02,1.0,3.0,-,,0.279,0.349,C,4,3,0.39,0.05,20:45,5,3,2,,1,1,,,,,,,0,1,1,-,3,0,5.0
丸亀,12R,5,4437.0,中田元泰,香川,A1,5.81,6.28,0.02,1,0.26,14,0.25,13,0.16,3.5,0.15,2.3,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.302,0.321,C,3,4,0.17,0.09,20:45,,,,,,,,,,,,,1,0,0,0,-,0,1.0
丸亀,12R,6,3304.0,烏野賢太,徳島,A2,6.31,5.99,0.04,2,0.08,4,0.25,13,0.19,4.2,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.289,0.289,B,4,4,0.04,0.28,20:45,4,2,1,,1,2,,,,,,,0,0,0,0,0,-,0.0
鳴門,01R,1,4052.0,興津藍,徳島,A2,5.88,5.89,0.73,46,0.11,7,0.03,2,0.15,3.0,0.13,3.2,0.12,8,0.08,5,0.06,4.0,3.2,A+,,0.311,0.222,C,3,4,0.32,0.17,08:32,1,3,5,,5,1,5.0,2,,,,,-,16,10,9,8,5,48.0
鳴門,01R,2,4871.0,菊池宏志,山口,B1,4.71,4.57,0.07,3,0.29,13,0.18,8,0.16,3.4,0.14,2.5,0.07,3,0.0,0,0.0,,2.8,-,,0.467,0.4,C,3,3,0.11,0.09,08:32,3,,6,6,5,,5.0,4,,,,,1,-,1,1,1,0,4.0
鳴門,01R,3,3953.0,志道吉和,福岡,B1,3.24,3.53,0.00,0,0.14,4,0.24,7,0.16,3.4,0.18,5.2,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.286,0.429,C,3,3,0.10,0.10,08:32,5,,6,3,5,,6.0,6,,,,,0,0,-,0,0,0,0.0
鳴門,01R,4,3647.0,伊藤雄二,埼玉,B1,3.5,3.8,0.04,2,0.04,2,0.19,9,0.16,3.2,0.12,3.2,0.02,1,0.0,0,0.0,0.0,3.6,C,,0.6,0.0,D,3,2,0.13,0.13,08:32,4,5,6,,6,6,5.0,,,,,,1,0,1,-,0,0,2.0
鳴門,01R,5,4143.0,浦田晃嗣,佐賀,B1,4.01,7.38,0.00,0,0.12,5,0.14,6,0.16,3.2,0.14,3.7,0.0,0,0.02,1,0.0,0.0,3.8,A+,,0.308,0.231,C,4,3,0.23,0.09,08:32,,,,,,,,,,,,,0,0,0,1,-,0,1.0
