レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
尼崎,12R,3,3541.0,三嶌誠司,香川,A1,5.88,6.06,0.19,11,0.14,8,0.29,17,0.16,3.2,0.0,0.0,0.03,2,0.03,2,0.05,3.0,,,,0.375,0.281,C,4,3,0.16,0.10,16:12,,,,,,,,,,,,,5,4,-,0,2,0,11.0
尼崎,12R,4,4083.0,福島勇樹,東京,A1,7.41,6.1,0.11,4,0.32,12,0.18,7,0.15,2.8,0.0,0.0,0.0,0,0.09,4,0.0,0.0,,,,0.447,0.184,C,3,3,0.33,0.12,16:12,,,,,,,,,,,,,0,2,0,-,1,1,4.0
尼崎,12R,5,4051.0,清水敦揮,岡山,A1,6.72,7.43,0.04,2,0.29,13,0.20,9,0.18,3.4,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.277,0.191,C,3,3,0.20,0.04,16:12,,,,,,,,,,,,,0,1,0,1,-,0,2.0
尼崎,12R,6,4967.0,中村魁生,大阪,A1,6.66,7.33,0.08,4,0.21,11,0.19,10,0.15,2.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.244,0.293,C,3,4,0.26,0.12,16:12,,,,,,,,,,,,,1,0,1,1,0,-,3.0
びわこ,01R,1,4186.0,小川時光,埼玉,B1,3.67,0.0,0.17,4,0.17,4,0.08,2,0.16,3.5,0.14,3.0,0.22,5,0.09,2,0.43,10.0,2.5,-,,0.333,0.0,C,3,3,0.13,0.13,10:32,4,,4,4,,,,,,,,,-,2,0,1,1,0,4.0
びわこ,01R,2,4661.0,中島昂章,佐賀,B1,5.81,7.46,0.03,1,0.45,13,0.14,4,0.18,4.2,0.14,3.0,0.03,1,0.0,0,0.0,,3.2,C,,0.444,0.556,C,4,3,0.00,0.23,10:32,2,3,4,,,,,,,,,,1,-,0,0,0,0,1.0
びわこ,01R,3,4382.0,高山智至,滋賀,B1,5.17,4.17,0.03,1,0.10,4,0.33,13,0.16,3.2,0.13,2.6,0.02,1,0.0,0,0.0,0.0,3.0,B+,,0.25,0.25,C,3,3,0.09,0.07,10:32,4,5,2,,,,,,,,,,0,2,-,0,0,0,2.0
びわこ,01R,4,5354.0,渡邊雄斗,三重,B2,3.19,0.94,0.07,3,0.07,3,0.02,1,0.20,4.2,0.16,2.6,0.03,1,0.0,0,0.0,0.0,4.2,A+,,0.0,0.0,S,4,6,0.07,0.26,10:32,2,,5,2,,,,,,,,,1,0,0,-,0,0,1.0
びわこ,01R,5,4708.0,半田尚也,広島,B1,3.83,3.44,0.00,0,0.07,3,0.26,11,0.17,3.5,0.12,3.6,0.0,0,0.0,0,0.0,0.0,3.6,-,未消化F,0.375,0.25,D,3,2,0.11,0.11,10:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,01R,6,5249.0,三木晴斗,徳島,B1,5.19,4.63,0.03,1,0.11,4,0.06,2,0.16,3.0,0.13,4.0,0.02,1,0.0,0,0.0,0.0,3.2,A,隠F,0.333,0.267,C,4,2,0.31,0.12,10:32,6,,3,4,,,,,,,,,2,0,0,0,0,-,2.0
びわこ,02R,1,4413.0,水摩敦,福岡,A2,5.8,5.82,0.73,53,0.07,5,0.10,7,0.18,3.3,0.11,3.0,0.04,3,0.12,9,0.11,8.0,3.8,-,,0.255,0.353,B,3,5,0.20,0.15,10:59,2,6,2,,,,,,,,,,-,16,18,9,6,3,52.0
びわこ,02R,2,5073.0,上原健次郎,福岡,A2,5.57,5.22,0.21,11,0.21,11,0.25,13,0.17,3.8,0.15,4.3,0.19,10,0.02,1,0.0,,4.4,C,,0.667,0.2,B,4,4,0.04,0.17,10:59,2,3,1,,,,,,,,,,7,-,1,2,2,0,12.0
びわこ,02R,3,3687.0,花田和明,愛知,B1,5.43,5.29,0.08,3,0.11,4,0.26,10,0.17,3.2,0.12,2.6,0.04,2,0.02,1,0.02,1.0,4.4,A,,0.263,0.263,C,4,2,0.21,0.14,10:59,2,,2,5,,,,,,,,,0,3,-,0,1,0,4.0
びわこ,02R,4,5020.0,宮村勇哉,三重,B1,4.44,3.94,0.11,4,0.14,5,0.08,3,0.16,3.0,0.2,4.3,0.0,0,0.1,4,0.0,0.0,2.4,-,,0.167,0.25,C,3,4,0.33,0.18,10:59,3,,3,3,,,,,,,,,0,2,1,-,1,0,4.0
びわこ,02R,5,4081.0,樋口範政,愛知,B1,4.33,3.33,0.02,1,0.02,1,0.07,3,0.19,4.4,0.14,5.0,0.0,0,0.0,0,0.02,1.0,4.0,C,,0.2,0.3,C,3,3,0.07,0.27,10:59,,,,,,,,,,,,,1,0,0,0,-,0,1.0
びわこ,02R,6,4295.0,小坂尚哉,兵庫,A1,7.16,6.5,0.06,3,0.20,10,0.24,12,0.16,3.1,0.14,1.5,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.424,0.254,B,4,4,0.20,0.11,10:59,1,2,3,1,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,03R,1,4793.0,金子萌,静岡,A2,6.39,4.79,0.63,40,0.14,9,0.09,6,0.14,2.4,0.13,2.3,0.11,7,0.16,10,0.08,5.0,5.0,B+,,0.333,0.167,A,5,4,0.43,0.05,11:27,1,2,6,,,,,,,,,,-,14,7,8,7,1,37.0
びわこ,03R,2,4012.0,中村有裕,滋賀,A2,6.02,6.29,0.20,10,0.12,6,0.20,10,0.15,3.1,0.13,1.6,0.12,7,0.05,3,0.0,,3.8,B+,,0.312,0.344,C,4,3,0.23,0.14,11:27,4,,1,4,,,,,,,,,4,-,1,3,1,2,11.0
びわこ,03R,3,3825.0,宮嵜隆太郎,福岡,B1,3.14,3.73,0.08,4,0.12,6,0.10,5,0.12,2.0,0.11,3.0,0.0,0,0.11,5,0.0,0.0,2.5,-,,0.455,0.091,D,2,2,0.48,0.00,11:27,6,,5,5,,,,,,,,,1,0,-,0,2,2,5.0
びわこ,03R,4,4889.0,後藤盛也,東京,B1,5.21,6.06,0.11,4,0.06,2,0.17,6,0.12,2.3,0.15,3.0,0.0,0,0.08,3,0.0,0.0,4.8,-,隠F+F,0.345,0.172,C,4,3,0.46,0.08,11:27,4,,2,3,,,,,,,,,1,0,1,-,0,1,3.0
びわこ,03R,5,4903.0,吉田凌太朗,愛知,A1,6.63,6.7,0.15,7,0.24,11,0.17,8,0.16,2.8,0.17,3.7,0.0,0,0.0,0,0.15,8.0,3.2,A,,0.277,0.17,B,4,4,0.35,0.08,11:27,,,,,,,,,,,,,3,2,1,2,-,0,8.0
びわこ,03R,6,5430.0,鳥本智史,三重,B2,1.51,0.0,0.00,0,0.00,0,0.02,1,0.18,3.4,0.24,5.5,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.0,0.0,C,3,3,0.21,0.20,11:27,S,,F,6,,,,,,,,,,,,,,-,
びわこ,04R,1,3812.0,山崎聖司,東京,B1,4.37,4.5,0.30,14,0.32,15,0.13,6,0.16,2.8,0.1,2.0,0.27,12,0.2,9,0.2,9.0,3.8,A,,0.538,0.231,B,3,5,0.30,0.07,12:00,5,6,1,,,,,,,,,,-,7,3,2,0,2,14.0
びわこ,04R,2,4374.0,永田義紘,広島,B1,4.47,5.11,0.14,7,0.14,7,0.27,13,0.14,3.0,0.11,2.0,0.04,2,0.06,3,0.0,,5.2,A,,0.2,0.333,B,4,4,0.14,0.12,12:00,1,1,2,,,,,,,,,,2,-,2,1,1,1,7.0
びわこ,04R,3,4926.0,吉川貴仁,三重,A1,7.6,7.91,0.21,9,0.38,16,0.12,5,0.16,2.6,0.16,3.7,0.0,0,0.1,4,0.07,3.0,4.0,C,,0.39,0.293,A,4,5,0.33,0.05,12:00,5,3,3,3,,,,,,,,,5,2,-,2,1,0,10.0
びわこ,04R,4,5270.0,小玉啓太,佐賀,B1,4.47,3.59,0.08,3,0.05,2,0.18,7,0.17,3.5,0.14,3.3,0.0,0,0.03,1,0.05,2.0,3.0,-,,0.25,0.75,C,4,2,0.32,0.24,12:00,5,3,4,,,,,,,,,,0,0,2,-,0,1,3.0
びわこ,04R,5,4796.0,春園功太,三重,A2,6.53,6.35,0.02,1,0.16,8,0.22,11,0.14,2.9,0.16,3.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.341,0.318,C,4,3,0.28,0.09,12:00,,,,,,,,,,,,,1,0,0,0,-,0,1.0
びわこ,04R,6,5007.0,近藤雄一郎,東京,B1,5.11,3.76,0.02,1,0.15,6,0.22,9,0.21,4.7,0.22,5.6,0.02,1,0.0,0,0.0,0.0,4.8,A+,未消化F,0.267,0.4,A,5,4,0.02,0.49,12:00,5,,4,4,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,05R,1,3617.0,竹田広樹,佐賀,B1,4.11,4.48,0.39,13,0.12,4,0.03,1,0.17,3.7,0.21,6.0,0.06,2,0.23,8,0.31,11.0,2.6,-,未消化F,0.231,0.154,C,3,4,0.17,0.20,12:30,6,5,1,,,,,,,,,,-,3,3,5,0,2,13.0
びわこ,05R,2,4572.0,渡部悟,大阪,A2,5.26,5.11,0.07,3,0.28,12,0.26,11,0.17,3.3,0.12,2.0,0.05,2,0.02,1,0.0,,3.0,C,,0.238,0.429,C,4,3,0.11,0.14,12:30,1,,5,6,,,,,,,,,2,-,0,1,0,0,3.0
びわこ,05R,3,4287.0,今井貴士,福岡,A1,5.7,6.0,0.19,9,0.31,15,0.10,5,0.17,3.0,0.14,2.7,0.04,2,0.09,4,0.04,2.0,4.6,B+,,0.298,0.362,B,4,4,0.15,0.11,12:30,3,1,5,1,,,,,,,,,2,2,-,2,2,0,8.0
びわこ,05R,4,5421.0,原田朱理,兵庫,B2,1.43,0.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.2,5.6,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.0,0.0,D,3,2,0.00,0.00,12:30,6,,6,6,,,,,,,,,,,,-,,,
びわこ,05R,5,5292.0,佐藤右京,東京,B1,3.69,1.67,0.00,0,0.03,1,0.10,4,0.22,4.4,0.15,3.3,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.25,0.375,C,3,3,0.08,0.33,12:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,05R,6,4704.0,河野大,徳島,A2,6.62,5.74,0.03,2,0.16,9,0.17,10,0.15,3.0,0.14,2.2,0.0,0,0.02,1,0.0,0.0,2.2,-,,0.404,0.154,B,4,4,0.28,0.18,12:30,1,5,1,3,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,06R,1,4944.0,田代達也,東京,B1,4.02,2.88,0.16,5,0.29,9,0.10,3,0.15,3.0,0.18,5.3,0.23,7,0.4,12,0.23,7.0,4.0,C,,0.0,0.667,C,4,2,0.17,0.10,12:59,4,4,6,,,,,,,,,,-,0,2,0,1,0,3.0
びわこ,06R,2,4356.0,長岡良也,兵庫,A1,5.29,6.94,0.22,12,0.36,20,0.20,11,0.15,2.9,0.14,3.5,0.06,3,0.06,3,0.0,,2.2,-,,0.22,0.293,D,3,2,0.17,0.10,12:59,3,2,4,5,,,,,,,,,3,-,2,0,2,0,7.0
びわこ,06R,3,4661.0,中島昂章,佐賀,B1,5.81,7.46,0.00,0,0.27,7,0.19,5,0.19,3.8,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.444,0.556,C,4,3,0.06,0.03,12:59,2,3,4,,,,,,,,,,0,0,-,0,0,0,0.0
びわこ,06R,4,4384.0,鶴本崇文,大阪,A1,6.14,5.33,0.09,5,0.19,11,0.39,22,0.18,3.8,0.18,4.2,0.03,2,0.06,4,0.05,3.0,3.5,A,,0.218,0.436,B,4,4,0.12,0.12,12:59,1,4,3,5,,,,,,,,,0,4,2,-,2,1,9.0
びわこ,06R,5,5102.0,原田雄次,福岡,B1,4.18,4.96,0.05,2,0.07,3,0.24,10,0.23,4.6,0.19,2.6,0.02,1,0.0,0,0.04,2.0,4.4,S,,0.381,0.143,B,4,4,0.06,0.31,12:59,,,,,,,,,,,,,2,1,0,0,-,0,3.0
びわこ,06R,6,4973.0,栗原直也,埼玉,A2,4.93,4.71,0.02,1,0.00,0,0.19,8,0.20,4.3,0.16,3.3,0.0,0,0.02,1,0.0,0.0,5.2,A+,隠F+F,0.45,0.25,A,4,5,0.12,0.41,12:59,1,,4,1,,,,,,,,,0,1,0,0,0,-,1.0
びわこ,07R,1,3841.0,佐々木和伸,徳島,A2,5.9,6.44,0.58,36,0.24,15,0.06,4,0.14,2.8,0.16,3.0,0.11,7,0.14,9,0.19,12.0,4.0,B+,,0.303,0.303,B,4,4,0.25,0.08,13:27,2,2,2,,,,,,,,,,-,11,11,7,4,2,35.0
びわこ,07R,2,5354.0,渡邊雄斗,三重,B2,3.19,0.94,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.16,2.6,0.0,0,0.0,0,0.0,,4.2,A+,,0.0,0.0,S,4,6,0.00,0.00,13:27,2,,5,2,,,,,,,,,0,-,0,0,0,0,0.0
びわこ,07R,3,5020.0,宮村勇哉,三重,B1,4.44,3.94,0.03,1,0.20,7,0.11,4,0.13,2.6,0.2,4.3,0.0,0,0.05,2,0.0,0.0,2.4,-,,0.167,0.25,C,3,4,0.21,0.00,13:27,3,,3,3,,,,,,,,,0,0,-,1,1,0,2.0
びわこ,07R,4,4793.0,金子萌,静岡,A2,6.39,4.79,0.15,8,0.15,8,0.25,14,0.15,3.1,0.13,2.3,0.05,3,0.05,3,0.05,3.0,5.0,B+,,0.333,0.167,A,5,4,0.16,0.04,13:27,1,2,6,,,,,,,,,,1,1,3,-,3,1,9.0
びわこ,07R,5,4983.0,前田篤哉,愛知,A1,7.0,7.43,0.15,8,0.08,4,0.25,13,0.16,3.5,0.16,2.2,0.02,1,0.0,0,0.08,4.0,4.6,A+,,0.271,0.305,A,5,5,0.11,0.02,13:27,,,,,,,,,,,,,3,1,2,1,-,0,7.0
びわこ,07R,6,5423.0,高橋嗣穏,徳島,B2,1.11,0.0,0.00,0,0.00,0,0.00,0,0.22,4.3,0.15,2.6,0.0,0,0.0,0,0.0,0.0,3.8,C,未消化F,0.0,0.0,C,3,3,0.20,0.49,13:27,6,,6,5,,,,,,,,,,,,,,-,
びわこ,08R,1,4700.0,金子和之,埼玉,A2,6.15,6.03,0.63,36,0.14,8,0.11,6,0.15,2.3,0.08,2.0,0.11,6,0.18,10,0.04,2.0,3.5,-,,0.212,0.515,B,4,4,0.48,0.04,13:58,1,3,2,6,,,,,,,,,-,8,17,3,3,4,35.0
びわこ,08R,2,4889.0,後藤盛也,東京,B1,5.21,6.06,0.10,4,0.32,13,0.17,7,0.15,2.4,0.15,3.0,0.03,1,0.08,3,0.0,,4.8,-,隠F+F,0.345,0.172,C,4,3,0.36,0.03,13:58,4,,2,3,,,,,,,,,1,-,1,2,0,0,4.0
びわこ,08R,3,4295.0,小坂尚哉,兵庫,A1,7.16,6.5,0.25,13,0.23,12,0.17,9,0.13,2.3,0.14,1.5,0.02,1,0.15,8,0.09,5.0,3.5,C,,0.424,0.254,B,4,4,0.33,0.02,13:58,1,2,3,1,,,,,,,,,4,3,-,7,0,2,16.0
びわこ,08R,4,4926.0,吉川貴仁,三重,A1,7.6,7.91,0.31,13,0.26,11,0.02,1,0.15,3.0,0.16,3.7,0.05,2,0.13,5,0.1,4.0,4.0,C,,0.39,0.293,A,4,5,0.23,0.08,13:58,5,3,3,3,,,,,,,,,5,2,2,-,2,2,13.0
びわこ,08R,5,4186.0,小川時光,埼玉,B1,3.67,0.0,0.00,0,0.04,1,0.08,2,0.19,4.2,0.14,3.0,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.333,0.0,C,3,3,0.04,0.14,13:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,08R,6,4327.0,加藤翔,静岡,B1,4.03,3.87,0.00,0,0.08,3,0.05,2,0.21,4.8,0.17,3.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.462,0.154,C,3,4,0.00,0.47,13:58,6,3,4,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,09R,1,4287.0,今井貴士,福岡,A1,5.7,6.0,0.72,47,0.15,10,0.08,5,0.16,2.7,0.14,2.7,0.06,4,0.08,5,0.08,5.0,4.6,B+,,0.298,0.362,B,4,4,0.35,0.06,14:29,3,1,5,1,,,,,,,,,-,15,16,6,10,2,49.0
びわこ,09R,2,3896.0,上田洋平,滋賀,B1,5.19,5.35,0.07,3,0.41,17,0.17,7,0.16,3.2,0.12,2.3,0.05,2,0.02,1,0.0,,2.7,C,,0.579,0.158,C,4,3,0.14,0.12,14:29,2,,1,5,,,,,,,,,2,-,0,1,0,0,3.0
びわこ,09R,3,5249.0,三木晴斗,徳島,B1,5.19,4.63,0.16,8,0.12,6,0.31,15,0.15,2.8,0.13,4.0,0.04,2,0.02,1,0.07,3.0,3.2,A,隠F,0.333,0.267,C,4,2,0.29,0.09,14:29,6,,3,4,,,,,,,,,3,1,-,4,1,0,9.0
びわこ,09R,4,4413.0,水摩敦,福岡,A2,5.8,5.82,0.11,6,0.18,10,0.18,10,0.18,3.5,0.11,3.0,0.04,2,0.06,3,0.0,0.0,3.8,-,,0.255,0.353,B,3,5,0.15,0.11,14:29,2,6,2,,,,,,,,,,3,1,1,-,0,0,5.0
びわこ,09R,5,4012.0,中村有裕,滋賀,A2,6.02,6.29,0.04,2,0.21,10,0.25,12,0.16,2.8,0.13,1.6,0.0,0,0.0,0,0.06,3.0,3.8,B+,,0.312,0.344,C,4,3,0.28,0.02,14:29,,,,,,,,,,,,,3,0,0,0,-,0,3.0
びわこ,09R,6,5270.0,小玉啓太,佐賀,B1,4.47,3.59,0.00,0,0.00,0,0.09,3,0.19,3.7,0.14,3.3,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.25,0.75,C,4,2,0.24,0.32,14:29,5,3,4,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,10R,1,4384.0,鶴本崇文,大阪,A1,6.14,5.33,0.69,55,0.18,14,0.08,6,0.14,2.3,0.18,4.2,0.06,5,0.09,8,0.13,11.0,3.5,A,,0.218,0.436,B,4,4,0.41,0.04,15:03,1,4,3,5,,,,,,,,,-,13,25,8,8,4,58.0
びわこ,10R,2,4708.0,半田尚也,広島,B1,3.83,3.44,0.04,2,0.13,6,0.17,8,0.19,4.2,0.12,3.6,0.02,1,0.0,0,0.0,,3.6,-,未消化F,0.375,0.25,D,3,2,0.00,0.27,15:03,4,5,3,,,,,,,,,,0,-,1,0,0,0,1.0
びわこ,10R,3,4796.0,春園功太,三重,A2,6.53,6.35,0.21,10,0.19,9,0.23,11,0.15,2.6,0.16,3.0,0.09,4,0.09,4,0.02,1.0,3.0,-,,0.341,0.318,C,4,3,0.29,0.07,15:03,4,,5,2,,,,,,,,,2,1,-,4,3,0,10.0
びわこ,10R,4,5101.0,表健太,福岡,B1,3.72,4.0,0.00,0,0.13,3,0.17,4,0.17,3.6,0.21,5.0,0.0,0,0.03,1,0.0,0.0,4.2,A,隠F,0.0,0.0,C,3,3,0.16,0.07,15:03,3,5,5,,,,,,,,,,0,0,0,-,1,0,1.0
びわこ,10R,5,3687.0,花田和明,愛知,B1,5.43,5.29,0.08,3,0.16,6,0.16,6,0.21,4.0,0.12,2.6,0.0,0,0.0,0,0.0,0.0,4.4,A,,0.263,0.263,C,4,2,0.14,0.14,15:03,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,10R,6,4572.0,渡部悟,大阪,A2,5.26,5.11,0.00,0,0.11,5,0.23,11,0.18,4.0,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.238,0.429,C,4,3,0.18,0.30,15:03,1,,5,6,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,11R,1,4903.0,吉田凌太朗,愛知,A1,6.63,6.7,0.76,52,0.09,6,0.01,1,0.14,2.1,0.17,3.7,0.02,1,0.15,10,0.05,3.0,3.2,A,,0.277,0.17,B,4,4,0.58,0.11,15:39,1,5,3,1,,,,,,,,,-,15,8,14,7,5,49.0
びわこ,11R,2,4704.0,河野大,徳島,A2,6.62,5.74,0.13,8,0.30,19,0.09,6,0.15,3.2,0.14,2.2,0.08,5,0.0,0,0.0,,2.2,-,,0.404,0.154,B,4,4,0.17,0.05,15:39,1,5,1,3,,,,,,,,,4,-,3,0,2,0,9.0
びわこ,11R,3,4081.0,樋口範政,愛知,B1,4.33,3.33,0.02,1,0.08,4,0.18,9,0.19,3.9,0.14,5.0,0.0,0,0.0,0,0.04,2.0,4.0,C,,0.2,0.3,C,3,3,0.06,0.20,15:39,3,4,2,,,,,,,,,,1,0,-,1,0,0,2.0
びわこ,11R,4,4356.0,長岡良也,兵庫,A1,5.29,6.94,0.11,6,0.20,11,0.20,11,0.17,3.4,0.14,3.5,0.05,3,0.04,2,0.07,4.0,2.2,-,,0.22,0.293,D,3,2,0.09,0.02,15:39,3,2,4,5,,,,,,,,,3,1,2,-,2,1,9.0
びわこ,11R,5,3841.0,佐々木和伸,徳島,A2,5.9,6.44,0.00,0,0.21,10,0.19,9,0.17,3.6,0.16,3.0,0.02,1,0.0,0,0.02,1.0,4.0,B+,,0.303,0.303,B,4,4,0.11,0.04,15:39,,,,,,,,,,,,,1,1,0,0,-,0,2.0
びわこ,11R,6,4374.0,永田義紘,広島,B1,4.47,5.11,0.00,0,0.05,2,0.14,5,0.20,4.5,0.11,2.0,0.0,0,0.0,0,0.0,0.0,5.2,A,,0.2,0.333,B,4,4,0.03,0.33,15:39,1,1,2,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,12R,1,4983.0,前田篤哉,愛知,A1,7.0,7.43,0.74,62,0.13,11,0.05,4,0.15,3.0,0.16,2.2,0.06,5,0.1,8,0.05,4.0,4.6,A+,,0.271,0.305,A,5,5,0.19,0.10,16:20,4,1,2,1,,,,,,,,,-,17,22,12,6,4,61.0
びわこ,12R,2,4973.0,栗原直也,埼玉,A2,4.93,4.71,0.05,3,0.20,11,0.20,11,0.19,3.8,0.16,3.3,0.04,2,0.02,1,0.0,,5.2,A+,隠F+F,0.45,0.25,A,4,5,0.15,0.17,16:20,1,,4,1,,,,,,,,,1,-,1,0,1,0,3.0
びわこ,12R,3,3617.0,竹田広樹,佐賀,B1,4.11,4.48,0.07,4,0.22,12,0.07,4,0.18,3.4,0.21,6.0,0.02,1,0.05,3,0.0,0.0,2.6,-,未消化F,0.231,0.154,C,3,4,0.11,0.18,16:20,6,5,1,,,,,,,,,,0,1,-,1,1,2,5.0
びわこ,12R,4,4700.0,金子和之,埼玉,A2,6.15,6.03,0.15,8,0.25,13,0.17,9,0.15,2.9,0.08,2.0,0.04,2,0.07,4,0.0,0.0,3.5,-,,0.212,0.515,B,4,4,0.31,0.11,16:20,1,3,2,6,,,,,,,,,2,2,0,-,2,1,7.0
びわこ,12R,5,4382.0,高山智至,滋賀,B1,5.17,4.17,0.05,2,0.05,2,0.17,7,0.17,3.6,0.13,2.6,0.0,0,0.0,0,0.04,2.0,3.0,B+,,0.25,0.25,C,3,3,0.11,0.09,16:20,,,,,,,,,,,,,0,0,1,0,-,2,3.0
びわこ,12R,6,5073.0,上原健次郎,福岡,A2,5.57,5.22,0.00,0,0.10,4,0.34,14,0.18,4.3,0.15,4.3,0.0,0,0.0,0,0.0,0.0,4.4,C,,0.667,0.2,B,4,4,0.12,0.30,16:20,2,3,1,,,,,,,,,,0,0,0,0,0,-,0.0
津,01R,1,4131.0,原豊土,静岡,A2,6.59,4.89,0.57,21,0.27,10,0.03,1,0.18,3.5,0.14,3.3,0.1,4,0.08,3,0.13,5.0,2.8,-,,0.429,0.238,B,4,4,0.13,0.10,10:31,2,3,3,,,,,,,,,,-,9,8,2,3,2,24.0
津,01R,2,3268.0,森竜也,三重,B1,4.43,4.68,0.03,1,0.20,8,0.20,8,0.16,3.9,0.21,4.0,0.0,0,0.04,2,0.0,,3.0,A,,0.231,0.308,D,2,2,0.12,0.17,10:31,4,5,1,,,,,,,,,,0,-,0,1,1,1,3.0
津,01R,3,3875.0,廣中良一,山口,B1,4.26,4.86,0.06,3,0.09,5,0.26,14,0.15,2.9,0.18,4.3,0.0,0,0.02,1,0.04,2.0,3.6,B+,,0.263,0.316,D,2,3,0.17,0.04,10:31,6,6,6,,,,,,,,,,1,1,-,1,0,0,3.0
津,01R,4,3863.0,海老澤泰行,東京,B1,4.87,3.67,0.02,1,0.15,6,0.20,8,0.18,3.4,0.13,2.3,0.0,0,0.0,0,0.03,1.0,3.4,A,,0.385,0.231,C,3,4,0.10,0.08,10:31,3,5,4,,,,,,,,,,1,0,0,-,0,0,1.0
津,01R,5,3893.0,汐崎正則,愛知,B1,4.64,3.89,0.02,1,0.07,3,0.14,6,0.18,3.5,0.12,1.6,0.0,0,0.0,0,0.0,0.0,3.6,-,,0.2,0.4,C,3,3,0.11,0.04,10:31,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,01R,6,3353.0,前田光昭,埼玉,B2,3.51,2.87,0.06,1,0.06,1,0.00,0,0.20,4.4,0.11,2.6,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.0,0.0,C,3,4,0.06,0.35,10:31,4,,4,6,,,,,,,,,0,0,0,0,0,-,0.0
津,02R,1,3564.0,桑原啓,福岡,B1,4.44,4.5,0.34,13,0.26,10,0.11,4,0.17,3.5,0.27,5.0,0.15,6,0.3,12,0.2,8.0,3.5,A,,0.231,0.385,C,3,4,0.13,0.15,11:00,6,6,6,,,,,,,,,,-,3,5,4,1,0,13.0
津,02R,2,3878.0,胡本悟志,山口,B1,4.4,3.88,0.06,3,0.13,6,0.25,12,0.16,2.8,0.14,4.0,0.04,2,0.02,1,0.0,,3.8,C,,0.167,0.333,C,3,3,0.29,0.09,11:00,3,,4,1,,,,,,,,,0,-,2,1,0,0,3.0
津,02R,3,3966.0,作間章,東京,A1,6.47,6.55,0.14,9,0.25,16,0.24,15,0.18,3.4,0.2,4.0,0.02,1,0.06,4,0.06,4.0,3.5,B+,,0.265,0.265,A,4,5,0.20,0.15,11:00,2,,3,5,,,,,,,,,3,0,-,4,2,1,10.0
津,02R,4,3984.0,坂口周,三重,A2,6.75,6.87,0.10,5,0.16,8,0.20,10,0.16,3.7,0.12,2.0,0.02,1,0.08,4,0.02,1.0,2.8,-,,0.345,0.255,A,5,4,0.11,0.11,11:00,2,,1,2,,,,,,,,,3,0,0,-,3,0,6.0
津,02R,5,3544.0,豊田訓靖,静岡,B2,3.71,3.31,0.00,0,0.08,2,0.12,3,0.20,3.4,0.25,5.6,0.0,0,0.0,0,0.0,0.0,5.0,A,,0.333,0.0,B,4,4,0.12,0.16,11:00,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,02R,6,3554.0,仲口博崇,愛知,A1,6.46,5.37,0.12,7,0.24,14,0.21,12,0.18,3.3,0.14,4.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.39,0.271,B,4,4,0.33,0.33,11:00,2,2,3,,,,,,,,,,0,0,0,0,0,-,0.0
