レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
丸亀,11R,2,4611.0,今井美亜,福井,A2,6.67,6.64,0.25,13,0.37,19,0.14,7,0.15,2.4,0.26,3.5,0.11,6,0.09,5,0.0,,2.8,C,,0.304,0.326,C,3,4,0.26,0.00,20:12,2,6,6,,3,,,,,,,,7,-,5,2,0,0,14.0
丸亀,11R,3,4590.0,渡邉優美,福岡,A1,6.12,7.32,0.20,9,0.30,14,0.22,10,0.15,3.0,-,-,0.02,1,0.08,4,0.08,4.0,4.4,B+,,0.46,0.22,B,4,4,0.18,0.10,20:12,3,1,1,,2,,,,,,,,3,2,-,2,2,0,9.0
丸亀,11R,4,5088.0,高憧四季,大阪,A1,6.81,6.71,0.35,20,0.18,10,0.18,10,0.15,3.0,-,-,0.05,3,0.2,13,0.0,0.0,4.0,A,,0.339,0.232,C,4,3,0.23,0.02,20:12,2,,3,4,3,3,,,,,,,4,6,4,-,2,3,19.0
丸亀,11R,5,5188.0,武井莉里佳,兵庫,A2,6.08,5.68,0.09,4,0.15,7,0.21,10,0.17,3.2,0.14,3.5,0.0,0,0.0,0,0.07,4.0,3.0,C,,0.182,0.318,C,3,3,0.19,0.12,20:12,,,,,,,,,,,,,1,0,0,1,-,2,4.0
丸亀,11R,6,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.05,2,0.13,5,0.21,8,0.16,3.3,-,-,0.03,1,0.0,0,0.03,1.0,3.8,A,,0.35,0.3,A,5,5,0.25,0.17,20:12,1,,1,3,4,,,,,,,,1,1,0,0,0,-,2.0
丸亀,12R,1,4825.0,倉持莉々,東京,A1,6.69,0.0,0.60,28,0.13,6,0.13,6,0.15,2.4,0.10,2.4,0.08,4,0.19,10,0.06,3.0,3.4,C,,0.571,0.214,C,3,3,0.44,0.04,20:45,5,6,3,,4,5,,,,,,,-,19,8,3,2,1,33.0
丸亀,12R,2,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.16,7,0.42,19,0.20,9,0.15,3.2,0.15,4.5,0.09,4,0.05,2,0.0,,2.8,-,,0.36,0.32,C,3,3,0.18,0.11,20:45,4,,5,5,4,,,,,,,,4,-,1,1,0,0,6.0
丸亀,12R,3,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.12,5,0.37,16,0.19,8,0.17,3.8,0.15,3.7,0.0,0,0.07,3,0.05,2.0,4.3,B+,,0.233,0.367,C,3,4,0.05,0.09,20:45,4,,5,4,2,,,,,,,,2,0,-,3,1,0,6.0
丸亀,12R,4,4183.0,宇野弥生,愛知,A2,4.87,0.0,0.20,11,0.11,6,0.16,9,0.11,1.9,0.10,2.2,0.02,1,0.15,8,0.06,3.0,2.8,B+,,0.333,0.373,C,3,3,0.59,0.00,20:45,6,,3,6,1,,,,,,,,4,2,3,-,4,0,13.0
丸亀,12R,5,5281.0,井上遥妃,徳島,A1,6.2,5.73,0.08,3,0.28,10,0.28,10,0.14,2.2,-,-,0.0,0,0.0,0,0.07,3.0,3.8,A,,0.409,0.364,C,3,3,0.43,0.05,20:45,,,,,,,,,,,,,2,0,1,0,-,0,3.0
丸亀,12R,6,4011.0,堀之内紀代子,岡山,A1,5.64,4.56,0.06,3,0.12,6,0.16,8,0.17,3.4,-,-,0.0,0,0.06,3,0.0,0.0,3.8,A,,0.211,0.395,C,3,4,0.29,0.20,20:45,1,,4,6,4,,,,,,,,2,0,0,0,1,-,3.0
鳴門,01R,1,3743.0,林美憲,徳島,A1,6.06,6.46,0.59,46,0.18,14,0.05,4,0.14,2.7,-,-,0.08,6,0.14,11,0.19,15.0,2.4,A,,0.333,0.267,#N/A!,#N/A!,#N/A!,0.38,0.10,08:40,,,,,,,,,,,,,-,16,12,10,5,3,46.0
鳴門,01R,2,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.00,0,0.04,1,0.28,7,0.15,2.8,-,-,0.0,0,0.0,0,0.0,,2.8,B+,隠F,1.0,0.0,#N/A!,#N/A!,#N/A!,0.33,0.13,08:40,,,,,,,,,,,,,0,-,0,0,0,0,0.0
鳴門,01R,3,3361.0,岡部浩,徳島,B1,4.16,4.19,0.05,2,0.07,3,0.17,7,0.18,3.4,-,-,0.02,1,0.02,1,0.0,0.0,3.4,A+,,0.167,0.167,#N/A!,#N/A!,#N/A!,0.12,0.09,08:40,,,,,,,,,,,,,0,0,-,1,1,0,2.0
鳴門,01R,4,3587.0,武田信一,徳島,B1,4.11,4.23,0.08,3,0.03,1,0.28,11,0.15,3.2,-,-,0.02,1,0.05,2,0.0,0.0,2.2,B+,,0.455,0.091,#N/A!,#N/A!,#N/A!,0.22,0.12,08:40,,,,,,,,,,,,,1,1,0,-,1,0,3.0
鳴門,01R,5,4636.0,赤池修平,徳島,B1,3.84,4.34,0.03,1,0.03,1,0.06,2,0.18,3.6,-,-,0.0,0,0.03,1,0.0,0.0,3.4,C,,0.333,0.0,#N/A!,#N/A!,#N/A!,0.18,0.21,08:40,,,,,,,,,,,,,0,1,0,0,-,0,1.0
鳴門,01R,6,5423.0,高橋嗣穏,徳島,B2,1.1,1.06,0.00,0,0.00,0,0.00,0,0.22,4.3,-,-,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.20,0.49,08:40,,,,,,,,,,,,,,,,,,-,
鳴門,02R,1,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.15,6,0.15,6,0.33,13,0.17,3.4,-,-,0.21,8,0.31,12,0.23,9.0,4.2,A+,隠F,0.5,0.0,#N/A!,#N/A!,#N/A!,0.21,0.18,09:06,,,,,,,,,,,,,-,3,0,1,2,1,7.0
鳴門,02R,2,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.05,2,0.20,9,0.20,9,0.17,3.6,-,-,0.02,1,0.02,1,0.0,,3.0,B+,,0.312,0.375,#N/A!,#N/A!,#N/A!,0.08,0.10,09:06,,,,,,,,,,,,,1,-,0,1,0,0,2.0
鳴門,02R,3,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.15,8,0.22,12,0.19,10,0.17,3.4,-,-,0.04,2,0.04,2,0.07,4.0,2.2,C,,0.289,0.289,#N/A!,#N/A!,#N/A!,0.11,0.16,09:06,,,,,,,,,,,,,3,4,-,3,0,0,10.0
鳴門,02R,4,4894.0,原村拓也,香川,B1,5.13,4.55,0.09,5,0.18,10,0.20,11,0.21,4.2,-,-,0.02,1,0.02,1,0.0,0.0,3.0,C,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.06,0.21,09:06,,,,,,,,,,,,,1,2,0,-,2,0,5.0
鳴門,02R,5,4685.0,島村隆幸,徳島,A1,7.71,7.65,0.14,6,0.18,8,0.30,13,0.15,3.2,-,-,0.02,1,0.0,0,0.1,5.0,3.0,-,,0.391,0.283,#N/A!,#N/A!,#N/A!,0.10,0.04,09:06,,,,,,,,,,,,,1,1,3,0,-,1,6.0
鳴門,02R,6,3757.0,畑和宏,広島,B1,5.32,5.17,0.03,1,0.13,4,0.06,2,0.20,3.9,-,-,0.0,0,0.0,0,0.04,1.0,3.2,S,隠F,0.389,0.389,#N/A!,#N/A!,#N/A!,0.19,0.33,09:06,,,,,,,,,,,,,1,0,0,0,0,-,1.0
鳴門,03R,1,4757.0,山田祐也,徳島,A1,7.22,7.29,0.76,55,0.11,8,0.06,4,0.13,2.8,-,-,0.09,7,0.11,8,0.04,3.0,2.2,-,,0.321,0.226,#N/A!,#N/A!,#N/A!,0.28,0.05,09:32,,,,,,,,,,,,,-,16,17,10,7,5,55.0
鳴門,03R,2,4704.0,河野大,徳島,A2,6.64,6.66,0.13,8,0.30,19,0.09,6,0.15,3.2,-,-,0.08,5,0.0,0,0.0,,3.6,A,,0.404,0.154,#N/A!,#N/A!,#N/A!,0.17,0.05,09:32,,,,,,,,,,,,,4,-,3,0,2,0,9.0
鳴門,03R,3,4247.0,齊藤優,徳島,B1,5.33,5.55,0.16,8,0.20,10,0.16,8,0.16,3.0,-,-,0.04,2,0.13,7,0.0,0.0,4.0,S,,0.214,0.214,#N/A!,#N/A!,#N/A!,0.23,0.12,09:32,,,,,,,,,,,,,3,0,-,2,4,1,10.0
鳴門,03R,4,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.02,1,0.26,14,0.15,8,0.17,3.0,-,-,0.0,0,0.0,0,0.0,0.0,3.0,-,隠F,0.333,0.267,#N/A!,#N/A!,#N/A!,0.22,0.09,09:32,,,,,,,,,,,,,0,0,0,-,0,0,0.0
鳴門,03R,5,3305.0,小野信樹,岡山,B1,4.0,4.9,0.02,1,0.12,5,0.10,4,0.17,3.0,-,-,0.0,0,0.0,0,0.02,1.0,3.6,C,,0.273,0.136,#N/A!,#N/A!,#N/A!,0.24,0.07,09:32,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,03R,6,4951.0,新田洋一,広島,B1,5.22,5.05,0.10,4,0.00,0,0.15,6,0.16,3.5,-,-,0.0,0,0.0,0,0.05,2.0,2.2,C,,0.263,0.421,#N/A!,#N/A!,#N/A!,0.11,0.13,09:32,,,,,,,,,,,,,0,2,0,0,1,-,3.0
鳴門,04R,1,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.53,33,0.27,17,0.05,3,0.13,2.6,-,-,0.15,10,0.14,9,0.15,10.0,3.0,-,,0.333,0.273,#N/A!,#N/A!,#N/A!,0.42,0.08,09:58,,,,,,,,,,,,,-,12,10,11,4,0,37.0
鳴門,04R,2,4732.0,堀本和也,徳島,A1,6.25,6.21,0.15,9,0.33,20,0.13,8,0.12,2.8,-,-,0.12,7,0.03,2,0.0,,3.0,-,,0.289,0.311,#N/A!,#N/A!,#N/A!,0.22,0.03,09:58,,,,,,,,,,,,,3,-,3,1,2,0,9.0
鳴門,04R,3,4271.0,川崎公靖,広島,B1,4.46,3.6,0.10,5,0.13,7,0.29,15,0.15,2.5,-,-,0.02,1,0.04,2,0.04,2.0,3.0,-,,0.3,0.5,#N/A!,#N/A!,#N/A!,0.29,0.02,09:58,,,,,,,,,,,,,1,2,-,1,1,0,5.0
鳴門,04R,4,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.09,5,0.16,9,0.21,12,0.16,3.3,-,-,0.04,2,0.05,3,0.02,1.0,3.4,B+,,0.419,0.258,#N/A!,#N/A!,#N/A!,0.13,0.07,09:58,,,,,,,,,,,,,1,1,2,-,2,0,6.0
鳴門,04R,5,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.00,0,0.02,1,0.18,4.1,-,-,0.0,0,0.0,0,0.0,0.0,3.2,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.06,0.24,09:58,,,,,,,,,,,,,,,,,-,,
鳴門,04R,6,5352.0,西岡蒼志,香川,B1,5.09,3.32,0.00,0,0.03,2,0.14,10,0.17,3.5,-,-,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.25,0.24,09:58,,,,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,4839.0,四宮与寛,徳島,A2,5.55,6.08,0.51,29,0.19,11,0.07,4,0.12,2.8,-,-,0.1,6,0.15,9,0.08,5.0,3.4,A+,,0.276,0.345,#N/A!,#N/A!,#N/A!,0.46,0.14,10:24,,,,,,,,,,,,,-,12,10,9,2,0,33.0
鳴門,05R,2,4593.0,小坂宗司,大阪,A2,6.04,5.78,0.14,7,0.34,17,0.16,8,0.15,3.2,-,-,0.1,5,0.04,2,0.0,,3.0,C,隠F,0.229,0.457,#N/A!,#N/A!,#N/A!,0.18,0.14,10:24,,,,,,,,,,,,,3,-,1,1,1,1,7.0
鳴門,05R,3,4028.0,田村隆信,徳島,A1,6.59,6.65,0.18,10,0.21,12,0.18,10,0.15,2.7,-,-,0.0,0,0.09,5,0.07,4.0,3.0,B+,,0.32,0.26,#N/A!,#N/A!,#N/A!,0.24,0.02,10:24,,,,,,,,,,,,,6,1,-,0,1,1,9.0
鳴門,05R,4,5199.0,垂水悠,徳島,B1,5.25,5.04,0.16,6,0.08,3,0.18,7,0.13,2.0,-,-,0.0,0,0.14,5,0.0,0.0,3.6,-,隠F,0.455,0.273,#N/A!,#N/A!,#N/A!,0.43,0.03,10:24,,,,,,,,,,,,,0,2,1,-,2,0,5.0
鳴門,05R,5,4116.0,川田正人,徳島,B1,4.93,5.27,0.08,4,0.17,8,0.31,15,0.16,3.3,-,-,0.0,0,0.0,0,0.04,2.0,3.6,B+,,0.368,0.263,#N/A!,#N/A!,#N/A!,0.12,0.04,10:24,,,,,,,,,,,,,1,0,1,2,-,0,4.0
鳴門,05R,6,4343.0,村岡賢,広島,B1,4.96,4.37,0.00,0,0.00,0,0.03,1,0.19,4.5,-,-,0.0,0,0.0,0,0.0,0.0,4.2,S,,0.375,0.5,B,4,4,0.03,0.36,10:24,,,,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,06R,1,3587.0,武田信一,徳島,B1,4.11,4.23,0.31,11,0.22,8,0.14,5,0.16,2.4,-,-,0.31,11,0.08,3,0.25,9.0,2.2,B+,,0.455,0.091,#N/A!,#N/A!,#N/A!,0.47,0.08,10:52,,,,,,,,,,,,,-,6,1,4,0,0,11.0
鳴門,06R,2,4977.0,馬野耀,大阪,A2,5.92,5.29,0.24,11,0.30,14,0.20,9,0.17,3.8,-,-,0.11,5,0.05,2,0.0,,4.0,A,,0.478,0.261,#N/A!,#N/A!,#N/A!,0.07,0.14,10:52,,,,,,,,,,,,,6,-,1,0,1,0,8.0
鳴門,06R,3,4691.0,水原慎,徳島,B1,4.59,5.03,0.09,5,0.13,7,0.20,11,0.16,3.3,-,-,0.0,0,0.09,5,0.0,0.0,3.0,A,,0.368,0.211,#N/A!,#N/A!,#N/A!,0.23,0.14,10:52,,,,,,,,,,,,,1,0,-,3,1,1,6.0
鳴門,06R,4,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.06,3,0.18,9,0.24,12,0.18,3.5,-,-,0.02,1,0.0,0,0.02,1.0,2.8,B+,,0.1,0.2,#N/A!,#N/A!,#N/A!,0.09,0.12,10:52,,,,,,,,,,,,,0,0,3,-,0,0,3.0
鳴門,06R,5,4558.0,宮野仁,岡山,B1,5.13,5.17,0.02,1,0.13,6,0.13,6,0.19,4.2,-,-,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.312,0.062,#N/A!,#N/A!,#N/A!,0.02,0.21,10:52,,,,,,,,,,,,,0,0,0,1,-,0,1.0
鳴門,06R,6,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.00,0,0.13,7,0.40,21,0.16,3.7,-,-,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.316,0.342,#N/A!,#N/A!,#N/A!,0.16,0.18,10:52,,,,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,07R,1,3305.0,小野信樹,岡山,B1,4.0,4.9,0.55,22,0.18,7,0.03,1,0.18,3.7,-,-,0.07,3,0.15,6,0.17,7.0,3.6,C,,0.273,0.136,#N/A!,#N/A!,#N/A!,0.15,0.22,11:23,,,,,,,,,,,,,-,6,3,7,3,3,22.0
鳴門,07R,2,5278.0,田中駿兵,徳島,A1,7.2,5.69,0.15,8,0.31,17,0.16,9,0.14,2.8,-,-,0.1,5,0.08,4,0.0,,3.6,B+,,0.212,0.385,#N/A!,#N/A!,#N/A!,0.23,0.06,11:23,,,,,,,,,,,,,5,-,1,3,0,0,9.0
鳴門,07R,3,4390.0,松本弓雄,徳島,B1,4.53,4.66,0.10,5,0.10,5,0.18,9,0.21,4.1,-,-,0.0,0,0.06,3,0.02,1.0,2.8,B+,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.12,0.30,11:23,,,,,,,,,,,,,1,1,-,1,1,1,5.0
鳴門,07R,4,4331.0,三好勇人,香川,A2,5.88,0.0,0.06,3,0.11,5,0.30,14,0.16,2.8,-,-,0.04,2,0.07,4,0.02,1.0,2.6,-,,0.344,0.375,#N/A!,#N/A!,#N/A!,0.25,0.05,11:23,,,,,,,,,,,,,3,3,0,-,2,0,8.0
鳴門,07R,5,5143.0,常盤海心,徳島,B1,4.49,4.11,0.00,0,0.13,7,0.21,12,0.17,3.9,-,-,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.2,0.2,#N/A!,#N/A!,#N/A!,0.08,0.12,11:23,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,07R,6,3361.0,岡部浩,徳島,B1,4.16,4.19,0.00,0,0.06,2,0.12,4,0.22,4.9,-,-,0.0,0,0.0,0,0.0,0.0,3.4,A+,,0.167,0.167,#N/A!,#N/A!,#N/A!,0.05,0.45,11:23,,,,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,08R,1,4894.0,原村拓也,香川,B1,5.13,4.55,0.38,14,0.32,12,0.11,4,0.18,3.8,-,-,0.29,11,0.11,4,0.13,5.0,3.0,C,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.11,0.24,11:53,,,,,,,,,,,,,-,6,3,2,4,0,15.0
鳴門,08R,2,4580.0,長谷川雅和,岡山,B1,5.47,6.53,0.09,4,0.36,16,0.14,6,0.17,3.4,-,-,0.07,3,0.02,1,0.0,,2.2,A,隠F,0.3,0.275,#N/A!,#N/A!,#N/A!,0.16,0.18,11:53,,,,,,,,,,,,,3,-,0,1,0,0,4.0
鳴門,08R,3,4951.0,新田洋一,広島,B1,5.22,5.05,0.11,5,0.22,10,0.43,20,0.15,3.0,-,-,0.0,0,0.02,1,0.05,2.0,2.2,C,,0.263,0.421,#N/A!,#N/A!,#N/A!,0.21,0.05,11:53,,,,,,,,,,,,,3,2,-,0,0,0,5.0
鳴門,08R,4,4571.0,菅章哉,徳島,A1,6.79,7.3,0.45,21,0.04,2,0.04,2,0.13,3.2,-,-,0.0,0,0.51,20,0.03,1.0,3.6,B+,隠F,0.375,0.167,#N/A!,#N/A!,#N/A!,0.26,0.13,11:53,,,,,,,,,,,,,7,1,3,-,7,4,22.0
鳴門,08R,5,3841.0,佐々木和伸,徳島,A2,5.91,5.99,0.00,0,0.21,10,0.19,9,0.17,3.6,-,-,0.02,1,0.0,0,0.02,1.0,3.4,A,,0.303,0.303,#N/A!,#N/A!,#N/A!,0.11,0.04,11:53,,,,,,,,,,,,,1,1,0,0,-,0,2.0
鳴門,08R,6,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.00,0,0.07,2,0.03,1,0.17,3.6,-,-,0.0,0,0.0,0,0.0,0.0,2.8,B+,隠F,1.0,0.0,#N/A!,#N/A!,#N/A!,0.17,0.28,11:53,,,,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,09R,1,5199.0,垂水悠,徳島,B1,5.25,5.04,0.38,12,0.25,8,0.16,5,0.15,3.0,-,-,0.32,10,0.19,6,0.1,3.0,3.6,-,隠F,0.455,0.273,#N/A!,#N/A!,#N/A!,0.32,0.13,12:29,,,,,,,,,,,,,-,6,3,1,2,0,12.0
鳴門,09R,2,4636.0,赤池修平,徳島,B1,3.84,4.34,0.03,1,0.19,7,0.08,3,0.19,4.4,-,-,0.0,0,0.0,0,0.0,,3.4,C,,0.333,0.0,#N/A!,#N/A!,#N/A!,0.06,0.36,12:29,,,,,,,,,,,,,0,-,0,0,0,0,0.0
鳴門,09R,3,3849.0,中岡正彦,香川,A1,7.33,6.16,0.38,18,0.11,5,0.23,11,0.13,2.5,-,-,0.02,1,0.31,18,0.02,1.0,3.0,A+,,0.441,0.176,#N/A!,#N/A!,#N/A!,0.41,0.09,12:29,,,,,,,,,,,,,3,4,-,5,6,2,20.0
鳴門,09R,4,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.00,0,0.00,0,0.18,5.0,-,-,0.0,0,0.0,0,0.0,0.0,3.2,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.00,12:29,,,,,,,,,,,,,,,,-,,,
鳴門,09R,5,3454.0,井川大作,岡山,B1,5.32,5.05,0.13,5,0.15,6,0.18,7,0.14,3.0,-,-,0.0,0,0.0,0,0.11,5.0,2.8,B+,,0.222,0.222,#N/A!,#N/A!,#N/A!,0.21,0.00,12:29,,,,,,,,,,,,,1,2,2,1,-,0,6.0
鳴門,09R,6,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.04,2,0.08,4,0.25,13,0.19,4.2,-,-,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.289,0.289,#N/A!,#N/A!,#N/A!,0.04,0.28,12:29,,,,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,10R,1,4271.0,川崎公靖,広島,B1,4.46,3.6,0.29,11,0.29,11,0.11,4,0.15,2.8,-,-,0.26,10,0.15,6,0.28,11.0,3.0,-,,0.3,0.5,#N/A!,#N/A!,#N/A!,0.44,0.13,13:04,,,,,,,,,,,,,-,4,5,1,1,0,11.0
鳴門,10R,2,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.14,8,0.25,14,0.18,10,0.16,3.3,-,-,0.12,6,0.0,0,0.0,,3.0,-,隠F,0.333,0.267,#N/A!,#N/A!,#N/A!,0.18,0.14,13:04,,,,,,,,,,,,,3,-,1,1,1,0,6.0
鳴門,10R,3,4063.0,市橋卓士,徳島,A1,6.53,6.58,0.16,9,0.33,18,0.09,5,0.14,2.9,-,-,0.0,0,0.07,4,0.08,5.0,2.8,-,,0.226,0.323,#N/A!,#N/A!,#N/A!,0.24,0.09,13:04,,,,,,,,,,,,,3,1,-,3,1,1,9.0
鳴門,10R,4,4839.0,四宮与寛,徳島,A2,5.55,6.08,0.07,3,0.22,10,0.26,12,0.13,2.2,-,-,0.02,1,0.02,1,0.02,1.0,3.4,A+,,0.276,0.345,#N/A!,#N/A!,#N/A!,0.40,0.02,13:04,,,,,,,,,,,,,1,0,1,-,1,0,3.0
鳴門,10R,5,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.00,0,0.14,5,0.14,5,0.18,3.7,-,-,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.312,0.375,#N/A!,#N/A!,#N/A!,0.06,0.06,13:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,10R,6,4977.0,馬野耀,大阪,A2,5.92,5.29,0.07,3,0.11,5,0.30,13,0.16,4.0,-,-,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.478,0.261,#N/A!,#N/A!,#N/A!,0.06,0.28,13:04,,,,,,,,,,,,,0,1,0,0,0,-,1.0
鳴門,11R,1,4331.0,三好勇人,香川,A2,5.88,0.0,0.69,33,0.15,7,0.10,5,0.15,2.2,-,-,0.02,1,0.15,8,0.1,5.0,2.6,-,,0.344,0.375,#N/A!,#N/A!,#N/A!,0.56,0.00,13:38,,,,,,,,,,,,,-,11,15,5,2,3,36.0
鳴門,11R,2,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.33,18,0.35,19,0.15,8,0.15,3.3,-,-,0.17,10,0.08,5,0.0,,2.8,A,,0.316,0.342,#N/A!,#N/A!,#N/A!,0.17,0.10,13:38,,,,,,,,,,,,,7,-,2,6,2,1,18.0
鳴門,11R,3,3757.0,畑和宏,広島,B1,5.32,5.17,0.00,0,0.26,11,0.28,12,0.18,3.1,-,-,0.0,0,0.02,1,0.0,0.0,3.2,S,隠F,0.389,0.389,#N/A!,#N/A!,#N/A!,0.29,0.17,13:38,,,,,,,,,,,,,0,1,-,0,0,0,1.0
鳴門,11R,4,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.08,4,0.16,8,0.20,10,0.14,3.0,-,-,0.04,2,0.0,0,0.07,4.0,3.0,-,,0.333,0.273,#N/A!,#N/A!,#N/A!,0.19,0.07,13:38,,,,,,,,,,,,,1,2,1,-,2,0,6.0
鳴門,11R,5,4593.0,小坂宗司,大阪,A2,6.04,5.78,0.02,1,0.08,4,0.25,12,0.18,3.8,-,-,0.0,0,0.02,1,0.0,0.0,3.0,C,隠F,0.229,0.457,#N/A!,#N/A!,#N/A!,0.11,0.13,13:38,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,11R,6,4704.0,河野大,徳島,A2,6.64,6.66,0.03,2,0.16,9,0.17,10,0.15,3.0,-,-,0.0,0,0.02,1,0.0,0.0,3.6,A,,0.404,0.154,#N/A!,#N/A!,#N/A!,0.28,0.18,13:38,,,,,,,,,,,,,1,0,0,0,0,-,1.0
鳴門,12R,1,4685.0,島村隆幸,徳島,A1,7.71,7.65,0.75,51,0.13,9,0.06,4,0.13,2.2,-,-,0.06,4,0.04,3,0.1,7.0,3.0,-,,0.391,0.283,#N/A!,#N/A!,#N/A!,0.41,0.03,14:20,,,,,,,,,,,,,-,21,16,11,5,0,53.0
鳴門,12R,2,4028.0,田村隆信,徳島,A1,6.59,6.65,0.23,13,0.26,15,0.16,9,0.14,3.1,-,-,0.19,12,0.03,2,0.0,,3.0,B+,,0.32,0.26,#N/A!,#N/A!,#N/A!,0.16,0.08,14:20,,,,,,,,,,,,,8,-,4,2,0,1,15.0
鳴門,12R,3,4757.0,山田祐也,徳島,A1,7.22,7.29,0.16,9,0.23,13,0.23,13,0.15,3.1,-,-,0.03,2,0.05,3,0.05,3.0,2.2,-,,0.321,0.226,#N/A!,#N/A!,#N/A!,0.14,0.09,14:20,,,,,,,,,,,,,2,1,-,1,4,1,9.0
鳴門,12R,4,3743.0,林美憲,徳島,A1,6.06,6.46,0.22,10,0.28,13,0.28,13,0.17,2.9,-,-,0.0,0,0.14,9,0.05,3.0,2.4,A,,0.333,0.267,#N/A!,#N/A!,#N/A!,0.21,0.09,14:20,,,,,,,,,,,,,3,2,2,-,5,1,13.0
鳴門,12R,5,5278.0,田中駿兵,徳島,A1,7.2,5.69,0.19,9,0.27,13,0.21,10,0.14,2.7,-,-,0.0,0,0.02,1,0.15,8.0,3.6,B+,,0.212,0.385,#N/A!,#N/A!,#N/A!,0.35,0.07,14:20,,,,,,,,,,,,,4,2,1,1,-,1,9.0
鳴門,12R,6,4571.0,菅章哉,徳島,A1,6.79,7.3,0.25,13,0.04,2,0.08,4,0.15,3.6,-,-,0.0,0,0.16,16,0.03,3.0,3.6,B+,隠F,0.375,0.167,#N/A!,#N/A!,#N/A!,0.25,0.28,14:20,,,,,,,,,,,,,5,3,4,4,4,-,20.0
尼崎,01R,1,5324.0,畑田希咲,兵庫,B2,2.09,1.59,0.21,3,0.07,1,0.00,0,0.20,3.7,0.23,4.8,0.0,0,0.47,7,0.2,3.0,2.2,B+,,0.333,0.0,C,3,3,0.07,0.20,10:34,4,,5,6,4,,3,,,,,,-,1,0,1,1,0,3.0
尼崎,01R,2,3975.0,小野寺智洋,香川,B1,5.94,6.66,0.15,8,0.28,15,0.31,17,0.15,3.3,0.12,2.3,0.08,4,0.08,4,0.0,,3.0,-,,0.4,0.25,C,4,3,0.16,0.12,10:34,4,4,1,,3,,4,5.0,,,,,2,-,1,2,2,1,8.0
尼崎,01R,3,4925.0,森悠稀,兵庫,A2,5.52,5.82,0.10,6,0.20,12,0.23,14,0.13,2.6,0.16,2.0,0.0,0,0.02,1,0.09,5.0,2.4,C,,0.207,0.276,C,3,4,0.32,0.05,10:34,3,,4,5,3,,3,4.0,,,,,1,2,-,1,1,1,6.0
