レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,12R,3,4985.0,井本昌也,山口,A1,6.51,7.82,0.24,14,0.34,20,0.17,10,0.13,2.5,,,0.0,0,0.08,5,0.14,9.0,4.2,C,,0.317,0.267,#N/A!,#N/A!,#N/A!,0.33,0.05,16:50,1,2,1,1,2,1,5,,1.0,1.0,,,8,3,-,5,0,0,16.0
児島,12R,4,4064.0,原田篤志,山口,A1,6.3,7.63,0.18,9,0.24,12,0.25,13,0.18,3.4,,,0.07,4,0.03,2,0.02,1.0,3.4,C,,0.355,0.258,#N/A!,#N/A!,#N/A!,0.07,0.03,16:50,3,3,1,1,3,,2,1.0,2.0,2.0,,,6,2,0,-,0,2,10.0
児島,12R,5,3961.0,谷村一哉,山口,A2,6.47,5.36,0.08,3,0.06,2,0.22,8,0.16,3.9,,,0.0,0,0.0,0,0.1,4.0,3.4,C,,0.389,0.278,#N/A!,#N/A!,#N/A!,0.14,0.19,16:50,,,,,,,,,,,,,1,1,2,0,-,0,4.0
児島,12R,6,4509.0,平見真彦,愛知,B1,5.63,6.0,0.00,0,0.05,3,0.29,17,0.22,4.9,,,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.379,0.138,#N/A!,#N/A!,#N/A!,0.02,0.41,16:50,1,3,1,,4,4,1,,1.0,2.0,,,0,0,0,0,0,-,0.0
尼崎,01R,1,4725.0,佐竹太一,兵庫,B1,5.16,5.04,0.45,18,0.25,10,0.03,1,0.18,3.6,0.0,0.0,0.14,6,0.17,7,0.19,8.0,,,,0.444,0.222,D,2,3,0.19,0.19,10:37,,,,,,,,,,,,,-,10,3,3,1,2,19.0
尼崎,01R,2,3932.0,池田浩美,静岡,B1,4.81,3.22,0.18,8,0.30,13,0.07,3,0.15,2.8,0.0,0.0,0.12,5,0.12,5,0.0,,,,,0.357,0.5,C,4,3,0.28,0.09,10:37,,,,,,,,,,,,,5,-,2,1,2,0,10.0
尼崎,01R,3,3833.0,中辻博訓,福井,A1,6.12,6.21,0.16,8,0.29,15,0.22,11,0.14,2.4,0.0,0.0,0.02,1,0.0,0,0.1,5.0,,,,0.288,0.365,C,4,2,0.34,0.04,10:37,,,,,,,,,,,,,4,2,-,0,1,0,7.0
尼崎,01R,4,3617.0,竹田広樹,佐賀,B1,4.05,2.96,0.08,4,0.12,6,0.14,7,0.17,3.3,0.0,0.0,0.0,0,0.1,5,0.02,1.0,,,,0.231,0.154,C,4,3,0.17,0.15,10:37,,,,,,,,,,,,,2,1,0,-,2,1,6.0
尼崎,01R,5,4750.0,井上尚悟,大阪,B1,5.05,4.54,0.08,3,0.08,3,0.13,5,0.18,3.7,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.273,0.182,C,4,3,0.10,0.16,10:37,,,,,,,,,,,,,2,0,0,1,-,0,3.0
尼崎,01R,6,5258.0,仲本舜,福岡,B1,4.64,2.5,0.00,0,0.00,0,0.16,6,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.2,0.267,B,4,4,0.19,0.17,10:37,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,02R,1,4209.0,藤田竜弘,静岡,B1,5.49,5.95,0.39,21,0.20,11,0.17,9,0.17,4.0,0.0,0.0,0.18,10,0.29,16,0.13,7.0,,,,0.238,0.476,C,4,3,0.07,0.18,11:04,,,,,,,,,,,,,-,8,10,2,0,2,22.0
尼崎,02R,2,4308.0,河村了,愛知,A1,6.69,7.11,0.10,5,0.29,14,0.29,14,0.16,3.6,0.0,0.0,0.06,3,0.04,2,0.0,,,,,0.222,0.244,C,3,3,0.10,0.21,11:04,,,,,,,,,,,,,0,-,1,2,1,1,5.0
尼崎,02R,3,4615.0,板倉敦史,東京,B1,4.54,4.2,0.04,2,0.10,5,0.33,16,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.364,0.182,D,2,3,0.09,0.11,11:04,,,,,,,,,,,,,2,0,-,0,0,0,2.0
尼崎,02R,4,4520.0,高倉孝太,福井,B1,6.32,5.18,0.12,6,0.25,13,0.17,9,0.16,3.1,0.0,0.0,0.0,0,0.09,5,0.03,2.0,,,,0.429,0.286,C,3,3,0.26,0.12,11:04,,,,,,,,,,,,,3,2,0,-,2,0,7.0
尼崎,02R,5,4072.0,森永淳,佐賀,A1,6.74,6.3,0.06,3,0.33,16,0.08,4,0.15,3.0,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.347,0.286,C,3,4,0.21,0.02,11:04,,,,,,,,,,,,,1,1,0,0,-,1,3.0
尼崎,02R,6,5370.0,日隈茜,福岡,B2,1.25,0.0,0.00,0,0.01,1,0.00,0,0.20,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,4,0.13,0.31,11:04,,,,,,,,,,,,,,,,,,-,
尼崎,03R,1,4176.0,樋口喜彦,兵庫,B1,3.39,4.05,0.19,4,0.14,3,0.14,3,0.18,3.4,0.0,0.0,0.36,8,0.32,7,0.14,3.0,,,,0.5,0.0,C,4,3,0.14,0.14,11:32,,,,,,,,,,,,,-,2,0,0,2,0,4.0
尼崎,03R,2,4713.0,白神優,岡山,A1,6.5,6.03,0.20,12,0.38,23,0.13,8,0.15,2.8,0.0,0.0,0.17,10,0.0,0,0.0,,,,,0.4,0.333,A,4,5,0.29,0.07,11:32,,,,,,,,,,,,,6,-,2,2,1,0,11.0
尼崎,03R,3,4108.0,吉村正明,山口,B1,6.76,5.44,0.21,7,0.24,8,0.15,5,0.15,2.5,0.0,0.0,0.0,0,0.05,2,0.05,2.0,,,,0.37,0.259,A,5,5,0.35,0.03,11:32,,,,,,,,,,,,,4,1,-,0,1,0,6.0
尼崎,03R,4,4569.0,中澤宏奈,東京,B2,4.66,5.0,0.12,2,0.24,4,0.06,1,0.16,2.9,0.0,0.0,0.05,1,0.05,1,0.0,0.0,,,,0.182,0.273,B,4,4,0.21,0.11,11:32,,,,,,,,,,,,,0,0,0,-,1,1,2.0
尼崎,03R,5,5160.0,藤森陸斗,福岡,A2,5.71,6.3,0.04,2,0.17,8,0.23,11,0.14,3.2,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.217,0.435,D,2,3,0.16,0.04,11:32,,,,,,,,,,,,,2,0,0,0,-,0,2.0
尼崎,03R,6,4796.0,春園功太,三重,A2,6.59,5.91,0.04,2,0.10,5,0.12,6,0.14,2.6,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.341,0.318,C,4,3,0.43,0.04,11:32,,,,,,,,,,,,,0,1,1,0,0,-,2.0
尼崎,04R,1,3653.0,品川賢次,群馬,B1,4.58,4.44,0.31,11,0.26,9,0.09,3,0.18,3.7,0.0,0.0,0.33,11,0.12,4,0.15,5.0,,,,0.333,0.556,D,2,3,0.12,0.21,11:56,,,,,,,,,,,,,-,3,5,1,0,1,10.0
尼崎,04R,2,5088.0,高憧四季,大阪,A1,6.82,6.24,0.43,24,0.21,12,0.18,10,0.16,3.0,0.0,0.0,0.17,9,0.24,13,0.0,,,,,0.339,0.232,C,4,3,0.15,0.06,11:56,,,,,,,,,,,,,8,-,8,3,3,2,24.0
尼崎,04R,3,4735.0,角山雄哉,兵庫,B1,4.52,5.25,0.17,8,0.17,8,0.06,3,0.14,2.6,0.0,0.0,0.04,2,0.08,4,0.04,2.0,,,,0.176,0.471,D,2,3,0.31,0.04,11:56,,,,,,,,,,,,,0,2,-,3,2,1,8.0
尼崎,04R,4,5010.0,宇留田翔平,三重,A2,5.55,4.53,0.19,11,0.17,10,0.14,8,0.14,2.5,0.0,0.0,0.03,2,0.15,10,0.03,2.0,,,,0.351,0.378,C,3,3,0.41,0.08,11:56,,,,,,,,,,,,,4,2,2,-,5,1,14.0
尼崎,04R,5,4394.0,永嶋裕一,福岡,A2,5.81,0.0,0.02,1,0.12,5,0.24,10,0.15,3.1,0.0,0.0,0.02,1,0.02,1,0.0,0.0,,,,0.222,0.222,C,4,2,0.21,0.07,11:56,,,,,,,,,,,,,0,1,0,0,-,1,2.0
尼崎,04R,6,5067.0,山田真聖,山口,B1,5.18,4.06,0.03,1,0.06,2,0.15,5,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.421,0.158,D,2,3,0.09,0.17,11:56,,,,,,,,,,,,,1,0,0,0,0,-,1.0
尼崎,05R,1,4885.0,大山千広,福岡,B2,6.44,0.0,0.74,14,0.11,2,0.00,0,0.12,2.0,0.0,0.0,0.05,1,0.14,3,0.1,2.0,,,,0.286,0.429,C,3,3,0.62,0.05,12:23,,,,,,,,,,,,,-,4,6,2,2,1,15.0
尼崎,05R,2,4210.0,松村康太,福井,A2,5.6,7.0,0.05,3,0.29,17,0.31,18,0.19,4.2,0.0,0.0,0.02,1,0.02,1,0.0,,,,,0.25,0.321,C,4,3,0.04,0.13,12:23,,,,,,,,,,,,,1,-,1,1,0,0,3.0
尼崎,05R,3,3948.0,大町利克,大阪,B1,4.17,4.17,0.08,3,0.18,7,0.13,5,0.16,3.1,0.0,0.0,0.03,1,0.03,1,0.0,0.0,,,,0.5,0.143,C,4,3,0.10,0.10,12:23,,,,,,,,,,,,,1,0,-,1,1,0,3.0
尼崎,05R,4,4630.0,岩永雅人,愛知,A2,5.59,6.32,0.13,7,0.25,13,0.23,12,0.16,3.0,0.0,0.0,0.04,2,0.02,1,0.09,5.0,,,,0.286,0.314,B,5,3,0.21,0.09,12:23,,,,,,,,,,,,,3,0,2,-,3,0,8.0
尼崎,05R,5,4563.0,齋藤真之,岡山,B1,4.08,2.2,0.00,0,0.04,2,0.10,5,0.18,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.312,0.312,C,4,3,0.09,0.11,12:23,,,,,,,,,,,,,1,0,0,0,-,0,1.0
尼崎,05R,6,4470.0,平田健之佑,三重,A1,6.0,7.24,0.02,1,0.13,8,0.18,11,0.18,3.8,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.393,0.214,B,4,4,0.19,0.26,12:23,,,,,,,,,,,,,1,0,0,0,0,-,1.0
尼崎,06R,1,4067.0,永井源,愛知,A1,6.12,6.47,0.63,48,0.17,13,0.08,6,0.18,3.6,0.0,0.0,0.08,6,0.11,9,0.15,12.0,,,,0.5,0.283,A,5,4,0.14,0.19,12:54,,,,,,,,,,,,,-,25,12,7,3,2,49.0
尼崎,06R,2,4883.0,岡部大輝,東京,B1,6.02,6.84,0.21,8,0.21,8,0.16,6,0.18,3.9,0.0,0.0,0.12,5,0.05,2,0.0,,,,,0.273,0.273,A,5,4,0.02,0.19,12:54,,,,,,,,,,,,,3,-,3,1,0,1,8.0
尼崎,06R,3,5194.0,大久保佑香,埼玉,B1,4.34,5.53,0.04,2,0.17,8,0.20,9,0.17,3.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.267,0.267,C,4,3,0.16,0.12,12:54,,,,,,,,,,,,,1,1,-,0,0,0,2.0
尼崎,06R,4,5150.0,坂本雄紀,群馬,A2,6.81,4.89,0.20,11,0.22,12,0.24,13,0.15,2.4,0.0,0.0,0.0,0,0.16,9,0.04,2.0,,,,0.324,0.294,B,4,4,0.40,0.11,12:54,,,,,,,,,,,,,4,5,0,-,3,1,13.0
尼崎,06R,5,4097.0,貫地谷直人,広島,B1,3.53,4.7,0.00,0,0.08,3,0.23,9,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,4,2,0.08,0.16,12:54,,,,,,,,,,,,,0,0,1,0,-,0,1.0
尼崎,06R,6,4549.0,小林文彦,福岡,B1,5.93,4.95,0.02,1,0.07,3,0.21,9,0.21,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.292,0.333,D,2,3,0.03,0.33,12:54,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,07R,1,4520.0,高倉孝太,福井,B1,6.32,5.18,0.39,14,0.08,3,0.31,11,0.13,2.4,0.0,0.0,0.22,8,0.14,5,0.05,2.0,,,,0.429,0.286,C,3,3,0.41,0.08,13:22,,,,,,,,,,,,,-,6,4,3,3,0,16.0
尼崎,07R,2,4302.0,西野翔太,広島,A2,6.82,6.67,0.24,17,0.34,24,0.11,8,0.13,2.8,0.0,0.0,0.14,11,0.05,4,0.0,,,,,0.2,0.378,C,4,3,0.25,0.08,13:22,,,,,,,,,,,,,7,-,2,3,3,1,16.0
尼崎,07R,3,4750.0,井上尚悟,大阪,B1,5.05,4.54,0.10,5,0.22,11,0.18,9,0.17,3.4,0.0,0.0,0.02,1,0.04,2,0.02,1.0,,,,0.273,0.182,C,4,3,0.21,0.15,13:22,,,,,,,,,,,,,2,1,-,2,1,0,6.0
尼崎,07R,4,5019.0,柴田百恵,静岡,A2,5.05,5.5,0.11,4,0.27,10,0.14,5,0.16,3.4,0.0,0.0,0.02,1,0.05,2,0.02,1.0,,,,0.429,0.357,D,2,3,0.10,0.10,13:22,,,,,,,,,,,,,3,0,1,-,0,0,4.0
尼崎,07R,5,4234.0,野相弘司,福岡,B1,5.12,4.9,0.02,1,0.07,3,0.24,11,0.17,3.7,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.4,0.2,C,3,4,0.06,0.06,13:22,,,,,,,,,,,,,1,1,0,0,-,0,2.0
尼崎,07R,6,4066.0,東本勝利,三重,A1,6.1,6.1,0.02,1,0.08,4,0.40,19,0.16,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.415,0.244,C,3,4,0.17,0.34,13:22,,,,,,,,,,,,,1,0,1,0,0,-,2.0
尼崎,08R,1,5160.0,藤森陸斗,福岡,A2,5.71,6.3,0.49,23,0.23,11,0.04,2,0.15,2.2,0.0,0.0,0.11,5,0.15,7,0.13,6.0,,,,0.217,0.435,D,2,3,0.43,0.02,14:01,,,,,,,,,,,,,-,5,10,5,5,0,25.0
尼崎,08R,2,5067.0,山田真聖,山口,B1,5.18,4.06,0.09,5,0.28,15,0.17,9,0.14,3.1,0.0,0.0,0.04,2,0.04,2,0.0,,,,,0.421,0.158,D,2,3,0.22,0.09,14:01,,,,,,,,,,,,,2,-,1,1,0,0,4.0
尼崎,08R,3,5074.0,大澤誠也,愛知,B1,4.68,3.44,0.00,0,0.14,7,0.31,15,0.18,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.474,0.316,C,3,3,0.08,0.16,14:01,,,,,,,,,,,,,0,0,-,0,0,0,0.0
尼崎,08R,4,4342.0,谷野錬志,静岡,A1,6.22,7.16,0.26,13,0.32,16,0.18,9,0.14,2.7,0.0,0.0,0.02,1,0.09,5,0.09,5.0,,,,0.128,0.385,D,3,2,0.33,0.04,14:01,,,,,,,,,,,,,5,2,1,-,5,1,14.0
尼崎,08R,5,4725.0,佐竹太一,兵庫,B1,5.16,5.04,0.06,3,0.13,7,0.23,12,0.18,3.7,0.0,0.0,0.0,0,0.04,2,0.02,1.0,,,,0.444,0.222,D,2,3,0.07,0.09,14:01,,,,,,,,,,,,,0,2,0,1,-,0,3.0
尼崎,08R,6,4900.0,中田夕貴,埼玉,A2,4.94,6.0,0.00,0,0.09,4,0.21,10,0.21,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.257,0.371,C,4,2,0.02,0.24,14:01,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,09R,1,4017.0,向井美鈴,山口,A2,5.64,5.57,0.69,40,0.16,9,0.07,4,0.17,2.8,0.0,0.0,0.13,8,0.13,8,0.05,3.0,,,,0.125,0.3,C,3,3,0.23,0.12,14:33,,,,,,,,,,,,,-,6,13,10,9,4,42.0
尼崎,09R,2,5258.0,仲本舜,福岡,B1,4.64,2.5,0.04,2,0.17,8,0.13,6,0.16,3.3,0.0,0.0,0.07,3,0.0,0,0.0,,,,,0.2,0.267,B,4,4,0.26,0.20,14:33,,,,,,,,,,,,,3,-,0,0,0,0,3.0
尼崎,09R,3,4796.0,春園功太,三重,A2,6.59,5.91,0.21,10,0.19,9,0.23,11,0.15,2.6,0.0,0.0,0.09,4,0.09,4,0.02,1.0,,,,0.341,0.318,C,4,3,0.29,0.07,14:33,,,,,,,,,,,,,2,1,-,4,3,0,10.0
尼崎,09R,4,4308.0,河村了,愛知,A1,6.69,7.11,0.11,5,0.20,9,0.31,14,0.16,3.6,0.0,0.0,0.04,2,0.0,0,0.06,3.0,,,,0.222,0.244,C,3,3,0.14,0.06,14:33,,,,,,,,,,,,,2,3,0,-,0,0,5.0
尼崎,09R,5,4735.0,角山雄哉,兵庫,B1,4.52,5.25,0.05,2,0.05,2,0.18,7,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.05,2.0,,,,0.176,0.471,D,2,3,0.16,0.12,14:33,,,,,,,,,,,,,0,0,0,2,-,0,2.0
尼崎,09R,6,4210.0,松村康太,福井,A2,5.6,7.0,0.04,2,0.10,5,0.27,13,0.20,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.25,0.321,C,4,3,0.07,0.34,14:33,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,10R,1,4394.0,永嶋裕一,福岡,A2,5.81,0.0,0.53,19,0.19,7,0.08,3,0.15,2.4,0.0,0.0,0.11,4,0.16,6,0.08,3.0,,,,0.222,0.222,C,4,2,0.42,0.11,15:06,,,,,,,,,,,,,-,5,4,8,0,3,20.0
尼崎,10R,2,4470.0,平田健之佑,三重,A1,6.0,7.24,0.25,15,0.38,23,0.12,7,0.16,2.6,0.0,0.0,0.15,8,0.06,3,0.0,,,,,0.393,0.214,B,4,4,0.28,0.04,15:06,,,,,,,,,,,,,5,-,2,0,2,2,11.0
尼崎,10R,3,5150.0,坂本雄紀,群馬,A2,6.81,4.89,0.20,9,0.16,7,0.20,9,0.15,2.5,0.0,0.0,0.02,1,0.09,4,0.05,2.0,,,,0.324,0.294,B,4,4,0.41,0.09,15:06,,,,,,,,,,,,,1,2,-,2,1,4,10.0
尼崎,10R,4,3932.0,池田浩美,静岡,B1,4.81,3.22,0.09,3,0.09,3,0.06,2,0.17,3.5,0.0,0.0,0.0,0,0.03,1,0.06,2.0,,,,0.357,0.5,C,4,3,0.23,0.14,15:06,,,,,,,,,,,,,0,1,1,-,1,0,3.0
尼崎,10R,5,4108.0,吉村正明,山口,B1,6.76,5.44,0.05,2,0.10,4,0.24,10,0.14,3.0,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.37,0.259,A,5,5,0.15,0.00,15:06,,,,,,,,,,,,,0,2,0,0,-,0,2.0
尼崎,10R,6,4615.0,板倉敦史,東京,B1,4.54,4.2,0.00,0,0.03,1,0.15,5,0.25,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.364,0.182,D,2,3,0.03,0.38,15:06,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,11R,1,3833.0,中辻博訓,福井,A1,6.12,6.21,0.74,55,0.15,11,0.03,2,0.13,2.2,0.0,0.0,0.05,4,0.03,2,0.16,12.0,,,,0.288,0.365,C,4,2,0.45,0.01,15:36,,,,,,,,,,,,,-,18,19,12,5,2,56.0
尼崎,11R,2,4630.0,岩永雅人,愛知,A2,5.59,6.32,0.19,9,0.23,11,0.21,10,0.18,3.4,0.0,0.0,0.11,5,0.04,2,0.0,,,,,0.286,0.314,B,5,3,0.17,0.15,15:36,,,,,,,,,,,,,3,-,2,1,2,0,8.0
尼崎,11R,3,5010.0,宇留田翔平,三重,A2,5.55,4.53,0.10,6,0.21,12,0.24,14,0.15,2.8,0.0,0.0,0.02,1,0.06,3,0.02,1.0,,,,0.351,0.378,C,3,3,0.23,0.06,15:36,,,,,,,,,,,,,1,1,-,1,1,1,5.0
尼崎,11R,4,4209.0,藤田竜弘,静岡,B1,5.49,5.95,0.06,3,0.20,10,0.30,15,0.16,2.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.238,0.476,C,4,3,0.22,0.04,15:36,,,,,,,,,,,,,1,0,1,-,0,0,2.0
尼崎,11R,5,4302.0,西野翔太,広島,A2,6.82,6.67,0.08,4,0.27,14,0.14,7,0.14,2.6,0.0,0.0,0.0,0,0.02,1,0.07,4.0,,,,0.2,0.378,C,4,3,0.35,0.02,15:36,,,,,,,,,,,,,1,2,0,2,-,0,5.0
尼崎,11R,6,4883.0,岡部大輝,東京,B1,6.02,6.84,0.00,0,0.11,4,0.25,9,0.17,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.273,A,5,4,0.21,0.21,15:36,,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,12R,1,4342.0,谷野錬志,静岡,A1,6.22,7.16,0.80,41,0.06,3,0.06,3,0.13,2.9,0.0,0.0,0.02,1,0.1,5,0.06,3.0,,,,0.128,0.385,D,3,2,0.35,0.12,16:15,,,,,,,,,,,,,-,9,16,8,7,2,42.0
尼崎,12R,2,4066.0,東本勝利,三重,A1,6.1,6.1,0.06,3,0.38,18,0.25,12,0.16,3.7,0.0,0.0,0.04,2,0.02,1,0.0,,,,,0.415,0.244,C,3,4,0.10,0.20,16:15,,,,,,,,,,,,,1,-,2,1,0,0,4.0
尼崎,12R,3,4072.0,森永淳,佐賀,A1,6.74,6.3,0.24,11,0.26,12,0.20,9,0.14,2.6,0.0,0.0,0.07,3,0.16,7,0.09,4.0,,,,0.347,0.286,C,3,4,0.24,0.07,16:15,,,,,,,,,,,,,4,1,-,6,3,0,14.0
尼崎,12R,4,5088.0,高憧四季,大阪,A1,6.82,6.24,0.35,20,0.18,10,0.18,10,0.15,3.0,0.0,0.0,0.05,3,0.2,13,0.0,0.0,,,,0.339,0.232,C,4,3,0.23,0.02,16:15,,,,,,,,,,,,,4,6,4,-,2,3,19.0
尼崎,12R,5,4067.0,永井源,愛知,A1,6.12,6.47,0.08,4,0.19,10,0.15,8,0.16,3.2,0.0,0.0,0.0,0,0.03,2,0.06,4.0,,,,0.5,0.283,A,5,4,0.23,0.08,16:15,,,,,,,,,,,,,2,1,1,1,-,1,6.0
尼崎,12R,6,4713.0,白神優,岡山,A1,6.5,6.03,0.02,1,0.27,17,0.28,18,0.13,2.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.333,A,4,5,0.28,0.12,16:15,,,,,,,,,,,,,1,0,0,0,0,-,1.0
三国,01R,1,3848.0,川上聡介,愛知,A2,4.69,4.3,0.52,29,0.21,12,0.13,7,0.14,2.4,0.19,6.0,0.13,7,0.05,3,0.27,15.0,,,,0.231,0.231,C,3,3,0.44,0.04,08:44,5,,,,,,,,,,,,-,6,8,7,5,2,28.0
三国,01R,2,4004.0,山本浩輔,長崎,B1,5.22,0.0,0.06,3,0.25,13,0.15,8,0.19,3.9,0.14,3.0,0.04,2,0.02,1,0.0,,,,,0.286,0.357,C,4,3,0.06,0.23,08:44,2,,,,,,,,,,,,2,-,0,1,0,0,3.0
三国,01R,3,4723.0,寺島吉彦,東京,B1,5.09,5.38,0.10,5,0.21,10,0.15,7,0.18,3.4,0.13,2.0,0.02,1,0.07,3,0.0,0.0,,,,0.375,0.25,C,3,3,0.16,0.16,08:44,4,,,,,,,,,,,,1,0,-,2,2,0,5.0
三国,01R,4,5314.0,中曽瑠華,東京,B2,3.53,1.38,0.00,0,0.05,3,0.12,7,0.19,3.2,0.27,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,1.0,D,2,3,0.19,0.19,08:44,6,,,,,,,,,,,,0,0,0,-,0,0,0.0
三国,01R,5,3635.0,石田政吾,福井,B1,4.42,5.61,0.06,3,0.06,3,0.17,8,0.17,3.6,0.23,3.0,0.0,0,0.02,1,0.02,1.0,,,,0.238,0.381,D,3,2,0.14,0.08,08:44,,,,,,,,,,,,,1,1,0,1,-,0,3.0
三国,01R,6,5435.0,中西月輝,広島,B2,1.27,0.0,0.00,0,0.00,0,0.00,0,0.22,4.7,0.19,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,D,2,3,0.10,0.53,08:44,6,,,,,,,,,,,,,,,,,-,
三国,02R,1,4942.0,柴田朋哉,福岡,A2,4.96,5.27,0.41,15,0.24,9,0.11,4,0.15,3.0,0.11,2.5,0.13,5,0.26,10,0.13,5.0,,,,0.5,0.143,C,3,3,0.24,0.16,09:10,6,2,,,,,,,,,,,-,8,2,3,2,1,16.0
三国,02R,2,4825.0,倉持莉々,東京,A1,6.62,6.75,0.18,9,0.29,14,0.20,10,0.13,2.3,0.11,1.5,0.11,5,0.04,2,0.0,,,,,0.571,0.214,C,4,3,0.31,0.04,09:10,1,6,,,,,,,,,,,3,-,1,1,1,1,7.0
三国,02R,3,3885.0,久田武,愛知,B1,5.48,5.24,0.08,4,0.27,14,0.19,10,0.15,3.0,0.11,3.0,0.04,2,0.02,1,0.04,2.0,,,,0.182,0.303,C,4,3,0.24,0.07,09:10,3,,,,,,,,,,,,2,2,-,0,2,0,6.0
三国,02R,4,5035.0,櫻井優,埼玉,B1,5.74,4.55,0.13,6,0.15,7,0.13,6,0.17,3.4,0.21,2.0,0.0,0,0.08,4,0.0,0.0,,,,0.333,0.333,C,3,3,0.12,0.12,09:10,5,,,,,,,,,,,,2,0,1,-,1,1,5.0
三国,02R,5,5456.0,今村天次朗,兵庫,B2,2.14,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.17,5.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,4,#N/A!,#N/A!,09:10,,,,,,,,,,,,,,,,,-,,
三国,02R,6,4676.0,後藤隼之,東京,B1,5.34,5.64,0.02,1,0.12,5,0.24,10,0.21,4.1,0.19,2.5,0.0,0,0.0,0,0.03,1.0,,,,0.286,0.381,C,4,3,0.06,0.26,09:10,4,2,,,,,,,,,,,0,1,0,0,0,-,1.0
三国,03R,1,4199.0,北川潤二,愛知,A2,6.56,6.11,0.68,58,0.19,16,0.06,5,0.13,2.0,0.11,1.0,0.12,11,0.08,7,0.11,10.0,,,,0.321,0.304,C,4,3,0.49,0.03,09:36,1,2,,,,,,,,,,,-,21,18,13,6,3,61.0
三国,03R,2,4275.0,菅野はやか,広島,B2,3.66,3.22,0.00,0,0.09,3,0.31,11,0.20,4.3,0.12,2.5,0.0,0,0.0,0,0.0,,,,,0.2,0.6,D,2,3,0.03,0.27,09:36,5,6,,,,,,,,,,,0,-,0,0,0,0,0.0
三国,03R,3,3436.0,柏野幸二,岡山,A2,5.61,5.89,0.08,4,0.16,8,0.27,13,0.14,2.5,0.12,2.5,0.0,0,0.04,2,0.0,0.0,,,,0.355,0.194,C,4,3,0.33,0.04,09:36,1,3,,,,,,,,,,,0,2,-,1,1,0,4.0
三国,03R,4,4336.0,松田竜馬,福岡,B1,4.95,5.4,0.06,3,0.14,7,0.20,10,0.15,3.1,0.07,1.0,0.02,1,0.02,1,0.02,1.0,,,,0.324,0.297,C,3,3,0.18,0.08,09:36,5,,,,,,,,,,,,1,0,0,-,1,1,3.0
