レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
若松,10R,5,3950.0,石川哲秀,大阪,B1,4.0,4.1,0.03,1,0.03,1,0.17,6,0.15,3.0,0.11,3.0,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.333,0.667,C,3,3,0.24,0.12,19:31,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,10R,6,3081.0,岡本慎治,山口,B1,5.23,5.13,0.03,1,0.03,1,0.18,6,0.19,4.1,0.06,1.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.333,0.333,D,3,2,0.07,0.33,19:31,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,11R,1,4771.0,下寺秀和,広島,A1,7.21,7.0,0.79,59,0.08,6,0.07,5,0.15,2.8,0.17,4.5,0.1,8,0.05,4,0.06,5.0,4.4,C,,0.373,0.237,C,3,4,0.30,0.09,20:03,5,3,,,,,,,,,,,-,22,17,14,8,1,62.0
若松,11R,2,3741.0,松尾基成,福岡,B1,3.46,4.58,0.02,1,0.13,7,0.13,7,0.18,4.3,0.09,2.0,0.02,1,0.0,0,0.0,,3.4,A,,0.077,0.308,C,3,3,0.04,0.31,20:03,5,,,,,,,,,,,,0,-,0,0,1,0,1.0
若松,11R,3,4905.0,土井祥伍,大阪,B1,4.42,4.33,0.11,5,0.09,4,0.18,8,0.19,3.6,0.17,5.0,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.417,0.083,D,3,2,0.12,0.20,20:03,4,,,,,,,,,,,,1,0,-,1,1,0,3.0
若松,11R,4,3684.0,清水攻二,山口,A2,5.76,5.26,0.11,6,0.37,20,0.15,8,0.17,3.5,0.14,6.0,0.02,1,0.04,2,0.04,2.0,4.8,A,,0.281,0.219,B,3,5,0.09,0.11,20:03,3,,,,,,,,,,,,1,1,0,-,3,0,5.0
若松,11R,5,5032.0,谷口知優,香川,B1,5.45,4.78,0.12,5,0.07,3,0.20,8,0.16,3.0,0.17,5.0,0.0,0,0.02,1,0.07,3.0,3.6,A,,0.238,0.333,C,3,3,0.31,0.07,20:03,,,,,,,,,,,,,3,0,0,0,-,1,4.0
若松,11R,6,5055.0,眞鳥章太,長崎,A2,6.07,4.89,0.02,1,0.05,3,0.21,12,0.17,3.9,0.20,6.0,0.02,1,0.0,0,0.02,1.0,3.4,C,,0.3,0.3,C,3,3,0.22,0.38,20:03,4,,,,,,,,,,,,0,1,0,0,1,-,2.0
若松,12R,1,4556.0,竹井奈美,福岡,A1,6.75,5.42,0.72,28,0.18,7,0.05,2,0.15,2.8,0.13,3.0,0.17,7,0.05,2,0.02,1.0,3.6,C,,0.286,0.214,C,3,4,0.37,0.07,20:38,1,6,,,,,,,,,,,-,10,6,7,4,3,30.0
若松,12R,2,4882.0,瀧川千依,広島,B1,3.1,4.36,0.10,4,0.19,8,0.17,7,0.22,4.3,0.12,4.0,0.08,3,0.03,1,0.0,,4.2,C,隠FF,0.333,0.111,D,2,3,0.00,0.31,20:38,5,5,,,,,,,,,,,1,-,0,2,1,0,4.0
若松,12R,3,4244.0,鈴木成美,静岡,B1,2.86,4.11,0.06,2,0.16,5,0.19,6,0.14,2.4,0.11,3.0,0.0,0,0.06,2,0.0,0.0,3.2,B+,,0.417,0.333,C,3,3,0.23,0.03,20:38,6,6,,,,,,,,,,,1,1,-,0,0,0,2.0
若松,12R,4,4730.0,土屋実沙希,静岡,A2,5.28,6.71,0.14,5,0.11,4,0.22,8,0.19,3.8,0.16,3.0,0.04,2,0.02,1,0.04,2.0,3.4,C,,0.2,0.2,C,4,3,0.11,0.20,20:38,3,6,,,,,,,,,,,1,1,1,-,2,1,6.0
若松,12R,5,5277.0,井上未都,福岡,B1,5.3,4.55,0.00,0,0.19,9,0.10,5,0.17,3.0,0.16,3.5,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.167,0.278,D,3,2,0.27,0.07,20:38,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,12R,6,5335.0,森陽多,長崎,B1,1.93,2.22,0.04,3,0.04,3,0.02,2,0.19,3.9,0.22,6.0,0.01,1,0.0,0,0.0,0.0,3.0,C,,0.333,0.333,D,2,2,0.12,0.28,20:38,6,6,,,,,,,,,,,2,0,0,0,0,-,2.0
児島,01R,1,4985.0,井本昌也,山口,A1,6.51,7.82,0.71,60,0.14,12,0.07,6,0.14,2.8,-,-,0.08,7,0.1,9,0.1,9.0,2.8,C,,0.317,0.267,#N/A!,#N/A!,#N/A!,0.32,0.10,10:51,,,,,,,,,,,,,-,22,16,11,12,4,65.0
児島,01R,2,3834.0,細川明人,岡山,B1,3.66,4.26,0.07,3,0.17,7,0.12,5,0.20,3.9,-,-,0.02,1,0.05,2,0.0,,3.8,A+,,0.273,0.182,#N/A!,#N/A!,#N/A!,0.10,0.27,10:51,,,,,,,,,,,,,0,-,0,1,0,2,3.0
児島,01R,3,5292.0,佐藤右京,東京,B1,3.65,3.0,0.04,2,0.13,6,0.24,11,0.19,3.7,-,-,0.02,1,0.0,0,0.02,1.0,3.2,B+,,0.25,0.375,#N/A!,#N/A!,#N/A!,0.11,0.24,10:51,,,,,,,,,,,,,1,0,-,0,1,0,2.0
児島,01R,4,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.09,5,0.22,12,0.15,8,0.17,3.6,-,-,0.02,1,0.04,2,0.02,1.0,2.2,B+,,0.381,0.429,#N/A!,#N/A!,#N/A!,0.15,0.15,10:51,,,,,,,,,,,,,2,1,1,-,0,0,4.0
児島,01R,5,5265.0,大廣咲季,香川,B1,3.54,3.29,0.02,1,0.02,1,0.07,3,0.18,3.8,-,-,0.02,1,0.0,0,0.0,0.0,3.2,B+,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.11,0.19,10:51,,,,,,,,,,,,,1,0,0,0,-,0,1.0
児島,01R,6,3352.0,小川晃司,福岡,B1,4.52,4.19,0.03,5,0.09,15,0.29,48,0.17,3.4,-,-,0.0,1,0.0,1,0.01,3.0,3.0,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.21,0.19,10:51,,,,,,,,,,,,,2,1,2,0,2,-,7.0
児島,02R,1,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.45,26,0.29,17,0.16,9,0.16,2.7,-,-,0.19,11,0.17,10,0.12,7.0,2.4,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.36,0.07,11:19,,,,,,,,,,,,,-,4,8,6,6,3,27.0
児島,02R,2,3535.0,渡修平,兵庫,B1,4.22,4.07,0.06,3,0.23,11,0.27,13,0.19,4.3,-,-,0.04,2,0.02,1,0.0,,2.6,B+,,0.417,0.25,#N/A!,#N/A!,#N/A!,0.09,0.35,11:19,,,,,,,,,,,,,1,-,1,1,0,0,3.0
児島,02R,3,4332.0,村上彰一,福岡,B1,4.39,4.21,0.02,1,0.21,9,0.12,5,0.18,3.3,-,-,0.02,1,0.0,0,0.0,0.0,3.0,-,,0.2,0.2,#N/A!,#N/A!,#N/A!,0.14,0.19,11:19,,,,,,,,,,,,,0,1,-,0,1,0,2.0
児島,02R,4,3567.0,吉岡誠,山口,B1,3.45,3.88,0.11,4,0.00,0,0.03,1,0.17,3.1,-,-,0.0,0,0.07,2,0.03,1.0,2.4,A,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.30,0.13,11:19,,,,,,,,,,,,,0,1,0,-,1,1,3.0
児島,02R,5,4675.0,井手良太,大阪,B1,5.96,4.77,0.05,2,0.18,7,0.13,5,0.12,2.0,-,-,0.0,0,0.02,1,0.02,1.0,2.2,-,,0.273,0.364,#N/A!,#N/A!,#N/A!,0.54,0.02,11:19,,,,,,,,,,,,,1,0,0,0,-,1,2.0
児島,02R,6,5299.0,西丸敦基,香川,B1,5.62,5.02,0.00,0,0.08,3,0.11,4,0.15,2.9,-,-,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.412,0.118,#N/A!,#N/A!,#N/A!,0.35,0.10,11:19,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,03R,1,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.47,17,0.17,6,0.08,3,0.16,2.8,-,-,0.09,3,0.24,8,0.15,5.0,2.8,B+,,0.188,0.375,#N/A!,#N/A!,#N/A!,0.24,0.09,11:46,,,,,,,,,,,,,-,3,5,3,4,1,16.0
児島,03R,2,3828.0,明石正之,兵庫,B1,5.35,6.24,0.08,4,0.30,15,0.14,7,0.16,3.4,-,-,0.02,1,0.06,3,0.0,,3.2,B+,,0.44,0.12,#N/A!,#N/A!,#N/A!,0.08,0.12,11:46,,,,,,,,,,,,,0,-,0,3,1,1,5.0
児島,03R,3,3961.0,谷村一哉,山口,A2,6.47,5.36,0.20,10,0.20,10,0.27,14,0.17,3.5,-,-,0.04,2,0.04,2,0.12,6.0,3.4,-,,0.389,0.278,#N/A!,#N/A!,#N/A!,0.12,0.16,11:46,,,,,,,,,,,,,2,2,-,3,2,1,10.0
児島,03R,4,4077.0,品田直樹,東京,B1,5.71,4.0,0.06,3,0.12,6,0.35,18,0.18,3.8,-,-,0.06,3,0.0,0,0.0,0.0,3.4,A,,0.4,0.333,#N/A!,#N/A!,#N/A!,0.06,0.15,11:46,,,,,,,,,,,,,1,1,2,-,0,0,4.0
児島,03R,5,4637.0,中田友也,埼玉,A2,5.65,6.4,0.02,1,0.16,7,0.20,9,0.17,3.8,-,-,0.0,0,0.0,0,0.04,2.0,3.8,B+,隠FF,0.35,0.35,#N/A!,#N/A!,#N/A!,0.10,0.10,11:46,,,,,,,,,,,,,0,0,0,2,-,0,2.0
児島,03R,6,4471.0,新田泰章,広島,A1,6.92,0.0,0.06,3,0.18,9,0.30,15,0.18,3.8,-,-,0.0,0,0.02,1,0.02,1.0,2.8,-,,0.229,0.357,#N/A!,#N/A!,#N/A!,0.15,0.25,11:46,,,,,,,,,,,,,2,0,0,1,0,-,3.0
児島,04R,1,4509.0,平見真彦,愛知,B1,5.63,6.0,0.48,30,0.24,15,0.10,6,0.17,3.2,-,-,0.1,6,0.16,10,0.18,11.0,2.4,C,隠F,0.379,0.138,#N/A!,#N/A!,#N/A!,0.26,0.10,12:19,,,,,,,,,,,,,-,11,5,7,5,2,30.0
児島,04R,2,5064.0,品川二千翔,山口,A2,6.2,5.24,0.09,4,0.37,17,0.24,11,0.16,3.3,-,-,0.04,2,0.04,2,0.0,,2.6,B+,,0.346,0.192,#N/A!,#N/A!,#N/A!,0.20,0.15,12:19,,,,,,,,,,,,,1,-,1,0,0,2,4.0
児島,04R,3,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.03,1,0.08,3,0.08,3,0.18,3.2,-,-,0.0,0,0.0,0,0.02,1.0,3.8,C,,0.2,0.0,#N/A!,#N/A!,#N/A!,0.16,0.09,12:19,,,,,,,,,,,,,1,0,-,0,0,0,1.0
児島,04R,4,4710.0,福田宗平,大阪,A1,5.78,6.55,0.07,3,0.31,13,0.24,10,0.14,3.1,-,-,0.0,0,0.02,1,0.02,1.0,3.0,-,,0.314,0.235,#N/A!,#N/A!,#N/A!,0.19,0.06,12:19,,,,,,,,,,,,,1,1,0,-,1,1,4.0
児島,04R,5,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.07,3,0.18,8,0.22,10,0.16,2.7,-,-,0.0,0,0.09,4,0.02,1.0,3.0,C,,0.26,0.32,#N/A!,#N/A!,#N/A!,0.34,0.02,12:19,,,,,,,,,,,,,2,2,0,0,-,1,5.0
児島,04R,6,4948.0,木場悠介,長崎,B1,5.34,4.0,0.00,0,0.11,5,0.20,9,0.16,3.5,-,-,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.333,0.083,#N/A!,#N/A!,#N/A!,0.20,0.12,12:19,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,05R,1,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.62,26,0.07,3,0.07,3,0.14,2.7,-,-,0.02,1,0.24,10,0.1,4.0,4.6,A+,,0.36,0.24,#N/A!,#N/A!,#N/A!,0.34,0.12,12:52,,,,,,,,,,,,,-,10,7,4,3,2,26.0
児島,05R,2,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.06,1,0.00,0,0.24,4,0.25,4.3,-,-,0.06,1,0.0,0,0.0,,3.4,C,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.06,0.28,12:52,,,,,,,,,,,,,1,-,0,0,0,0,1.0
児島,05R,3,5326.0,三嶌さらら,香川,B1,4.85,2.94,0.05,1,0.27,6,0.09,2,0.18,2.9,-,-,0.0,0,0.0,0,0.04,1.0,3.8,C,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.17,0.04,12:52,,,,,,,,,,,,,1,0,-,0,0,0,1.0
児島,05R,4,4998.0,中村かなえ,東京,B2,3.97,4.11,0.00,0,0.17,1,0.00,0,0.13,2.3,-,-,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.5,0.5,#N/A!,#N/A!,#N/A!,0.38,0.00,12:52,,,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,05R,5,5117.0,冨名腰桃奈,福岡,B1,4.03,0.0,0.00,0,0.07,2,0.11,3,0.22,3.8,-,-,0.0,0,0.0,0,0.03,1.0,2.8,-,,1.0,0.0,#N/A!,#N/A!,#N/A!,0.07,0.07,12:52,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,05R,6,5397.0,寺田夢生,山口,B2,1.42,0.0,0.00,0,0.00,0,0.01,1,0.19,3.7,-,-,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.25,0.30,12:52,,,,,,,,,,,,,,,,,,-,
児島,06R,1,4675.0,井手良太,大阪,B1,5.96,4.77,0.40,12,0.17,5,0.17,5,0.17,3.3,-,-,0.06,2,0.19,6,0.22,7.0,2.2,-,,0.273,0.364,#N/A!,#N/A!,#N/A!,0.25,0.19,13:26,,,,,,,,,,,,,-,5,4,2,2,0,13.0
児島,06R,2,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.02,1,0.27,13,0.29,14,0.19,4.3,-,-,0.0,0,0.0,0,0.0,,3.4,A+,隠F,0.154,0.231,#N/A!,#N/A!,#N/A!,0.05,0.18,13:26,,,,,,,,,,,,,1,-,0,0,0,0,1.0
児島,06R,3,4792.0,杉村賢也,東京,A2,5.01,4.9,0.22,10,0.20,9,0.20,9,0.15,2.6,-,-,0.0,0,0.17,7,0.05,2.0,3.8,B+,隠FF,0.235,0.412,#N/A!,#N/A!,#N/A!,0.32,0.07,13:26,,,,,,,,,,,,,2,2,-,5,2,0,11.0
児島,06R,4,3905.0,天野友和,愛知,A2,6.34,3.88,0.07,3,0.17,8,0.35,16,0.15,2.8,-,-,0.0,0,0.08,4,0.0,0.0,2.8,B+,,0.189,0.324,#N/A!,#N/A!,#N/A!,0.26,0.04,13:26,,,,,,,,,,,,,0,1,0,-,3,0,4.0
児島,06R,5,3352.0,小川晃司,福岡,B1,4.52,4.19,0.01,1,0.14,12,0.25,21,0.17,3.5,-,-,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.25,0.00,13:26,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,06R,6,4064.0,原田篤志,山口,A1,6.3,7.63,0.02,1,0.15,7,0.30,14,0.19,4.3,-,-,0.03,1,0.0,0,0.0,0.0,2.8,-,,0.355,0.258,#N/A!,#N/A!,#N/A!,0.03,0.24,13:26,,,,,,,,,,,,,0,0,0,0,1,-,1.0
児島,07R,1,3562.0,山下和彦,広島,A2,5.91,5.82,0.51,37,0.17,12,0.11,8,0.18,3.3,-,-,0.1,8,0.13,10,0.23,18.0,3.0,-,,0.359,0.333,#N/A!,#N/A!,#N/A!,0.29,0.20,14:05,,,,,,,,,,,,,-,15,15,8,2,4,44.0
児島,07R,2,4200.0,早川尚人,大阪,B1,4.58,4.0,0.14,6,0.14,6,0.23,10,0.19,3.7,-,-,0.02,1,0.04,2,0.0,,2.8,C,,0.417,0.333,#N/A!,#N/A!,#N/A!,0.04,0.20,14:05,,,,,,,,,,,,,2,-,2,1,0,0,5.0
児島,07R,3,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.19,9,0.29,14,0.23,11,0.18,3.5,-,-,0.0,0,0.1,6,0.07,4.0,3.2,-,,0.364,0.333,#N/A!,#N/A!,#N/A!,0.14,0.10,14:05,,,,,,,,,,,,,3,3,-,1,3,1,11.0
児島,07R,4,3581.0,加木郁,山口,B1,4.49,4.8,0.02,1,0.16,7,0.14,6,0.17,3.8,-,-,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.11,0.17,14:05,,,,,,,,,,,,,0,0,1,-,1,0,2.0
児島,07R,5,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.02,1,0.08,4,0.14,7,0.20,3.9,-,-,0.0,0,0.0,0,0.04,2.0,2.2,B+,,0.381,0.429,#N/A!,#N/A!,#N/A!,0.02,0.07,14:05,,,,,,,,,,,,,0,0,0,2,-,0,2.0
児島,07R,6,4335.0,若林将,東京,A1,7.46,7.22,0.02,1,0.18,9,0.30,15,0.13,2.4,-,-,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.3,0.32,#N/A!,#N/A!,#N/A!,0.47,0.04,14:05,,,,,,,,,,,,,0,1,0,0,0,-,1.0
児島,08R,1,5265.0,大廣咲季,香川,B1,3.54,3.29,0.26,9,0.18,6,0.09,3,0.17,3.1,-,-,0.22,7,0.44,14,0.06,2.0,3.2,B+,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.34,0.19,14:36,,,,,,,,,,,,,-,3,1,2,0,0,6.0
児島,08R,2,5058.0,前原大道,岡山,A1,7.18,6.41,0.24,17,0.34,24,0.24,17,0.15,3.2,-,-,0.18,12,0.01,1,0.0,,3.6,A,,0.281,0.281,#N/A!,#N/A!,#N/A!,0.19,0.16,14:36,,,,,,,,,,,,,9,-,4,3,1,0,17.0
児島,08R,3,4460.0,後藤翔之,東京,A2,5.91,6.85,0.19,11,0.28,16,0.21,12,0.14,2.7,-,-,0.02,1,0.05,3,0.06,4.0,2.2,-,隠F,0.366,0.341,#N/A!,#N/A!,#N/A!,0.29,0.05,14:36,,,,,,,,,,,,,3,3,-,2,2,0,10.0
児島,08R,4,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.11,6,0.25,13,0.21,11,0.17,3.8,-,-,0.04,2,0.06,3,0.02,1.0,3.4,A,,0.25,0.3,#N/A!,#N/A!,#N/A!,0.09,0.15,14:36,,,,,,,,,,,,,2,1,2,-,1,1,7.0
児島,08R,5,4509.0,平見真彦,愛知,B1,5.63,6.0,0.06,3,0.17,8,0.23,11,0.18,3.9,-,-,0.0,0,0.0,0,0.05,3.0,2.4,C,隠F,0.379,0.138,#N/A!,#N/A!,#N/A!,0.11,0.11,14:36,,,,,,,,,,,,,1,0,1,1,-,0,3.0
児島,08R,6,3828.0,明石正之,兵庫,B1,5.35,6.24,0.00,0,0.09,4,0.18,8,0.18,4.1,-,-,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.44,0.12,#N/A!,#N/A!,#N/A!,0.10,0.23,14:36,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,09R,1,3961.0,谷村一哉,山口,A2,6.47,5.36,0.72,39,0.13,7,0.04,2,0.17,3.0,-,-,0.07,4,0.07,4,0.09,5.0,3.4,-,,0.389,0.278,#N/A!,#N/A!,#N/A!,0.35,0.15,15:07,,,,,,,,,,,,,-,14,12,8,6,0,40.0
児島,09R,2,3467.0,森弘行,東京,B1,3.57,3.89,0.08,3,0.13,5,0.16,6,0.20,3.9,-,-,0.03,1,0.03,1,0.0,,2.6,-,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.05,0.26,15:07,,,,,,,,,,,,,2,-,0,1,0,0,3.0
児島,09R,3,4220.0,深川和仁,香川,B1,4.55,4.3,0.13,6,0.24,11,0.20,9,0.19,3.9,-,-,0.0,0,0.02,1,0.07,3.0,2.5,C,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.00,0.15,15:07,,,,,,,,,,,,,3,2,-,0,1,0,6.0
児島,09R,4,4948.0,木場悠介,長崎,B1,5.34,4.0,0.12,6,0.16,8,0.18,9,0.15,3.0,-,-,0.04,2,0.08,4,0.0,0.0,3.0,A,,0.333,0.083,#N/A!,#N/A!,#N/A!,0.22,0.08,15:07,,,,,,,,,,,,,2,0,1,-,2,1,6.0
児島,09R,5,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.04,2,0.08,4,0.29,14,0.16,3.6,-,-,0.02,1,0.0,0,0.04,2.0,2.4,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.09,0.04,15:07,,,,,,,,,,,,,0,1,1,1,-,0,3.0
児島,09R,6,4694.0,高田綾,福岡,B1,4.57,0.0,0.00,0,0.09,3,0.17,6,0.21,3.8,-,-,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.13,0.29,15:07,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,10R,1,3905.0,天野友和,愛知,A2,6.34,3.88,0.65,37,0.25,14,0.02,1,0.17,3.6,-,-,0.12,7,0.09,5,0.1,6.0,2.8,B+,,0.189,0.324,#N/A!,#N/A!,#N/A!,0.12,0.19,15:39,,,,,,,,,,,,,-,7,14,7,8,3,39.0
児島,10R,2,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.15,9,0.27,16,0.18,11,0.16,3.5,-,-,0.08,4,0.08,4,0.0,,3.0,C,,0.28,0.16,#N/A!,#N/A!,#N/A!,0.13,0.19,15:39,,,,,,,,,,,,,4,-,3,1,0,1,9.0
児島,10R,3,4077.0,品田直樹,東京,B1,5.71,4.0,0.08,5,0.24,14,0.25,15,0.16,3.3,-,-,0.01,1,0.04,3,0.0,0.0,3.4,A,,0.4,0.333,#N/A!,#N/A!,#N/A!,0.12,0.09,15:39,,,,,,,,,,,,,2,1,-,1,1,1,6.0
児島,10R,4,5064.0,品川二千翔,山口,A2,6.2,5.24,0.07,4,0.22,12,0.24,13,0.15,3.0,-,-,0.02,1,0.05,3,0.02,1.0,2.6,B+,,0.346,0.192,#N/A!,#N/A!,#N/A!,0.21,0.09,15:39,,,,,,,,,,,,,3,0,1,-,2,1,7.0
児島,10R,5,5326.0,三嶌さらら,香川,B1,4.85,2.94,0.02,1,0.05,3,0.07,4,0.17,3.8,-,-,0.0,0,0.0,0,0.02,1.0,3.8,C,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.04,0.16,15:39,,,,,,,,,,,,,0,1,0,0,-,0,1.0
児島,10R,6,3535.0,渡修平,兵庫,B1,4.22,4.07,0.00,0,0.03,1,0.03,1,0.23,4.9,-,-,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.417,0.25,#N/A!,#N/A!,#N/A!,0.08,0.49,15:39,,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,11R,1,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.71,51,0.13,9,0.06,4,0.15,2.8,-,-,0.1,7,0.12,9,0.03,2.0,3.0,C,,0.26,0.32,#N/A!,#N/A!,#N/A!,0.33,0.08,16:09,,,,,,,,,,,,,-,14,17,8,10,3,52.0
児島,11R,2,3562.0,山下和彦,広島,A2,5.91,5.82,0.12,8,0.34,22,0.22,14,0.18,3.6,-,-,0.04,3,0.06,4,0.0,,3.0,-,,0.359,0.333,#N/A!,#N/A!,#N/A!,0.11,0.16,16:09,,,,,,,,,,,,,4,-,2,2,0,0,8.0
児島,11R,3,4637.0,中田友也,埼玉,A2,5.65,6.4,0.12,5,0.28,12,0.19,8,0.16,3.3,-,-,0.0,0,0.14,6,0.0,0.0,3.8,B+,隠FF,0.35,0.35,#N/A!,#N/A!,#N/A!,0.09,0.09,16:09,,,,,,,,,,,,,0,1,-,4,1,0,6.0
児島,11R,4,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.07,3,0.15,6,0.15,6,0.15,2.8,-,-,0.0,0,0.05,2,0.09,4.0,4.6,A+,,0.36,0.24,#N/A!,#N/A!,#N/A!,0.21,0.09,16:09,,,,,,,,,,,,,1,0,2,-,2,1,6.0
児島,11R,5,5299.0,西丸敦基,香川,B1,5.62,5.02,0.00,0,0.21,9,0.21,9,0.15,3.2,-,-,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.412,0.118,#N/A!,#N/A!,#N/A!,0.13,0.06,16:09,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,11R,6,4792.0,杉村賢也,東京,A2,5.01,4.9,0.00,0,0.06,2,0.14,5,0.19,3.8,-,-,0.0,0,0.0,0,0.03,1.0,3.8,B+,隠FF,0.235,0.412,#N/A!,#N/A!,#N/A!,0.16,0.26,16:09,,,,,,,,,,,,,0,0,0,0,1,-,1.0
児島,12R,1,5058.0,前原大道,岡山,A1,7.18,6.41,0.86,61,0.04,3,0.04,3,0.14,2.6,-,-,0.0,0,0.06,4,0.06,4.0,3.6,A,,0.281,0.281,#N/A!,#N/A!,#N/A!,0.43,0.12,16:47,,,,,,,,,,,,,-,16,17,13,8,4,58.0
児島,12R,2,4064.0,原田篤志,山口,A1,6.3,7.63,0.24,13,0.33,18,0.22,12,0.13,3.0,-,-,0.17,9,0.0,0,0.0,,2.8,-,,0.355,0.258,#N/A!,#N/A!,#N/A!,0.13,0.06,16:47,,,,,,,,,,,,,9,-,1,0,1,0,11.0
児島,12R,3,4471.0,新田泰章,広島,A1,6.92,0.0,0.29,14,0.29,14,0.19,9,0.16,2.9,-,-,0.0,0,0.16,9,0.05,3.0,2.8,-,,0.229,0.357,#N/A!,#N/A!,#N/A!,0.16,0.06,16:47,,,,,,,,,,,,,5,5,-,1,2,1,14.0
児島,12R,4,4335.0,若林将,東京,A1,7.46,7.22,0.15,8,0.26,14,0.28,15,0.12,2.2,-,-,0.08,4,0.08,4,0.02,1.0,2.8,C,,0.3,0.32,#N/A!,#N/A!,#N/A!,0.43,0.04,16:47,,,,,,,,,,,,,2,0,3,-,3,1,9.0
児島,12R,5,4985.0,井本昌也,山口,A1,6.51,7.82,0.08,4,0.15,8,0.33,17,0.15,3.1,-,-,0.0,0,0.02,1,0.05,3.0,2.8,C,,0.317,0.267,#N/A!,#N/A!,#N/A!,0.11,0.04,16:47,,,,,,,,,,,,,1,1,1,0,-,1,4.0
児島,12R,6,4710.0,福田宗平,大阪,A1,5.78,6.55,0.04,2,0.12,6,0.22,11,0.16,3.4,-,-,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.314,0.235,#N/A!,#N/A!,#N/A!,0.20,0.06,16:47,,,,,,,,,,,,,1,1,0,0,0,-,2.0
丸亀,01R,1,3611.0,岩崎芳美,徳島,A2,5.76,6.12,0.57,33,0.26,15,0.07,4,0.14,2.6,0.12,2.1,0.1,6,0.17,10,0.14,8.0,3.0,C,隠F,0.323,0.419,B,4,4,0.40,0.09,15:17,1,,1,3,6,,4,,6.0,,,,-,11,13,4,4,0,32.0
