レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
丸亀,11R,4,4828.0,松山将吾,滋賀,A1,6.41,8.11,0.21,10,0.23,11,0.17,8,0.12,2.5,0.0,0.0,0.04,2,0.06,3,0.08,4.0,3.6,S,,0.314,0.286,A,5,5,0.31,0.02,19:59,,,,,,,,,,,,,2,3,3,-,1,0,9.0
丸亀,11R,5,4330.0,奈須啓太,福岡,A2,6.09,4.5,0.10,4,0.14,6,0.24,10,0.12,2.5,0.0,0.0,0.0,0,0.0,0,0.05,2.0,2.6,C,,0.211,0.395,B,4,4,0.35,0.05,19:59,,,,,,,,,,,,,1,0,1,0,-,0,2.0
丸亀,11R,6,4610.0,佐藤大佑,東京,A2,6.4,5.47,0.10,6,0.05,3,0.10,6,0.17,3.4,0.0,0.0,0.0,0,0.07,5,0.03,2.0,3.0,A,,0.556,0.222,B,4,4,0.25,0.30,19:59,,,,,,,,,,,,,5,1,0,0,1,-,7.0
丸亀,12R,1,3849.0,中岡正彦,香川,A1,7.25,6.73,0.80,64,0.14,11,0.03,2,0.12,2.1,0.0,0.0,0.05,4,0.06,5,0.1,9.0,3.0,-,,0.441,0.176,C,3,4,0.48,0.05,20:30,,,,,,,,,,,,,-,28,15,13,8,5,69.0
丸亀,12R,2,3946.0,赤岩善生,愛知,A1,7.38,6.8,0.19,12,0.36,23,0.16,10,0.16,3.4,0.0,0.0,0.07,11,0.04,6,0.0,,3.6,A,,0.286,0.268,C,3,3,0.14,0.13,20:30,,,,,,,,,,,,,10,-,4,5,2,1,22.0
丸亀,12R,3,4075.0,中野次郎,東京,A1,6.29,5.38,0.09,5,0.30,17,0.13,7,0.13,2.7,0.0,0.0,0.0,0,0.02,1,0.1,6.0,3.8,A+,隠F,0.34,0.255,C,4,3,0.23,0.05,20:30,,,,,,,,,,,,,5,1,-,1,0,0,7.0
丸亀,12R,4,4787.0,椎名豊,群馬,A1,6.92,6.21,0.22,11,0.18,9,0.14,7,0.14,3.0,0.0,0.0,0.06,3,0.06,3,0.06,3.0,4.0,S,,0.312,0.208,B,4,4,0.20,0.10,20:30,,,,,,,,,,,,,1,4,1,-,4,1,11.0
丸亀,12R,5,4776.0,竹田和哉,香川,A1,6.78,6.67,0.10,5,0.25,13,0.29,15,0.16,3.6,0.0,0.0,0.0,0,0.02,1,0.07,4.0,2.5,-,,0.534,0.293,C,4,3,0.15,0.19,20:30,,,,,,,,,,,,,3,1,0,1,-,0,5.0
丸亀,12R,6,4734.0,安河内将,佐賀,A1,7.24,6.86,0.10,6,0.11,7,0.21,13,0.18,4.3,0.0,0.0,0.0,0,0.0,0,0.05,2.0,2.5,-,,0.392,0.216,C,3,3,0.05,0.27,20:30,,,,,,,,,,,,,1,1,0,0,1,-,3.0
尼崎,01R,1,5167.0,小川竜太朗,埼玉,B1,5.3,0.0,0.32,11,0.26,9,0.09,3,0.15,3.6,0.15,2.2,0.21,7,0.3,10,0.18,6.0,2.8,B+,,0.556,0.222,C,3,4,0.18,0.09,10:38,4,,1,4,3,3.0,2,,,,,,-,6,2,0,2,0,10.0
尼崎,01R,2,5381.0,有山望,大阪,B1,3.22,0.0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.12,2.0,0.15,4.2,0.0,0,0.0,0,0.0,,2.6,A,,0.0,0.0,C,3,4,0.00,0.00,10:38,3,,4,4,5,,1,4,,,,,0,-,0,0,0,0,0.0
尼崎,01R,3,5278.0,田中駿兵,徳島,A1,7.34,5.77,0.34,16,0.17,8,0.28,13,0.14,2.5,0.13,3.8,0.04,2,0.14,7,0.14,7.0,3.2,-,,0.212,0.385,C,4,3,0.33,0.02,10:38,4,1,3,6,1,,1,1,,,,,3,6,-,3,4,1,17.0
尼崎,01R,4,5199.0,垂水悠,徳島,B1,5.12,0.0,0.16,6,0.08,3,0.18,7,0.13,2.0,0.09,2.2,0.0,0,0.14,5,0.0,0.0,2.6,-,隠F,0.455,0.273,C,4,3,0.43,0.03,10:38,4,3,4,,1,4.0,4,,,,,,0,2,1,-,2,0,5.0
尼崎,01R,5,5279.0,石渡翔一郎,東京,B1,5.0,5.33,0.10,4,0.17,7,0.20,8,0.14,2.7,0.13,3.2,0.0,0,0.03,1,0.03,1.0,3.2,A,,0.375,0.312,B,4,4,0.37,0.03,10:38,,,,,,,,,,,,,0,0,2,1,-,0,3.0
尼崎,01R,6,5329.0,金子龍斗,兵庫,B1,4.92,3.04,0.04,2,0.12,7,0.16,9,0.16,3.0,0.14,4.0,0.0,0,0.0,0,0.03,2.0,2.0,-,未消化F,0.167,0.333,D,2,3,0.30,0.16,10:38,2,,5,5,5,5.0,2,,,,,,1,0,1,0,0,-,2.0
尼崎,02R,1,5247.0,大森翼,兵庫,B1,4.55,4.11,0.30,10,0.15,5,0.09,3,0.21,4.3,0.16,3.2,0.03,1,0.31,9,0.24,7.0,2.2,C,,0.0,0.375,C,3,3,0.03,0.24,11:04,6,5,4,,3,,5,2,,,,,-,0,4,2,1,2,9.0
尼崎,02R,2,5259.0,野田昇吾,埼玉,B1,3.13,0.0,0.02,1,0.19,8,0.17,7,0.15,3.0,0.12,2.2,0.03,1,0.0,0,0.0,,2.6,A,,0.286,0.0,B,4,4,0.25,0.13,11:04,2,,3,2,6,,6,5,,,,,0,-,1,0,0,0,1.0
尼崎,02R,3,5253.0,藤井太雅,東京,B1,2.94,0.0,0.11,3,0.19,5,0.07,2,0.16,2.8,0.28,6.0,0.0,0,0.04,1,0.04,1.0,1.4,-,未消化F,0.333,0.222,D,3,2,0.32,0.08,11:04,5,6,6,,6,,6,5,,,,,2,1,-,0,0,0,3.0
尼崎,02R,4,5223.0,森清友翔,福岡,B1,4.69,4.71,0.07,4,0.17,9,0.15,8,0.18,3.9,0.17,4.6,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.083,0.417,C,4,3,0.04,0.20,11:04,2,,3,6,3,3.0,4,,,,,,2,2,0,-,0,0,4.0
尼崎,02R,5,5169.0,堀本翔太,愛知,B1,3.57,2.63,0.04,1,0.00,0,0.13,3,0.18,3.5,0.17,4.7,0.0,0,0.0,0,0.05,1.0,2.0,B+,,0.5,0.5,C,3,4,0.14,0.18,11:04,,,,,,,,,,,,,0,1,0,0,-,0,1.0
尼崎,02R,6,5369.0,岡崎凪汰,長崎,B1,3.51,0.0,0.01,1,0.01,1,0.04,3,0.18,3.6,0.2,4.7,0.0,0,0.0,0,0.01,1.0,2.2,-,隠F,0.0,0.0,C,3,3,0.19,0.22,11:04,4,4,5,,4,,5,6,,,,,0,0,1,0,0,-,1.0
尼崎,03R,1,5269.0,山口晃朋,静岡,B1,5.51,4.96,0.67,33,0.10,5,0.04,2,0.14,2.6,0.11,3.2,0.14,7,0.08,4,0.06,3.0,3.6,A+,,0.312,0.281,C,4,3,0.41,0.06,11:31,3,1,4,,3,2.0,6,,,,,,-,12,6,7,8,1,34.0
尼崎,03R,2,5274.0,城間盛渚,福岡,B1,5.36,0.0,0.15,6,0.18,7,0.20,8,0.18,3.5,0.12,2.0,0.11,4,0.03,1,0.0,,2.4,C,,0.375,0.438,C,3,3,0.16,0.18,11:31,2,,1,6,3,6.0,4,,,,,,3,-,1,1,1,0,6.0
尼崎,03R,3,5161.0,登玉隼百,兵庫,A2,5.78,5.66,0.08,4,0.26,13,0.18,9,0.14,2.8,0.1,2.8,0.0,0,0.1,5,0.04,2.0,2.6,A+,,0.293,0.317,B,4,4,0.24,0.04,11:31,6,4,2,,3,1.0,1,,,,,,1,3,-,3,0,0,7.0
尼崎,03R,4,5220.0,青木蓮,埼玉,A1,6.12,5.96,0.21,12,0.28,16,0.16,9,0.12,2.3,0.08,3.4,0.0,0,0.18,12,0.09,6.0,3.8,S,隠F,0.286,0.262,B,4,4,0.46,0.09,11:31,3,6,2,1,1,,3,1,,,,,7,3,3,-,3,2,18.0
尼崎,03R,5,5145.0,島川海輝,山口,A2,5.98,5.89,0.02,1,0.20,9,0.15,7,0.15,3.0,0.18,3.6,0.0,0,0.0,0,0.06,3.0,3.2,B+,,0.431,0.157,C,3,4,0.30,0.08,11:31,,,,,,,,,,,,,0,0,0,2,-,1,3.0
尼崎,03R,6,5407.0,中岡駿,香川,B2,2.13,3.8,0.00,0,0.03,2,0.03,2,0.21,4.3,0.15,3.5,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,D,2,3,0.09,0.34,11:31,6,5,4,,6,,6,5,,,,,,,,,,-,
尼崎,04R,1,5301.0,岩下巧斗,群馬,B1,5.13,4.0,0.40,17,0.16,7,0.02,1,0.16,3.4,0.15,3.6,0.13,5,0.25,10,0.08,3.0,3.4,A,隠F,0.5,0.375,C,4,3,0.28,0.23,11:59,1,,2,5,6,3.0,2,,,,,,-,8,6,3,0,0,17.0
尼崎,04R,2,5221.0,竹間隆晟,大阪,A1,6.56,6.51,0.16,10,0.35,22,0.14,9,0.16,3.3,0.15,2.2,0.05,3,0.07,4,0.0,,2.8,-,,0.26,0.28,C,4,2,0.13,0.09,11:59,3,5,2,,1,4.0,1,3,,,,,3,-,2,0,4,0,9.0
尼崎,04R,3,5308.0,藤森拓海,福岡,B1,4.15,4.33,0.04,2,0.12,6,0.26,13,0.17,3.9,0.15,2.5,0.0,0,0.04,2,0.0,0.0,4.6,A+,,0.0,0.333,A,5,4,0.07,0.17,11:59,1,2,4,,6,,1,3,,,,,0,1,-,1,0,0,2.0
尼崎,04R,4,4985.0,井本昌也,山口,A1,6.67,7.54,0.11,6,0.17,9,0.21,11,0.15,3.0,0.11,2.4,0.0,0,0.07,4,0.03,2.0,4.4,-,,0.317,0.267,B,4,4,0.18,0.03,11:59,1,1,1,3,2,,4,1,,,,,0,2,3,-,1,0,6.0
尼崎,04R,5,5125.0,高井雄基,愛知,A2,5.49,6.42,0.10,4,0.26,10,0.15,6,0.17,3.5,0.21,5.0,0.0,0,0.04,2,0.04,2.0,2.0,C,未消化F,0.324,0.324,C,4,3,0.13,0.06,11:59,,,,,,,,,,,,,3,0,1,1,-,0,5.0
尼崎,04R,6,5396.0,近藤来希,兵庫,B2,1.98,1.73,0.01,1,0.00,0,0.01,1,0.21,4.3,0.18,5.0,0.0,0,0.0,0,0.01,1.0,2.2,-,,0.0,0.0,D,2,3,0.11,0.32,11:59,5,,6,5,6,,2,6,,,,,0,0,0,1,0,-,1.0
尼崎,05R,1,5216.0,長谷川晴哉,群馬,A2,6.35,5.24,0.56,37,0.12,8,0.08,5,0.16,3.3,0.16,3.4,0.05,3,0.18,12,0.14,9.0,3.2,A,,0.351,0.297,C,3,4,0.24,0.18,12:30,1,,2,3,4,2.0,2,,,,,,-,16,11,7,3,1,38.0
尼崎,05R,2,5350.0,網代良芽,兵庫,B1,4.52,2.61,0.00,0,0.15,4,0.12,3,0.18,3.6,0.09,3.0,0.0,0,0.04,1,0.0,,3.2,S,,1.0,0.0,C,4,2,0.15,0.19,12:30,1,,4,3,4,,3,2,,,,,1,-,0,0,0,0,1.0
尼崎,05R,3,5330.0,安河内鈴之介,福岡,A2,6.28,6.06,0.14,7,0.22,11,0.10,5,0.14,2.8,0.16,4.0,0.04,2,0.02,1,0.12,6.0,3.6,A,,0.167,0.533,C,5,2,0.35,0.10,12:30,2,2,1,3,1,,S,6,,,,,7,3,-,0,0,0,10.0
尼崎,05R,4,5257.0,西丸侑太朗,香川,A1,6.36,5.94,0.22,14,0.24,15,0.17,11,0.15,3.0,0.09,2.4,0.02,1,0.06,4,0.12,8.0,3.4,A+,,0.297,0.297,B,5,3,0.20,0.05,12:30,1,4,2,,2,1.0,2,3,,,,,5,3,3,-,5,1,17.0
尼崎,05R,5,5337.0,出畑孝成,福岡,B1,4.73,0.0,0.04,3,0.14,11,0.09,7,0.17,3.3,0.13,3.7,0.0,0,0.01,1,0.05,4.0,2.0,-,,0.0,0.0,D,2,3,0.23,0.10,12:30,,,,,,,,,,,,,3,0,0,1,-,1,5.0
尼崎,05R,6,5394.0,福西広太郎,埼玉,B1,3.06,0.0,0.00,0,0.00,0,0.14,12,0.20,4.2,0.17,3.4,0.0,0,0.01,1,0.0,0.0,2.4,C,,0.0,0.0,D,2,3,0.15,0.36,12:30,3,6,6,,4,4.0,4,,,,,,1,0,0,0,0,-,1.0
尼崎,06R,1,5275.0,松田淳平,三重,A2,6.69,5.0,0.50,23,0.20,9,0.09,4,0.14,2.8,0.07,1.4,0.08,4,0.14,7,0.12,6.0,3.0,A,,0.217,0.304,A,5,4,0.45,0.12,12:59,3,,4,2,1,1.0,5,,,,,,-,6,8,6,4,2,26.0
尼崎,06R,2,5321.0,一色颯輝,愛知,B2,4.99,3.76,0.10,4,0.23,9,0.13,5,0.19,3.8,0.14,2.4,0.08,3,0.03,1,0.0,,2.8,-,,0.231,0.462,B,5,3,0.13,0.32,12:59,5,1,1,,2,3.0,2,,,,,,3,-,1,0,0,0,4.0
尼崎,06R,3,5199.0,垂水悠,徳島,B1,5.12,0.0,0.12,5,0.19,8,0.23,10,0.14,2.5,0.09,2.2,0.0,0,0.12,5,0.02,1.0,2.6,-,隠F,0.455,0.273,C,4,3,0.35,0.09,12:59,4,3,4,,1,4.0,4,,,,,,1,2,-,2,1,0,6.0
尼崎,06R,4,5197.0,中野仁照,愛知,A2,5.97,5.15,0.29,10,0.06,2,0.26,9,0.12,2.3,0.15,3.0,0.0,0,0.11,4,0.09,3.0,4.2,A,未消化F,0.5,0.308,A,5,4,0.49,0.09,12:59,1,,1,2,1,2.0,3,4,,,,,1,2,3,-,2,0,8.0
尼崎,06R,5,5398.0,鐘ヶ江真司,福岡,B1,3.5,0.0,0.00,0,0.02,1,0.14,7,0.16,3.2,0.16,4.2,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,4,3,0.25,0.13,12:59,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,06R,6,5383.0,中村楓,三重,B2,2.1,1.43,0.00,0,0.02,2,0.00,0,0.18,3.9,0.15,3.6,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.0,0.0,C,3,4,0.13,0.24,12:59,6,,5,6,4,5.0,4,,,,,,0,0,0,0,0,-,0.0
尼崎,07R,1,5222.0,津田陸翔,広島,A2,6.53,0.0,0.64,37,0.05,3,0.10,6,0.17,3.6,0.17,4.4,0.05,3,0.15,9,0.1,6.0,4.0,B+,,0.364,0.364,C,4,3,0.15,0.15,13:33,4,6,3,1,1,,4,2,,,,,-,17,13,4,4,1,39.0
尼崎,07R,2,5345.0,牧村俊輝,愛知,B1,2.95,1.11,0.00,0,0.00,0,0.17,1,0.20,4.9,0.17,4.0,0.0,0,0.0,0,0.0,,2.0,C,,0.0,0.0,C,3,4,0.00,0.57,13:33,6,5,6,,6,,2,5,,,,,0,-,0,0,0,0,0.0
尼崎,07R,3,5191.0,飛田江己,埼玉,A1,6.72,7.69,0.20,11,0.23,13,0.29,16,0.13,2.5,0.11,3.6,0.0,0,0.16,9,0.09,5.0,3.2,A,,0.321,0.268,B,5,3,0.31,0.04,13:33,2,,2,1,4,3.0,4,1,,,,,4,1,-,4,3,2,14.0
尼崎,07R,4,5381.0,有山望,大阪,B1,3.22,0.0,0.03,1,0.05,2,0.03,1,0.18,3.3,0.15,4.2,0.0,0,0.06,2,0.0,0.0,2.6,A,,0.0,0.0,C,3,4,0.27,0.24,13:33,3,,4,4,5,,1,4,,,,,2,0,0,-,0,0,2.0
尼崎,07R,5,5386.0,米玉利大悟,兵庫,B1,2.56,2.08,0.02,1,0.02,1,0.03,2,0.18,3.5,0.16,4.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,D,2,3,0.14,0.12,13:33,,,,,,,,,,,,,0,0,1,0,-,0,1.0
尼崎,07R,6,5186.0,遠藤圭吾,東京,B1,3.79,4.25,0.03,1,0.09,3,0.09,3,0.20,4.7,0.15,3.8,0.0,0,0.02,1,0.0,0.0,2.2,A+,,0.364,0.0,C,4,3,0.10,0.39,13:33,2,5,3,,6,5.0,3,,,,,,0,0,0,1,0,-,1.0
尼崎,08R,1,5125.0,高井雄基,愛知,A2,5.49,6.42,0.64,34,0.09,5,0.09,5,0.16,3.2,0.21,5.0,0.02,1,0.15,8,0.15,8.0,2.0,C,未消化F,0.324,0.324,C,4,3,0.27,0.11,14:07,4,3,6,1,3,,3,5,,,,,-,11,11,6,5,2,35.0
尼崎,08R,2,5294.0,豊田祥生,静岡,B1,3.64,2.95,0.03,2,0.17,11,0.08,5,0.18,3.9,0.14,2.5,0.02,1,0.02,1,0.0,,3.6,A,隠F,0.091,0.364,B,4,4,0.09,0.17,14:07,4,,2,4,4,,6,4,,,,,0,-,0,2,0,0,2.0
尼崎,08R,3,5274.0,城間盛渚,福岡,B1,5.36,0.0,0.17,9,0.15,8,0.13,7,0.16,3.4,0.12,2.0,0.02,1,0.02,1,0.09,4.0,2.4,C,,0.375,0.438,C,3,3,0.17,0.15,14:07,2,,1,6,3,6.0,4,,,,,,6,0,-,0,0,0,6.0
尼崎,08R,4,5132.0,中野希一,埼玉,A1,7.19,5.0,0.20,13,0.38,24,0.16,10,0.12,2.5,0.11,3.0,0.03,2,0.09,6,0.1,7.0,4.0,C,,0.308,0.385,A,5,4,0.38,0.04,14:07,3,,3,1,1,4.0,1,1,,,,,6,3,4,-,3,1,17.0
尼崎,08R,5,5372.0,上岡巧汰,広島,B2,1.84,0.0,0.00,0,0.00,0,0.02,1,0.19,3.1,0.18,4.2,0.0,0,0.0,0,0.0,0.0,3.4,A,未消化F,0.0,0.0,C,4,3,0.42,0.17,14:07,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,08R,6,5273.0,山下拓巳,兵庫,B1,4.1,3.51,0.00,0,0.00,0,0.06,2,0.16,3.7,0.13,1.4,0.0,0,0.0,0,0.03,1.0,2.4,-,,0.6,0.267,C,3,3,0.14,0.22,14:07,5,,2,3,5,5.0,5,,,,,,0,1,0,0,0,-,1.0
尼崎,09R,1,5279.0,石渡翔一郎,東京,B1,5.0,5.33,0.46,17,0.14,5,0.11,4,0.15,2.6,0.13,3.2,0.14,5,0.28,10,0.06,2.0,3.2,A,,0.375,0.312,B,4,4,0.39,0.06,14:39,6,6,1,,2,2.0,3,,,,,,-,5,6,3,2,1,17.0
尼崎,09R,2,5145.0,島川海輝,山口,A2,5.98,5.89,0.20,12,0.21,13,0.11,7,0.16,3.0,0.18,3.6,0.05,3,0.1,6,0.0,,3.2,B+,,0.431,0.157,C,3,4,0.12,0.03,14:39,4,4,3,,2,2.0,2,1,,,,,1,-,4,3,1,0,9.0
尼崎,09R,3,5223.0,森清友翔,福岡,B1,4.69,4.71,0.04,2,0.21,12,0.20,11,0.17,3.6,0.17,4.6,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.083,0.417,C,4,3,0.09,0.10,14:39,2,,3,6,3,3.0,4,,,,,,3,0,-,0,0,0,3.0
尼崎,09R,4,5130.0,上野拓馬,三重,B1,4.65,3.08,0.04,2,0.04,2,0.22,10,0.18,3.4,0.14,2.0,0.02,1,0.02,1,0.0,0.0,2.0,-,,0.389,0.333,C,3,3,0.18,0.20,14:39,2,,6,5,4,5.0,3,,,,,,0,0,0,-,2,0,2.0
尼崎,09R,5,5208.0,屋良龍紀,長崎,B1,4.52,4.67,0.00,0,0.00,0,0.12,5,0.15,3.1,0.14,3.0,0.0,0,0.02,1,0.0,0.0,2.4,C,,0.357,0.357,C,3,3,0.17,0.10,14:39,,,,,,,,,,,,,0,1,0,0,-,0,1.0
尼崎,09R,6,5330.0,安河内鈴之介,福岡,A2,6.28,6.06,0.00,0,0.09,4,0.21,9,0.17,3.7,0.16,4.0,0.02,1,0.0,0,0.02,1.0,3.6,A,,0.167,0.533,C,5,2,0.10,0.17,14:39,2,2,1,3,1,,S,6,,,,,0,0,1,1,0,-,2.0
尼崎,10R,1,5257.0,西丸侑太朗,香川,A1,6.36,5.94,0.61,41,0.09,6,0.12,8,0.16,3.4,0.09,2.4,0.03,2,0.21,15,0.1,7.0,3.4,A+,,0.297,0.297,B,5,3,0.24,0.10,15:10,1,4,2,,2,1.0,2,3,,,,,-,13,13,6,11,0,43.0
尼崎,10R,2,5220.0,青木蓮,埼玉,A1,6.12,5.96,0.18,11,0.27,17,0.15,9,0.13,2.7,0.08,3.4,0.07,4,0.09,5,0.0,,3.8,S,隠F,0.286,0.262,B,4,4,0.26,0.06,15:10,3,6,2,1,1,,3,1,,,,,4,-,1,2,2,0,9.0
尼崎,10R,3,5221.0,竹間隆晟,大阪,A1,6.56,6.51,0.22,13,0.30,18,0.13,8,0.14,2.9,0.15,2.2,0.06,4,0.06,4,0.09,6.0,2.8,-,,0.26,0.28,C,4,2,0.09,0.03,15:10,3,5,2,,1,4.0,1,3,,,,,6,5,-,2,2,1,16.0
尼崎,10R,4,5275.0,松田淳平,三重,A2,6.69,5.0,0.19,9,0.21,10,0.21,10,0.14,2.7,0.07,1.4,0.04,2,0.07,4,0.05,3.0,3.0,A,,0.217,0.304,A,5,4,0.40,0.07,15:10,3,,4,2,1,1.0,5,,,,,,1,3,3,-,2,0,9.0
尼崎,10R,5,5167.0,小川竜太朗,埼玉,B1,5.3,0.0,0.05,2,0.08,3,0.18,7,0.15,3.4,0.15,2.2,0.0,0,0.0,0,0.05,2.0,2.8,B+,,0.556,0.222,C,3,4,0.18,0.10,15:10,,,,,,,,,,,,,0,1,0,0,-,1,2.0
尼崎,10R,6,5301.0,岩下巧斗,群馬,B1,5.13,4.0,0.00,0,0.05,2,0.15,6,0.17,3.5,0.15,3.6,0.0,0,0.0,0,0.0,0.0,3.4,A,隠F,0.5,0.375,C,4,3,0.18,0.18,15:10,1,,2,5,6,3.0,2,,,,,,0,0,0,0,0,-,0.0
尼崎,11R,1,5197.0,中野仁照,愛知,A2,5.97,5.15,0.76,34,0.09,4,0.04,2,0.11,2.1,0.15,3.0,0.05,2,0.03,1,0.15,6.0,4.2,A,未消化F,0.5,0.308,A,5,4,0.54,0.03,15:48,1,,1,2,1,2.0,3,4,,,,,-,14,8,6,0,0,28.0
尼崎,11R,2,5278.0,田中駿兵,徳島,A1,7.34,5.77,0.15,8,0.31,17,0.16,9,0.14,2.8,0.13,3.8,0.1,5,0.08,4,0.0,,3.2,-,,0.212,0.385,C,4,3,0.23,0.06,15:48,4,1,3,6,1,,1,1,,,,,5,-,1,3,0,0,9.0
尼崎,11R,3,5216.0,長谷川晴哉,群馬,A2,6.35,5.24,0.26,15,0.30,17,0.16,9,0.16,3.0,0.16,3.4,0.04,2,0.09,5,0.12,7.0,3.2,A,,0.351,0.297,C,3,4,0.23,0.07,15:48,1,,2,3,4,2.0,2,,,,,,9,1,-,2,3,1,16.0
尼崎,11R,4,5308.0,藤森拓海,福岡,B1,4.15,4.33,0.05,2,0.02,1,0.20,9,0.17,3.8,0.15,2.5,0.0,0,0.02,1,0.02,1.0,4.6,A+,,0.0,0.333,A,5,4,0.07,0.12,15:48,1,2,4,,6,,1,3,,,,,0,0,1,-,0,1,2.0
尼崎,11R,5,5222.0,津田陸翔,広島,A2,6.53,0.0,0.04,2,0.16,8,0.18,9,0.16,3.3,0.17,4.4,0.0,0,0.0,0,0.03,2.0,4.0,B+,,0.364,0.364,C,4,3,0.10,0.09,15:48,,,,,,,,,,,,,1,0,0,1,-,0,2.0
尼崎,11R,6,5269.0,山口晃朋,静岡,B1,5.51,4.96,0.13,5,0.05,2,0.18,7,0.13,2.7,0.11,3.2,0.0,0,0.05,2,0.02,1.0,3.6,A+,,0.312,0.281,C,4,3,0.41,0.07,15:48,3,1,4,,3,2.0,6,,,,,,2,0,1,0,0,-,3.0
尼崎,12R,1,4985.0,井本昌也,山口,A1,6.67,7.54,0.71,60,0.14,12,0.07,6,0.14,2.8,0.11,2.4,0.08,7,0.1,9,0.1,9.0,4.4,-,,0.317,0.267,B,4,4,0.32,0.10,16:23,1,1,1,3,2,,4,1,,,,,-,22,16,11,12,4,65.0
尼崎,12R,2,5132.0,中野希一,埼玉,A1,7.19,5.0,0.30,18,0.35,21,0.22,13,0.12,2.5,0.11,3.0,0.13,8,0.06,4,0.0,,4.0,C,,0.308,0.385,A,5,4,0.31,0.07,16:23,3,,3,1,1,4.0,1,1,,,,,5,-,7,3,3,1,19.0
尼崎,12R,3,5321.0,一色颯輝,愛知,B2,4.99,3.76,0.18,8,0.24,11,0.16,7,0.18,3.4,0.14,2.4,0.0,0,0.09,4,0.07,3.0,2.8,-,,0.231,0.462,B,5,3,0.19,0.12,16:23,5,1,1,,2,3.0,2,,,,,,3,1,-,2,0,1,7.0
尼崎,12R,4,5161.0,登玉隼百,兵庫,A2,5.78,5.66,0.14,7,0.22,11,0.18,9,0.13,2.7,0.1,2.8,0.02,1,0.1,5,0.04,2.0,2.6,A+,,0.293,0.317,B,4,4,0.37,0.08,16:23,6,4,2,,3,1.0,1,,,,,,1,1,2,-,4,0,8.0
尼崎,12R,5,5350.0,網代良芽,兵庫,B1,4.52,2.61,0.02,1,0.04,2,0.20,10,0.17,3.2,0.09,3.0,0.0,0,0.02,1,0.02,1.0,3.2,S,,1.0,0.0,C,4,2,0.18,0.10,16:23,,,,,,,,,,,,,1,1,0,0,-,0,2.0
尼崎,12R,6,5191.0,飛田江己,埼玉,A1,6.72,7.69,0.09,5,0.14,8,0.23,13,0.13,2.9,0.11,3.6,0.0,0,0.04,2,0.02,1.0,3.2,A,,0.321,0.268,B,5,3,0.41,0.14,16:23,2,,2,1,4,3.0,4,1,,,,,1,1,0,0,1,-,3.0
住之江,01R,1,4750.0,井上尚悟,大阪,B1,5.06,3.67,0.36,12,0.24,8,0.18,6,0.15,2.7,0.13,2.3,0.15,5,0.32,11,0.12,4.0,5.0,A+,,0.273,0.182,A,5,4,0.38,0.06,15:28,3,4,3,,1,1.0,,,,,,,-,3,3,4,2,0,12.0
住之江,01R,2,3616.0,中村真,福岡,B1,5.15,5.82,0.04,2,0.22,10,0.20,9,0.17,3.4,0.22,4.3,0.0,0,0.0,0,0.0,,1.6,-,,0.25,0.333,C,3,3,0.17,0.15,15:28,6,,6,3,6,6.0,,,,,,,1,-,0,0,0,0,1.0
住之江,01R,3,4260.0,中越博紀,香川,A2,4.82,5.21,0.20,10,0.12,6,0.24,12,0.18,3.9,0.24,5.6,0.02,1,0.04,2,0.08,4.0,2.4,A,,0.515,0.242,D,2,3,0.08,0.19,15:28,6,,6,6,2,3.0,,,,,,,3,1,-,1,2,2,9.0
住之江,01R,4,5307.0,富永夏哉人,佐賀,B1,4.7,4.19,0.02,1,0.06,3,0.21,11,0.19,4.0,0.15,3.0,0.02,1,0.0,0,0.0,0.0,3.0,C,,0.294,0.294,A,4,5,0.07,0.14,15:28,5,,1,,5,6.0,,,,,,,2,0,0,-,0,0,2.0
住之江,01R,5,5228.0,若林樹蘭,東京,B2,6.15,6.38,0.06,2,0.16,5,0.22,7,0.16,3.1,0.15,3.7,0.0,0,0.0,0,0.03,1.0,3.0,B+,,0.321,0.214,B,4,4,0.16,0.00,15:28,,,,,,,,,,,,,1,0,0,1,-,0,2.0
