レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
丸亀,12R,4,4208.0,三浦永理,静岡,A1,7.01,7.7,0.23,13,0.18,10,0.21,12,0.14,3.0,0.14,5.0,0.08,4,0.06,3,0.02,1.0,4.2,S,,0.381,0.357,B,4,4,0.21,0.09,20:45,2,,1,,,,,,,,,,5,3,3,-,0,1,12.0
丸亀,12R,5,4450.0,平高奈菜,香川,A2,6.13,6.37,0.20,9,0.23,10,0.18,8,0.13,2.8,0.11,2.6,0.02,1,0.04,2,0.15,7.0,4.0,B+,,0.361,0.306,A,5,5,0.25,0.02,20:45,,,,,,,,,,,,,4,2,2,3,-,0,11.0
丸亀,12R,6,4611.0,今井美亜,福井,A2,6.67,6.64,0.13,5,0.08,3,0.10,4,0.15,2.9,0.33,3.6,0.0,0,0.0,0,0.13,5.0,3.0,B+,,0.304,0.326,C,3,4,0.30,0.13,20:45,2,6,6,,,,,,,,,,0,3,1,1,0,-,5.0
尼崎,01R,1,4404.0,岸蔭亮,兵庫,B1,3.95,4.25,0.28,11,0.15,6,0.23,9,0.20,4.0,0.17,4.2,0.16,6,0.18,7,0.29,11.0,3.8,B+,隠F,0.222,0.333,C,3,3,0.11,0.29,10:34,3,,5,5,6,,,,,,,,-,3,2,1,3,0,9.0
尼崎,01R,2,5003.0,来田衣織,兵庫,B1,4.79,3.69,0.09,5,0.22,12,0.15,8,0.17,3.6,0.21,4.5,0.04,2,0.04,2,0.0,,2.6,A,,0.529,0.235,C,3,4,0.11,0.12,10:34,6,,6,1,6,,,,,,,,1,-,1,2,0,0,4.0
尼崎,01R,3,5016.0,宮田龍馬,兵庫,A1,6.5,6.11,0.30,16,0.20,11,0.22,12,0.14,2.3,0.16,3.0,0.05,3,0.13,7,0.09,5.0,5.4,S,隠F,0.4,0.222,S,6,4,0.40,0.02,10:34,1,2,3,1,1,,,,,,,,6,1,-,6,2,1,16.0
尼崎,01R,4,4656.0,大崎翔,兵庫,B1,5.81,5.04,0.15,7,0.15,7,0.17,8,0.15,2.8,0.14,3.5,0.04,2,0.04,2,0.06,3.0,2.4,-,,0.467,0.267,D,3,2,0.12,0.06,10:34,2,4,6,,5,,,,,,,,3,2,1,-,1,1,8.0
尼崎,01R,5,3994.0,小野桜,滋賀,B1,5.27,4.2,0.02,1,0.07,3,0.15,6,0.18,3.4,0.22,4.6,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.471,0.294,C,3,3,0.17,0.05,10:34,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,01R,6,5470.0,坂口諒宗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.32,5.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,D,2,3,#N/A!,#N/A!,10:34,6,,6,6,5,,,,,,,,,,,,,-,
尼崎,02R,1,4941.0,孫崎百世,滋賀,B1,4.99,4.4,0.28,7,0.24,6,0.20,5,0.22,4.5,0.24,4.7,0.32,9,0.18,5,0.18,5.0,3.0,A,隠F,0.0,0.5,C,4,3,0.04,0.25,11:02,4,,6,4,4,,,,,,,,-,1,4,2,0,1,8.0
尼崎,02R,2,3484.0,芝田浩治,兵庫,A2,5.91,5.47,0.22,8,0.32,12,0.19,7,0.16,3.1,0.18,4.2,0.14,5,0.08,3,0.0,,2.0,-,隠F,0.241,0.379,C,3,3,0.25,0.19,11:02,5,,5,4,2,,,,,,,,4,-,1,3,0,0,8.0
尼崎,02R,3,5324.0,畑田希咲,兵庫,B2,2.09,1.59,0.00,0,0.05,1,0.05,1,0.20,3.6,0.23,5.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.333,0.0,C,3,3,0.00,0.13,11:02,4,,5,6,4,,,,,,,,0,0,-,0,0,0,0.0
尼崎,02R,4,3572.0,安田政彦,兵庫,A2,4.77,5.36,0.09,5,0.11,6,0.33,18,0.23,4.3,0.12,3.0,0.03,2,0.05,3,0.0,0.0,2.2,A+,,0.24,0.32,B,4,4,0.07,0.34,11:02,1,,5,2,4,,,,,,,,1,2,0,-,2,0,5.0
尼崎,02R,5,4290.0,稲田浩二,兵庫,A1,6.87,7.48,0.12,6,0.18,9,0.16,8,0.13,2.7,0.09,1.4,0.02,1,0.02,1,0.05,3.0,2.4,-,,0.286,0.286,C,3,4,0.32,0.05,11:02,,,,,,,,,,,,,2,2,1,0,-,1,6.0
尼崎,02R,6,5421.0,原田朱理,兵庫,B2,1.41,2.0,0.00,0,0.03,1,0.00,0,0.24,5.2,0.21,5.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.0,0.0,D,2,3,0.02,0.53,11:02,6,,6,,5,6.0,,,,,,,,,,,,-,
尼崎,03R,1,4790.0,柳内敬太,兵庫,A2,6.39,5.62,0.71,47,0.11,7,0.05,3,0.14,2.4,0.15,4.2,0.1,7,0.09,6,0.09,6.0,2.5,-,,0.333,0.333,C,3,3,0.44,0.07,11:25,6,,1,4,5,,,,,,,,-,17,15,6,5,5,48.0
尼崎,03R,2,4512.0,高野哲史,兵庫,A1,6.56,7.19,0.23,14,0.47,29,0.10,6,0.16,3.4,0.12,2.2,0.18,11,0.05,3,0.0,,4.2,A,,0.385,0.277,A,5,4,0.11,0.10,11:25,1,5,2,,1,1.0,,,,,,,8,-,4,0,2,0,14.0
尼崎,03R,3,4449.0,中嶋達也,兵庫,B1,3.48,3.84,0.10,5,0.08,4,0.14,7,0.16,3.1,0.1,3.0,0.0,0,0.1,5,0.0,0.0,4.0,B+,,0.25,0.125,D,2,3,0.28,0.16,11:25,6,,3,4,5,,,,,,,,1,2,-,1,1,0,5.0
尼崎,03R,4,5060.0,数原魁,兵庫,B1,6.15,5.37,0.11,5,0.28,13,0.17,8,0.18,3.6,0.18,4.7,0.02,1,0.06,3,0.04,2.0,3.2,A,,0.435,0.261,C,3,3,0.08,0.10,11:25,1,,4,6,5,,,,,,,,2,1,1,-,2,0,6.0
尼崎,03R,5,4243.0,西村歩,大阪,A2,5.4,5.09,0.11,5,0.13,6,0.20,9,0.16,2.8,0.13,2.7,0.0,0,0.02,1,0.08,4.0,3.4,C,,0.348,0.391,C,4,3,0.32,0.06,11:25,,,,,,,,,,,,,3,1,1,0,-,0,5.0
尼崎,03R,6,5456.0,今村天次朗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.17,3.2,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,4,3,#N/A!,#N/A!,11:25,6,,4,,S,6.0,,,,,,,,,,,,-,
尼崎,04R,1,4040.0,廣瀬将亨,兵庫,A2,5.93,5.75,0.63,45,0.13,9,0.06,4,0.16,3.0,0.1,2.8,0.08,6,0.18,13,0.07,5.0,2.2,C,,0.233,0.279,D,2,3,0.27,0.16,11:48,2,4,5,,4,6.0,,,,,,,-,13,11,16,2,4,46.0
尼崎,04R,2,3975.0,小野寺智洋,香川,B1,5.94,6.66,0.15,8,0.28,15,0.31,17,0.15,3.3,0.12,2.0,0.08,4,0.08,4,0.0,,3.4,-,,0.4,0.25,C,4,3,0.16,0.12,11:48,4,4,1,,3,,,,,,,,2,-,1,2,2,1,8.0
尼崎,04R,3,4278.0,藤岡俊介,兵庫,A1,6.69,6.93,0.24,13,0.19,10,0.20,11,0.12,2.3,0.1,3.4,0.07,4,0.04,2,0.14,8.0,2.4,B+,,0.321,0.321,C,4,3,0.42,0.04,11:48,5,4,2,1,4,,,,,,,,4,5,-,3,3,0,15.0
尼崎,04R,4,4105.0,松下直也,兵庫,B1,4.94,5.88,0.05,3,0.14,8,0.24,14,0.16,3.6,0.15,4.2,0.0,0,0.02,1,0.04,2.0,2.8,-,隠F,0.269,0.154,C,4,3,0.14,0.18,11:48,1,4,3,,2,5.0,,,,,,,0,1,1,-,1,0,3.0
尼崎,04R,5,5297.0,南彩寧,兵庫,B1,3.26,2.15,0.00,0,0.04,2,0.09,5,0.22,4.3,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.4,A+,,0.0,0.0,B,4,4,0.05,0.22,11:48,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,04R,6,4289.0,落合直子,大阪,A2,5.68,5.03,0.05,2,0.07,3,0.16,7,0.15,2.7,0.09,1.0,0.0,0,0.02,1,0.0,0.0,2.8,-,,0.267,0.289,C,4,3,0.33,0.11,11:48,6,,3,2,1,,,,,,,,1,0,0,0,1,-,2.0
尼崎,05R,1,5247.0,大森翼,兵庫,B1,4.51,4.0,0.30,10,0.15,5,0.09,3,0.21,4.3,0.16,4.7,0.03,1,0.31,9,0.24,7.0,2.6,A,,0.0,0.375,C,4,3,0.03,0.24,12:18,5,3,3,,5,,,,,,,,-,0,4,2,1,2,9.0
尼崎,05R,2,4965.0,福岡泉水,兵庫,B1,4.92,4.46,0.09,3,0.24,8,0.15,5,0.21,4.3,0.21,3.7,0.03,1,0.03,1,0.0,,2.4,S,,0.182,0.545,C,4,3,0.08,0.39,12:18,4,,4,S,2,,,,,,,,1,-,0,1,0,0,2.0
尼崎,05R,3,4381.0,田路朋史,兵庫,A2,5.61,5.48,0.27,15,0.29,16,0.24,13,0.17,3.3,0.16,2.2,0.02,1,0.15,8,0.06,3.0,3.4,C,,0.324,0.324,C,3,4,0.26,0.11,12:18,3,6,1,,6,4.0,,,,,,,7,1,-,2,2,1,13.0
尼崎,05R,4,5440.0,薗頭心,兵庫,B2,1.59,1.07,0.00,0,0.50,1,0.00,0,0.00,0.0,0.11,2.2,0.0,0,0.0,0,0.0,0.0,3.6,A+,隠F,0.0,0.0,D,2,3,0.00,0.00,12:18,6,,5,,6,6.0,,,,,,,,,,-,,,
尼崎,05R,5,5161.0,登玉隼百,兵庫,A2,5.86,5.7,0.13,6,0.20,9,0.15,7,0.14,2.8,0.18,2.2,0.0,0,0.06,3,0.06,3.0,3.4,B+,,0.293,0.317,B,5,3,0.27,0.06,12:18,,,,,,,,,,,,,2,1,2,1,-,1,7.0
尼崎,05R,6,3854.0,吉川元浩,兵庫,A1,6.49,7.5,0.15,7,0.13,6,0.19,9,0.15,3.5,0.15,3.2,0.04,1,0.0,0,0.0,0.0,3.0,A,,0.341,0.171,A,5,4,0.19,0.15,12:18,3,1,2,1,1,,,,,,,,0,0,0,1,0,-,1.0
尼崎,06R,1,4295.0,小坂尚哉,兵庫,A1,7.18,6.75,0.75,60,0.18,14,0.06,5,0.14,2.3,0.2,3.8,0.06,5,0.06,5,0.11,9.0,2.6,-,,0.424,0.254,C,3,3,0.39,0.02,12:52,3,6,3,,3,3.0,,,,,,,-,24,21,7,8,2,62.0
尼崎,06R,2,4941.0,孫崎百世,滋賀,B1,4.99,4.4,0.12,5,0.24,10,0.22,9,0.20,4.2,0.24,4.7,0.1,4,0.03,1,0.0,,3.0,A,隠F,0.0,0.5,C,4,3,0.03,0.33,12:52,4,,6,4,4,,,,,,,,3,-,2,0,0,0,5.0
尼崎,06R,3,4404.0,岸蔭亮,兵庫,B1,3.95,4.25,0.09,5,0.21,11,0.19,10,0.20,4.3,0.17,4.2,0.0,0,0.11,6,0.0,0.0,3.8,B+,隠F,0.222,0.333,C,3,3,0.04,0.19,12:52,3,,5,5,6,,,,,,,,2,1,-,2,1,0,6.0
尼崎,06R,4,4925.0,森悠稀,兵庫,A2,5.52,5.82,0.21,11,0.15,8,0.17,9,0.13,2.7,0.15,2.2,0.0,0,0.18,10,0.02,1.0,2.4,B+,,0.207,0.276,C,3,4,0.30,0.07,12:52,3,,4,5,3,,,,,,,,2,5,0,-,2,2,11.0
尼崎,06R,5,5396.0,近藤来希,兵庫,B2,1.88,1.44,0.00,0,0.03,1,0.05,2,0.17,3.4,0.32,5.5,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.0,0.0,D,2,3,0.29,0.07,12:52,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,06R,6,3577.0,向所浩二,兵庫,B1,4.43,5.44,0.02,1,0.09,4,0.07,3,0.16,3.4,0.16,2.2,0.0,0,0.02,1,0.0,0.0,4.8,S,,0.375,0.25,A,4,5,0.23,0.19,12:52,2,5,5,,1,,,,,,,,1,0,0,0,0,-,1.0
尼崎,07R,1,4154.0,森安弘雅,香川,B1,4.75,4.13,0.43,22,0.16,8,0.24,12,0.17,3.4,0.19,4.8,0.06,3,0.17,9,0.23,12.0,2.6,B+,,0.35,0.3,C,3,3,0.21,0.15,13:33,5,1,2,,5,5.0,,,,,,,-,11,6,4,1,1,23.0
尼崎,07R,2,5273.0,山下拓巳,兵庫,B1,4.18,3.56,0.13,7,0.19,10,0.17,9,0.17,3.9,0.22,4.0,0.09,5,0.02,1,0.0,,2.6,-,,0.6,0.267,C,4,2,0.17,0.28,13:33,5,3,6,,2,5.0,,,,,,,3,-,1,1,2,0,7.0
尼崎,07R,3,4656.0,大崎翔,兵庫,B1,5.81,5.04,0.09,4,0.17,8,0.15,7,0.13,2.5,0.14,3.5,0.02,1,0.02,1,0.07,3.0,2.4,-,,0.467,0.267,D,3,2,0.30,0.02,13:33,2,4,6,,5,,,,,,,,2,0,-,1,1,1,5.0
尼崎,07R,4,4654.0,篠田優也,兵庫,A2,6.46,6.51,0.10,5,0.21,10,0.23,11,0.16,3.0,0.17,3.8,0.04,2,0.02,1,0.04,2.0,2.6,C,,0.389,0.333,C,3,4,0.21,0.06,13:33,2,5,3,,4,5.0,,,,,,,2,2,2,-,0,0,6.0
尼崎,07R,5,4375.0,照屋厚仁,兵庫,A2,5.9,5.98,0.08,4,0.17,8,0.19,9,0.16,3.3,0.1,2.4,0.0,0,0.0,0,0.09,5.0,3.0,B+,,0.359,0.256,C,4,3,0.09,0.04,13:33,,,,,,,,,,,,,2,1,0,2,-,0,5.0
尼崎,07R,6,4512.0,高野哲史,兵庫,A1,6.56,7.19,0.09,5,0.05,3,0.30,17,0.16,3.3,0.12,2.2,0.02,1,0.02,1,0.0,0.0,4.2,A,,0.385,0.277,A,5,4,0.23,0.14,13:33,1,5,2,,1,1.0,,,,,,,0,1,0,1,0,-,2.0
尼崎,08R,1,4278.0,藤岡俊介,兵庫,A1,6.69,6.93,0.73,58,0.11,9,0.03,2,0.11,1.8,0.1,3.4,0.09,7,0.07,6,0.09,7.0,2.4,B+,,0.321,0.321,C,4,3,0.65,0.03,14:05,5,4,2,1,4,,,,,,,,-,20,17,13,6,4,60.0
尼崎,08R,2,5060.0,数原魁,兵庫,B1,6.15,5.37,0.13,7,0.19,10,0.27,14,0.17,3.8,0.18,4.7,0.08,4,0.04,2,0.0,,3.2,A,,0.435,0.261,C,3,3,0.16,0.24,14:05,1,,4,6,5,,,,,,,,1,-,2,2,1,1,7.0
尼崎,08R,3,3484.0,芝田浩治,兵庫,A2,5.91,5.47,0.10,4,0.33,13,0.26,10,0.17,3.0,0.18,4.2,0.02,1,0.0,0,0.09,4.0,2.0,-,隠F,0.241,0.379,C,3,3,0.23,0.09,14:05,5,,5,4,2,,,,,,,,4,1,-,0,0,0,5.0
尼崎,08R,4,5003.0,来田衣織,兵庫,B1,4.79,3.69,0.06,3,0.16,8,0.20,10,0.16,2.9,0.21,4.5,0.0,0,0.04,2,0.02,1.0,2.6,A,,0.529,0.235,C,3,4,0.27,0.07,14:05,6,,6,1,6,,,,,,,,2,1,1,-,0,0,4.0
尼崎,08R,5,5126.0,山下大輝,兵庫,A1,6.68,5.18,0.15,7,0.24,11,0.17,8,0.16,2.8,0.15,3.6,0.02,1,0.02,1,0.1,5.0,3.4,B+,,0.205,0.341,A,4,5,0.34,0.04,14:05,,,,,,,,,,,,,4,2,1,2,-,1,10.0
尼崎,08R,6,4821.0,妻鳥晋也,香川,B1,5.25,5.38,0.07,3,0.09,4,0.19,8,0.18,3.7,0.22,3.8,0.04,2,0.02,1,0.02,1.0,3.4,B+,,0.667,0.167,C,4,3,0.20,0.22,14:05,5,2,3,,1,6.0,,,,,,,0,1,1,2,1,-,5.0
尼崎,09R,1,5016.0,宮田龍馬,兵庫,A1,6.5,6.11,0.73,46,0.10,6,0.08,5,0.12,2.3,0.16,3.0,0.05,3,0.08,5,0.09,6.0,5.4,S,隠F,0.4,0.222,S,6,4,0.47,0.03,14:35,1,2,3,1,1,,,,,,,,-,20,11,8,5,4,48.0
尼崎,09R,2,3612.0,馬袋義則,兵庫,A1,6.51,6.38,0.13,9,0.33,22,0.28,19,0.15,3.0,0.13,3.8,0.09,8,0.02,2,0.0,,2.8,C,,0.404,0.269,C,4,3,0.26,0.09,14:35,5,,1,2,4,3.0,,,,,,,7,-,1,2,2,0,12.0
尼崎,09R,3,4965.0,福岡泉水,兵庫,B1,4.92,4.46,0.14,5,0.16,6,0.19,7,0.18,3.3,0.21,3.7,0.03,1,0.08,3,0.05,2.0,2.4,S,,0.182,0.545,C,4,3,0.15,0.13,14:35,4,,4,S,2,,,,,,,,3,2,-,1,0,0,6.0
尼崎,09R,4,4449.0,中嶋達也,兵庫,B1,3.48,3.84,0.02,1,0.14,7,0.22,11,0.15,2.8,0.1,3.0,0.0,0,0.02,1,0.0,0.0,4.0,B+,,0.25,0.125,D,2,3,0.28,0.07,14:35,6,,3,4,5,,,,,,,,0,0,0,-,1,0,1.0
尼崎,09R,5,4055.0,吉田俊彦,兵庫,A1,5.91,6.62,0.10,6,0.16,9,0.26,15,0.15,3.4,0.18,3.6,0.02,1,0.0,0,0.08,5.0,1.8,-,,0.244,0.289,B,4,4,0.08,0.06,14:35,,,,,,,,,,,,,3,2,1,1,-,1,8.0
尼崎,09R,6,4543.0,重木輝彦,兵庫,A1,6.95,6.48,0.02,1,0.19,9,0.27,13,0.19,4.6,0.13,2.2,0.0,0,0.0,0,0.0,0.0,5.4,A+,,0.478,0.109,A,5,4,0.06,0.36,14:35,4,1,2,,1,2.0,,,,,,,0,0,0,0,0,-,0.0
尼崎,10R,1,4877.0,鈴谷一平,兵庫,A1,6.26,6.6,0.66,47,0.20,14,0.06,4,0.14,2.4,0.16,3.2,0.06,4,0.07,5,0.17,12.0,4.6,A,,0.341,0.25,A,5,4,0.40,0.06,15:08,5,,1,3,2,4.0,,,,,,,-,17,14,7,6,4,48.0
尼崎,10R,2,4243.0,西村歩,大阪,A2,5.4,5.09,0.18,9,0.31,15,0.18,9,0.17,3.4,0.13,2.7,0.13,7,0.04,2,0.0,,3.4,C,,0.348,0.391,C,4,3,0.12,0.15,15:08,3,6,3,,3,,,,,,,,4,-,2,1,1,2,10.0
尼崎,10R,3,5247.0,大森翼,兵庫,B1,4.51,4.0,0.06,3,0.10,5,0.27,13,0.17,3.7,0.16,4.7,0.02,1,0.0,0,0.02,1.0,2.6,A,,0.0,0.375,C,4,3,0.06,0.16,15:08,5,3,3,,5,,,,,,,,1,0,-,1,0,0,2.0
尼崎,10R,4,5297.0,南彩寧,兵庫,B1,3.26,2.15,0.00,0,0.07,4,0.04,2,0.22,4.5,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.4,A+,,0.0,0.0,B,4,4,0.02,0.26,15:08,4,,1,4,6,,,,,,,,0,0,0,-,0,0,0.0
尼崎,10R,5,4295.0,小坂尚哉,兵庫,A1,7.18,6.75,0.07,4,0.19,11,0.21,12,0.14,2.8,0.2,3.8,0.0,0,0.05,3,0.05,3.0,2.6,-,,0.424,0.254,C,3,3,0.29,0.06,15:08,,,,,,,,,,,,,1,2,0,1,-,2,6.0
尼崎,10R,6,4002.0,古結宏,兵庫,A1,6.39,7.04,0.09,4,0.09,4,0.30,14,0.14,3.1,0.1,2.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.372,0.302,B,4,4,0.34,0.23,15:08,1,1,3,,2,2.0,,,,,,,0,0,0,0,0,-,0.0
尼崎,11R,1,4133.0,高橋正男,兵庫,A1,6.16,6.31,0.56,35,0.22,14,0.10,6,0.16,3.0,0.12,2.4,0.1,6,0.14,9,0.17,11.0,3.2,A,,0.4,0.286,C,4,3,0.30,0.16,15:39,2,,2,5,1,4.0,,,,,,,-,16,9,6,4,1,36.0
尼崎,11R,2,3854.0,吉川元浩,兵庫,A1,6.49,7.5,0.17,8,0.39,18,0.11,5,0.14,3.0,0.15,3.2,0.08,4,0.06,3,0.0,,3.0,A,,0.341,0.171,A,5,4,0.19,0.10,15:39,3,1,2,1,1,,,,,,,,3,-,2,1,1,0,7.0
尼崎,11R,3,3572.0,安田政彦,兵庫,A2,4.77,5.36,0.13,7,0.24,13,0.15,8,0.18,3.6,0.12,3.0,0.02,1,0.06,4,0.06,4.0,2.2,A+,,0.24,0.32,B,4,4,0.13,0.13,15:39,1,,5,2,4,,,,,,,,5,2,-,1,1,0,9.0
尼崎,11R,4,4446.0,和田兼輔,兵庫,A1,7.1,5.91,0.18,11,0.23,14,0.21,13,0.14,2.8,0.14,3.6,0.02,1,0.11,7,0.03,2.0,2.2,C,,0.446,0.179,B,4,4,0.23,0.08,15:39,3,,2,4,3,1.0,,,,,,,6,3,1,-,1,0,11.0
尼崎,11R,5,4925.0,森悠稀,兵庫,A2,5.52,5.82,0.04,2,0.13,6,0.26,12,0.14,2.9,0.15,2.2,0.0,0,0.0,0,0.06,3.0,2.4,B+,,0.207,0.276,C,3,4,0.21,0.02,15:39,,,,,,,,,,,,,1,1,0,1,-,0,3.0
尼崎,11R,6,3975.0,小野寺智洋,香川,B1,5.94,6.66,0.00,0,0.11,5,0.16,7,0.16,3.5,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.4,0.25,C,4,3,0.20,0.22,15:39,4,4,1,,3,,,,,,,,0,0,0,0,0,-,0.0
尼崎,12R,1,4290.0,稲田浩二,兵庫,A1,6.87,7.48,0.78,57,0.08,6,0.08,6,0.12,2.3,0.09,1.4,0.06,5,0.06,5,0.1,8.0,2.4,-,,0.286,0.286,C,3,4,0.51,0.09,16:23,3,3,1,,2,4.0,,,,,,,-,16,16,16,6,4,58.0
尼崎,12R,2,4472.0,尾嶋一広,兵庫,A1,6.25,6.43,0.23,16,0.35,24,0.10,7,0.16,3.9,0.12,2.6,0.16,11,0.03,2,0.0,,4.0,A,,0.431,0.155,B,4,4,0.04,0.18,16:23,2,3,3,,3,1.0,,,,,,,8,-,2,4,0,2,16.0
尼崎,12R,3,3577.0,向所浩二,兵庫,B1,4.43,5.44,0.06,2,0.19,7,0.17,6,0.16,3.4,0.16,2.2,0.0,0,0.05,2,0.0,0.0,4.8,S,,0.375,0.25,A,4,5,0.16,0.14,16:23,2,5,5,,1,,,,,,,,0,0,-,1,0,1,2.0
尼崎,12R,4,4790.0,柳内敬太,兵庫,A2,6.39,5.62,0.09,5,0.24,13,0.24,13,0.15,3.0,0.15,4.2,0.0,0,0.05,3,0.03,2.0,2.5,-,,0.333,0.333,C,3,3,0.19,0.10,16:23,6,,1,4,5,,,,,,,,2,0,2,-,1,1,6.0
尼崎,12R,5,4289.0,落合直子,大阪,A2,5.68,5.03,0.00,0,0.08,4,0.28,14,0.13,2.4,0.09,1.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.267,0.289,C,4,3,0.40,0.06,16:23,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,12R,6,5161.0,登玉隼百,兵庫,A2,5.86,5.7,0.02,1,0.17,9,0.15,8,0.14,2.7,0.18,2.2,0.0,0,0.02,1,0.0,0.0,3.4,B+,,0.293,0.317,B,5,3,0.30,0.03,16:23,1,,6,4,3,,,,,,,,0,0,1,0,0,-,1.0
住之江,01R,1,4044.0,湯川浩司,大阪,A1,6.84,6.51,0.67,53,0.15,12,0.03,2,0.13,3.1,0.09,3.0,0.09,7,0.12,10,0.11,9.0,3.8,A+,,0.373,0.255,C,3,4,0.23,0.11,15:15,3,2,3,,4,2.0,4,,,,,,-,21,14,9,7,3,54.0
住之江,01R,2,5054.0,佐々木大河,大阪,A2,6.43,4.78,0.19,8,0.23,10,0.21,9,0.15,2.8,0.1,2.6,0.11,4,0.05,2,0.0,,3.2,B+,,0.167,0.25,C,3,3,0.24,0.05,15:15,4,,1,2,6,,3,3,,,,,2,-,3,0,1,0,6.0
住之江,01R,3,4508.0,野間大樹,大阪,B1,5.83,4.39,0.02,1,0.28,12,0.28,12,0.18,3.5,0.16,5.0,0.0,0,0.03,1,0.0,0.0,3.4,B+,,0.312,0.25,C,4,3,0.15,0.10,15:15,1,6,3,,4,6.0,2,,,,,,0,0,-,0,1,0,1.0
住之江,01R,4,5376.0,吉田一心,大阪,B1,5.0,3.87,0.06,2,0.09,3,0.18,6,0.20,4.2,0.14,4.3,0.04,1,0.0,0,0.0,0.0,2.8,C,,0.4,0.2,C,3,4,0.04,0.26,15:15,6,,4,4,6,,1,4,,,,,1,0,0,-,0,0,1.0
住之江,01R,5,4908.0,上田龍星,大阪,A1,6.53,6.34,0.11,5,0.18,8,0.18,8,0.17,4.0,0.12,3.5,0.0,0,0.0,0,0.05,2.0,4.0,B+,,0.373,0.254,B,4,4,0.13,0.18,15:15,,,,,,,,,,,,,2,0,0,1,-,0,3.0
住之江,01R,6,5450.0,藤本遼磨,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.2,5.1,0.0,#N/A!,0.0,#N/A!,0.0,,2.4,-,,,,D,2,3,#N/A!,#N/A!,15:15,5,,5,6,6,,6,6,,,,,,,,,,-,
住之江,02R,1,4572.0,渡部悟,大阪,A2,5.27,4.86,0.48,23,0.21,10,0.13,6,0.12,2.4,0.11,2.5,0.21,10,0.13,6,0.09,4.0,4.2,B+,,0.238,0.429,C,3,4,0.43,0.11,15:41,3,,3,4,5,,1,6,,,,,-,7,11,3,2,2,25.0
住之江,02R,2,5381.0,有山望,大阪,B1,3.27,2.05,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.12,2.0,0.14,3.5,0.0,0,0.0,0,0.0,,2.8,-,,0.0,0.0,C,4,3,0.00,0.00,15:41,6,3,5,6,5,,5,,,,,,0,-,0,0,0,0,0.0
住之江,02R,3,4653.0,小野達哉,大阪,A1,6.58,6.71,0.11,6,0.29,16,0.18,10,0.15,2.8,0.09,2.6,0.0,0,0.05,3,0.07,4.0,3.2,C,,0.364,0.218,B,4,4,0.29,0.10,15:41,4,5,3,,1,5.0,1,,,,,,4,0,-,2,0,1,7.0
住之江,02R,4,4042.0,丸岡正典,大阪,A2,6.1,6.33,0.13,7,0.24,13,0.26,14,0.17,3.3,0.1,2.6,0.0,0,0.11,6,0.05,3.0,2.8,-,,0.333,0.244,B,4,4,0.20,0.11,15:41,3,5,3,,3,1.0,3,,,,,,4,2,1,-,2,0,9.0
住之江,02R,5,4168.0,石野貴之,大阪,A1,6.95,6.71,0.06,3,0.24,12,0.18,9,0.16,3.6,0.07,1.3,0.0,0,0.02,1,0.07,3.0,3.6,-,,0.418,0.291,B,4,4,0.16,0.20,15:41,,,,,,,,,,,,,2,1,0,1,-,0,4.0
