レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
丸亀,10R,5,3880.0,浅見宗孝,埼玉,B1,4.49,5.33,0.04,2,0.13,6,0.09,4,0.19,4.1,0.16,4.3,0.0,0,0.0,0,0.04,2.0,3.8,A,未消化F,0.5,0.25,C,3,3,0.06,0.24,19:50,,,,,,,,,,,,,2,0,1,0,-,0,3.0
丸亀,10R,6,4174.0,赤坂俊輔,長崎,A1,6.31,6.16,0.07,3,0.24,11,0.16,7,0.15,3.4,0.17,4.0,0.09,1,0.0,0,0.0,0.0,2.8,B+,,0.245,0.347,B,4,4,0.00,0.18,19:50,3,5,3,,4.0,4,3.0,3.0,,,,,0,1,0,0,0,-,1.0
丸亀,11R,1,4324.0,海野康志郎,山口,A1,7.54,7.52,0.81,69,0.08,7,0.07,6,0.12,2.1,0.16,2.0,0.02,2,0.11,11,0.05,5.0,4.0,B+,,0.452,0.219,B,6,2,0.54,0.04,20:16,1,1,2,1,3.0,4,1.0,,,,,,-,37,17,12,9,5,80.0
丸亀,11R,2,3771.0,折下寛法,東京,B1,5.16,5.23,0.09,4,0.20,9,0.20,9,0.15,2.7,0.18,3.0,0.04,2,0.06,3,0.0,,4.4,S,,0.304,0.304,A,5,5,0.24,0.06,20:16,1,,1,4,2.0,,1.0,5.0,,,,,3,-,2,0,0,0,5.0
丸亀,11R,3,5054.0,佐々木大河,大阪,A2,6.33,5.44,0.17,8,0.26,12,0.28,13,0.13,2.7,0.17,2.2,0.02,1,0.1,5,0.06,3.0,3.6,S,,0.167,0.25,A,5,4,0.29,0.06,20:16,4,3,2,2,1.0,3,2.0,,,,,,7,0,-,1,1,1,10.0
丸亀,11R,4,5032.0,谷口知優,香川,B1,5.41,5.3,0.10,5,0.16,8,0.12,6,0.17,3.3,0.13,2.6,0.04,2,0.04,2,0.02,1.0,2.6,A,,0.238,0.333,C,3,3,0.19,0.13,20:16,3,,4,6,1.0,1,3.0,4.0,,,,,1,3,0,-,2,0,6.0
丸亀,11R,5,3557.0,太田和美,大阪,A1,6.86,7.4,0.19,10,0.13,7,0.21,11,0.17,3.2,0.16,2.5,0.02,1,0.05,3,0.09,5.0,3.0,-,,0.533,0.167,B,4,4,0.26,0.12,20:16,,,,,,,,,,,,,4,2,2,2,-,0,10.0
丸亀,11R,6,4557.0,松尾光広,岡山,B1,4.11,5.0,0.08,3,0.00,0,0.13,5,0.23,4.9,0.19,3.0,0.02,1,0.0,0,0.02,1.0,3.2,C,,0.154,0.615,C,3,3,0.00,0.54,20:16,5,,2,1,3.0,,4.0,6.0,,,,,1,0,0,1,0,-,2.0
丸亀,12R,1,3550.0,都築正治,愛知,A2,5.49,4.0,0.59,32,0.19,10,0.06,3,0.15,3.2,0.19,4.6,0.11,6,0.11,6,0.13,7.0,3.0,-,,0.433,0.267,C,3,4,0.23,0.08,20:45,1,6,5,,6.0,5,2.0,,,,,,-,14,9,3,4,1,31.0
丸亀,12R,2,5044.0,渡邉健,東京,B1,4.32,5.31,0.17,8,0.28,13,0.15,7,0.15,3.0,0.05,1.3,0.06,3,0.06,3,0.0,,3.4,-,隠F,0.217,0.261,C,3,3,0.20,0.06,20:45,6,3,1,,6.0,3,6.0,,,,,,1,-,4,1,0,2,8.0
丸亀,12R,3,4538.0,笠置博之,大阪,A2,6.39,6.42,0.22,13,0.22,13,0.14,8,0.15,3.3,0.27,2.5,0.0,0,0.31,12,0.0,0.0,3.0,-,隠F,0.241,0.31,B,1,6,0.26,0.15,20:45,4,4,2,6,5.0,,5.0,6.0,,,,,6,2,-,3,2,0,13.0
丸亀,12R,4,3568.0,木村光宏,香川,B1,4.21,5.31,0.12,6,0.12,6,0.12,6,0.17,3.5,0.15,4.6,0.0,0,0.08,4,0.04,2.0,2.8,-,,0.333,0.167,B,4,4,0.16,0.18,20:45,1,3,6,,5.0,6,4.0,,,,,,4,0,1,-,0,1,6.0
丸亀,12R,5,4368.0,山口隆史,福岡,B1,3.75,5.08,0.00,0,0.08,4,0.22,11,0.19,4.0,0.15,3.6,0.0,0,0.0,0,0.0,0.0,4.2,S,,0.25,0.333,C,2,4,0.13,0.21,20:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,12R,6,4872.0,山下流心,広島,B1,4.43,5.17,0.00,0,0.08,3,0.11,4,0.22,4.9,0.2,4.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.222,0.389,C,4,2,0.00,0.43,20:45,3,4,3,,4.0,4,3.0,,,,,,0,0,0,0,0,-,0.0
鳴門,01R,1,3715.0,倉尾大介,福岡,A2,5.31,0.0,0.44,15,0.24,8,0.06,2,0.17,3.0,0.13,3.2,0.29,10,0.11,4,0.17,6.0,3.6,B+,,0.286,0.5,C,3,3,0.26,0.03,08:32,2,3,2,,4.0,4,3.0,3.0,2,5.0,,,-,6,6,1,2,0,15.0
鳴門,01R,2,3647.0,伊藤雄二,埼玉,B1,3.5,3.8,0.00,0,0.15,7,0.30,14,0.18,3.3,0.12,3.2,0.0,0,0.0,0,0.0,,2.4,C,,0.6,0.0,D,3,2,0.17,0.17,08:32,4,5,6,,6.0,6,5.0,,5,,,,0,-,0,0,0,0,0.0
鳴門,01R,3,3477.0,近藤稔也,徳島,B1,4.01,4.77,0.00,0,0.08,4,0.18,9,0.18,4.2,0.17,3.5,0.0,0,0.0,0,0.0,0.0,2.8,B+,隠F,0.143,0.286,C,3,3,0.10,0.28,08:32,6,3,2,,2.0,,3.0,6.0,6,3.0,,,0,0,-,0,0,0,0.0
鳴門,01R,4,4660.0,宇田川信一,東京,B2,4.05,4.33,0.04,1,0.04,1,0.11,3,0.21,5.0,0.19,4.2,0.0,0,0.03,1,0.0,0.0,2.4,A,,1.0,0.0,D,3,2,0.00,0.37,08:32,5,4,4,,6.0,4,2.0,,3,,,,0,0,0,-,1,0,1.0
鳴門,01R,5,4179.0,広次修,山口,B1,5.82,4.91,0.07,3,0.17,8,0.24,11,0.16,2.9,0.12,2.6,0.0,0,0.0,0,0.03,2.0,2.6,-,,0.424,0.273,C,4,3,0.26,0.02,08:32,,,,,,,,,,,,,0,1,0,1,-,1,3.0
鳴門,01R,6,3747.0,國崎良春,福岡,B1,5.38,5.75,0.00,0,0.12,5,0.23,10,0.15,2.8,0.17,2.0,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.429,0.143,B,4,4,0.37,0.15,08:32,5,5,3,,3.0,4,3.0,,2,,,,1,0,0,0,0,-,1.0
鳴門,02R,1,5172.0,田村慶,徳島,B1,4.68,5.55,0.56,24,0.14,6,0.12,5,0.22,4.4,0.16,4.0,0.16,7,0.2,9,0.07,3.0,3.0,C,,0.292,0.333,B,5,3,0.09,0.40,08:58,5,,1,5,5.0,5,1.0,,6,4.0,,,-,8,7,5,2,2,24.0
鳴門,02R,2,5033.0,藤原孝斗,愛知,B1,4.49,3.38,0.07,3,0.16,7,0.13,6,0.16,3.1,0.16,3.5,0.06,3,0.0,0,0.0,,2.8,C,,0.176,0.294,C,3,3,0.15,0.10,08:58,6,5,6,,2.0,,4.0,6.0,6,,,,1,-,1,0,2,0,4.0
鳴門,02R,3,5041.0,荒牧凪沙,福岡,B1,4.54,4.57,0.08,4,0.14,7,0.30,15,0.18,3.8,0.12,3.4,0.02,1,0.07,3,0.0,0.0,3.4,-,,0.333,0.167,B,4,4,0.07,0.24,08:58,4,,4,2,3.0,3,6.0,,2,5.0,,,2,0,-,1,0,1,4.0
鳴門,02R,4,3664.0,鈴木賢一,埼玉,B1,4.64,5.1,0.12,5,0.12,5,0.15,6,0.17,3.4,0.18,4.8,0.0,0,0.09,4,0.05,2.0,3.2,A,,0.348,0.261,C,3,4,0.16,0.09,08:58,5,6,6,,2.0,6,2.0,,6,1.0,,,0,2,1,-,1,2,6.0
鳴門,02R,5,4702.0,三浦敬太,東京,A1,6.05,6.29,0.24,10,0.12,5,0.12,5,0.15,2.7,0.15,3.4,0.0,0,0.04,2,0.17,8.0,3.2,B+,隠F,0.478,0.13,B,4,4,0.31,0.06,08:58,,,,,,,,,,,,,7,1,0,1,-,1,10.0
鳴門,02R,6,4903.0,吉田凌太朗,愛知,A1,6.8,6.64,0.11,5,0.13,6,0.11,5,0.17,3.2,0.12,4.0,0.0,0,0.0,0,0.09,4.0,3.0,B+,,0.277,0.17,C,3,4,0.27,0.16,08:58,4,4,1,,4.0,4,4.0,2.0,1,5.0,,,1,1,0,1,1,-,4.0
鳴門,03R,1,3956.0,横澤剛治,静岡,A1,6.13,6.3,0.70,42,0.07,4,0.10,6,0.18,3.4,0.11,3.8,0.03,2,0.14,8,0.12,7.0,3.2,B+,,0.5,0.158,B,4,4,0.20,0.10,09:24,2,,3,4,1.0,1,3.0,3.0,3,4.0,,,-,20,7,8,3,4,42.0
鳴門,03R,2,4890.0,石川諒,山口,B1,5.82,5.24,0.13,7,0.34,19,0.18,10,0.15,2.9,0.12,3.2,0.04,2,0.06,3,0.0,,3.0,-,,0.107,0.571,C,4,3,0.28,0.06,09:24,2,,S,4,6.0,3,3.0,,3,,,,1,-,3,1,0,1,6.0
鳴門,03R,3,5002.0,上田健太,愛知,A2,5.91,5.89,0.21,10,0.19,9,0.23,11,0.17,3.2,0.15,4.6,0.0,0,0.08,4,0.1,5.0,3.0,A,,0.235,0.294,B,4,4,0.16,0.08,09:24,3,1,6,,6.0,1,6.0,1.0,1,6.0,,,4,1,-,1,2,1,9.0
鳴門,03R,4,3814.0,金子貴志,福井,B1,5.01,5.0,0.04,2,0.13,6,0.15,7,0.18,3.8,0.25,5.0,0.0,0,0.02,1,0.04,2.0,2.4,C,,0.286,0.357,D,3,2,0.07,0.13,09:24,3,4,6,,4.0,,1.0,4.0,4,,,,0,0,2,-,1,0,3.0
鳴門,03R,5,4871.0,菊池宏志,山口,B1,4.71,4.57,0.05,2,0.12,5,0.21,9,0.19,3.7,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.467,0.4,C,3,3,0.10,0.10,09:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,03R,6,5219.0,森口和紀,福岡,B2,4.75,3.76,0.00,0,0.11,4,0.03,1,0.19,3.8,0.14,2.6,0.0,0,0.0,0,0.0,0.0,4.2,S,,0.375,0.125,A,5,4,0.21,0.28,09:24,1,,1,2,2.0,6,5.0,4.0,1,,,,0,0,0,0,0,-,0.0
鳴門,04R,1,4015.0,前野竜一,山口,A2,6.14,5.6,0.58,32,0.16,9,0.13,7,0.17,3.1,0.12,3.2,0.05,3,0.28,16,0.09,5.0,3.0,C,,0.29,0.387,C,3,3,0.28,0.19,09:50,4,6,1,4,4.0,,2.0,4.0,4,,,,-,9,13,6,4,0,32.0
鳴門,04R,2,3489.0,大場敏,静岡,A2,5.79,5.53,0.09,6,0.30,19,0.28,18,0.16,3.1,0.11,1.6,0.08,5,0.03,2,0.0,,3.2,C,,0.237,0.368,C,4,3,0.22,0.17,09:50,2,1,3,3,5.0,2,5.0,,1,4.0,,,3,-,2,1,1,0,7.0
鳴門,04R,3,4957.0,竹之内極,福岡,B1,5.53,5.75,0.09,5,0.23,13,0.30,17,0.17,2.9,0.13,2.2,0.02,1,0.0,0,0.08,5.0,4.0,A,,0.474,0.316,B,4,4,0.17,0.03,09:50,5,,4,1,4.0,1,3.0,5.0,5,,,,5,0,-,1,0,0,6.0
鳴門,04R,4,4295.0,小坂尚哉,兵庫,A1,7.07,7.09,0.12,6,0.29,14,0.16,8,0.14,2.6,0.12,2.0,0.04,2,0.1,5,0.0,0.0,3.4,C,,0.424,0.254,B,3,5,0.35,0.08,09:50,1,S,1,3,1.0,,1.0,4.0,2,3.0,,,1,3,1,-,0,3,8.0
鳴門,04R,5,3953.0,志道吉和,福岡,B1,3.24,3.53,0.03,1,0.03,1,0.11,4,0.19,3.6,0.18,5.2,0.03,1,0.0,0,0.0,0.0,2.8,C,,0.286,0.429,C,3,3,0.14,0.11,09:50,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,04R,6,4973.0,栗原直也,埼玉,A2,5.02,3.83,0.02,1,0.00,0,0.19,8,0.20,4.3,0.21,5.8,0.0,0,0.02,1,0.0,0.0,3.0,-,隠F+F,0.45,0.25,C,4,3,0.12,0.41,09:50,2,,5,6,4.0,6,6.0,3.0,5,,,,0,1,0,0,0,-,1.0
鳴門,05R,1,3742.0,宮地秀祈,福岡,B1,4.52,4.94,0.29,9,0.16,5,0.26,8,0.17,3.0,0.16,3.8,0.27,9,0.24,8,0.18,6.0,3.8,B+,,0.222,0.111,B,4,4,0.30,0.12,10:18,1,1,5,4,5.0,,3.0,,4,5.0,,,-,1,2,4,1,1,9.0
鳴門,05R,2,4415.0,下出卓矢,福井,A2,6.41,6.0,0.12,6,0.22,11,0.20,10,0.12,2.1,0.12,3.0,0.06,3,0.08,4,0.0,,3.0,C,,0.362,0.277,B,3,5,0.41,0.02,10:18,6,2,1,,3.0,5,4.0,3.0,1,6.0,,,5,-,0,0,1,1,7.0
鳴門,05R,3,4052.0,興津藍,徳島,A2,5.88,5.89,0.18,9,0.29,14,0.24,12,0.16,3.1,0.13,3.2,0.02,1,0.15,8,0.04,2.0,3.0,A,,0.311,0.222,C,3,4,0.13,0.04,10:18,1,3,5,,5.0,1,5.0,2.0,1,6.0,,,4,2,-,4,1,1,12.0
鳴門,05R,4,4031.0,飯島誠,埼玉,B1,4.68,3.55,0.09,4,0.16,7,0.16,7,0.17,3.5,0.19,4.8,0.0,0,0.0,0,0.05,2.0,3.0,-,,0.214,0.286,C,3,3,0.18,0.18,10:18,6,1,4,,2.0,6,6.0,,6,2.0,,,0,0,1,-,0,2,3.0
鳴門,05R,5,4648.0,木村亮太,兵庫,B1,4.4,4.72,0.04,2,0.11,5,0.18,8,0.15,2.4,0.12,2.0,0.02,1,0.0,0,0.02,1.0,3.0,A,,0.214,0.286,C,4,3,0.38,0.02,10:18,,,,,,,,,,,,,1,0,0,0,-,1,2.0
鳴門,05R,6,3692.0,竹腰正樹,福井,A2,4.53,5.86,0.02,1,0.00,0,0.18,8,0.18,3.9,0.08,1.6,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.421,0.211,C,3,4,0.17,0.24,10:18,2,,4,6,2.0,5,3.0,5.0,4,,,,0,0,0,0,0,-,0.0
鳴門,06R,1,3747.0,國崎良春,福岡,B1,5.38,5.75,0.55,22,0.23,9,0.10,4,0.16,3.2,0.17,2.0,0.13,5,0.1,4,0.13,5.0,2.8,B+,,0.429,0.143,B,4,4,0.21,0.15,10:51,5,5,3,,3.0,4,3.0,,2,,,,-,10,3,8,1,0,22.0
鳴門,06R,2,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.20,11,0.25,14,0.18,10,0.17,2.9,0.11,3.6,0.06,3,0.12,6,0.0,,2.8,C,,0.324,0.324,C,4,3,0.22,0.12,10:51,5,6,4,2,4.0,,1.0,1.0,1,5.0,,,1,-,7,0,0,1,9.0
鳴門,06R,3,3790.0,佐口達也,群馬,B1,4.64,0.0,0.06,2,0.21,7,0.12,4,0.18,3.6,0.14,3.4,0.0,0,0.0,0,0.06,2.0,2.2,C,,0.1,0.2,D,3,2,0.13,0.19,10:51,2,6,5,,4.0,3,6.0,,3,6.0,,,1,1,-,0,0,0,2.0
鳴門,06R,4,3477.0,近藤稔也,徳島,B1,4.01,4.77,0.04,2,0.06,3,0.19,9,0.20,3.8,0.17,3.5,0.0,0,0.02,1,0.0,0.0,2.8,B+,隠F,0.143,0.286,C,3,3,0.09,0.13,10:51,6,3,2,,2.0,,3.0,6.0,6,3.0,,,0,2,0,-,0,0,2.0
鳴門,06R,5,3459.0,中野和裕,佐賀,B1,3.67,3.67,0.00,0,0.02,1,0.09,4,0.16,2.9,0.14,3.5,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.0,0.6,C,4,3,0.27,0.05,10:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,06R,6,4506.0,稗田聖也,福岡,B1,6.65,7.21,0.04,2,0.20,9,0.27,12,0.15,2.6,0.1,3.2,0.0,0,0.02,1,0.0,0.0,4.0,A+,,0.286,0.229,B,5,3,0.42,0.07,10:51,5,,2,2,1.0,3,4.0,2.0,5,3.0,,,1,1,0,0,0,-,2.0
鳴門,07R,1,5219.0,森口和紀,福岡,B2,4.75,3.76,0.44,8,0.11,2,0.22,4,0.20,3.6,0.14,2.6,0.0,0,0.29,6,0.24,5.0,4.2,S,,0.375,0.125,A,5,4,0.19,0.19,11:20,1,,1,2,2.0,6,5.0,4.0,1,,,,-,4,1,1,3,0,9.0
鳴門,07R,2,4660.0,宇田川信一,東京,B2,4.05,4.33,0.04,1,0.19,5,0.15,4,0.22,4.4,0.19,4.2,0.08,2,0.0,0,0.0,,2.4,A,,1.0,0.0,D,3,2,0.04,0.39,11:20,5,4,4,,6.0,4,2.0,,3,,,,1,-,0,1,0,0,2.0
鳴門,07R,3,4143.0,浦田晃嗣,佐賀,B1,4.01,7.38,0.05,2,0.23,10,0.25,11,0.16,3.4,0.14,3.7,0.0,0,0.05,2,0.0,0.0,2.6,A,,0.308,0.231,C,4,3,0.19,0.12,11:20,3,,5,5,3.0,,5.0,4.0,4,5.0,,,0,0,-,1,1,0,2.0
鳴門,07R,4,4890.0,石川諒,山口,B1,5.82,5.24,0.10,5,0.16,8,0.16,8,0.12,2.3,0.12,3.2,0.04,2,0.02,1,0.0,0.0,3.0,-,,0.107,0.571,C,4,3,0.46,0.02,11:20,2,,S,4,6.0,3,3.0,,3,,,,0,0,1,-,2,1,4.0
鳴門,07R,5,5041.0,荒牧凪沙,福岡,B1,4.54,4.57,0.02,1,0.09,4,0.18,8,0.16,3.3,0.12,3.4,0.0,0,0.07,3,0.02,1.0,3.4,-,,0.333,0.167,B,4,4,0.16,0.11,11:20,,,,,,,,,,,,,0,2,0,2,-,0,4.0
鳴門,07R,6,5033.0,藤原孝斗,愛知,B1,4.49,3.38,0.03,1,0.05,2,0.10,4,0.19,4.3,0.16,3.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.176,0.294,C,3,3,0.13,0.32,11:20,6,5,6,,2.0,,4.0,6.0,6,,,,1,0,0,0,0,-,1.0
鳴門,08R,1,4973.0,栗原直也,埼玉,A2,5.02,3.83,0.42,22,0.19,10,0.17,9,0.16,3.0,0.21,5.8,0.17,9,0.23,12,0.13,7.0,3.0,-,隠F+F,0.45,0.25,C,4,3,0.29,0.17,11:48,2,,5,6,4.0,6,6.0,3.0,5,,,,-,9,6,3,4,0,22.0
鳴門,08R,2,3814.0,金子貴志,福井,B1,5.01,5.0,0.08,4,0.37,19,0.21,11,0.17,3.7,0.25,5.0,0.04,2,0.04,2,0.0,,2.4,C,,0.286,0.357,D,3,2,0.06,0.06,11:48,3,4,6,,4.0,,1.0,4.0,4,,,,2,-,2,0,0,1,5.0
鳴門,08R,3,4871.0,菊池宏志,山口,B1,4.71,4.57,0.12,5,0.29,12,0.12,5,0.16,3.1,0.14,2.5,0.02,1,0.1,5,0.02,1.0,3.0,-,,0.467,0.4,C,3,3,0.22,0.08,11:48,3,,6,6,5.0,,5.0,4.0,2,,,,1,3,-,2,1,1,8.0
鳴門,08R,4,3475.0,橋本久和,群馬,B1,5.67,0.0,0.22,10,0.17,8,0.09,4,0.18,3.4,0.23,4.4,0.04,2,0.1,5,0.08,4.0,2.8,-,隠F,0.214,0.5,C,3,3,0.19,0.13,11:48,4,6,5,,5.0,5,5.0,,3,1.0,,,3,2,1,-,3,3,12.0
鳴門,08R,5,4957.0,竹之内極,福岡,B1,5.53,5.75,0.06,3,0.09,5,0.24,13,0.17,3.3,0.13,2.2,0.0,0,0.02,1,0.02,1.0,4.0,A,,0.474,0.316,B,4,4,0.14,0.09,11:48,,,,,,,,,,,,,2,0,1,0,-,0,3.0
鳴門,08R,6,5388.0,佐野優都,徳島,B1,4.27,4.29,0.00,0,0.06,6,0.12,12,0.15,3.1,0.07,1.5,0.01,1,0.0,0,0.0,0.0,3.2,B+,隠F,0.0,0.0,B,5,3,0.29,0.13,11:48,3,,3,5,3.0,F,1.0,,6,,,,0,0,0,0,1,-,1.0
鳴門,09R,1,3692.0,竹腰正樹,福井,A2,4.53,5.86,0.43,19,0.16,7,0.16,7,0.15,2.9,0.08,1.6,0.2,9,0.16,7,0.13,6.0,3.0,A,,0.421,0.211,C,3,4,0.24,0.07,12:24,2,,4,6,2.0,5,3.0,5.0,4,,,,-,10,4,4,2,0,20.0
鳴門,09R,2,3953.0,志道吉和,福岡,B1,3.24,3.53,0.03,1,0.06,2,0.24,8,0.18,3.8,0.18,5.2,0.0,0,0.0,0,0.0,,2.8,C,,0.286,0.429,C,3,3,0.03,0.22,12:24,5,,6,3,5.0,,6.0,6.0,6,,,,0,-,0,1,0,0,1.0
鳴門,09R,3,3742.0,宮地秀祈,福岡,B1,4.52,4.94,0.07,3,0.29,13,0.20,9,0.18,3.4,0.16,3.8,0.0,0,0.02,1,0.0,0.0,3.8,B+,,0.222,0.111,B,4,4,0.09,0.13,12:24,1,1,5,4,5.0,,3.0,,4,5.0,,,1,0,-,0,0,2,3.0
鳴門,09R,4,5172.0,田村慶,徳島,B1,4.68,5.55,0.05,2,0.15,6,0.20,8,0.20,4.1,0.16,4.0,0.0,0,0.07,3,0.02,1.0,3.0,C,,0.292,0.333,B,5,3,0.09,0.28,12:24,5,,1,5,5.0,5,1.0,,6,4.0,,,0,2,1,-,1,0,4.0
鳴門,09R,5,3647.0,伊藤雄二,埼玉,B1,3.5,3.8,0.02,1,0.04,2,0.12,6,0.18,3.3,0.12,3.2,0.02,1,0.02,1,0.0,0.0,2.4,C,,0.6,0.0,D,3,2,0.12,0.06,12:24,,,,,,,,,,,,,0,1,1,0,-,0,2.0
鳴門,09R,6,4015.0,前野竜一,山口,A2,6.14,5.6,0.00,0,0.07,3,0.29,12,0.16,3.8,0.12,3.2,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.29,0.387,C,3,3,0.19,0.26,12:24,4,6,1,4,4.0,,2.0,4.0,4,,,,0,1,0,0,0,-,1.0
鳴門,10R,1,4702.0,三浦敬太,東京,A1,6.05,6.29,0.72,48,0.13,9,0.00,0,0.14,2.9,0.15,3.4,0.09,6,0.06,4,0.1,7.0,3.2,B+,隠F,0.478,0.13,B,4,4,0.28,0.09,12:58,3,3,4,5,1.0,,4.0,2.0,2,3.0,,,-,23,6,11,6,2,48.0
鳴門,10R,2,4295.0,小坂尚哉,兵庫,A1,7.07,7.09,0.25,15,0.39,24,0.23,14,0.15,2.6,0.12,2.0,0.1,6,0.1,6,0.0,,3.4,C,,0.424,0.254,B,3,5,0.28,0.09,12:58,1,S,1,3,1.0,,1.0,4.0,2,3.0,,,5,-,5,2,0,1,13.0
鳴門,10R,3,3489.0,大場敏,静岡,A2,5.79,5.53,0.08,5,0.29,18,0.38,24,0.14,2.3,0.11,1.6,0.0,0,0.05,3,0.05,3.0,3.2,C,,0.237,0.368,C,4,3,0.32,0.05,12:58,2,1,3,3,5.0,2,5.0,,1,4.0,,,4,0,-,1,1,0,6.0
鳴門,10R,4,3715.0,倉尾大介,福岡,A2,5.31,0.0,0.02,1,0.29,13,0.33,15,0.18,3.2,0.13,3.2,0.02,1,0.0,0,0.0,0.0,3.6,B+,,0.286,0.5,C,3,3,0.07,0.02,12:58,2,3,2,,4.0,4,3.0,3.0,2,5.0,,,1,0,0,-,0,0,1.0
鳴門,10R,5,4052.0,興津藍,徳島,A2,5.88,5.89,0.04,2,0.19,9,0.32,15,0.17,3.7,0.13,3.2,0.0,0,0.02,1,0.0,0.0,3.0,A,,0.311,0.222,C,3,4,0.11,0.09,12:58,,,,,,,,,,,,,1,0,0,0,-,0,1.0
鳴門,10R,6,5002.0,上田健太,愛知,A2,5.91,5.89,0.04,2,0.10,5,0.20,10,0.16,3.3,0.15,4.6,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.235,0.294,B,4,4,0.18,0.20,12:58,3,1,6,,6.0,1,6.0,1.0,1,6.0,,,0,0,0,0,0,-,0.0
鳴門,11R,1,4506.0,稗田聖也,福岡,B1,6.65,7.21,0.65,35,0.15,8,0.04,2,0.15,2.3,0.1,3.2,0.03,2,0.1,6,0.16,9.0,4.0,A+,,0.286,0.229,B,5,3,0.43,0.05,13:30,5,,2,2,1.0,3,4.0,2.0,5,3.0,,,-,13,8,8,8,1,38.0
鳴門,11R,2,4648.0,木村亮太,兵庫,B1,4.4,4.72,0.10,5,0.22,11,0.20,10,0.18,3.8,0.12,2.0,0.08,4,0.0,0,0.0,,3.0,A,,0.214,0.286,C,4,3,0.14,0.12,13:30,2,3,2,,3.0,2,2.0,,3,4.0,,,2,-,2,0,0,0,4.0
鳴門,11R,3,3956.0,横澤剛治,静岡,A1,6.13,6.3,0.17,9,0.29,15,0.23,12,0.16,3.4,0.11,3.8,0.02,1,0.04,2,0.12,6.0,3.2,B+,,0.5,0.158,B,4,4,0.17,0.08,13:30,2,,3,4,1.0,1,3.0,3.0,3,4.0,,,4,1,-,1,2,2,10.0
鳴門,11R,4,4903.0,吉田凌太朗,愛知,A1,6.8,6.64,0.17,9,0.17,9,0.28,15,0.14,2.7,0.12,4.0,0.02,1,0.08,4,0.09,5.0,3.0,B+,,0.277,0.17,C,3,4,0.28,0.02,13:30,4,4,1,,4.0,4,4.0,2.0,1,5.0,,,4,1,2,-,2,1,10.0
鳴門,11R,5,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.04,2,0.13,7,0.20,11,0.16,2.7,0.11,3.6,0.02,1,0.02,1,0.02,1.0,2.8,C,,0.324,0.324,C,4,3,0.30,0.05,13:30,,,,,,,,,,,,,2,0,1,0,-,0,3.0
鳴門,11R,6,4415.0,下出卓矢,福井,A2,6.41,6.0,0.09,5,0.09,5,0.19,10,0.15,3.6,0.12,3.0,0.0,0,0.06,4,0.03,2.0,3.0,C,,0.362,0.277,B,3,5,0.22,0.23,13:30,6,2,1,,3.0,5,4.0,3.0,1,6.0,,,1,2,1,0,2,-,6.0
鳴門,12R,1,4532.0,秋元哲,埼玉,A1,7.23,6.37,0.70,44,0.17,11,0.06,4,0.13,2.4,0.17,3.0,0.11,8,0.07,5,0.12,9.0,4.2,S,未消化F,0.489,0.2,A,5,4,0.37,0.04,14:03,2,1,2,2,1.0,1,1.0,,2,1.0,,,-,25,10,6,6,3,50.0
鳴門,12R,2,4793.0,金子萌,静岡,A2,6.23,6.35,0.29,16,0.32,18,0.13,7,0.15,2.9,0.1,1.8,0.24,14,0.02,1,0.0,,4.4,A,,0.333,0.167,B,5,3,0.19,0.05,14:03,1,3,1,1,2.0,,1.0,1.0,4,1.0,,,10,-,0,4,1,1,16.0
鳴門,12R,3,3909.0,佐々木康幸,静岡,A1,6.65,6.1,0.21,13,0.17,11,0.17,11,0.11,2.2,0.11,1.6,0.04,3,0.03,2,0.12,9.0,3.2,A,,0.4,0.182,C,3,4,0.41,0.05,14:03,1,2,2,1,3.0,,2.0,2.0,2,1.0,,,6,3,-,4,3,0,16.0
