レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
福岡,03R,2,5338.0,香月大輝,福岡,B1,3.67,2.14,0.00,0,0.57,4,0.14,1,0.11,2.9,0.21,3.6,0.0,0,0.0,0,0.0,,4.2,S,隠F,0.5,0.0,A,4,5,0.29,0.00,13:26,4,,3,2,6,,5,3.0,,,,,0,-,0,0,0,0,0.0
福岡,03R,3,4487.0,三原司,福岡,B1,4.5,4.7,0.12,7,0.27,16,0.12,7,0.18,3.6,0.15,3.8,0.0,0,0.08,5,0.02,1.0,3.0,C,,0.308,0.077,D,3,2,0.09,0.09,13:26,5,,3,4,1,,3,5.0,,,,,3,1,-,0,1,1,6.0
福岡,03R,4,4958.0,溝口海義也,福岡,A2,6.38,5.03,0.14,9,0.21,13,0.27,17,0.13,2.6,0.14,3.1,0.03,2,0.05,3,0.03,2.0,5.2,B+,,0.265,0.286,C,3,4,0.36,0.06,13:26,3,4,2,1,1,,3,5.0,,,,,2,2,1,-,1,1,7.0
福岡,03R,5,4885.0,大山千広,福岡,B2,6.2,6.72,0.00,0,0.14,2,0.29,4,0.17,2.7,0.17,2.8,0.0,0,0.0,0,0.0,0.0,4.0,A,隠F,0.286,0.429,B,4,4,0.24,0.06,13:26,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,03R,6,4932.0,新開航,福岡,A1,7.51,7.22,0.05,3,0.20,11,0.20,11,0.16,4.1,0.15,2.4,0.0,0,0.0,0,0.02,1.0,3.4,C,,0.226,0.528,C,4,3,0.09,0.27,13:26,4,5,2,1,1,,3,1.0,,,,,1,0,2,0,0,-,3.0
福岡,04R,1,5212.0,西川拓利,福岡,B1,6.17,4.43,0.55,21,0.13,5,0.13,5,0.13,2.0,0.10,2.3,0.08,3,0.19,7,0.14,5.0,4.8,A,,0.444,0.167,A,4,5,0.54,0.03,13:58,2,4,4,,3,4,1,,,,,,-,9,5,3,2,1,20.0
福岡,04R,2,5276.0,大島隆乃介,福岡,B1,4.92,4.42,0.11,6,0.27,15,0.18,10,0.16,3.4,0.14,3.5,0.05,3,0.02,1,0.0,,2.8,A,,0.318,0.364,B,4,4,0.13,0.11,13:58,3,4,1,,6,5,5,,,,,,2,-,0,1,0,2,5.0
福岡,04R,3,5244.0,黒田剛,福岡,B1,4.12,3.42,0.00,0,0.18,9,0.18,9,0.15,2.5,0.11,1.3,0.0,0,0.02,1,0.0,0.0,3.6,B+,,0.222,0.444,C,3,3,0.25,0.02,13:58,4,,4,3,1,,5,3.0,,,,,0,0,-,0,1,0,1.0
福岡,04R,4,4256.0,渡辺浩司,福岡,A1,6.94,7.25,0.11,5,0.40,18,0.24,11,0.12,2.7,0.14,3.2,0.04,2,0.04,2,0.04,2.0,3.8,B+,,0.404,0.298,C,4,3,0.31,0.04,13:58,3,3,1,3,3,,3,2.0,,,,,4,0,1,-,1,1,7.0
福岡,04R,5,4079.0,出畑孝典,福岡,A2,5.61,6.64,0.04,2,0.13,6,0.24,11,0.15,3.5,0.16,4.1,0.0,0,0.0,0,0.02,1.0,2.8,A+,,0.364,0.333,C,3,3,0.11,0.13,13:58,,,,,,,,,,,,,0,1,0,0,-,0,1.0
福岡,04R,6,5382.0,山下心一,福岡,B1,2.56,3.08,0.01,1,0.03,3,0.09,8,0.16,3.5,0.17,3.1,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.0,0.0,D,2,3,0.23,0.24,13:58,S,6,5,,5,4,6,,,,,,0,0,1,0,0,-,1.0
福岡,05R,1,4555.0,富永大一,福岡,A2,5.24,4.84,0.49,24,0.16,8,0.10,5,0.16,3.0,0.18,3.6,0.04,2,0.16,8,0.24,12.0,2.6,C,,0.333,0.238,C,4,3,0.24,0.12,14:27,1,4,4,,2,6,2,,,,,,-,9,7,6,2,2,26.0
福岡,05R,2,5286.0,坂井滉哉,福岡,B1,4.31,3.62,0.08,5,0.13,8,0.13,8,0.16,3.5,0.16,3.0,0.05,3,0.03,2,0.0,,3.0,A,,0.273,0.455,C,3,4,0.14,0.17,14:27,2,,4,4,3,3,3,,,,,,3,-,0,1,1,0,5.0
福岡,05R,3,5144.0,中尾彩香,福岡,B1,5.43,4.42,0.11,5,0.26,12,0.20,9,0.17,3.0,0.20,3.8,0.0,0,0.07,3,0.02,1.0,2.4,B+,,0.308,0.308,B,4,4,0.22,0.11,14:27,2,S,2,,6,,4,3.0,,,,,1,1,-,1,1,0,4.0
福岡,05R,4,4899.0,占部一真,福岡,B1,4.53,4.94,0.11,5,0.04,2,0.15,7,0.16,3.6,0.18,3.5,0.0,0,0.04,2,0.04,2.0,4.0,A+,,0.0,0.455,A,4,5,0.20,0.25,14:27,1,4,4,,6,5,4,,,,,,4,0,0,-,1,0,5.0
福岡,05R,5,4363.0,大野芳顕,福岡,A2,5.85,5.4,0.04,2,0.16,9,0.20,11,0.17,3.5,0.12,2.1,0.0,0,0.0,0,0.03,2.0,3.8,A,,0.159,0.523,B,5,3,0.15,0.09,14:27,,,,,,,,,,,,,0,0,1,1,-,0,2.0
福岡,05R,6,5092.0,篠原晟弥,福岡,A2,6.03,6.06,0.05,2,0.14,6,0.21,9,0.13,2.4,0.12,3.0,0.0,0,0.0,0,0.02,1.0,5.4,A+,隠F,0.241,0.345,S,5,5,0.44,0.12,14:27,1,,1,2,1,3,2,,,,,,0,0,1,1,0,-,2.0
福岡,06R,1,4679.0,植田太一,福岡,A1,5.52,5.63,0.62,43,0.13,9,0.10,7,0.15,2.9,0.10,1.8,0.11,8,0.16,11,0.09,6.0,2.2,B+,,0.268,0.463,C,4,3,0.31,0.10,14:54,5,3,1,,3,3,1,2.0,,,,,-,13,19,3,5,3,43.0
福岡,06R,2,5277.0,井上未都,福岡,B1,5.39,3.4,0.18,10,0.24,13,0.22,12,0.15,2.9,0.17,3.6,0.1,6,0.07,4,0.0,,1.6,-,,0.167,0.278,D,2,3,0.17,0.03,14:54,5,,1,5,4,,4,6.0,,,,,2,-,1,2,3,2,10.0
福岡,06R,3,5268.0,山本幸也,福岡,B1,3.42,2.5,0.03,1,0.17,5,0.10,3,0.19,3.3,0.16,4.3,0.0,0,0.04,1,0.0,0.0,2.2,B+,,0.333,0.0,C,4,3,0.21,0.21,14:54,4,,5,4,4,,4,2.0,,,,,0,0,-,0,1,0,1.0
福岡,06R,4,5158.0,宮脇遼太,福岡,A2,6.79,4.93,0.31,18,0.20,12,0.17,10,0.16,2.8,0.15,3.0,0.05,3,0.27,15,0.04,2.0,4.0,B+,,0.273,0.25,A,4,5,0.38,0.11,14:54,1,,2,6,1,6,2,3.0,,,,,3,4,2,-,7,4,20.0
福岡,06R,5,5438.0,星田夢結,福岡,B2,1.33,1.06,0.00,0,0.00,0,0.05,1,0.09,3.5,0.20,5.4,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.0,0.0,D,2,3,0.00,0.00,14:54,,,,,,,,,,,,,,,,,-,,
福岡,06R,6,4848.0,仲谷颯仁,福岡,A1,6.99,7.5,0.10,5,0.12,6,0.25,13,0.16,3.7,0.14,3.7,0.02,1,0.0,0,0.02,1.0,5.2,A+,,0.238,0.381,S,5,5,0.21,0.17,14:54,1,1,1,5,1,,4,1.0,,,,,1,1,1,0,0,-,3.0
福岡,07R,1,4424.0,松尾昂明,福岡,A2,6.11,6.46,0.71,51,0.13,9,0.06,4,0.15,2.8,0.16,3.6,0.1,7,0.12,9,0.03,2.0,4.2,-,,0.26,0.32,C,3,3,0.33,0.08,15:28,1,,5,4,4,,5,1.0,,,,,-,14,17,8,10,3,52.0
福岡,07R,2,5308.0,藤森拓海,福岡,B1,4.02,2.36,0.04,2,0.20,10,0.10,5,0.19,4.3,0.17,4.8,0.02,1,0.0,0,0.0,,3.0,A,,0.0,0.333,C,4,3,0.06,0.33,15:28,5,2,4,,2,4,4,,,,,,1,-,1,0,0,0,2.0
福岡,07R,3,5192.0,中尾優香,福岡,A2,4.83,4.11,0.05,2,0.23,9,0.28,11,0.20,3.4,0.21,3.6,0.02,1,0.02,1,0.0,0.0,1.6,C,,0.667,0.25,C,4,3,0.16,0.16,15:28,6,,6,6,6,,6,2.0,,,,,1,1,-,0,0,0,2.0
福岡,07R,4,4640.0,山ノ内雅人,福岡,A2,6.07,6.09,0.13,8,0.22,14,0.21,13,0.15,2.8,0.16,3.5,0.0,0,0.03,2,0.1,6.0,2.2,-,,0.262,0.262,C,4,3,0.20,0.05,15:28,3,,3,6,2,,1,6.0,,,,,3,1,1,-,3,0,8.0
福岡,07R,5,4236.0,松村敏,福岡,A1,7.12,7.27,0.09,4,0.21,10,0.43,20,0.11,1.9,0.11,1.7,0.05,3,0.03,2,0.03,2.0,3.8,A+,,0.347,0.278,C,4,3,0.55,0.02,15:28,,,,,,,,,,,,,1,4,0,2,-,0,7.0
福岡,07R,6,5392.0,安武一也,福岡,B2,1.45,1.38,0.00,0,0.01,1,0.00,0,0.19,4.1,0.26,5.2,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.0,0.0,C,4,3,0.14,0.30,15:28,S,,6,6,5,,5,,,,,,,,,,,-,
福岡,08R,1,4588.0,田中京介,福岡,A2,5.61,4.91,0.62,39,0.14,9,0.06,4,0.13,2.1,0.15,3.2,0.08,5,0.19,12,0.13,8.0,2.8,C,,0.342,0.289,C,4,2,0.54,0.06,15:53,2,,5,3,3,,1,2.0,,,,,-,16,11,5,5,2,39.0
福岡,08R,2,5258.0,仲本舜,福岡,B1,4.98,4.03,0.04,2,0.17,8,0.13,6,0.16,3.3,0.13,4.1,0.07,3,0.0,0,0.0,,2.2,-,,0.2,0.267,D,3,2,0.26,0.20,15:53,5,6,6,,5,6,5,,,,,,3,-,0,0,0,0,3.0
福岡,08R,3,4892.0,柴田直哉,福岡,B1,4.98,5.36,0.17,7,0.24,10,0.29,12,0.17,3.3,0.22,4.5,0.0,0,0.14,6,0.0,0.0,3.8,-,,0.368,0.263,B,3,5,0.12,0.10,15:53,5,,6,5,1,,1,6.0,,,,,0,2,-,1,3,1,7.0
福岡,08R,4,4079.0,出畑孝典,福岡,A2,5.61,6.64,0.04,2,0.29,14,0.29,14,0.16,3.5,0.16,4.1,0.0,0,0.02,1,0.02,1.0,2.8,A+,,0.364,0.333,C,3,3,0.18,0.14,15:53,4,6,1,,2,,4,4.0,,,,,2,0,0,-,1,0,3.0
福岡,08R,5,5198.0,奥村明日香,福岡,B1,4.86,4.73,0.00,0,0.02,1,0.26,12,0.18,3.9,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.2,0.2,B,4,4,0.09,0.17,15:53,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,08R,6,5409.0,宮本琉正,福岡,B2,1.76,1.32,0.00,0,0.00,0,0.03,3,0.17,3.0,0.17,4.4,0.0,0,0.0,0,0.0,0.0,2.2,B+,隠F,0.0,0.0,C,4,3,0.31,0.20,15:53,6,,6,,S,6,6,,,,,,,,,,,-,
福岡,09R,1,4522.0,古澤光紀,福岡,A1,5.84,6.22,0.83,53,0.05,3,0.06,4,0.14,2.4,0.16,2.8,0.06,4,0.08,5,0.02,1.0,3.0,-,,0.38,0.32,C,4,3,0.46,0.08,16:23,5,,3,5,6,1,2,6.0,,,,,-,20,18,12,3,2,55.0
福岡,09R,2,4885.0,大山千広,福岡,B2,6.2,6.72,0.11,2,0.33,6,0.17,3,0.18,2.8,0.17,2.8,0.0,0,0.1,2,0.0,,4.0,A,隠F,0.286,0.429,B,4,4,0.10,0.05,16:23,2,3,1,,5,4,5,,,,,,1,-,0,0,1,0,2.0
福岡,09R,3,4957.0,竹之内極,福岡,B1,5.36,4.99,0.09,5,0.23,13,0.30,17,0.17,2.9,0.14,3.0,0.02,1,0.0,0,0.08,5.0,3.2,C,,0.474,0.316,B,4,4,0.17,0.03,16:23,3,4,3,,2,4,2,,,,,,5,0,-,1,0,0,6.0
福岡,09R,4,5244.0,黒田剛,福岡,B1,4.12,3.42,0.02,1,0.04,2,0.22,10,0.17,3.1,0.11,1.3,0.02,1,0.0,0,0.0,0.0,3.6,B+,,0.222,0.444,C,3,3,0.23,0.11,16:23,4,,4,3,1,,5,3.0,,,,,0,0,1,-,0,0,1.0
福岡,09R,5,4122.0,安東幸治,福岡,A2,5.6,5.58,0.06,3,0.10,5,0.25,13,0.19,4.1,0.16,2.8,0.0,0,0.0,0,0.04,2.0,3.0,B+,,0.294,0.324,C,4,3,0.00,0.19,16:23,,,,,,,,,,,,,0,0,1,1,-,0,2.0
福岡,09R,6,4023.0,柴田友和,福岡,B1,3.94,5.18,0.06,2,0.06,2,0.03,1,0.18,4.2,0.16,4.0,0.0,0,0.02,1,0.0,0.0,3.6,A+,,0.417,0.25,C,3,4,0.12,0.34,16:23,6,,2,5,1,,5,6.0,,,,,1,0,0,0,0,-,1.0
福岡,10R,1,4932.0,新開航,福岡,A1,7.51,7.22,0.72,55,0.17,13,0.03,2,0.13,2.8,0.15,2.4,0.1,8,0.04,3,0.06,5.0,3.4,C,,0.226,0.528,C,4,3,0.31,0.12,16:55,4,5,2,1,1,,3,1.0,,,,,-,14,30,6,5,3,58.0
福岡,10R,2,4679.0,植田太一,福岡,A1,5.52,5.63,0.20,10,0.28,14,0.18,9,0.16,3.2,0.10,1.8,0.08,4,0.1,5,0.0,,2.2,B+,,0.268,0.463,C,4,3,0.16,0.10,16:55,5,3,1,,3,3,1,2.0,,,,,4,-,1,3,1,1,10.0
福岡,10R,3,4256.0,渡辺浩司,福岡,A1,6.94,7.25,0.16,9,0.38,21,0.20,11,0.12,2.6,0.14,3.2,0.05,3,0.07,4,0.03,2.0,3.8,B+,,0.404,0.298,C,4,3,0.26,0.05,16:55,3,3,1,3,3,,3,2.0,,,,,3,2,-,4,1,0,10.0
福岡,10R,4,4773.0,中川りな,福岡,A2,5.72,5.85,0.06,3,0.19,10,0.30,16,0.19,3.8,0.18,2.8,0.0,0,0.06,3,0.0,0.0,3.6,B+,,0.4,0.333,B,5,3,0.09,0.24,16:55,2,2,3,,3,2,4,,,,,,0,1,0,-,2,0,3.0
福岡,10R,5,4555.0,富永大一,福岡,A2,5.24,4.84,0.00,0,0.15,6,0.29,12,0.22,4.4,0.18,3.6,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.333,0.238,C,4,3,0.10,0.26,16:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,10R,6,4684.0,楠原翔太,福岡,A2,5.19,5.87,0.03,1,0.05,2,0.18,7,0.15,3.5,0.17,3.5,0.0,0,0.0,0,0.03,1.0,3.6,B+,,0.37,0.296,C,4,3,0.21,0.13,16:55,3,3,5,,4,3,1,,,,,,0,0,0,1,0,-,1.0
福岡,11R,1,4848.0,仲谷颯仁,福岡,A1,6.99,7.5,0.66,45,0.19,13,0.09,6,0.14,3.1,0.14,3.7,0.12,8,0.13,9,0.09,6.0,5.2,A+,,0.238,0.381,S,5,5,0.26,0.16,17:25,1,1,1,5,1,,4,1.0,,,,,-,13,18,7,6,2,46.0
福岡,11R,2,5018.0,竹下大樹,福岡,A1,6.28,6.03,0.19,13,0.29,20,0.22,15,0.15,3.2,0.11,2.1,0.06,4,0.1,6,0.0,,3.6,A,,0.306,0.258,B,4,4,0.11,0.10,17:25,1,5,3,2,2,5,1,,,,,,4,-,3,2,3,0,12.0
福岡,11R,3,4958.0,溝口海義也,福岡,A2,6.38,5.03,0.12,7,0.37,21,0.26,15,0.13,2.6,0.14,3.1,0.04,2,0.07,4,0.0,0.0,5.2,B+,,0.265,0.286,C,3,4,0.27,0.02,17:25,3,4,2,1,1,,3,5.0,,,,,0,5,-,3,0,0,8.0
福岡,11R,4,4363.0,大野芳顕,福岡,A2,5.85,5.4,0.14,8,0.12,7,0.38,22,0.16,3.1,0.12,2.1,0.03,2,0.05,3,0.05,3.0,3.8,A,,0.159,0.523,B,5,3,0.27,0.18,17:25,2,,5,3,2,,2,3.0,,,,,2,2,2,-,3,0,9.0
福岡,11R,5,4234.0,野相弘司,福岡,B1,5.01,5.04,0.02,1,0.07,3,0.24,11,0.17,3.7,0.15,2.5,0.0,0,0.02,1,0.02,1.0,5.6,B+,,0.4,0.2,B,4,4,0.06,0.06,17:25,,,,,,,,,,,,,1,1,0,0,-,0,2.0
福岡,11R,6,4424.0,松尾昂明,福岡,A2,6.11,6.46,0.05,3,0.11,7,0.18,11,0.16,3.2,0.16,3.6,0.0,0,0.0,0,0.03,2.0,4.2,-,,0.26,0.32,C,3,3,0.32,0.20,17:25,1,,5,4,4,,5,1.0,,,,,0,1,0,1,0,-,2.0
福岡,12R,1,5092.0,篠原晟弥,福岡,A2,6.03,6.06,0.61,31,0.20,10,0.02,1,0.12,2.4,0.12,3.0,0.09,5,0.13,7,0.13,7.0,5.4,A+,隠F,0.241,0.345,S,5,5,0.48,0.09,18:00,1,,1,2,1,3,2,,,,,,-,10,10,6,6,2,34.0
福岡,12R,2,4236.0,松村敏,福岡,A1,7.12,7.27,0.31,17,0.33,18,0.11,6,0.11,2.1,0.11,1.7,0.19,11,0.09,5,0.0,,3.8,A+,,0.347,0.278,C,4,3,0.49,0.05,18:00,1,2,3,,2,1,S,4.0,,,,,7,-,3,3,1,2,16.0
福岡,12R,3,5158.0,宮脇遼太,福岡,A2,6.79,4.93,0.29,16,0.21,12,0.18,10,0.16,3.0,0.15,3.0,0.02,1,0.16,8,0.06,3.0,4.0,B+,,0.273,0.25,A,4,5,0.26,0.08,18:00,1,,2,6,1,6,2,3.0,,,,,10,0,-,1,3,1,15.0
福岡,12R,4,4588.0,田中京介,福岡,A2,5.61,4.91,0.11,6,0.20,11,0.20,11,0.14,2.8,0.15,3.2,0.05,3,0.03,2,0.07,4.0,2.8,C,,0.342,0.289,C,4,2,0.21,0.05,18:00,2,,5,3,3,,1,2.0,,,,,2,2,2,-,3,0,9.0
福岡,12R,5,5274.0,城間盛渚,福岡,B1,5.16,4.47,0.03,1,0.10,4,0.15,6,0.20,3.7,0.18,3.3,0.0,0,0.02,1,0.02,1.0,4.0,A,,0.375,0.438,B,4,4,0.22,0.15,18:00,,,,,,,,,,,,,3,0,1,0,-,0,4.0
福岡,12R,6,5212.0,西川拓利,福岡,B1,6.17,4.43,0.02,1,0.02,1,0.17,7,0.16,3.5,0.10,2.3,0.0,0,0.0,0,0.0,0.0,4.8,A,,0.444,0.167,A,4,5,0.15,0.08,18:00,2,4,4,,3,4,1,,,,,,0,0,0,0,0,-,0.0
若松,01R,1,4346.0,前田健太郎,福岡,B1,4.51,3.61,0.39,15,0.21,8,0.11,4,0.15,3.0,0.24,4.0,0.23,9,0.15,6,0.08,3.0,4.0,A+,,0.286,0.357,B,4,4,0.33,0.00,15:20,6,6,4,,,,,,,,,,-,5,6,3,1,1,16.0
若松,01R,2,5138.0,村本大成,福岡,B2,3.96,3.22,0.04,1,0.00,0,0.19,5,0.23,4.7,0.31,5.3,0.04,1,0.0,0,0.0,,3.6,-,,0.5,0.25,C,4,3,0.00,0.42,15:20,6,5,5,,,,,,,,,,1,-,0,0,0,0,1.0
若松,01R,3,4632.0,長尾京志郎,福岡,B1,4.95,5.05,0.02,1,0.21,10,0.34,16,0.19,3.6,0.21,4.0,0.0,0,0.0,0,0.02,1.0,2.0,-,,0.467,0.333,D,3,2,0.02,0.11,15:20,6,,5,5,,,,,,,,,1,0,-,0,0,0,1.0
若松,01R,4,5071.0,野見山拓己,福岡,B1,4.96,3.8,0.10,4,0.20,8,0.24,10,0.16,2.9,0.21,4.0,0.0,0,0.05,2,0.05,2.0,3.8,A,,0.222,0.389,C,4,3,0.27,0.10,15:20,5,6,4,,,,,,,,,,0,1,1,-,1,1,4.0
若松,01R,5,5022.0,伊藤尚汰,福岡,B1,4.0,4.68,0.02,1,0.11,6,0.11,6,0.16,3.4,0.13,2.6,0.0,0,0.0,0,0.02,1.0,3.2,C,,0.2,0.2,D,3,2,0.16,0.06,15:20,,,,,,,,,,,,,1,0,0,0,-,0,1.0
若松,01R,6,4272.0,大場広孝,福岡,B1,4.65,5.02,0.00,0,0.05,2,0.22,9,0.18,4.2,0.22,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.176,0.118,C,3,3,0.09,0.27,15:20,1,3,4,,,,,,,,,,0,0,0,0,0,-,0.0
若松,02R,1,3869.0,井芹大志,福岡,B1,3.78,4.48,0.42,16,0.24,9,0.13,5,0.13,2.7,0.19,3.6,0.22,8,0.24,9,0.11,4.0,3.6,B+,,0.188,0.062,C,4,3,0.41,0.05,15:45,2,5,6,,,,,,,,,,-,3,2,5,2,4,16.0
若松,02R,2,5105.0,富田恕生,福岡,B1,4.63,5.03,0.08,4,0.35,18,0.19,10,0.19,4.0,0.13,2.3,0.07,4,0.0,0,0.0,,3.2,B+,,0.417,0.25,C,3,3,0.09,0.21,15:45,1,,6,S,,,,,,,,,4,-,0,2,0,0,6.0
若松,02R,3,4607.0,鶴田勇雄,福岡,A2,5.42,5.84,0.05,3,0.29,18,0.34,21,0.16,3.3,0.32,4.6,0.02,1,0.0,0,0.02,1.0,2.8,B+,,0.406,0.312,C,3,3,0.12,0.14,15:45,4,5,4,,,,,,,,,,1,0,-,0,1,0,2.0
若松,02R,4,5303.0,土井歩夢,福岡,B1,5.5,4.56,0.16,8,0.14,7,0.30,15,0.16,3.2,0.17,4.6,0.06,3,0.04,2,0.04,2.0,4.2,B+,,0.462,0.308,B,4,4,0.20,0.15,15:45,2,,3,5,,,,,,,,,1,4,2,-,2,0,9.0
若松,02R,5,5223.0,森清友翔,福岡,B1,4.71,3.12,0.04,2,0.13,6,0.10,5,0.18,3.3,0.11,2.3,0.0,0,0.0,0,0.02,1.0,3.8,C,,0.083,0.417,C,3,3,0.21,0.09,15:45,,,,,,,,,,,,,0,0,1,0,-,0,1.0
若松,02R,6,3898.0,平田忠則,福岡,A1,7.0,6.53,0.07,4,0.22,12,0.22,12,0.15,3.2,0.23,4.0,0.0,0,0.04,2,0.02,1.0,2.8,-,,0.298,0.34,D,2,3,0.30,0.20,15:45,3,,5,1,,,,,,,,,1,1,1,0,1,-,4.0
若松,03R,1,3742.0,宮地秀祈,福岡,B1,4.45,4.34,0.29,9,0.16,5,0.26,8,0.17,3.0,0.17,2.0,0.27,9,0.24,8,0.18,6.0,3.6,A,,0.222,0.111,C,3,3,0.30,0.12,16:12,3,,3,3,,,,,,,,,-,1,2,4,1,1,9.0
若松,03R,2,5102.0,原田雄次,福岡,B1,3.87,4.86,0.07,4,0.30,16,0.17,9,0.18,4.1,0.19,3.3,0.04,2,0.02,1,0.0,,5.0,A+,,0.381,0.143,A,5,4,0.15,0.17,16:12,2,,1,6,,,,,,,,,2,-,1,0,0,1,4.0
若松,03R,3,5177.0,松井貫太,福岡,B1,4.04,3.29,0.04,2,0.12,6,0.21,11,0.21,4.5,0.17,2.3,0.02,1,0.0,0,0.0,0.0,5.2,A+,,0.167,0.333,A,5,5,0.06,0.33,16:12,1,5,4,,,,,,,,,,1,0,-,1,0,0,2.0
若松,03R,4,4729.0,佐藤謙史朗,福岡,B2,4.09,4.94,0.06,2,0.13,4,0.16,5,0.17,3.7,0.26,3.6,0.0,0,0.06,2,0.0,0.0,2.8,C,,0.0,0.5,C,4,3,0.10,0.16,16:12,6,6,2,,,,,,,,,,0,0,0,-,1,1,2.0
若松,03R,5,4566.0,塩田北斗,福岡,A1,6.34,7.23,0.08,4,0.16,8,0.22,11,0.14,3.3,0.16,3.0,0.02,1,0.02,1,0.02,1.0,5.2,B+,,0.367,0.306,A,5,4,0.20,0.07,16:12,,,,,,,,,,,,,1,1,0,1,-,0,3.0
若松,03R,6,4136.0,江夏満,福岡,A1,6.64,7.27,0.04,2,0.19,10,0.28,15,0.18,4.2,0.19,3.6,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.271,0.312,C,3,3,0.08,0.32,16:12,3,,4,2,,,,,,,,,0,0,0,0,0,-,0.0
若松,04R,1,3853.0,岩崎正哉,福岡,B1,5.78,5.69,0.59,38,0.25,16,0.05,3,0.17,3.4,0.26,5.3,0.06,4,0.13,8,0.17,11.0,3.4,A,,0.342,0.368,C,3,3,0.13,0.11,16:44,1,,4,2,,,,,,,,,-,14,13,5,7,1,40.0
若松,04R,2,3783.0,瓜生正義,福岡,A1,6.82,8.29,0.26,12,0.26,12,0.15,7,0.14,3.7,0.25,3.0,0.16,8,0.06,3,0.0,,3.4,-,,0.387,0.355,C,3,3,0.14,0.20,16:44,2,5,2,,,,,,,,,,6,-,3,2,1,1,13.0
若松,04R,3,4614.0,石倉洋行,福岡,A1,6.2,6.13,0.25,13,0.25,13,0.23,12,0.13,2.6,0.13,1.3,0.08,4,0.02,1,0.1,5.0,3.4,C,,0.373,0.373,B,4,4,0.40,0.08,16:44,3,2,1,,,,,,,,,,4,5,-,1,1,0,11.0
若松,04R,4,5009.0,大賀龍之介,福岡,B1,5.25,4.31,0.11,5,0.20,9,0.25,11,0.16,3.7,0.17,4.6,0.07,3,0.05,2,0.0,0.0,4.0,B+,,0.333,0.333,C,3,3,0.07,0.14,16:44,4,,3,1,,,,,,,,,1,3,0,-,0,1,5.0
若松,04R,5,4413.0,水摩敦,福岡,A2,5.82,6.39,0.12,6,0.08,4,0.23,12,0.17,3.2,0.23,2.5,0.02,1,0.05,3,0.02,1.0,4.8,A+,,0.255,0.353,A,5,4,0.19,0.09,16:44,,,,,,,,,,,,,0,3,2,2,-,0,7.0
若松,04R,6,5053.0,山口広樹,福岡,B1,4.22,4.83,0.00,0,0.00,0,0.12,5,0.20,4.1,0.18,4.3,0.0,0,0.0,0,0.0,0.0,3.2,B+,未消化F,0.444,0.185,C,4,3,0.13,0.19,16:44,F,6,6,,,,,,,,,,0,0,0,0,0,-,0.0
若松,05R,1,4287.0,今井貴士,福岡,A1,5.55,6.36,0.72,47,0.15,10,0.08,5,0.16,2.7,0.13,1.5,0.06,4,0.08,5,0.08,5.0,3.4,-,,0.298,0.362,C,3,4,0.35,0.06,17:11,1,4,2,3,,,,,,,,,-,15,16,6,10,2,49.0
若松,05R,2,5012.0,加倉侑征,福岡,A2,5.67,4.46,0.18,10,0.16,9,0.19,11,0.12,2.4,0.21,5.0,0.07,4,0.07,4,0.0,,3.2,C,隠F,0.259,0.259,C,3,3,0.33,0.09,17:11,4,,3,6,,,,,,,,,6,-,1,1,1,0,9.0
若松,05R,3,5207.0,高山敬悟,福岡,B1,4.77,4.21,0.05,2,0.17,7,0.19,8,0.16,3.7,0.23,2.6,0.0,0,0.07,3,0.0,0.0,2.2,-,,0.1,0.1,D,3,2,0.02,0.15,17:11,4,,3,5,,,,,,,,,1,1,-,1,0,0,3.0
若松,05R,4,4942.0,柴田朋哉,福岡,A2,4.87,5.29,0.08,3,0.08,3,0.44,17,0.14,2.6,0.16,3.0,0.0,0,0.02,1,0.04,2.0,4.6,B+,,0.5,0.143,C,4,3,0.38,0.04,17:11,1,,3,5,,,,,,,,,1,0,0,-,2,0,3.0
