レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,02R,6,4349.0,犬童千秋,福岡,B1,4.44,4.73,0.06,2,0.06,2,0.21,7,0.13,2.7,,,0.0,0,0.03,1,0.0,0.0,,,,0.25,0.583,#N/A!,#N/A!,#N/A!,0.46,0.19,09:16,,,,,,,,,,,,,1,0,1,0,0,-,2.0
芦屋,03R,1,4099.0,吉永則雄,大阪,A1,6.06,7.17,0.73,54,0.11,8,0.05,4,0.18,3.8,,,0.11,8,0.08,6,0.09,7.0,,,,0.392,0.235,#N/A!,#N/A!,#N/A!,0.13,0.21,09:42,,,,,,,,,,,,,-,21,12,12,6,2,53.0
芦屋,03R,2,4313.0,西村美智子,香川,B2,6.11,6.64,0.28,5,0.39,7,0.11,2,0.16,2.9,,,0.0,0,0.18,3,0.0,,,,,0.455,0.273,#N/A!,#N/A!,#N/A!,0.35,0.12,09:42,,,,,,,,,,,,,0,-,2,1,0,0,3.0
芦屋,03R,3,5166.0,仲道大輔,愛知,A2,6.22,6.63,0.24,12,0.16,8,0.35,17,0.16,3.5,,,0.04,2,0.14,7,0.08,4.0,,,,0.2,0.333,#N/A!,#N/A!,#N/A!,0.10,0.20,09:42,,,,,,,,,,,,,5,3,-,2,2,2,14.0
芦屋,03R,4,4782.0,浜崎準也,岡山,B1,4.31,4.32,0.00,0,0.15,5,0.12,4,0.18,2.9,,,0.0,0,0.0,0,0.0,0.0,,,,0.636,0.273,#N/A!,#N/A!,#N/A!,0.21,0.05,09:42,,,,,,,,,,,,,0,0,0,-,0,0,0.0
芦屋,03R,5,4789.0,古賀智之,福岡,A2,5.81,3.0,0.04,2,0.15,7,0.11,5,0.18,3.7,,,0.02,1,0.0,0,0.06,3.0,,,,0.438,0.25,#N/A!,#N/A!,#N/A!,0.21,0.23,09:42,,,,,,,,,,,,,2,0,0,2,-,0,4.0
芦屋,03R,6,4669.0,井上茂,福岡,B1,5.22,4.5,0.00,0,0.09,3,0.13,4,0.20,4.3,,,0.0,0,0.0,0,0.0,0.0,,,,0.308,0.308,#N/A!,#N/A!,#N/A!,0.03,0.29,09:42,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,04R,1,4174.0,赤坂俊輔,長崎,A1,6.33,6.74,0.65,50,0.09,7,0.12,9,0.16,3.0,,,0.06,5,0.15,12,0.08,6.0,,,,0.245,0.347,#N/A!,#N/A!,#N/A!,0.30,0.09,10:08,,,,,,,,,,,,,-,17,16,11,3,7,54.0
芦屋,04R,2,3509.0,池千夏,香川,B1,3.78,3.07,0.00,0,0.14,5,0.17,6,0.15,2.9,,,0.0,0,0.0,0,0.0,,,,,0.6,0.2,#N/A!,#N/A!,#N/A!,0.24,0.03,10:08,,,,,,,,,,,,,0,-,0,0,0,0,0.0
芦屋,04R,3,4007.0,榮田将彦,山口,B1,4.4,4.37,0.14,6,0.14,6,0.26,11,0.11,2.1,,,0.0,0,0.05,2,0.07,3.0,,,,0.455,0.273,#N/A!,#N/A!,#N/A!,0.50,0.05,10:08,,,,,,,,,,,,,5,0,-,1,0,0,6.0
芦屋,04R,4,4256.0,渡辺浩司,福岡,A1,7.23,7.14,0.11,5,0.40,18,0.24,11,0.12,2.7,,,0.04,2,0.04,2,0.04,2.0,,,,0.404,0.298,C,4,3,0.31,0.04,10:08,,,,,,,,,,,,,4,0,1,-,1,1,7.0
芦屋,04R,5,4529.0,嶋義信,香川,B1,6.27,0.0,0.02,1,0.24,11,0.16,7,0.16,3.4,,,0.0,0,0.02,1,0.0,0.0,,,,0.387,0.29,#N/A!,#N/A!,#N/A!,0.14,0.10,10:08,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,04R,6,4233.0,亀山雅幸,群馬,A2,6.03,0.0,0.00,0,0.09,5,0.26,14,0.21,4.5,,,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.182,#N/A!,#N/A!,#N/A!,0.06,0.36,10:08,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,05R,1,3541.0,三嶌誠司,香川,A1,5.54,6.9,0.57,39,0.21,14,0.07,5,0.16,2.9,,,0.14,9,0.16,10,0.13,8.0,,,,0.375,0.281,#N/A!,#N/A!,#N/A!,0.25,0.06,10:39,,,,,,,,,,,,,-,11,12,6,4,1,34.0
芦屋,05R,2,5329.0,金子龍斗,兵庫,B1,5.05,4.8,0.06,1,0.22,4,0.17,3,0.16,3.1,,,0.0,0,0.06,1,0.0,,,,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.11,0.11,10:39,,,,,,,,,,,,,0,-,1,0,0,0,1.0
芦屋,05R,3,5157.0,市川健太,滋賀,B1,4.34,0.0,0.10,5,0.16,8,0.18,9,0.18,3.2,,,0.02,1,0.02,1,0.04,2.0,,,,0.263,0.316,#N/A!,#N/A!,#N/A!,0.19,0.17,10:39,,,,,,,,,,,,,4,0,-,0,0,1,5.0
芦屋,05R,4,4260.0,中越博紀,香川,A2,4.68,5.0,0.16,8,0.20,10,0.12,6,0.17,3.7,,,0.04,2,0.04,2,0.09,5.0,,,,0.515,0.242,#N/A!,#N/A!,#N/A!,0.09,0.13,10:39,,,,,,,,,,,,,3,1,1,-,4,0,9.0
芦屋,05R,5,5006.0,久保原秀人,群馬,B1,3.42,4.13,0.10,4,0.02,1,0.10,4,0.17,3.5,,,0.0,0,0.07,3,0.04,2.0,,,,0.625,0.125,#N/A!,#N/A!,#N/A!,0.17,0.07,10:39,,,,,,,,,,,,,1,2,0,0,-,2,5.0
芦屋,05R,6,4927.0,関野文,大阪,A2,5.52,6.52,0.02,1,0.14,7,0.22,11,0.18,3.8,,,0.02,1,0.0,0,0.0,0.0,,,,0.379,0.241,#N/A!,#N/A!,#N/A!,0.15,0.20,10:39,,,,,,,,,,,,,1,0,0,0,0,-,1.0
芦屋,06R,1,4458.0,抹香雄三,広島,B1,5.41,5.14,0.51,24,0.21,10,0.04,2,0.15,2.2,,,0.13,6,0.17,8,0.2,9.0,,,,0.286,0.286,#N/A!,#N/A!,#N/A!,0.39,0.04,11:08,,,,,,,,,,,,,-,7,6,4,3,3,23.0
芦屋,06R,2,3107.0,平岡重典,大阪,B1,3.97,4.03,0.03,1,0.21,8,0.24,9,0.19,4.3,,,0.03,1,0.0,0,0.0,,,,,0.25,0.125,#N/A!,#N/A!,#N/A!,0.08,0.28,11:08,,,,,,,,,,,,,0,-,1,0,0,0,1.0
芦屋,06R,3,4443.0,津田裕絵,山口,A2,5.41,5.18,0.04,2,0.28,15,0.17,9,0.18,3.6,,,0.02,1,0.02,1,0.0,0.0,,,,0.259,0.37,#N/A!,#N/A!,#N/A!,0.12,0.12,11:08,,,,,,,,,,,,,0,1,-,0,1,0,2.0
芦屋,06R,4,3158.0,島川光男,広島,A2,5.61,6.1,0.09,5,0.25,13,0.17,9,0.14,2.6,,,0.0,0,0.05,3,0.05,3.0,,,,0.25,0.167,#N/A!,#N/A!,#N/A!,0.35,0.02,11:08,,,,,,,,,,,,,3,0,3,-,1,0,7.0
芦屋,06R,5,4879.0,山崎鉄平,佐賀,B1,5.03,4.2,0.05,2,0.10,4,0.20,8,0.14,2.9,,,0.0,0,0.03,1,0.03,1.0,,,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.29,0.00,11:08,,,,,,,,,,,,,1,2,0,0,-,0,3.0
芦屋,06R,6,4324.0,海野康志郎,山口,A1,7.65,6.42,0.21,12,0.26,15,0.16,9,0.14,3.2,,,0.0,0,0.0,0,0.12,2.0,,,,0.452,0.219,C,4,3,0.12,0.12,11:08,,,,,,,,,,,,,1,0,0,0,1,-,2.0
芦屋,07R,1,3717.0,立間充宏,岡山,B1,5.34,5.67,0.45,19,0.19,8,0.17,7,0.16,3.1,,,0.21,8,0.08,3,0.23,9.0,,,,0.278,0.5,#N/A!,#N/A!,#N/A!,0.39,0.21,11:38,,,,,,,,,,,,,-,5,9,2,1,1,18.0
芦屋,07R,2,4782.0,浜崎準也,岡山,B1,4.31,4.32,0.31,11,0.20,7,0.11,4,0.16,3.2,,,0.21,6,0.14,4,0.0,,,,,0.636,0.273,#N/A!,#N/A!,#N/A!,0.07,0.07,11:38,,,,,,,,,,,,,5,-,2,1,1,2,11.0
芦屋,07R,3,5011.0,高木圭大,長崎,B1,3.73,3.0,0.00,0,0.17,6,0.22,8,0.17,3.4,,,0.0,0,0.0,0,0.0,0.0,,,,0.25,0.5,#N/A!,#N/A!,#N/A!,0.10,0.18,11:38,,,,,,,,,,,,,0,0,-,0,0,0,0.0
芦屋,07R,4,4349.0,犬童千秋,福岡,B1,4.44,4.73,0.11,4,0.19,7,0.05,2,0.16,2.8,,,0.03,1,0.08,3,0.03,1.0,,,,0.25,0.583,#N/A!,#N/A!,#N/A!,0.33,0.05,11:38,,,,,,,,,,,,,3,1,0,-,1,0,5.0
芦屋,07R,5,4911.0,片岡大地,東京,B1,5.8,1.75,0.00,0,0.10,4,0.24,10,0.13,2.6,,,0.0,0,0.02,1,0.0,0.0,,,,0.214,0.429,#N/A!,#N/A!,#N/A!,0.32,0.05,11:38,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,07R,6,4484.0,稲生夏季,東京,B1,5.1,4.26,0.00,0,0.10,3,0.13,4,0.20,4.3,,,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.03,0.27,11:38,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,08R,1,4007.0,榮田将彦,山口,B1,4.4,4.37,0.41,11,0.19,5,0.19,5,0.15,3.1,,,0.17,5,0.2,6,0.07,2.0,,,,0.455,0.273,#N/A!,#N/A!,#N/A!,0.27,0.03,12:11,,,,,,,,,,,,,-,5,4,2,1,0,12.0
芦屋,08R,2,4857.0,加藤翔馬,兵庫,A1,6.96,5.89,0.38,15,0.23,9,0.23,9,0.15,3.1,,,0.12,5,0.16,7,0.0,,,,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.23,0.16,12:11,,,,,,,,,,,,,8,-,2,4,2,0,16.0
芦屋,08R,3,4669.0,井上茂,福岡,B1,5.22,4.5,0.06,3,0.23,11,0.19,9,0.15,3.4,,,0.02,1,0.02,1,0.0,0.0,,,,0.308,0.308,#N/A!,#N/A!,#N/A!,0.13,0.11,12:11,,,,,,,,,,,,,1,1,-,1,0,0,3.0
芦屋,08R,4,4992.0,廣瀬篤哉,滋賀,B1,5.11,0.0,0.12,6,0.08,4,0.06,3,0.13,2.7,,,0.02,1,0.09,4,0.02,1.0,,,,0.312,0.25,#N/A!,#N/A!,#N/A!,0.35,0.07,12:11,,,,,,,,,,,,,4,1,1,-,1,1,8.0
芦屋,08R,5,3539.0,金子順一,山口,B1,3.79,3.36,0.05,2,0.02,1,0.07,3,0.20,4.6,,,0.0,0,0.0,0,0.03,1.0,,,,0.2,0.1,#N/A!,#N/A!,#N/A!,0.00,0.32,12:11,,,,,,,,,,,,,0,0,0,1,-,0,1.0
芦屋,08R,6,3175.0,渡辺千草,東京,B1,4.8,4.86,0.00,0,0.03,1,0.15,5,0.17,3.7,,,0.0,0,0.0,0,0.0,0.0,,,,1.0,0.0,#N/A!,#N/A!,#N/A!,0.03,0.07,12:11,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,09R,1,5066.0,鈴木孝明,埼玉,A2,6.56,5.2,0.57,24,0.14,6,0.10,4,0.17,3.6,,,0.09,4,0.26,11,0.02,1.0,,,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.23,0.21,12:43,,,,,,,,,,,,,-,8,8,5,2,3,26.0
芦屋,09R,2,3282.0,池本輝明,広島,B1,4.41,4.83,0.00,0,0.29,14,0.23,11,0.19,3.9,,,0.0,0,0.0,0,0.0,,,,,0.375,0.125,#N/A!,#N/A!,#N/A!,0.02,0.17,12:43,,,,,,,,,,,,,0,-,0,0,0,0,0.0
芦屋,09R,3,4945.0,上村宏太,東京,B1,4.29,5.06,0.16,8,0.16,8,0.22,11,0.20,4.0,,,0.02,1,0.0,0,0.08,4.0,,,,0.0,0.5,#N/A!,#N/A!,#N/A!,0.04,0.16,12:43,,,,,,,,,,,,,7,0,-,1,0,0,8.0
芦屋,09R,4,4529.0,嶋義信,香川,B1,6.27,0.0,0.09,4,0.16,7,0.27,12,0.15,2.8,,,0.0,0,0.05,2,0.03,1.0,,,,0.387,0.29,#N/A!,#N/A!,#N/A!,0.28,0.08,12:43,,,,,,,,,,,,,3,0,0,-,1,0,4.0
芦屋,09R,5,4813.0,宮内直哉,東京,B1,3.66,4.14,0.02,1,0.07,3,0.12,5,0.19,4.1,,,0.0,0,0.0,0,0.02,1.0,,,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.02,0.23,12:43,,,,,,,,,,,,,0,0,0,1,-,0,1.0
芦屋,09R,6,4260.0,中越博紀,香川,A2,4.68,5.0,0.02,1,0.11,5,0.13,6,0.18,4.0,,,0.0,0,0.02,1,0.0,0.0,,,,0.515,0.242,#N/A!,#N/A!,#N/A!,0.16,0.40,12:43,,,,,,,,,,,,,1,0,0,0,0,-,1.0
芦屋,10R,1,4789.0,古賀智之,福岡,A2,5.81,3.0,0.49,17,0.14,5,0.20,7,0.15,2.9,,,0.05,2,0.27,10,0.14,5.0,,,,0.438,0.25,#N/A!,#N/A!,#N/A!,0.43,0.16,13:17,,,,,,,,,,,,,-,9,3,1,4,2,19.0
芦屋,10R,2,3284.0,渡邊伸太郎,佐賀,B1,5.28,4.45,0.13,6,0.29,14,0.15,7,0.19,3.7,,,0.07,4,0.02,1,0.0,,,,,0.381,0.333,#N/A!,#N/A!,#N/A!,0.10,0.21,13:17,,,,,,,,,,,,,3,-,1,0,1,0,5.0
芦屋,10R,3,3637.0,齋藤和政,愛知,B1,4.26,4.6,0.08,4,0.16,8,0.10,5,0.17,3.5,,,0.02,1,0.04,2,0.02,1.0,,,,0.0,0.571,#N/A!,#N/A!,#N/A!,0.13,0.09,13:17,,,,,,,,,,,,,1,2,-,0,0,1,4.0
芦屋,10R,4,4233.0,亀山雅幸,群馬,A2,6.03,0.0,0.15,8,0.13,7,0.25,14,0.17,2.9,,,0.02,1,0.03,2,0.06,4.0,,,,0.273,0.182,#N/A!,#N/A!,#N/A!,0.20,0.06,13:17,,,,,,,,,,,,,1,1,2,-,1,3,8.0
芦屋,10R,5,5157.0,市川健太,滋賀,B1,4.34,0.0,0.16,7,0.02,1,0.13,6,0.16,2.9,,,0.0,0,0.04,2,0.12,6.0,,,,0.263,0.316,#N/A!,#N/A!,#N/A!,0.26,0.02,13:17,,,,,,,,,,,,,4,1,1,2,-,0,8.0
芦屋,10R,6,3158.0,島川光男,広島,A2,5.61,6.1,0.00,0,0.06,3,0.18,9,0.17,3.2,,,0.0,0,0.0,0,0.0,0.0,,,,0.25,0.167,#N/A!,#N/A!,#N/A!,0.21,0.21,13:17,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,11R,1,4256.0,渡辺浩司,福岡,A1,7.23,7.14,0.77,57,0.14,10,0.03,2,0.12,2.2,,,0.06,5,0.04,3,0.09,7.0,,,,0.404,0.298,C,4,3,0.45,0.05,13:53,,,,,,,,,,,,,-,24,18,12,4,3,61.0
芦屋,11R,2,4879.0,山崎鉄平,佐賀,B1,5.03,4.2,0.18,8,0.27,12,0.04,2,0.19,3.9,,,0.02,1,0.14,6,0.0,,,,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.07,0.25,13:53,,,,,,,,,,,,,4,-,2,1,0,0,7.0
芦屋,11R,3,4927.0,関野文,大阪,A2,5.52,6.52,0.11,7,0.35,22,0.15,9,0.15,3.0,,,0.03,2,0.07,4,0.0,0.0,,,,0.379,0.241,#N/A!,#N/A!,#N/A!,0.20,0.12,13:53,,,,,,,,,,,,,3,2,-,2,0,0,7.0
芦屋,11R,4,4706.0,三浦洋次朗,愛知,A2,5.63,5.13,0.10,5,0.16,8,0.24,12,0.17,3.2,,,0.0,0,0.06,4,0.02,1.0,,,,0.265,0.353,#N/A!,#N/A!,#N/A!,0.11,0.05,13:53,,,,,,,,,,,,,2,0,1,-,3,0,6.0
芦屋,11R,5,3717.0,立間充宏,岡山,B1,5.34,5.67,0.15,5,0.15,5,0.15,5,0.15,3.2,,,0.0,0,0.03,1,0.1,4.0,,,,0.278,0.5,#N/A!,#N/A!,#N/A!,0.13,0.10,13:53,,,,,,,,,,,,,2,1,0,2,-,0,5.0
芦屋,11R,6,5166.0,仲道大輔,愛知,A2,6.22,6.63,0.00,0,0.09,4,0.24,11,0.18,3.6,,,0.0,0,0.0,0,0.0,0.0,,,,0.2,0.333,#N/A!,#N/A!,#N/A!,0.27,0.27,13:53,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,12R,1,3265.0,今村暢孝,福岡,A1,6.08,6.2,0.49,32,0.28,18,0.08,5,0.14,2.8,,,0.13,11,0.19,16,0.15,13.0,,,,0.312,0.344,#N/A!,#N/A!,#N/A!,0.29,0.11,14:29,,,,,,,,,,,,,-,7,19,9,2,1,38.0
芦屋,12R,2,4324.0,海野康志郎,山口,A1,7.65,6.42,0.28,17,0.31,19,0.10,6,0.14,3.1,,,0.21,17,0.02,2,0.0,,,,,0.452,0.219,C,4,3,0.16,0.09,14:29,,,,,,,,,,,,,10,-,3,3,4,1,21.0
芦屋,12R,3,3541.0,三嶌誠司,香川,A1,5.54,6.9,0.19,11,0.14,8,0.29,17,0.16,3.2,,,0.03,2,0.03,2,0.05,3.0,,,,0.375,0.281,#N/A!,#N/A!,#N/A!,0.16,0.10,14:29,,,,,,,,,,,,,5,4,-,0,2,0,11.0
芦屋,12R,4,4099.0,吉永則雄,大阪,A1,6.06,7.17,0.08,4,0.25,13,0.27,14,0.17,3.3,,,0.02,1,0.03,2,0.02,1.0,,,,0.392,0.235,#N/A!,#N/A!,#N/A!,0.17,0.14,14:29,,,,,,,,,,,,,2,1,0,-,2,0,5.0
芦屋,12R,5,4174.0,赤坂俊輔,長崎,A1,6.33,6.74,0.04,2,0.16,8,0.18,9,0.17,3.7,,,0.0,0,0.02,1,0.02,1.0,,,,0.245,0.347,#N/A!,#N/A!,#N/A!,0.11,0.14,14:29,,,,,,,,,,,,,1,0,0,1,-,0,2.0
芦屋,12R,6,4857.0,加藤翔馬,兵庫,A1,6.96,5.89,0.05,2,0.14,6,0.17,7,0.19,4.4,,,0.0,0,0.0,0,0.03,1.0,,,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.03,0.41,14:29,,,,,,,,,,,,,0,0,0,0,1,-,1.0
若松,01R,1,3662.0,大庭元明,福岡,B1,5.09,5.0,0.53,34,0.27,17,0.02,1,0.16,3.5,0.21,4.3,0.17,11,0.15,10,0.09,6.0,3.2,B+,隠F,0.258,0.258,B,3,5,0.20,0.15,15:20,3,4.0,1,5,3,,2,,4,6,,,-,12,6,6,8,2,34.0
若松,01R,2,3869.0,井芹大志,福岡,B1,3.78,4.48,0.06,3,0.15,8,0.15,8,0.18,4.1,0.15,2.6,0.04,2,0.02,1,0.0,,3.2,B+,,0.188,0.062,C,4,3,0.04,0.25,15:20,2,5.0,6,,1,6,6,,4,,,,0,-,1,1,1,0,3.0
若松,01R,3,4697.0,國弘翔平,福岡,B1,4.3,4.19,0.08,4,0.19,10,0.15,8,0.18,3.3,0.21,3.8,0.0,0,0.07,4,0.0,0.0,2.4,-,,0.167,0.583,C,3,3,0.15,0.11,15:20,6,,5,5,5,,3,6,4,,,,1,0,-,1,1,1,4.0
若松,01R,4,5071.0,野見山拓己,福岡,B1,4.96,3.8,0.10,4,0.20,8,0.24,10,0.16,2.9,0.17,3.5,0.0,0,0.05,2,0.05,2.0,3.6,A,,0.222,0.389,C,4,3,0.27,0.10,15:20,5,6.0,4,,3,3,3,5,2,,,,0,1,1,-,1,1,4.0
若松,01R,5,4346.0,前田健太郎,福岡,B1,4.51,3.61,0.06,3,0.14,7,0.06,3,0.17,3.2,0.22,3.5,0.0,0,0.0,0,0.04,2.0,3.2,A,,0.286,0.357,B,4,4,0.24,0.17,15:20,,,,,,,,,,,,,0,0,0,3,-,1,4.0
若松,01R,6,5426.0,甲斐貴大,福岡,B2,1.26,1.0,0.00,0,0.00,0,0.00,0,0.20,3.9,0.26,4.0,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.0,0.0,B,4,4,0.25,0.37,15:20,5,,6,6,5,,5,4,6,,,,,,,,,-,
若松,02R,1,3853.0,岩崎正哉,福岡,B1,5.78,5.69,0.59,38,0.25,16,0.05,3,0.17,3.4,0.23,4.8,0.06,4,0.13,8,0.17,11.0,3.2,A,,0.342,0.368,C,3,3,0.13,0.11,15:43,1,,4,2,1,,3,4,4,6,,,-,14,13,5,7,1,40.0
若松,02R,2,5398.0,鐘ヶ江真司,福岡,B1,3.18,2.64,0.00,0,0.14,1,0.14,1,0.17,3.1,0.17,2.8,0.0,0,0.0,0,0.0,,2.8,B+,,0.0,0.0,C,3,3,0.33,0.22,15:43,4,4.0,6,,6,,4,3,1,,,,0,-,0,0,0,0,0.0
若松,02R,3,4632.0,長尾京志郎,福岡,B1,4.95,5.05,0.02,1,0.21,10,0.34,16,0.19,3.6,0.20,3.8,0.0,0,0.0,0,0.02,1.0,2.4,-,,0.467,0.333,D,3,2,0.02,0.11,15:43,6,,5,5,2,,6,5,3,,,,1,0,-,0,0,0,1.0
若松,02R,4,5177.0,松井貫太,福岡,B1,4.04,3.29,0.00,0,0.06,3,0.13,6,0.20,4.5,0.18,3.3,0.0,0,0.0,0,0.0,0.0,5.0,S,,0.167,0.333,A,5,5,0.00,0.27,15:43,1,5.0,4,,4,,2,3,2,4,,,0,0,0,-,0,0,0.0
若松,02R,5,5160.0,藤森陸斗,福岡,A2,5.74,4.55,0.04,2,0.17,8,0.23,11,0.14,3.2,0.21,3.6,0.0,0,0.0,0,0.04,2.0,3.6,B+,,0.217,0.435,C,3,3,0.16,0.04,15:43,,,,,,,,,,,,,2,0,0,0,-,0,2.0
若松,02R,6,5053.0,山口広樹,福岡,B1,4.22,4.83,0.00,0,0.00,0,0.12,5,0.20,4.1,0.22,5.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,未消化F,0.444,0.185,C,4,3,0.13,0.19,15:43,F,6.0,6,,6,,5,,S,6,,,0,0,0,0,0,-,0.0
若松,03R,1,5138.0,村本大成,福岡,B2,3.96,3.22,0.27,4,0.07,1,0.07,1,0.19,4.1,0.29,5.0,0.06,1,0.5,8,0.06,1.0,3.0,-,,0.5,0.25,C,4,3,0.31,0.38,16:09,6,5.0,5,,4,,6,,3,,,,-,2,1,1,0,0,4.0
若松,03R,2,5008.0,羽野諒,福岡,B1,4.71,4.3,0.05,2,0.26,11,0.07,3,0.15,3.1,0.17,2.3,0.05,2,0.02,1,0.0,,4.2,B+,,0.286,0.357,B,4,4,0.14,0.12,16:09,5,2.0,5,3,2,,6,,4,3,,,0,-,2,1,0,0,3.0
若松,03R,3,5012.0,加倉侑征,福岡,A2,5.67,4.46,0.16,9,0.24,14,0.19,11,0.12,2.3,0.16,4.1,0.02,1,0.05,3,0.08,5.0,2.4,-,隠F,0.259,0.259,C,3,3,0.40,0.02,16:09,4,,3,6,4,,5,6,5,,,,5,1,-,2,3,0,11.0
若松,03R,4,5102.0,原田雄次,福岡,B1,3.87,4.86,0.02,1,0.13,6,0.15,7,0.22,4.1,0.16,3.4,0.0,0,0.02,1,0.0,0.0,5.2,S,,0.381,0.143,A,5,4,0.05,0.21,16:09,2,,1,6,3,,1,,6,3,,,0,0,1,-,0,0,1.0
若松,03R,5,3742.0,宮地秀祈,福岡,B1,4.45,4.34,0.00,0,0.07,3,0.17,7,0.18,3.8,0.17,2.5,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.222,0.111,C,3,3,0.09,0.11,16:09,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,03R,6,4102.0,益田啓司,福岡,A1,6.59,7.15,0.04,2,0.09,4,0.24,11,0.17,3.5,0.19,2.3,0.02,1,0.0,0,0.0,0.0,3.8,-,,0.354,0.333,B,4,4,0.26,0.26,16:09,3,1.0,6,4,1,,3,,1,3,,,1,0,1,0,0,-,2.0
若松,04R,1,4136.0,江夏満,福岡,A1,6.64,7.27,0.69,50,0.18,13,0.08,6,0.14,2.5,0.18,4.6,0.06,4,0.14,10,0.1,7.0,2.6,B+,,0.271,0.312,C,3,3,0.40,0.01,16:34,3,,4,2,2,,4,4,5,6,,,-,13,17,10,5,4,49.0
若松,04R,2,4729.0,佐藤謙史朗,福岡,B2,4.09,4.94,0.06,2,0.19,6,0.19,6,0.19,3.8,0.25,3.8,0.03,1,0.03,1,0.0,,2.8,-,,0.0,0.5,C,4,3,0.09,0.13,16:34,6,6.0,2,,6,,6,,6,4,,,1,-,0,1,0,0,2.0
若松,04R,3,4272.0,大場広孝,福岡,B1,4.65,5.02,0.08,4,0.20,10,0.27,13,0.15,2.9,0.23,3.4,0.0,0,0.04,2,0.04,2.0,3.0,-,,0.176,0.118,C,3,3,0.20,0.04,16:34,1,3.0,4,,5,,4,,5,2,,,1,1,-,2,0,0,4.0
若松,04R,4,4504.0,前田将太,福岡,A1,6.15,7.62,0.08,4,0.29,14,0.21,10,0.14,3.1,0.17,3.8,0.0,0,0.02,1,0.06,3.0,2.8,C,,0.25,0.269,C,3,4,0.25,0.08,16:34,5,6.0,2,,3,,4,2,2,4,,,1,1,1,-,2,0,5.0
若松,04R,5,5009.0,大賀龍之介,福岡,B1,5.25,4.31,0.04,2,0.19,9,0.15,7,0.15,3.2,0.17,3.8,0.0,0,0.0,0,0.04,2.0,4.0,C,,0.333,0.333,C,3,3,0.20,0.07,16:34,,,,,,,,,,,,,2,0,0,0,-,0,2.0
若松,04R,6,5223.0,森清友翔,福岡,B1,4.71,3.12,0.00,0,0.00,0,0.17,8,0.18,3.9,0.15,2.4,0.0,0,0.0,0,0.0,0.0,4.0,C,,0.083,0.417,C,3,3,0.19,0.31,16:34,S,4.0,1,,6,4,2,3,5,,,,0,0,0,0,0,-,0.0
若松,05R,1,3898.0,平田忠則,福岡,A1,7.0,6.53,0.73,49,0.12,8,0.06,4,0.13,2.2,0.17,3.6,0.06,4,0.12,8,0.07,5.0,2.6,-,,0.298,0.34,D,2,3,0.45,0.05,16:58,3,,5,1,2,,1,3,5,5,,,-,17,13,11,6,3,50.0
若松,05R,2,4607.0,鶴田勇雄,福岡,A2,5.42,5.84,0.12,7,0.29,17,0.22,13,0.18,4.2,0.19,3.5,0.04,2,0.04,2,0.0,,2.8,B+,,0.406,0.312,C,3,3,0.07,0.28,16:58,4,5.0,4,,3,,2,5,1,,,,2,-,1,1,2,0,6.0
若松,05R,3,5207.0,高山敬悟,福岡,B1,4.77,4.21,0.05,2,0.17,7,0.19,8,0.16,3.7,0.22,3.0,0.0,0,0.07,3,0.0,0.0,2.8,C,,0.1,0.1,D,3,2,0.02,0.15,16:58,4,,3,5,5,,3,1,1,6,,,1,1,-,1,0,0,3.0
