レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
丸亀,12R,2,4776.0,竹田和哉,香川,A1,6.78,6.67,0.17,10,0.40,23,0.28,16,0.15,2.9,0.14,3.5,0.13,8,0.02,1,0.0,,2.5,-,,0.534,0.293,A,5,4,0.23,0.05,20:30,1,2,,,,,,,,,,,6,-,3,1,1,1,12.0
丸亀,12R,3,3920.0,正木聖賢,広島,A2,5.11,5.88,0.10,5,0.22,11,0.25,13,0.17,3.3,0.11,2.0,0.0,0,0.04,3,0.03,2.0,2.0,-,,0.3,0.25,D,2,3,0.22,0.15,20:30,2,,,,,,,,,,,,1,1,-,3,0,0,5.0
丸亀,12R,4,3740.0,大澤普司,群馬,A1,6.26,5.68,0.12,5,0.14,6,0.16,7,0.16,3.1,0.24,5.0,0.0,0,0.12,5,0.0,0.0,4.2,A,,0.395,0.184,C,3,3,0.21,0.10,20:30,5,4,,,,,,,,,,,2,0,0,-,2,1,5.0
丸亀,12R,5,4828.0,松山将吾,滋賀,A1,6.41,8.11,0.07,3,0.18,8,0.38,17,0.15,3.1,0.17,3.0,0.02,1,0.0,0,0.08,4.0,3.6,S,,0.314,0.286,A,5,4,0.16,0.08,20:30,,,,,,,,,,,,,3,0,1,1,-,0,5.0
丸亀,12R,6,4485.0,楠原正剛,福岡,A2,5.21,3.53,0.02,1,0.06,3,0.13,7,0.16,3.4,0.04,1.0,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.28,0.16,C,3,3,0.26,0.18,20:30,4,,,,,,,,,,,,1,0,0,0,0,-,1.0
尼崎,01R,1,5130.0,上野拓馬,三重,B1,4.65,3.08,0.42,19,0.07,3,0.18,8,0.16,3.0,0.14,2.0,0.09,4,0.34,15,0.09,4.0,2.0,-,,0.389,0.333,C,3,3,0.23,0.05,10:38,2,,6,5,4,5,3,,5,,,,-,8,6,2,2,1,19.0
尼崎,01R,2,5186.0,遠藤圭吾,東京,B1,3.79,4.25,0.00,0,0.30,11,0.11,4,0.18,3.9,0.15,3.8,0.0,0,0.0,0,0.0,,2.2,A+,,0.364,0.0,C,4,3,0.06,0.15,10:38,2,5,3,,6,5,3,,6,,,,0,-,0,0,0,0,0.0
尼崎,01R,3,5216.0,長谷川晴哉,群馬,A2,6.35,5.24,0.26,15,0.30,17,0.16,9,0.16,3.0,0.16,3.4,0.04,2,0.09,5,0.12,7.0,3.2,A,,0.351,0.297,C,3,4,0.23,0.07,10:38,1,,2,3,4,2,2,,1,5,,,9,1,-,2,3,1,16.0
尼崎,01R,4,5394.0,福西広太郎,埼玉,B1,3.06,0.0,0.00,0,0.07,1,0.00,0,0.19,3.8,0.17,3.4,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.0,0.0,D,2,3,0.18,0.18,10:38,3,6,6,,4,4,4,,3,,,,0,0,0,-,0,0,0.0
尼崎,01R,5,5199.0,垂水悠,徳島,B1,5.12,0.0,0.13,5,0.13,5,0.15,6,0.11,2.3,0.09,2.2,0.0,0,0.07,3,0.05,2.0,2.6,-,隠F,0.455,0.273,C,4,3,0.45,0.10,10:38,,,,,,,,,,,,,5,0,1,0,-,0,6.0
尼崎,01R,6,5407.0,中岡駿,香川,B2,2.13,3.8,0.00,0,0.03,2,0.03,2,0.21,4.3,0.15,3.5,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,D,2,3,0.09,0.34,10:38,6,5,4,,6,,6,5,6,,,,,,,,,-,
尼崎,02R,1,5273.0,山下拓巳,兵庫,B1,4.1,3.51,0.43,16,0.11,4,0.03,1,0.18,3.6,0.13,1.4,0.11,4,0.24,9,0.19,7.0,2.4,-,,0.6,0.267,C,3,3,0.11,0.22,11:05,5,,2,3,5,5,5,,6,,,,-,10,5,0,1,0,16.0
尼崎,02R,2,5247.0,大森翼,兵庫,B1,4.55,4.11,0.10,5,0.22,11,0.22,11,0.17,3.8,0.16,3.2,0.08,4,0.02,1,0.0,,2.2,C,,0.0,0.375,C,3,3,0.04,0.16,11:05,6,5,4,,3,,5,2,2,,,,4,-,1,0,0,0,5.0
尼崎,02R,3,5386.0,米玉利大悟,兵庫,B1,2.56,2.08,0.00,0,0.00,0,0.25,2,0.20,4.2,0.16,4.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,D,2,3,0.00,0.17,11:05,5,5,5,,5,,3,3,5,,,,0,0,-,0,0,0,0.0
尼崎,02R,4,5350.0,網代良芽,兵庫,B1,4.52,2.61,0.09,4,0.07,3,0.20,9,0.17,3.1,0.09,3.0,0.0,0,0.07,3,0.02,1.0,3.2,S,,1.0,0.0,C,4,2,0.24,0.10,11:05,1,,4,3,4,,3,2,4,4,,,1,2,0,-,1,0,4.0
尼崎,02R,5,5329.0,金子龍斗,兵庫,B1,4.92,3.04,0.06,4,0.13,8,0.14,9,0.17,3.3,0.14,4.0,0.0,0,0.02,1,0.05,3.0,2.0,-,未消化F,0.167,0.333,D,2,3,0.22,0.14,11:05,,,,,,,,,,,,,3,1,1,0,-,0,5.0
尼崎,02R,6,5396.0,近藤来希,兵庫,B2,1.98,1.73,0.01,1,0.00,0,0.01,1,0.21,4.3,0.18,5.0,0.0,0,0.0,0,0.01,1.0,2.2,-,,0.0,0.0,D,2,3,0.11,0.32,11:05,5,,6,5,6,,2,6,6,,,,0,0,0,1,0,-,1.0
尼崎,03R,1,5223.0,森清友翔,福岡,B1,4.69,4.71,0.35,12,0.12,4,0.09,3,0.15,3.1,0.17,4.6,0.17,6,0.29,10,0.09,3.0,3.0,C,,0.083,0.417,C,4,3,0.34,0.17,11:32,2,,3,6,3,3,4,,1,3,,,-,2,5,4,2,1,14.0
尼崎,03R,2,5259.0,野田昇吾,埼玉,B1,3.13,0.0,0.02,1,0.19,8,0.17,7,0.15,3.0,0.12,2.2,0.03,1,0.0,0,0.0,,2.6,A,,0.286,0.0,B,4,4,0.25,0.13,11:32,2,,3,2,6,,6,5,6,,,,0,-,1,0,0,0,1.0
尼崎,03R,3,5208.0,屋良龍紀,長崎,B1,4.52,4.67,0.04,2,0.11,6,0.18,10,0.16,2.7,0.14,3.0,0.0,0,0.0,0,0.05,3.0,2.4,C,,0.357,0.357,C,3,3,0.26,0.09,11:32,2,3,4,,6,5,6,,6,,,,1,1,-,0,0,1,3.0
尼崎,03R,4,5269.0,山口晃朋,静岡,B1,5.51,4.96,0.13,6,0.06,3,0.19,9,0.16,2.9,0.11,3.2,0.02,1,0.1,5,0.04,2.0,3.6,A+,,0.312,0.281,C,4,3,0.22,0.10,11:32,3,1,4,,3,2,6,,1,3,,,2,2,1,-,3,0,8.0
尼崎,03R,5,5220.0,青木蓮,埼玉,A1,6.12,5.96,0.17,9,0.12,6,0.15,8,0.13,2.7,0.08,3.4,0.0,0,0.07,4,0.09,5.0,3.8,S,隠F,0.286,0.262,B,4,4,0.40,0.07,11:32,,,,,,,,,,,,,3,2,2,0,-,2,9.0
尼崎,03R,6,5274.0,城間盛渚,福岡,B1,5.36,0.0,0.02,1,0.05,2,0.07,3,0.18,4.3,0.12,2.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.375,0.438,C,3,3,0.07,0.34,11:32,2,,1,6,3,6,4,,5,3,,,1,0,0,0,0,-,1.0
尼崎,04R,1,5308.0,藤森拓海,福岡,B1,4.15,4.33,0.12,3,0.16,4,0.12,3,0.22,3.9,0.15,2.5,0.27,7,0.31,8,0.23,6.0,4.6,A+,,0.0,0.333,A,5,4,0.12,0.19,11:59,1,2,4,,6,,1,3,2,6,,,-,0,0,3,0,0,3.0
尼崎,04R,2,5279.0,石渡翔一郎,東京,B1,5.0,5.33,0.20,9,0.17,8,0.24,11,0.17,3.4,0.13,3.2,0.17,8,0.02,1,0.0,,3.2,A,,0.375,0.312,B,4,4,0.19,0.10,11:59,6,6,1,,2,2,3,,3,1,,,6,-,1,1,1,1,10.0
尼崎,04R,3,5381.0,有山望,大阪,B1,3.22,0.0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.15,4.2,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.0,0.0,C,3,4,0.00,0.00,11:59,3,,4,4,5,,1,4,4,4,,,0,0,-,0,0,0,0.0
尼崎,04R,4,5125.0,高井雄基,愛知,A2,5.49,6.42,0.17,6,0.08,3,0.11,4,0.19,3.8,0.21,5.0,0.0,0,0.09,3,0.06,2.0,2.0,C,未消化F,0.324,0.324,C,4,3,0.19,0.25,11:59,4,3,6,1,3,,3,5,5,5,,,0,2,1,-,2,0,5.0
尼崎,04R,5,5145.0,島川海輝,山口,A2,5.98,5.89,0.02,1,0.20,9,0.15,7,0.15,3.0,0.18,3.6,0.0,0,0.0,0,0.06,3.0,3.2,B+,,0.431,0.157,C,3,4,0.30,0.08,11:59,,,,,,,,,,,,,0,0,0,2,-,1,3.0
尼崎,04R,6,5383.0,中村楓,三重,B2,2.1,1.43,0.00,0,0.02,2,0.00,0,0.18,3.9,0.15,3.6,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.0,0.0,C,3,4,0.13,0.24,11:59,6,,5,6,4,5,4,,5,,,,0,0,0,0,0,-,0.0
尼崎,05R,1,5191.0,飛田江己,埼玉,A1,6.72,7.69,0.80,59,0.11,8,0.03,2,0.12,1.8,0.11,3.6,0.06,5,0.03,2,0.08,6.0,3.2,A,,0.321,0.268,B,5,3,0.64,0.03,12:25,2,,2,1,4,3,4,1,1,3,,,-,19,18,14,7,4,62.0
尼崎,05R,2,5301.0,岩下巧斗,群馬,B1,5.13,4.0,0.08,4,0.10,5,0.13,7,0.17,3.8,0.15,3.6,0.0,0,0.07,4,0.0,,3.4,A,隠F,0.5,0.375,C,4,3,0.09,0.16,12:25,1,,2,5,6,3,2,,1,6,,,1,-,1,1,1,0,4.0
尼崎,05R,3,5253.0,藤井太雅,東京,B1,2.94,0.0,0.11,3,0.19,5,0.07,2,0.16,2.8,0.28,6.0,0.0,0,0.04,1,0.04,1.0,1.4,-,未消化F,0.333,0.222,D,3,2,0.32,0.08,12:25,5,6,6,,6,,6,5,4,,,,2,1,-,0,0,0,3.0
尼崎,05R,4,5294.0,豊田祥生,静岡,B1,3.64,2.95,0.02,1,0.13,7,0.09,5,0.17,3.1,0.14,2.5,0.0,0,0.02,1,0.0,0.0,3.6,A,隠F,0.091,0.364,B,4,4,0.22,0.11,12:25,4,,2,4,4,,6,4,1,,,,0,0,0,-,0,1,1.0
尼崎,05R,5,5330.0,安河内鈴之介,福岡,A2,6.28,6.06,0.15,8,0.19,10,0.17,9,0.14,2.8,0.16,4.0,0.0,0,0.06,3,0.06,3.0,3.6,A,,0.167,0.533,C,5,2,0.33,0.08,12:25,,,,,,,,,,,,,1,2,2,0,-,1,6.0
尼崎,05R,6,5337.0,出畑孝成,福岡,B1,4.73,0.0,0.02,2,0.08,7,0.08,7,0.19,4.2,0.13,3.7,0.0,0,0.0,0,0.01,1.0,2.0,-,,0.0,0.0,D,2,3,0.18,0.39,12:25,5,,5,6,6,,5,4,5,,,,0,1,0,0,3,-,4.0
尼崎,06R,1,5132.0,中野希一,埼玉,A1,7.19,5.0,0.52,42,0.20,16,0.10,8,0.15,2.8,0.11,3.0,0.14,12,0.25,21,0.04,3.0,4.0,C,,0.308,0.385,A,5,4,0.28,0.08,12:51,3,,3,1,1,4,1,1,2,5,,,-,13,17,8,4,2,44.0
尼崎,06R,2,5199.0,垂水悠,徳島,B1,5.12,0.0,0.06,2,0.28,10,0.33,12,0.12,2.0,0.09,2.2,0.05,2,0.05,2,0.0,,2.6,-,隠F,0.455,0.273,C,4,3,0.42,0.05,12:51,4,3,4,,1,4,4,,S,2,,,1,-,2,1,0,0,4.0
尼崎,06R,3,5167.0,小川竜太朗,埼玉,B1,5.3,0.0,0.02,1,0.13,6,0.26,12,0.17,2.9,0.15,2.2,0.02,1,0.02,1,0.0,0.0,2.8,B+,,0.556,0.222,C,3,4,0.33,0.09,12:51,4,,1,4,3,3,2,,2,5,,,0,1,-,1,0,0,2.0
尼崎,06R,4,5222.0,津田陸翔,広島,A2,6.53,0.0,0.16,7,0.16,7,0.36,16,0.15,3.3,0.17,4.4,0.02,1,0.13,6,0.04,2.0,4.0,B+,,0.364,0.364,C,4,3,0.15,0.04,12:51,4,6,3,1,1,,4,2,3,4,,,3,2,2,-,3,0,10.0
尼崎,06R,5,5169.0,堀本翔太,愛知,B1,3.57,2.63,0.04,1,0.00,0,0.13,3,0.18,3.5,0.17,4.7,0.0,0,0.0,0,0.05,1.0,2.0,B+,,0.5,0.5,C,3,4,0.14,0.18,12:51,,,,,,,,,,,,,0,1,0,0,-,0,1.0
尼崎,06R,6,5321.0,一色颯輝,愛知,B2,4.99,3.76,0.00,0,0.16,7,0.19,8,0.20,4.3,0.14,2.4,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.231,0.462,B,5,3,0.16,0.39,12:51,5,1,1,,2,3,2,,4,F,,,0,0,0,1,0,-,1.0
尼崎,07R,1,5274.0,城間盛渚,福岡,B1,5.36,0.0,0.53,17,0.19,6,0.03,1,0.20,3.8,0.12,2.0,0.06,2,0.29,9,0.0,0.0,2.4,C,,0.375,0.438,C,3,3,0.16,0.29,13:23,2,,1,6,3,6,4,,5,3,,,-,6,8,3,1,0,18.0
尼崎,07R,2,5398.0,鐘ヶ江真司,福岡,B1,3.5,0.0,0.00,0,0.14,1,0.14,1,0.17,3.1,0.16,4.2,0.0,0,0.0,0,0.0,,2.4,-,,0.0,0.0,C,4,3,0.33,0.22,13:23,1,2,5,,2,S,6,,3,,,,0,-,0,0,0,0,0.0
尼崎,07R,3,5275.0,松田淳平,三重,A2,6.69,5.0,0.18,10,0.20,11,0.25,14,0.14,2.8,0.07,1.4,0.06,3,0.02,1,0.04,2.0,3.0,A,,0.217,0.304,A,5,4,0.28,0.12,13:23,3,,4,2,1,1,5,,6,4,,,5,3,-,1,0,1,10.0
尼崎,07R,4,5369.0,岡崎凪汰,長崎,B1,3.51,0.0,0.00,0,0.08,2,0.04,1,0.18,3.5,0.2,4.7,0.0,0,0.0,0,0.0,0.0,2.2,-,隠F,0.0,0.0,C,3,3,0.05,0.10,13:23,4,4,5,,4,,5,6,5,,,,0,0,0,-,0,0,0.0
尼崎,07R,5,5394.0,福西広太郎,埼玉,B1,3.06,0.0,0.04,2,0.08,4,0.12,6,0.18,3.3,0.17,3.4,0.05,1,0.0,0,0.0,0.0,2.4,C,,0.0,0.0,D,2,3,0.14,0.14,13:23,,,,,,,,,,,,,0,1,0,0,-,0,1.0
尼崎,07R,6,5372.0,上岡巧汰,広島,B2,1.84,0.0,0.01,1,0.00,0,0.03,3,0.16,3.6,0.18,4.2,0.01,1,0.0,0,0.0,0.0,3.4,A,未消化F,0.0,0.0,C,4,3,0.22,0.25,13:23,3,6,6,,5,5,5,,4,,,,0,1,0,0,0,-,1.0
尼崎,08R,1,5145.0,島川海輝,山口,A2,5.98,5.89,0.73,54,0.09,7,0.05,4,0.14,2.6,0.18,3.6,0.04,3,0.07,5,0.13,10.0,3.2,B+,,0.431,0.157,C,3,4,0.36,0.08,13:53,4,4,3,,2,2,2,1,4,2,,,-,23,12,10,6,5,56.0
尼崎,08R,2,5329.0,金子龍斗,兵庫,B1,4.92,3.04,0.06,1,0.22,4,0.17,3,0.16,3.1,0.14,4.0,0.0,0,0.06,1,0.0,,2.0,-,未消化F,0.167,0.333,D,2,3,0.11,0.11,13:53,2,,5,5,5,5,2,,5,,,,0,-,1,0,0,0,1.0
尼崎,08R,3,5125.0,高井雄基,愛知,A2,5.49,6.42,0.16,6,0.24,9,0.18,7,0.15,3.4,0.21,5.0,0.0,0,0.13,5,0.03,1.0,2.0,C,未消化F,0.324,0.324,C,4,3,0.21,0.16,13:53,4,3,6,1,3,,3,5,5,5,,,2,1,-,1,2,0,6.0
尼崎,08R,4,5345.0,牧村俊輝,愛知,B1,2.95,1.11,0.01,1,0.03,2,0.00,0,0.21,4.2,0.17,4.0,0.0,0,0.02,1,0.0,0.0,2.0,C,,0.0,0.0,C,3,4,0.06,0.33,13:53,6,5,6,,6,,2,5,2,,,,1,0,0,-,0,0,1.0
尼崎,08R,5,5186.0,遠藤圭吾,東京,B1,3.79,4.25,0.06,2,0.03,1,0.11,4,0.16,4.0,0.15,3.8,0.0,0,0.03,1,0.03,1.0,2.2,A+,,0.364,0.0,C,4,3,0.09,0.23,13:53,,,,,,,,,,,,,1,1,0,0,-,0,2.0
尼崎,08R,6,5223.0,森清友翔,福岡,B1,4.69,4.71,0.00,0,0.00,0,0.17,8,0.18,3.9,0.17,4.6,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.083,0.417,C,4,3,0.19,0.31,13:53,2,,3,6,3,3,4,,1,3,,,0,0,0,0,0,-,0.0
尼崎,09R,1,5330.0,安河内鈴之介,福岡,A2,6.28,6.06,0.73,32,0.02,1,0.02,1,0.14,2.5,0.16,4.0,0.07,3,0.09,4,0.09,4.0,3.6,A,,0.167,0.533,C,5,2,0.34,0.09,14:33,2,2,1,3,1,,S,6,2,4,,,-,6,16,6,4,1,33.0
尼崎,09R,2,5294.0,豊田祥生,静岡,B1,3.64,2.95,0.03,2,0.17,11,0.08,5,0.18,3.9,0.14,2.5,0.02,1,0.02,1,0.0,,3.6,A,隠F,0.091,0.364,B,4,4,0.09,0.17,14:33,4,,2,4,4,,6,4,1,,,,0,-,0,2,0,0,2.0
尼崎,09R,3,5259.0,野田昇吾,埼玉,B1,3.13,0.0,0.05,2,0.02,1,0.23,10,0.16,2.9,0.12,2.2,0.0,0,0.05,2,0.0,0.0,2.6,A,,0.286,0.0,B,4,4,0.20,0.13,14:33,2,,3,2,6,,6,5,6,,,,1,1,-,0,0,0,2.0
尼崎,09R,4,5247.0,大森翼,兵庫,B1,4.55,4.11,0.02,1,0.15,8,0.29,16,0.17,3.6,0.16,3.2,0.02,1,0.0,0,0.0,0.0,2.2,C,,0.0,0.375,C,3,3,0.11,0.13,14:33,6,5,4,,3,,5,2,2,,,,1,0,0,-,0,0,1.0
尼崎,09R,5,5381.0,有山望,大阪,B1,3.22,0.0,0.00,0,0.03,2,0.06,4,0.18,3.6,0.15,4.2,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.0,0.0,C,3,4,0.18,0.21,14:33,,,,,,,,,,,,,1,0,0,0,-,0,1.0
尼崎,09R,6,5130.0,上野拓馬,三重,B1,4.65,3.08,0.03,1,0.03,1,0.14,5,0.18,4.0,0.14,2.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.389,0.333,C,3,3,0.07,0.20,14:33,2,,6,5,4,5,3,,5,,,,0,1,0,0,0,-,1.0
尼崎,10R,1,5269.0,山口晃朋,静岡,B1,5.51,4.96,0.67,33,0.10,5,0.04,2,0.14,2.6,0.11,3.2,0.14,7,0.08,4,0.06,3.0,3.6,A+,,0.312,0.281,C,4,3,0.41,0.06,15:08,3,1,4,,3,2,6,,1,3,,,-,12,6,7,8,1,34.0
尼崎,10R,2,5191.0,飛田江己,埼玉,A1,6.72,7.69,0.19,13,0.25,17,0.22,15,0.13,2.8,0.11,3.6,0.06,4,0.12,8,0.0,,3.2,A,,0.321,0.268,B,5,3,0.24,0.10,15:08,2,,2,1,4,3,4,1,1,3,,,6,-,3,2,2,0,13.0
尼崎,10R,3,5222.0,津田陸翔,広島,A2,6.53,0.0,0.17,8,0.25,12,0.25,12,0.16,3.1,0.17,4.4,0.02,1,0.08,4,0.06,3.0,4.0,B+,,0.364,0.364,C,4,3,0.17,0.06,15:08,4,6,3,1,1,,4,2,3,4,,,6,0,-,1,1,0,8.0
尼崎,10R,4,5132.0,中野希一,埼玉,A1,7.19,5.0,0.20,13,0.38,24,0.16,10,0.12,2.5,0.11,3.0,0.03,2,0.09,6,0.1,7.0,4.0,C,,0.308,0.385,A,5,4,0.38,0.04,15:08,3,,3,1,1,4,1,1,2,5,,,6,3,4,-,3,1,17.0
尼崎,10R,5,5308.0,藤森拓海,福岡,B1,4.15,4.33,0.04,2,0.13,6,0.15,7,0.19,3.5,0.15,2.5,0.0,0,0.0,0,0.02,1.0,4.6,A+,,0.0,0.333,A,5,4,0.15,0.15,15:08,,,,,,,,,,,,,1,0,0,0,-,1,2.0
尼崎,10R,6,5301.0,岩下巧斗,群馬,B1,5.13,4.0,0.00,0,0.05,2,0.15,6,0.17,3.5,0.15,3.6,0.0,0,0.0,0,0.0,0.0,3.4,A,隠F,0.5,0.375,C,4,3,0.18,0.18,15:08,1,,2,5,6,3,2,,1,6,,,0,0,0,0,0,-,0.0
尼崎,11R,1,5220.0,青木蓮,埼玉,A1,6.12,5.96,0.63,43,0.16,11,0.06,4,0.14,2.4,0.08,3.4,0.06,4,0.15,11,0.1,7.0,3.8,S,隠F,0.286,0.262,B,4,4,0.44,0.01,15:47,3,6,2,1,1,,3,1,3,3,,,-,12,12,12,8,2,46.0
尼崎,11R,2,5275.0,松田淳平,三重,A2,6.69,5.0,0.26,14,0.28,15,0.02,1,0.17,3.0,0.07,1.4,0.11,6,0.09,5,0.0,,3.0,A,,0.217,0.304,A,5,4,0.29,0.16,15:47,3,,4,2,1,1,5,,6,4,,,5,-,3,3,4,1,16.0
尼崎,11R,3,5350.0,網代良芽,兵庫,B1,4.52,2.61,0.13,5,0.08,3,0.16,6,0.16,2.9,0.09,3.0,0.0,0,0.1,3,0.03,1.0,3.2,S,,1.0,0.0,C,4,2,0.32,0.10,15:47,1,,4,3,4,,3,2,4,4,,,0,2,-,1,0,2,5.0
尼崎,11R,4,5216.0,長谷川晴哉,群馬,A2,6.35,5.24,0.16,9,0.16,9,0.23,13,0.14,2.4,0.16,3.4,0.0,0,0.11,6,0.0,0.0,3.2,A,,0.351,0.297,C,3,4,0.31,0.02,15:47,1,,2,3,4,2,2,,1,5,,,2,3,0,-,1,2,8.0
尼崎,11R,5,5167.0,小川竜太朗,埼玉,B1,5.3,0.0,0.05,2,0.08,3,0.18,7,0.15,3.4,0.15,2.2,0.0,0,0.0,0,0.05,2.0,2.8,B+,,0.556,0.222,C,3,4,0.18,0.10,15:47,,,,,,,,,,,,,0,1,0,0,-,1,2.0
尼崎,11R,6,5279.0,石渡翔一郎,東京,B1,5.0,5.33,0.04,1,0.14,4,0.07,2,0.16,3.7,0.13,3.2,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.375,0.312,B,4,4,0.13,0.10,15:47,6,6,1,,2,2,3,,3,1,,,0,0,0,0,0,-,0.0
尼崎,12R,1,4985.0,井本昌也,山口,A1,6.67,7.54,0.71,60,0.14,12,0.07,6,0.14,2.8,0.11,2.4,0.08,7,0.1,9,0.1,9.0,4.4,-,,0.317,0.267,B,4,4,0.32,0.10,16:23,1,1,1,3,2,,4,1,4,1,,,-,22,16,11,12,4,65.0
尼崎,12R,2,5197.0,中野仁照,愛知,A2,5.97,5.15,0.17,6,0.23,8,0.11,4,0.13,2.7,0.15,3.0,0.09,3,0.09,3,0.0,,4.2,A,未消化F,0.5,0.308,A,5,4,0.34,0.11,16:23,1,,1,2,1,2,3,4,1,1,,,2,-,3,0,1,0,6.0
尼崎,12R,3,5257.0,西丸侑太朗,香川,A1,6.36,5.94,0.20,12,0.27,16,0.31,18,0.15,3.1,0.09,2.4,0.03,2,0.05,3,0.1,6.0,3.4,A+,,0.297,0.297,B,5,3,0.16,0.10,16:23,1,4,2,,2,1,2,3,6,1,,,5,2,-,5,1,0,13.0
尼崎,12R,4,5278.0,田中駿兵,徳島,A1,7.34,5.77,0.18,9,0.29,15,0.16,8,0.14,2.8,0.13,3.8,0.04,2,0.14,7,0.02,1.0,3.2,-,,0.212,0.385,C,4,3,0.31,0.10,16:23,4,1,3,6,1,,1,1,1,2,,,5,1,1,-,2,1,10.0
尼崎,12R,5,5221.0,竹間隆晟,大阪,A1,6.56,6.51,0.13,6,0.25,12,0.23,11,0.17,3.5,0.15,2.2,0.0,0,0.02,1,0.1,5.0,2.8,-,,0.26,0.28,C,4,2,0.20,0.08,16:23,,,,,,,,,,,,,2,1,2,1,-,1,7.0
尼崎,12R,6,5161.0,登玉隼百,兵庫,A2,5.78,5.66,0.02,1,0.17,9,0.15,8,0.14,2.7,0.1,2.8,0.0,0,0.02,1,0.0,0.0,2.6,A+,,0.293,0.317,B,4,4,0.30,0.03,16:23,6,4,2,,3,1,1,,2,2,,,0,0,1,0,0,-,1.0
住之江,01R,1,4789.0,古賀智之,福岡,A2,5.95,4.86,0.49,17,0.14,5,0.20,7,0.15,2.9,0.16,3.0,0.05,2,0.27,10,0.14,5.0,3.5,B+,,0.438,0.25,C,3,3,0.43,0.16,15:28,3,6,3,,2,4,3,,,,,,-,9,3,1,4,2,19.0
住之江,01R,2,3928.0,林恵祐,福岡,B1,3.48,3.37,0.04,2,0.10,5,0.10,5,0.19,4.1,0.15,2.3,0.04,2,0.0,0,0.0,,2.8,C,,0.333,0.417,D,3,2,0.02,0.26,15:28,6,,4,5,3,,6,1,,,,,0,-,1,0,1,0,2.0
住之江,01R,3,3401.0,上田隆章,香川,B1,4.36,4.76,0.07,3,0.23,10,0.21,9,0.19,4.1,0.22,5.0,0.0,0,0.07,3,0.0,0.0,2.4,-,,0.538,0.077,C,3,3,0.07,0.21,15:28,6,5,6,,1,5,6,,,,,,1,0,-,1,1,0,3.0
住之江,01R,4,3284.0,渡邊伸太郎,佐賀,B1,5.19,3.86,0.07,3,0.16,7,0.16,7,0.19,3.5,0.34,5.3,0.04,2,0.04,2,0.0,0.0,2.2,-,未消化F,0.381,0.333,C,2,4,0.15,0.10,15:28,4,6,6,,2,2,1,,,,,,1,0,1,-,1,1,4.0
住之江,01R,5,3156.0,金子良昭,静岡,B1,4.75,4.79,0.08,3,0.06,2,0.11,4,0.17,3.8,0.17,2.3,0.0,0,0.0,0,0.0,0.0,2.5,A,,0.375,0.0,D,2,3,0.17,0.17,15:28,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,01R,6,5000.0,岡本翔太郎,山口,B1,4.78,2.67,0.02,1,0.05,2,0.10,4,0.14,2.8,0.25,4.5,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.294,0.294,C,3,3,0.35,0.12,15:28,5,F,4,,3,,5,,,,,,1,0,0,0,0,-,1.0
住之江,02R,1,5293.0,眞崎武蔵,静岡,B2,2.32,0.0,0.13,2,0.00,0,0.33,5,0.16,3.6,0.19,3.0,0.2,3,0.47,7,0.13,2.0,2.5,-,,0.5,0.0,C,4,3,0.20,0.20,16:09,5,,5,6,5,,4,6,,,,,-,1,1,0,0,0,2.0
住之江,02R,2,4315.0,山崎昂介,長崎,B1,5.1,4.15,0.08,4,0.20,10,0.14,7,0.20,4.3,0.16,2.3,0.09,4,0.0,0,0.0,,2.8,B+,,0.2,0.36,C,3,4,0.02,0.19,16:09,4,4,1,,6,5,2,,,,,,1,-,0,1,1,2,5.0
住之江,02R,3,5307.0,富永夏哉人,佐賀,B1,4.7,4.19,0.11,6,0.16,9,0.25,14,0.17,3.6,0.15,3.0,0.02,1,0.05,3,0.03,2.0,3.0,C,,0.294,0.294,A,4,5,0.14,0.10,16:09,5,,1,,5,6,5,5,,,,,3,1,-,1,1,0,6.0
