レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
若松,03R,1,5102.0,原田雄次,福岡,B1,3.87,4.86,0.52,22,0.14,6,0.10,4,0.14,2.3,0.16,3.4,0.05,2,0.18,7,0.13,5.0,5.2,S,,0.381,0.143,A,5,4,0.46,0.03,16:10,2,,1,6,3,,1,,,,,,-,9,4,4,2,3,22.0
若松,03R,2,4136.0,江夏満,福岡,A1,6.64,7.27,0.18,9,0.40,20,0.30,15,0.16,3.4,0.18,4.6,0.16,8,0.04,2,0.0,,2.6,B+,,0.271,0.312,C,3,3,0.14,0.14,16:10,3,,4,2,2,,4,4,,,,,7,-,1,0,2,0,10.0
若松,03R,3,4413.0,水摩敦,福岡,A2,5.82,6.39,0.05,3,0.29,17,0.32,19,0.18,3.7,0.21,3.0,0.0,0,0.03,2,0.02,1.0,5.0,A,,0.255,0.353,A,5,4,0.05,0.21,16:10,2,3,2,3,4,,2,4,,,,,2,1,-,0,0,0,3.0
若松,03R,4,5207.0,高山敬悟,福岡,B1,4.77,4.21,0.03,1,0.19,7,0.17,6,0.16,3.0,0.22,3.0,0.0,0,0.03,1,0.0,0.0,2.8,C,,0.1,0.1,D,3,2,0.28,0.13,16:10,4,,3,5,5,,3,1,,,,,0,0,0,-,1,0,1.0
若松,03R,5,3853.0,岩崎正哉,福岡,B1,5.78,5.69,0.04,2,0.02,1,0.18,9,0.21,4.6,0.23,4.8,0.0,0,0.0,0,0.05,3.0,3.2,A,,0.342,0.368,C,3,3,0.00,0.23,16:10,,,,,,,,,,,,,2,1,0,0,-,0,3.0
若松,03R,6,4350.0,篠崎元志,福岡,A1,7.76,6.76,0.07,4,0.21,12,0.18,10,0.14,3.5,0.22,3.4,0.0,0,0.03,1,0.0,0.0,3.0,-,,0.373,0.322,C,3,3,0.23,0.23,16:10,4,1,2,1,4,,1,1,,,,,1,0,0,0,0,-,1.0
若松,04R,1,5177.0,松井貫太,福岡,B1,4.04,3.29,0.21,6,0.17,5,0.17,5,0.19,4.0,0.18,3.3,0.19,5,0.48,13,0.07,2.0,5.0,S,,0.167,0.333,A,5,5,0.11,0.30,16:34,1,5,4,,4,,2,3,,,,,-,2,2,2,0,0,6.0
若松,04R,2,3898.0,平田忠則,福岡,A1,7.0,6.53,0.17,9,0.41,22,0.15,8,0.15,3.5,0.17,3.6,0.04,2,0.06,3,0.0,,2.6,-,,0.298,0.34,D,2,3,0.16,0.14,16:34,3,,5,1,2,,1,3,,,,,3,-,2,1,2,0,8.0
若松,04R,3,4614.0,石倉洋行,福岡,A1,6.2,6.13,0.25,13,0.25,13,0.23,12,0.13,2.6,0.13,2.1,0.08,4,0.02,1,0.1,5.0,4.2,C,,0.373,0.373,B,4,4,0.40,0.08,16:34,3,2,1,,3,,1,6,,,,,4,5,-,1,1,0,11.0
若松,04R,4,5008.0,羽野諒,福岡,B1,4.71,4.3,0.06,3,0.11,5,0.11,5,0.12,2.5,0.17,2.3,0.02,1,0.02,1,0.04,2.0,4.2,B+,,0.286,0.357,B,4,4,0.28,0.02,16:34,5,2,5,3,2,,6,,,,,,1,0,3,-,0,0,4.0
若松,04R,5,3783.0,瓜生正義,福岡,A1,6.82,8.29,0.11,5,0.20,9,0.23,10,0.16,3.5,0.19,3.0,0.0,0,0.02,1,0.09,5.0,4.0,-,,0.387,0.355,C,3,3,0.22,0.11,16:34,,,,,,,,,,,,,3,0,0,2,-,1,6.0
若松,04R,6,5138.0,村本大成,福岡,B2,3.96,3.22,0.00,0,0.00,0,0.00,0,0.20,4.1,0.29,5.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.5,0.25,C,4,3,0.08,0.19,16:34,6,5,5,,4,,6,,,,,,0,0,0,0,0,-,0.0
若松,05R,1,4737.0,竹井貴史,福岡,A2,7.75,6.74,0.70,50,0.15,11,0.01,1,0.18,4.1,0.14,3.0,0.04,3,0.13,10,0.07,5.0,3.2,C,,0.38,0.28,C,4,3,0.12,0.28,16:58,5,5,1,2,,,1,3,,,,,-,22,15,11,6,0,54.0
若松,05R,2,4364.0,池永太,福岡,A1,6.33,6.9,0.24,11,0.22,10,0.17,8,0.13,2.8,0.14,2.0,0.1,5,0.12,6,0.0,,4.4,C,,0.463,0.259,B,4,4,0.33,0.12,16:58,3,1,6,2,2,,5,2,,,,,4,-,7,0,1,0,12.0
若松,05R,3,4272.0,大場広孝,福岡,B1,4.65,5.02,0.08,4,0.20,10,0.27,13,0.15,2.9,0.23,3.4,0.0,0,0.04,2,0.04,2.0,3.0,-,,0.176,0.118,C,3,3,0.20,0.04,16:58,1,3,4,,5,,4,,,,,,1,1,-,2,0,0,4.0
若松,05R,4,4566.0,塩田北斗,福岡,A1,6.34,7.23,0.11,6,0.15,8,0.20,11,0.13,2.8,0.17,2.4,0.0,0,0.05,3,0.05,3.0,5.0,B+,,0.367,0.306,A,5,4,0.32,0.05,16:58,1,2,2,4,5,2,2,,,,,,3,1,2,-,1,0,7.0
若松,05R,5,5053.0,山口広樹,福岡,B1,4.22,4.83,0.07,3,0.11,5,0.07,3,0.17,3.3,0.22,5.0,0.0,0,0.0,0,0.02,1.0,4.0,B+,未消化F,0.444,0.185,C,4,3,0.21,0.21,16:58,,,,,,,,,,,,,0,0,1,1,-,0,2.0
若松,05R,6,5303.0,土井歩夢,福岡,B1,5.5,4.56,0.00,0,0.10,4,0.22,9,0.18,3.7,0.17,3.1,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.462,0.308,B,4,4,0.19,0.19,16:58,2,,3,5,4,,1,5,,,,,0,0,0,0,0,-,0.0
若松,06R,1,4403.0,木下大將,福岡,A2,5.97,6.23,0.57,24,0.19,8,0.07,3,0.14,2.2,0.13,3.5,0.09,4,0.09,4,0.14,6.0,4.4,A+,,0.28,0.36,C,3,4,0.50,0.07,17:23,2,4,6,,1,,3,1,,,,,-,10,7,6,2,1,26.0
若松,06R,2,4729.0,佐藤謙史朗,福岡,B2,4.09,4.94,0.06,2,0.19,6,0.19,6,0.19,3.8,0.25,3.8,0.03,1,0.03,1,0.0,,2.8,-,,0.0,0.5,C,4,3,0.09,0.13,17:23,6,6,2,,6,,6,,,,,,1,-,0,1,0,0,2.0
若松,06R,3,5022.0,伊藤尚汰,福岡,B1,4.0,4.68,0.05,2,0.08,3,0.16,6,0.17,3.6,0.16,3.4,0.0,0,0.03,1,0.0,0.0,3.8,C,,0.2,0.2,D,3,2,0.06,0.08,17:23,3,2,4,,6,,5,,,,,,0,0,-,1,0,0,1.0
若松,06R,4,3742.0,宮地秀祈,福岡,B1,4.45,4.34,0.03,1,0.10,4,0.13,5,0.18,3.6,0.17,2.5,0.0,0,0.0,0,0.02,1.0,3.4,A,,0.222,0.111,C,3,3,0.05,0.15,17:23,3,,3,3,1,5,5,,,,,,1,0,0,-,0,0,1.0
若松,06R,5,4942.0,柴田朋哉,福岡,A2,4.87,5.29,0.05,2,0.07,3,0.35,15,0.13,2.4,0.17,3.6,0.0,0,0.0,0,0.06,2.0,4.2,B+,,0.5,0.143,C,4,3,0.50,0.08,17:23,,,,,,,,,,,,,0,0,0,2,-,0,2.0
若松,06R,6,4545.0,岡村慶太,福岡,A1,7.13,7.6,0.07,4,0.13,8,0.33,20,0.15,3.1,0.16,2.8,0.03,2,0.0,0,0.02,1.0,4.8,A+,,0.357,0.357,B,4,4,0.21,0.10,17:23,2,3,1,1,,,2,1,,,,,0,0,2,1,1,-,4.0
若松,07R,1,4102.0,益田啓司,福岡,A1,6.59,7.15,0.76,50,0.12,8,0.05,3,0.14,2.6,0.19,2.3,0.08,5,0.03,2,0.08,5.0,3.8,-,,0.354,0.333,B,4,4,0.33,0.05,17:52,3,1,6,4,1,,3,,,,,,-,18,17,7,7,1,50.0
若松,07R,2,5073.0,上原健次郎,福岡,A2,5.52,5.69,0.21,11,0.21,11,0.25,13,0.17,3.8,0.23,4.0,0.19,10,0.02,1,0.0,,4.6,A,,0.667,0.2,B,4,4,0.04,0.17,17:52,1,4,1,4,1,,4,6,,,,,7,-,1,2,2,0,12.0
若松,07R,3,5223.0,森清友翔,福岡,B1,4.71,3.12,0.04,2,0.21,12,0.20,11,0.17,3.6,0.15,2.4,0.0,0,0.02,1,0.02,1.0,4.0,C,,0.083,0.417,C,3,3,0.09,0.10,17:52,S,4,1,,6,4,2,3,,,,,3,0,-,0,0,0,3.0
若松,07R,4,5102.0,原田雄次,福岡,B1,3.87,4.86,0.02,1,0.13,6,0.15,7,0.22,4.1,0.16,3.4,0.0,0,0.02,1,0.0,0.0,5.2,S,,0.381,0.143,A,5,4,0.05,0.21,17:52,2,,1,6,3,,1,,,,,,0,0,1,-,0,0,1.0
若松,07R,5,3869.0,井芹大志,福岡,B1,3.78,4.48,0.00,0,0.08,4,0.17,9,0.17,3.8,0.15,2.6,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.188,0.062,C,4,3,0.06,0.15,17:52,,,,,,,,,,,,,0,0,0,1,-,0,1.0
若松,07R,6,5160.0,藤森陸斗,福岡,A2,5.74,4.55,0.04,2,0.04,2,0.15,7,0.18,3.7,0.21,3.6,0.0,0,0.0,0,0.04,2.0,3.6,B+,,0.217,0.435,C,3,3,0.16,0.22,17:52,6,3,3,4,,,4,1,,,,,1,0,1,0,0,-,2.0
若松,08R,1,4607.0,鶴田勇雄,福岡,A2,5.42,5.84,0.57,34,0.22,13,0.12,7,0.16,2.9,0.19,3.5,0.11,7,0.2,12,0.11,7.0,2.8,B+,,0.406,0.312,C,3,3,0.43,0.18,18:21,4,5,4,,3,,2,5,,,,,-,14,11,4,5,1,35.0
若松,08R,2,4504.0,前田将太,福岡,A1,6.15,7.62,0.12,7,0.27,16,0.20,12,0.17,3.7,0.17,3.8,0.05,3,0.07,4,0.0,,2.8,C,,0.25,0.269,C,3,4,0.19,0.31,18:21,5,6,2,,3,,4,2,,,,,4,-,1,2,0,0,7.0
若松,08R,3,5012.0,加倉侑征,福岡,A2,5.67,4.46,0.16,9,0.24,14,0.19,11,0.12,2.3,0.16,4.1,0.02,1,0.05,3,0.08,5.0,2.4,-,隠F,0.259,0.259,C,3,3,0.40,0.02,18:21,4,,3,6,4,,5,6,,,,,5,1,-,2,3,0,11.0
若松,08R,4,5105.0,富田恕生,福岡,B1,4.63,5.03,0.05,2,0.05,2,0.28,11,0.18,3.8,0.16,3.8,0.0,0,0.0,0,0.02,1.0,2.4,C,,0.417,0.25,C,3,3,0.15,0.21,18:21,1,,6,S,5,4,6,4,,,,,0,2,0,-,0,0,2.0
若松,08R,5,4697.0,國弘翔平,福岡,B1,4.3,4.19,0.00,0,0.17,8,0.11,5,0.18,3.7,0.21,3.8,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.167,0.583,C,3,3,0.12,0.08,18:21,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,08R,6,5426.0,甲斐貴大,福岡,B2,1.26,1.0,0.00,0,0.00,0,0.00,0,0.20,3.9,0.26,4.0,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.0,0.0,B,4,4,0.25,0.37,18:21,5,,6,6,5,,5,4,,,,,,,,,,-,
若松,09R,1,4350.0,篠崎元志,福岡,A1,7.76,6.76,0.80,61,0.08,6,0.04,3,0.13,2.4,0.22,3.4,0.05,4,0.08,6,0.05,4.0,3.0,-,,0.373,0.322,C,3,3,0.37,0.08,18:51,4,1,2,1,4,,1,1,,,,,-,25,20,11,5,2,63.0
若松,09R,2,3783.0,瓜生正義,福岡,A1,6.82,8.29,0.26,12,0.26,12,0.15,7,0.14,3.7,0.19,3.0,0.16,8,0.06,3,0.0,,4.0,-,,0.387,0.355,C,3,3,0.14,0.20,18:51,2,5,2,,2,,2,1,,,,,6,-,3,2,1,1,13.0
若松,09R,3,3898.0,平田忠則,福岡,A1,7.0,6.53,0.24,12,0.37,19,0.16,8,0.14,2.8,0.17,3.6,0.02,1,0.13,7,0.05,3.0,2.6,-,,0.298,0.34,D,2,3,0.29,0.09,18:51,3,,5,1,2,,1,3,,,,,5,2,-,2,3,1,13.0
若松,09R,4,4737.0,竹井貴史,福岡,A2,7.75,6.74,0.22,8,0.32,12,0.19,7,0.15,2.9,0.14,3.0,0.06,3,0.11,5,0.04,2.0,3.2,C,,0.38,0.28,C,4,3,0.19,0.11,18:51,5,5,1,2,,,1,3,,,,,1,2,1,-,7,0,11.0
若松,09R,5,4364.0,池永太,福岡,A1,6.33,6.9,0.11,5,0.17,8,0.11,5,0.13,2.5,0.14,2.0,0.0,0,0.05,3,0.05,3.0,4.4,C,,0.463,0.259,B,4,4,0.33,0.04,18:51,,,,,,,,,,,,,1,0,1,3,-,1,6.0
若松,09R,6,3662.0,大庭元明,福岡,B1,5.09,5.0,0.00,0,0.10,5,0.16,8,0.17,3.5,0.21,4.3,0.0,0,0.04,2,0.0,0.0,3.2,B+,隠F,0.258,0.258,B,3,5,0.27,0.23,18:51,3,4,1,5,3,,2,,,,,,0,1,0,0,1,-,2.0
若松,10R,1,4287.0,今井貴士,福岡,A1,5.55,6.36,0.72,47,0.15,10,0.08,5,0.16,2.7,0.14,1.6,0.06,4,0.08,5,0.08,5.0,3.0,C,,0.298,0.362,C,3,4,0.35,0.06,19:23,1,4,2,3,1,,2,,,,,,-,15,16,6,10,2,49.0
若松,10R,2,4614.0,石倉洋行,福岡,A1,6.2,6.13,0.24,12,0.30,15,0.12,6,0.14,2.7,0.13,2.1,0.17,9,0.06,3,0.0,,4.2,C,,0.373,0.373,B,4,4,0.38,0.11,19:23,3,2,1,,3,,1,6,,,,,7,-,4,2,1,1,15.0
若松,10R,3,4566.0,塩田北斗,福岡,A1,6.34,7.23,0.16,9,0.25,14,0.25,14,0.15,3.1,0.17,2.4,0.0,0,0.02,1,0.17,11.0,5.0,B+,,0.367,0.306,A,5,4,0.14,0.08,19:23,1,2,2,4,5,2,2,,,,,,10,1,-,0,1,0,12.0
若松,10R,4,4413.0,水摩敦,福岡,A2,5.82,6.39,0.11,6,0.18,10,0.18,10,0.18,3.5,0.21,3.0,0.04,2,0.06,3,0.0,0.0,5.0,A,,0.255,0.353,A,5,4,0.15,0.11,19:23,2,3,2,3,4,,2,4,,,,,3,1,1,-,0,0,5.0
若松,10R,5,4136.0,江夏満,福岡,A1,6.64,7.27,0.05,2,0.27,11,0.29,12,0.18,3.8,0.18,4.6,0.0,0,0.0,0,0.09,4.0,2.6,B+,,0.271,0.312,C,3,3,0.07,0.09,19:23,,,,,,,,,,,,,3,1,0,1,-,0,5.0
若松,10R,6,4403.0,木下大將,福岡,A2,5.97,6.23,0.00,0,0.05,2,0.08,3,0.17,3.4,0.13,3.5,0.0,0,0.0,0,0.0,0.0,4.4,A+,,0.28,0.36,C,3,4,0.22,0.16,19:23,2,4,6,,1,,3,1,,,,,0,0,0,0,0,-,0.0
若松,11R,1,4545.0,岡村慶太,福岡,A1,7.13,7.6,0.86,63,0.03,2,0.00,0,0.14,2.5,0.16,2.8,0.06,4,0.04,3,0.04,3.0,4.8,A+,,0.357,0.357,B,4,4,0.38,0.03,19:54,2,3,1,1,,,2,1,,,,,-,22,21,9,8,2,62.0
若松,11R,2,4330.0,奈須啓太,福岡,A2,5.98,5.43,0.18,8,0.18,8,0.20,9,0.12,2.1,0.16,2.1,0.13,6,0.04,2,0.0,,4.0,B+,,0.211,0.395,C,3,3,0.53,0.02,19:54,2,,1,3,2,,4,2,,,,,2,-,4,1,1,0,8.0
若松,11R,3,3853.0,岩崎正哉,福岡,B1,5.78,5.69,0.13,8,0.21,13,0.21,13,0.19,3.6,0.23,4.8,0.0,0,0.02,1,0.1,6.0,3.2,A,,0.342,0.368,C,3,3,0.10,0.11,19:54,1,,4,2,1,,3,4,,,,,4,1,-,1,1,0,7.0
若松,11R,4,4102.0,益田啓司,福岡,A1,6.59,7.15,0.31,17,0.09,5,0.13,7,0.15,2.8,0.19,2.3,0.04,2,0.2,10,0.06,3.0,3.8,-,,0.354,0.333,B,4,4,0.29,0.08,19:54,3,1,6,4,1,,3,,,,,,2,5,4,-,6,0,17.0
若松,11R,5,5073.0,上原健次郎,福岡,A2,5.52,5.69,0.05,2,0.26,10,0.23,9,0.15,3.5,0.23,4.0,0.0,0,0.0,0,0.0,0.0,4.6,A,,0.667,0.2,B,4,4,0.13,0.11,19:54,,,,,,,,,,,,,0,0,0,1,-,0,1.0
若松,11R,6,5177.0,松井貫太,福岡,B1,4.04,3.29,0.03,1,0.00,0,0.11,4,0.21,4.6,0.18,3.3,0.03,1,0.0,0,0.0,0.0,5.0,S,,0.167,0.333,A,5,5,0.06,0.34,19:54,1,5,4,,4,,2,3,,,,,0,0,0,0,1,-,1.0
若松,12R,1,4942.0,柴田朋哉,福岡,A2,4.87,5.29,0.41,15,0.24,9,0.11,4,0.15,3.0,0.17,3.6,0.13,5,0.26,10,0.13,5.0,4.2,B+,,0.5,0.143,C,4,3,0.24,0.16,20:34,1,,3,5,3,,5,3,,,,,-,8,2,3,2,1,16.0
若松,12R,2,5207.0,高山敬悟,福岡,B1,4.77,4.21,0.11,4,0.13,5,0.05,2,0.18,4.0,0.22,3.0,0.03,1,0.05,2,0.0,,2.8,C,,0.1,0.1,D,3,2,0.05,0.24,20:34,4,,3,5,5,,3,1,,,,,0,-,1,2,0,0,3.0
若松,12R,3,5303.0,土井歩夢,福岡,B1,5.5,4.56,0.04,2,0.18,9,0.32,16,0.17,3.6,0.17,3.1,0.0,0,0.0,0,0.02,1.0,3.8,B+,,0.462,0.308,B,4,4,0.13,0.15,20:34,2,,3,5,4,,1,5,,,,,1,0,-,0,0,0,1.0
若松,12R,4,4272.0,大場広孝,福岡,B1,4.65,5.02,0.08,4,0.06,3,0.27,13,0.17,3.6,0.23,3.4,0.04,2,0.0,0,0.04,2.0,3.0,-,,0.176,0.118,C,3,3,0.11,0.15,20:34,1,3,4,,5,,4,,,,,,3,0,0,-,0,1,4.0
若松,12R,5,4504.0,前田将太,福岡,A1,6.15,7.62,0.14,7,0.16,8,0.14,7,0.12,3.3,0.17,3.8,0.0,0,0.04,2,0.06,3.0,2.8,C,,0.25,0.269,C,3,4,0.23,0.11,20:34,,,,,,,,,,,,,0,1,1,4,-,1,7.0
若松,12R,6,5008.0,羽野諒,福岡,B1,4.71,4.3,0.00,0,0.03,1,0.14,5,0.14,3.0,0.17,2.3,0.0,0,0.0,0,0.0,0.0,4.2,B+,,0.286,0.357,B,4,4,0.20,0.06,20:34,5,2,5,3,2,,6,,,,,,0,0,0,0,0,-,0.0
徳山,01R,1,4348.0,宮崎奨,香川,A2,5.61,6.64,0.55,38,0.28,19,0.06,4,0.16,2.7,-,-,0.09,6,0.18,12,0.15,10.0,4.4,S,,0.278,0.5,#N/A!,#N/A!,#N/A!,0.31,0.04,08:40,,,,,,,,,,,,,-,10,18,3,4,2,37.0
徳山,01R,2,3680.0,森林太,長崎,B1,4.41,4.93,0.02,1,0.22,11,0.16,8,0.22,4.6,-,-,0.0,0,0.0,0,0.0,,3.8,A,,0.154,0.308,#N/A!,#N/A!,#N/A!,0.02,0.34,08:40,,,,,,,,,,,,,0,-,0,0,1,0,1.0
徳山,01R,3,5148.0,松本怜,福岡,B1,5.53,5.13,0.13,5,0.08,3,0.33,13,0.20,3.3,-,-,0.0,0,0.05,2,0.05,2.0,3.2,B+,,0.154,0.385,#N/A!,#N/A!,#N/A!,0.18,0.05,08:40,,,,,,,,,,,,,3,0,-,0,2,1,6.0
徳山,01R,4,4179.0,広次修,山口,B1,5.79,5.68,0.02,1,0.28,14,0.24,12,0.15,2.6,-,-,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.424,0.273,C,3,4,0.24,0.04,08:40,,,,,,,,,,,,,0,0,0,-,0,1,1.0
徳山,01R,5,4956.0,齊藤大将,東京,B2,4.51,0.0,0.02,1,0.12,5,0.17,7,0.18,3.8,-,-,0.0,0,0.0,0,0.02,1.0,2.8,-,隠F,0.333,0.333,#N/A!,#N/A!,#N/A!,0.12,0.09,08:40,,,,,,,,,,,,,0,0,0,0,-,1,1.0
徳山,01R,6,3708.0,岡部貴司,岡山,B1,4.95,5.43,0.00,0,0.08,3,0.10,4,0.16,3.5,-,-,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.176,0.471,#N/A!,#N/A!,#N/A!,0.21,0.21,08:40,,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,02R,1,3813.0,佐藤大介,愛知,A1,6.52,6.7,0.74,50,0.13,9,0.07,5,0.13,2.5,-,-,0.11,8,0.08,6,0.06,4.0,3.0,C,隠F,0.375,0.229,#N/A!,#N/A!,#N/A!,0.38,0.07,09:06,,,,,,,,,,,,,-,22,12,6,11,2,53.0
徳山,02R,2,4523.0,中村辰也,長崎,A2,5.86,5.44,0.15,7,0.27,13,0.13,6,0.14,3.1,-,-,0.04,2,0.06,3,0.0,,3.6,-,,0.636,0.212,#N/A!,#N/A!,#N/A!,0.19,0.04,09:06,,,,,,,,,,,,,3,-,2,1,1,0,7.0
徳山,02R,3,3955.0,眞田英二,徳島,B1,4.94,4.76,0.09,4,0.27,12,0.09,4,0.18,3.7,-,-,0.0,0,0.02,1,0.02,1.0,3.2,A+,,0.5,0.286,#N/A!,#N/A!,#N/A!,0.11,0.21,09:06,,,,,,,,,,,,,2,0,-,1,0,0,3.0
徳山,02R,4,4831.0,羽野直也,福岡,A1,7.15,7.25,0.05,2,0.23,9,0.44,17,0.14,3.3,-,-,0.02,1,0.0,0,0.05,2.0,3.0,-,,0.308,0.333,#N/A!,#N/A!,#N/A!,0.10,0.07,09:06,,,,,,,,,,,,,1,1,1,-,0,0,3.0
徳山,02R,5,4883.0,岡部大輝,東京,B1,6.05,4.08,0.09,3,0.20,7,0.20,7,0.15,3.2,-,-,0.0,0,0.0,0,0.07,3.0,2.0,-,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.16,0.09,09:06,,,,,,,,,,,,,1,2,0,0,-,0,3.0
徳山,02R,6,4031.0,飯島誠,埼玉,B1,4.66,4.12,0.03,1,0.03,1,0.14,5,0.19,4.1,-,-,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.214,0.286,#N/A!,#N/A!,#N/A!,0.12,0.32,09:06,,,,,,,,,,,,,0,1,0,0,0,-,1.0
徳山,03R,1,4052.0,興津藍,徳島,A2,5.96,5.81,0.73,46,0.11,7,0.03,2,0.15,3.0,-,-,0.12,8,0.08,5,0.06,4.0,2.0,B+,,0.311,0.222,#N/A!,#N/A!,#N/A!,0.32,0.17,09:32,,,,,,,,,,,,,-,16,10,9,8,5,48.0
徳山,03R,2,3731.0,高濱芳久,広島,B1,4.9,5.0,0.12,6,0.27,13,0.18,9,0.20,4.1,-,-,0.1,7,0.0,0,0.0,,2.2,-,,0.542,0.25,#N/A!,#N/A!,#N/A!,0.06,0.28,09:32,,,,,,,,,,,,,7,-,0,1,0,0,8.0
徳山,03R,3,3551.0,藤田美代,福岡,B1,3.25,3.69,0.06,2,0.00,0,0.14,5,0.20,4.2,-,-,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.625,0.0,#N/A!,#N/A!,#N/A!,0.06,0.27,09:32,,,,,,,,,,,,,2,0,-,0,0,0,2.0
徳山,03R,4,3350.0,藤本佳史,山口,A2,4.88,5.51,0.04,2,0.16,8,0.24,12,0.16,3.2,-,-,0.02,1,0.02,1,0.0,0.0,3.4,A+,,0.407,0.259,#N/A!,#N/A!,#N/A!,0.14,0.06,09:32,,,,,,,,,,,,,1,0,1,-,0,0,2.0
徳山,03R,5,3863.0,海老澤泰行,東京,B1,4.89,0.0,0.05,2,0.13,5,0.13,5,0.19,3.5,-,-,0.0,0,0.0,0,0.02,1.0,2.4,B+,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.17,0.17,09:32,,,,,,,,,,,,,0,0,1,0,-,0,1.0
徳山,03R,6,4477.0,篠崎仁志,福岡,A1,7.4,6.53,0.06,3,0.19,9,0.28,13,0.15,3.6,-,-,0.02,1,0.0,0,0.0,0.0,4.4,S,,0.309,0.255,#N/A!,#N/A!,#N/A!,0.10,0.19,09:32,,,,,,,,,,,,,0,1,0,0,0,-,1.0
徳山,04R,1,4643.0,近江翔吾,香川,A1,6.59,6.87,0.78,53,0.07,5,0.06,4,0.13,2.1,-,-,0.08,5,0.05,3,0.05,3.0,3.2,-,,0.25,0.327,#N/A!,#N/A!,#N/A!,0.55,0.06,09:58,,,,,,,,,,,,,-,13,17,15,5,2,52.0
徳山,04R,2,4225.0,土屋千明,群馬,A2,6.03,6.1,0.20,9,0.34,15,0.32,14,0.14,2.7,-,-,0.19,8,0.0,0,0.0,,2.4,C,隠F,0.387,0.258,#N/A!,#N/A!,#N/A!,0.28,0.05,09:58,,,,,,,,,,,,,7,-,0,0,0,2,9.0
徳山,04R,3,3977.0,山本兼士,大阪,B1,4.63,3.94,0.08,4,0.13,7,0.21,11,0.16,3.0,-,-,0.02,1,0.06,3,0.0,0.0,4.0,A,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.17,0.14,09:58,,,,,,,,,,,,,1,2,-,0,1,0,4.0
徳山,04R,4,3800.0,牧宏次,東京,B1,5.19,5.13,0.10,4,0.25,10,0.20,8,0.15,3.2,-,-,0.02,1,0.02,1,0.02,1.0,2.2,C,,0.348,0.174,#N/A!,#N/A!,#N/A!,0.21,0.05,09:58,,,,,,,,,,,,,1,1,1,-,0,0,3.0
徳山,04R,5,3372.0,加藤雅之,広島,B1,3.13,3.37,0.00,0,0.04,1,0.07,2,0.21,4.8,-,-,0.0,0,0.0,0,0.0,0.0,4.4,A,,0.667,0.333,#N/A!,#N/A!,#N/A!,0.00,0.32,09:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,04R,6,3838.0,伊藤啓三,埼玉,B1,5.54,6.06,0.02,1,0.13,6,0.11,5,0.16,3.6,-,-,0.0,0,0.0,0,0.0,0.0,2.7,-,,0.25,0.208,#N/A!,#N/A!,#N/A!,0.19,0.19,09:58,,,,,,,,,,,,,0,1,0,0,0,-,1.0
徳山,05R,1,3568.0,木村光宏,香川,B1,4.27,5.12,0.37,13,0.26,9,0.06,2,0.16,3.1,-,-,0.26,9,0.14,5,0.11,4.0,2.0,A,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.26,0.14,10:25,,,,,,,,,,,,,-,3,3,2,5,0,13.0
徳山,05R,2,4513.0,河野真也,福岡,A2,5.59,6.16,0.11,6,0.28,15,0.19,10,0.18,3.8,-,-,0.04,2,0.06,3,0.0,,2.6,-,,0.3,0.467,#N/A!,#N/A!,#N/A!,0.06,0.20,10:25,,,,,,,,,,,,,3,-,1,0,0,1,5.0
徳山,05R,3,3656.0,伯母芳恒,東京,B1,5.16,5.0,0.02,1,0.32,15,0.17,8,0.16,3.2,-,-,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.429,0.214,#N/A!,#N/A!,#N/A!,0.09,0.09,10:25,,,,,,,,,,,,,1,0,-,0,0,0,1.0
