レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
鳴門,05R,4,4652,酒見峻介,佐賀,A2,4.70,6.44,0.18,9,0.14,7,0.24,12,0.15,3.0,0.18,4.3,0.02,1,0.13,7,0.02,1,3.6,C,F,0.458,0.125,C,3,4,0.35,0.15
鳴門,05R,5,4256,渡辺浩司,福岡,A1,6.90,7.22,0.08,4,0.28,14,0.20,10,0.14,3.2,0.11,2.6,0.00,0,0.00,0,0.06,3,3.7,A+,,0.404,0.298,C,5,2,0.21,0.07
鳴門,05R,6,4980,佐々木完太,山口,A1,7.18,6.84,0.09,5,0.19,11,0.12,7,0.17,4.5,0.12,2.5,0.00,0,0.00,0,0.00,0,2.7,C,,0.25,0.173,C,4,3,0.00,0.39
鳴門,06R,1,3804,中渡修作,福岡,B1,4.93,4.77,0.29,9,0.19,6,0.10,3,0.16,3.2,0.16,3.0,0.19,6,0.23,7,0.23,7,2.7,A+,,0.444,0.222,C,4,3,0.26,0.13
鳴門,06R,2,3482,金子猛志,群馬,A2,4.80,0.00,0.08,5,0.24,14,0.24,14,0.17,3.6,0.14,4.0,0.08,4,0.00,0,0.00,,2.4,C,,0.417,0.208,C,4,3,0.07,0.09
鳴門,06R,3,5353,草川壮良,滋賀,B1,2.85,2.17,0.00,0,0.00,0,0.00,0,0.22,0.0,0.18,4.6,0.00,0,0.00,0,0.00,0,3,-,,0,0,D,3,2,0.00,0.00
鳴門,06R,4,4336,松田竜馬,福岡,B1,4.93,5.62,0.06,3,0.14,7,0.20,10,0.15,3.0,0.14,2.0,0.02,1,0.02,1,0.00,0,3.6,B+,,0.324,0.297,B,4,4,0.19,0.07
鳴門,06R,5,4042,丸岡正典,大阪,A2,6.14,6.28,0.06,3,0.23,12,0.19,10,0.18,3.9,0.15,2.7,0.00,0,0.02,1,0.04,2,3.2,S,,0.333,0.244,A,5,5,0.17,0.17
鳴門,06R,6,4138,中井俊祐,大阪,B1,4.35,4.41,0.03,1,0.03,1,0.11,4,0.17,3.5,0.14,2.6,0.00,0,0.03,1,0.00,0,3,B+,,0.385,0.154,C,3,4,0.18,0.32
鳴門,07R,1,5124,上瀧絢也,佐賀,B2,4.03,3.20,0.30,7,0.26,6,0.13,3,0.17,3.2,0.17,3.0,0.39,9,0.22,5,0.00,0,2.8,B+,,0,0.143,B,4,4,0.30,0.25
鳴門,07R,2,3772,一柳和孝,埼玉,B1,5.24,5.91,0.10,4,0.32,13,0.22,9,0.16,3.0,0.19,3.6,0.06,2,0.06,2,0.00,,3,-,未消化F,0.304,0.348,C,4,3,0.13,0.10
鳴門,07R,3,4173,岡谷健吾,広島,B1,4.94,4.69,0.04,2,0.24,11,0.20,9,0.19,3.6,0.18,4.6,0.00,0,0.02,1,0.02,1,2.3,C,,0.261,0.348,D,3,2,0.00,0.03
鳴門,07R,4,3477,近藤稔也,徳島,B1,3.94,4.78,0.04,2,0.06,3,0.19,9,0.20,4.2,0.20,5.6,0.00,0,0.02,1,0.00,0,3,C,未消化F,0.143,0.286,B,4,4,0.09,0.14
鳴門,07R,5,3075,中村裕将,埼玉,B1,4.28,3.82,0.02,1,0.09,4,0.16,7,0.13,2.5,0.14,2.3,0.00,0,0.00,0,0.03,1,2.8,-,,0.467,0.2,C,2,4,0.42,0.07
鳴門,07R,6,4743,木村仁紀,滋賀,A1,6.49,7.33,0.02,1,0.16,9,0.27,15,0.17,4.1,0.11,2.0,0.00,0,0.00,0,0.02,1,2.8,-,,0.3,0.38,A,5,4,0.10,0.32
鳴門,08R,1,4097,貫地谷直人,広島,B1,3.55,0.00,0.07,2,0.17,5,0.28,8,0.20,4.0,0.19,3.3,0.12,3,0.38,10,0.31,8,3.2,C,,0,0,D,3,2,0.13,0.26
鳴門,08R,2,3831,安藤裕貴,愛知,B1,4.89,0.00,0.18,7,0.24,9,0.18,7,0.14,2.8,0.19,3.3,0.11,4,0.08,3,0.00,,3,-,,0.25,0.5,C,3,3,0.32,0.13
鳴門,08R,3,5053,山口広樹,福岡,B1,3.91,4.00,0.10,5,0.22,11,0.18,9,0.14,2.5,0.19,4.0,0.00,0,0.04,2,0.07,3,3.4,A+,F,0.444,0.185,B,5,3,0.45,0.05
鳴門,08R,4,4836,大谷健太,埼玉,B2,5.14,4.71,0.13,4,0.07,2,0.13,4,0.17,3.3,0.15,3.0,0.04,1,0.04,1,0.07,2,3,-,,0.5,0.357,C,3,4,0.04,0.13
鳴門,08R,5,4683,向井田直弥,広島,B2,4.21,5.58,0.07,2,0.07,2,0.11,3,0.13,2.3,0.21,3.3,0.00,0,0.19,5,0.04,1,2.8,A,未消化F,0,0.5,B,3,5,0.46,0.04
鳴門,08R,6,4538,笠置博之,大阪,A2,6.44,6.41,0.23,11,0.04,2,0.17,8,0.16,3.6,0.11,1.7,0.00,0,0.13,8,0.03,2,3.7,S,,0.241,0.31,A,3,6,0.26,0.30
鳴門,09R,1,3411,池上隆行,広島,B1,3.80,4.00,0.29,10,0.21,7,0.09,3,0.15,3.1,0.15,2.0,0.21,7,0.24,8,0.24,8,2.8,C,,0.444,0.444,C,3,3,0.35,0.12
鳴門,09R,2,3246,星野政彦,兵庫,B2,3.64,5.36,0.04,1,0.11,3,0.18,5,0.20,3.8,0.11,2.0,0.00,0,0.04,1,0.00,,3,-,未消化F,0.333,0.111,C,3,4,0.04,0.08
鳴門,09R,3,3546,中里昌志,埼玉,B1,4.23,4.60,0.04,2,0.07,3,0.31,14,0.19,3.7,0.22,4.6,0.00,0,0.00,0,0.00,0,2.7,-,,0.333,0.444,D,2,2,0.09,0.09
鳴門,09R,4,4425,大井清貴,山口,B1,4.55,3.56,0.02,1,0.17,7,0.31,13,0.17,3.6,0.22,4.0,0.03,1,0.00,0,0.00,0,2,-,F,0.353,0.471,C,3,3,0.13,0.16
鳴門,09R,5,3523,寳田亮治,福岡,B1,4.47,0.00,0.00,0,0.08,3,0.25,9,0.18,3.9,0.17,3.3,0.00,0,0.00,0,0.00,0,3.8,B+,,0.5,0.25,C,3,4,0.00,0.08
鳴門,09R,6,4652,酒見峻介,佐賀,A2,4.70,6.44,0.06,3,0.08,4,0.13,7,0.19,4.0,0.18,4.3,0.00,0,0.04,2,0.00,0,3.6,C,F,0.458,0.125,C,3,4,0.17,0.29
鳴門,10R,1,4042,丸岡正典,大阪,A2,6.14,6.28,0.67,48,0.18,13,0.03,2,0.18,3.7,0.15,2.7,0.06,4,0.09,6,0.17,12,3.2,S,,0.333,0.244,A,5,5,0.21,0.25
鳴門,10R,2,4362,土屋智則,群馬,A1,6.75,5.83,0.28,13,0.26,12,0.15,7,0.14,2.9,0.15,3.7,0.17,9,0.08,4,0.00,,3,A+,,0.348,0.261,C,4,3,0.26,0.06
鳴門,10R,3,4336,松田竜馬,福岡,B1,4.93,5.62,0.04,2,0.27,15,0.23,13,0.14,2.7,0.14,2.0,0.02,1,0.02,1,0.00,0,3.6,B+,,0.324,0.297,B,4,4,0.19,0.02
鳴門,10R,4,4000,松本博昭,広島,A2,6.16,5.49,0.03,2,0.13,8,0.27,16,0.17,3.6,0.14,4.2,0.00,0,0.02,1,0.02,1,3.6,S,,0.354,0.271,B,5,3,0.09,0.13
鳴門,10R,5,4263,武重雄介,山口,A2,4.64,5.38,0.03,1,0.23,8,0.11,4,0.17,3.3,0.19,5.0,0.00,0,0.00,0,0.02,1,3,-,,0.341,0.114,C,4,3,0.03,0.03
鳴門,10R,6,5280,廣瀬凜,滋賀,A2,6.93,4.79,0.00,0,0.04,2,0.26,12,0.22,5.0,0.15,2.0,0.00,0,0.00,0,0.00,0,3.6,-,,0.342,0.237,A,4,5,0.03,0.48
鳴門,11R,1,3685,荒井輝年,岡山,B1,5.40,5.16,0.38,17,0.22,10,0.09,4,0.15,3.6,0.11,2.0,0.18,8,0.16,7,0.20,9,3.8,A+,,0.294,0.353,A,5,5,0.19,0.16
鳴門,11R,2,4256,渡辺浩司,福岡,A1,6.90,7.22,0.32,19,0.20,12,0.15,9,0.14,3.1,0.11,2.6,0.24,13,0.02,1,0.00,,3.7,A+,,0.404,0.298,C,5,2,0.19,0.07
鳴門,11R,3,4040,廣瀬将亨,兵庫,A2,5.95,5.23,0.24,16,0.25,17,0.22,15,0.14,2.6,0.20,3.2,0.00,0,0.09,7,0.14,10,2.8,B+,,0.233,0.279,C,3,4,0.25,0.08
鳴門,11R,4,5077,滝沢崚,埼玉,B2,4.20,3.09,0.09,2,0.00,0,0.14,3,0.17,3.4,0.09,2.3,0.00,0,0.15,3,0.00,0,3,A+,,0,0,B,4,4,0.29,0.07
鳴門,11R,5,3746,岡瀬正人,岡山,A2,5.73,5.73,0.02,1,0.16,8,0.27,14,0.18,4.2,0.17,5.0,0.00,0,0.00,0,0.05,3,3,-,,0.388,0.224,C,4,3,0.00,0.20
鳴門,11R,6,4887,富澤祐作,群馬,B1,5.07,5.67,0.02,1,0.05,2,0.17,7,0.16,3.8,0.10,2.3,0.00,0,0.00,0,0.00,0,3,A,,0.379,0.379,A,5,4,0.21,0.21
鳴門,12R,1,4743,木村仁紀,滋賀,A1,6.49,7.33,0.70,51,0.15,11,0.10,7,0.13,2.2,0.11,2.0,0.05,4,0.14,10,0.11,8,2.8,-,,0.3,0.38,A,5,4,0.47,0.02
鳴門,12R,2,4980,佐々木完太,山口,A1,7.18,6.84,0.25,13,0.29,15,0.19,10,0.15,3.1,0.12,2.5,0.22,11,0.00,0,0.00,,2.7,C,,0.25,0.173,C,4,3,0.17,0.10
鳴門,12R,3,5278,田中駿兵,徳島,A1,7.35,5.67,0.34,16,0.17,8,0.28,13,0.14,2.7,0.11,2.7,0.04,2,0.15,7,0.15,7,3.7,-,,0.212,0.385,A,4,5,0.25,0.00
鳴門,12R,4,5348,小林甘寧,広島,B1,3.81,1.96,0.05,1,0.23,5,0.18,4,0.16,2.8,0.14,1.3,0.00,0,0.00,0,0.06,1,3.3,S,,0,0,B,5,3,0.22,0.11
鳴門,12R,5,3804,中渡修作,福岡,B1,4.93,4.77,0.02,1,0.06,3,0.17,8,0.16,3.2,0.16,3.0,0.00,0,0.00,0,0.02,1,2.7,A+,,0.444,0.222,C,4,3,0.09,0.03
鳴門,12R,6,5199,垂水悠,徳島,B1,5.27,5.01,0.03,1,0.06,2,0.25,9,0.15,3.2,0.11,1.6,0.00,0,0.00,0,0.03,1,3,C,未消化F,0.455,0.273,C,4,3,0.23,0.13
住之江,01R,1,4105,松下直也,兵庫,B1,5.13,5.40,0.37,25,0.24,16,0.09,6,0.19,3.9,0.22,4.5,0.09,6,0.24,17,0.24,17,1.4,-,,0.269,0.154,#N/A!,#N/A!,#N/A!,0.12,0.20
住之江,01R,2,5300,横田海人,愛知,B1,2.37,1.67,0.03,1,0.06,2,0.06,2,0.17,4.0,0.18,6.0,0.00,0,0.03,1,0.00,,2.6,-,未消化F,0.25,0,#N/A!,#N/A!,#N/A!,0.12,0.32
住之江,01R,3,3843,上之晃弘,長崎,B1,4.59,4.84,0.10,5,0.21,10,0.13,6,0.17,3.4,0.21,4.0,0.00,0,0.09,4,0.00,0,4.3,A,,0.389,0.167,#N/A!,#N/A!,#N/A!,0.15,0.15
住之江,01R,4,5197,中野仁照,愛知,A2,4.29,7.40,0.30,10,0.06,2,0.27,9,0.12,2.3,0.18,4.0,0.00,0,0.12,4,0.06,2,2.7,C,,0.5,0.308,#N/A!,#N/A!,#N/A!,0.49,0.09
住之江,01R,5,4965,福岡泉水,兵庫,B1,4.84,2.00,0.06,2,0.15,5,0.21,7,0.19,3.3,0.23,3.0,0.00,0,0.03,1,0.03,1,4,C,F,0.182,0.545,#N/A!,#N/A!,#N/A!,0.25,0.14
住之江,01R,6,3752,宇土泰就,福岡,B1,3.60,4.24,0.00,0,0.06,2,0.09,3,0.17,3.5,0.01,1.0,0.00,0,0.00,0,0.00,0,2,-,,0.2,0.4,#N/A!,#N/A!,#N/A!,0.21,0.11
住之江,02R,1,4010,越智照浩,香川,B1,3.90,5.17,0.19,4,0.19,4,0.10,2,0.19,4.6,0.19,5.0,0.10,2,0.43,9,0.14,3,3,-,,0.5,0,#N/A!,#N/A!,#N/A!,0.13,0.53
住之江,02R,2,4747,山戸信二,長崎,B1,3.70,3.58,0.05,2,0.23,10,0.09,4,0.14,2.6,0.17,6.0,0.02,1,0.02,1,0.00,,2.6,A+,F,0.222,0,#N/A!,#N/A!,#N/A!,0.22,0.06
住之江,02R,3,3631,田添康介,長崎,B1,3.10,4.39,0.04,1,0.08,2,0.32,8,0.14,2.6,0.31,6.0,0.00,0,0.00,0,0.05,1,2.4,C,L,0.571,0.143,#N/A!,#N/A!,#N/A!,0.32,0.05
住之江,02R,4,4375,照屋厚仁,兵庫,A2,5.83,5.39,0.16,9,0.11,6,0.18,10,0.15,3.1,0.14,5.0,0.02,1,0.09,5,0.04,2,3.7,B+,,0.359,0.256,#N/A!,#N/A!,#N/A!,0.27,0.13
住之江,02R,5,3872,岡田憲行,大阪,B1,5.97,7.56,0.08,3,0.13,5,0.13,5,0.19,3.9,0.17,2.0,0.00,0,0.05,2,0.11,5,3.8,C,,0.289,0.368,#N/A!,#N/A!,#N/A!,0.16,0.19
住之江,02R,6,5440,薗頭心,兵庫,B2,1.45,1.11,0.00,0,0.00,0,0.00,0,0.17,3.5,0.31,6.0,0.00,0,0.00,0,0.00,0,3,B+,未消化F,0,0,#N/A!,#N/A!,#N/A!,0.22,0.22
住之江,03R,1,3614,谷勝幸,広島,B1,4.43,4.89,0.28,11,0.21,8,0.15,6,0.15,2.8,0.13,5.0,0.21,8,0.21,8,0.23,9,3.3,-,,0.364,0.364,#N/A!,#N/A!,#N/A!,0.33,0.12
住之江,03R,2,5003,来田衣織,兵庫,B1,4.77,3.20,0.09,5,0.22,12,0.15,8,0.17,3.7,0.23,4.0,0.04,2,0.04,2,0.00,,1.8,-,,0.529,0.235,#N/A!,#N/A!,#N/A!,0.10,0.12
住之江,03R,3,3929,杢野誓良,愛知,B1,4.51,2.50,0.09,4,0.15,7,0.32,15,0.15,2.7,0.16,1.0,0.06,3,0.02,1,0.00,0,2.7,C,,0.455,0.182,#N/A!,#N/A!,#N/A!,0.24,0.05
住之江,03R,4,4560,庄司樹良々,東京,A2,5.91,5.62,0.20,10,0.22,11,0.18,9,0.13,2.4,0.13,1.0,0.06,3,0.10,5,0.00,0,3,B+,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.36,0.07
住之江,03R,5,4675,井手良太,大阪,B1,5.72,5.56,0.05,2,0.18,7,0.13,5,0.12,1.9,0.14,3.0,0.00,0,0.02,1,0.02,1,2.4,-,,0.273,0.364,#N/A!,#N/A!,#N/A!,0.59,0.00
住之江,03R,6,3717,立間充宏,岡山,B1,5.65,4.86,0.02,1,0.02,1,0.16,7,0.19,4.0,0.18,1.5,0.03,1,0.00,0,0.00,0,2.4,-,,0.278,0.5,#N/A!,#N/A!,#N/A!,0.16,0.31
住之江,04R,1,3975,小野寺智洋,香川,B1,5.98,6.18,0.42,19,0.29,13,0.11,5,0.13,2.5,0.12,2.0,0.22,10,0.11,5,0.18,8,4,A+,,0.4,0.25,#N/A!,#N/A!,#N/A!,0.35,0.05
住之江,04R,2,4901,出口舞有子,愛知,B2,4.27,0.00,0.13,3,0.17,4,0.17,4,0.20,3.9,0.12,1.0,0.10,2,0.05,1,0.00,,3.4,C,,0.375,0.375,#N/A!,#N/A!,#N/A!,0.06,0.19
住之江,04R,3,4133,高橋正男,兵庫,A1,6.30,6.46,0.21,11,0.28,15,0.23,12,0.16,3.2,0.22,3.5,0.04,2,0.07,4,0.07,4,2.6,-,,0.4,0.286,#N/A!,#N/A!,#N/A!,0.15,0.13
住之江,04R,4,3339,泉具巳,兵庫,B1,4.34,3.77,0.06,2,0.22,8,0.14,5,0.15,2.9,0.22,5.5,0.00,0,0.06,2,0.00,0,2.6,A,,0,0.429,#N/A!,#N/A!,#N/A!,0.31,0.07
住之江,04R,5,4672,守屋大地,岡山,B1,4.51,4.20,0.07,3,0.11,5,0.16,7,0.19,3.7,0.21,3.0,0.00,0,0.00,0,0.04,2,2.4,-,,0.2,0,#N/A!,#N/A!,#N/A!,0.06,0.11
住之江,04R,6,4565,西村豪洋,愛知,B1,3.69,4.13,0.00,0,0.05,2,0.19,8,0.20,4.4,0.22,2.0,0.00,0,0.00,0,0.00,0,3,C,,0.556,0.333,#N/A!,#N/A!,#N/A!,0.10,0.40
住之江,05R,1,4345,西舘健,東京,A2,5.77,6.23,0.60,39,0.15,10,0.06,4,0.15,2.7,,1.0,0.08,5,0.21,13,0.10,6,3.3,S,,0.263,0.132,#N/A!,#N/A!,#N/A!,0.37,0.14
住之江,05R,2,4068,幸田智裕,静岡,B1,4.60,4.14,0.11,6,0.17,9,0.31,17,0.16,3.5,0.16,1.5,0.08,4,0.00,0,0.00,,3.2,A,,0.5,0.312,#N/A!,#N/A!,#N/A!,0.10,0.08
住之江,05R,3,5023,久永祥平,東京,B1,6.01,0.00,0.09,4,0.16,7,0.26,11,0.16,2.9,0.17,2.0,0.02,1,0.02,1,0.02,1,4,C,F,0.429,0.381,#N/A!,#N/A!,#N/A!,0.25,0.11
住之江,05R,4,3286,坂東満,静岡,B1,4.23,5.21,0.03,1,0.03,1,0.21,6,0.16,3.1,0.06,3.0,0.00,0,0.07,2,0.00,0,3.6,C,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.24,0.05
住之江,05R,5,5352,西岡蒼志,香川,B1,5.03,0.00,0.02,1,0.16,9,0.13,7,0.16,2.9,0.19,2.0,0.00,0,0.02,1,0.02,1,3.2,B+,,0,0.4,#N/A!,#N/A!,#N/A!,0.29,0.06
住之江,05R,6,4278,藤岡俊介,兵庫,A1,6.74,6.73,0.12,6,0.20,10,0.14,7,0.15,3.8,0.10,1.0,0.00,0,0.06,2,0.00,0,2.2,B+,,0.321,0.321,#N/A!,#N/A!,#N/A!,0.12,0.28
住之江,06R,1,5020,宮村勇哉,三重,B1,4.00,4.06,0.41,12,0.10,3,0.17,5,0.14,2.5,0.27,6.0,0.32,9,0.04,1,0.14,4,4,A+,L,0.167,0.25,#N/A!,#N/A!,#N/A!,0.42,0.08
住之江,06R,2,4060,島田一生,福岡,B1,4.86,4.74,0.13,6,0.33,15,0.20,9,0.15,2.9,0.21,5.0,0.05,2,0.00,0,0.00,,2.8,-,F,0.375,0.312,#N/A!,#N/A!,#N/A!,0.32,0.09
住之江,06R,3,4331,三好勇人,香川,A2,5.57,4.86,0.18,9,0.18,9,0.25,13,0.15,3.1,0.20,1.0,0.02,1,0.02,1,0.02,1,3.6,-,,0.344,0.375,#N/A!,#N/A!,#N/A!,0.13,0.03
住之江,06R,4,4010,越智照浩,香川,B1,3.90,5.17,0.00,0,0.08,3,0.19,7,0.18,3.9,0.19,5.0,0.00,0,0.00,0,0.00,0,3,-,,0.5,0,#N/A!,#N/A!,#N/A!,0.08,0.25
住之江,06R,5,3643,米田隆弘,岡山,B1,5.18,6.00,0.04,2,0.08,4,0.29,14,0.16,3.8,0.18,3.5,0.02,1,0.00,0,0.04,2,2.2,A,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.11,0.05
住之江,06R,6,5129,山口真喜子,長崎,A2,5.48,0.00,0.02,1,0.09,5,0.15,8,0.18,4.1,0.14,4.0,0.00,0,0.00,0,0.00,0,3,B+,F,0.32,0.24,#N/A!,#N/A!,#N/A!,0.18,0.31
住之江,07R,1,3929,杢野誓良,愛知,B1,4.51,2.50,0.31,11,0.28,10,0.08,3,0.17,3.2,0.16,1.0,0.22,8,0.36,13,0.08,3,2.7,C,,0.455,0.182,#N/A!,#N/A!,#N/A!,0.35,0.21
住之江,07R,2,4199,北川潤二,愛知,A2,6.57,6.19,0.07,5,0.33,22,0.24,16,0.14,2.9,0.11,3.0,0.08,8,0.05,5,0.00,,4,B+,,0.321,0.304,#N/A!,#N/A!,#N/A!,0.22,0.11
住之江,07R,3,4816,村松修二,広島,A2,5.53,6.26,0.07,3,0.29,12,0.14,6,0.16,3.0,0.16,6.0,0.00,0,0.03,1,0.03,1,4,A,F,0.414,0.379,#N/A!,#N/A!,#N/A!,0.22,0.13
住之江,07R,4,3631,田添康介,長崎,B1,3.10,4.39,0.03,1,0.12,4,0.03,1,0.19,3.5,0.31,6.0,0.00,0,0.04,1,0.00,0,2.4,C,L,0.571,0.143,#N/A!,#N/A!,#N/A!,0.13,0.13
住之江,07R,5,4052,興津藍,徳島,A2,5.97,6.04,0.04,2,0.20,9,0.33,15,0.17,3.6,0.15,3.0,0.00,0,0.02,1,0.00,0,3.4,C,,0.311,0.222,#N/A!,#N/A!,#N/A!,0.12,0.06
住之江,07R,6,3843,上之晃弘,長崎,B1,4.59,4.84,0.02,1,0.02,1,0.09,4,0.16,3.6,0.21,4.0,0.00,0,0.00,0,0.00,0,4.3,A,,0.389,0.167,#N/A!,#N/A!,#N/A!,0.22,0.31
住之江,08R,1,4883,岡部大輝,東京,B1,6.11,6.60,0.59,22,0.08,3,0.05,2,0.15,2.6,0.18,1.5,0.12,4,0.21,7,0.03,1,3.4,B+,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.45,0.07
住之江,08R,2,3752,宇土泰就,福岡,B1,3.60,4.24,0.00,0,0.33,14,0.24,10,0.18,3.7,0.01,1.0,0.00,0,0.02,1,0.00,,2,-,,0.2,0.4,#N/A!,#N/A!,#N/A!,0.03,0.24
住之江,08R,3,3872,岡田憲行,大阪,B1,5.97,7.56,0.13,6,0.22,10,0.35,16,0.18,3.4,0.17,2.0,0.00,0,0.02,1,0.04,2,3.8,C,,0.289,0.368,#N/A!,#N/A!,#N/A!,0.05,0.14
住之江,08R,4,4308,河村了,愛知,A1,6.95,7.32,0.11,5,0.20,9,0.30,13,0.16,3.8,0.25,5.0,0.04,2,0.00,0,0.06,3,2.7,-,,0.222,0.244,#N/A!,#N/A!,#N/A!,0.14,0.09
住之江,08R,5,3614,谷勝幸,広島,B1,4.43,4.89,0.04,2,0.04,2,0.06,3,0.15,3.3,0.13,5.0,0.00,0,0.04,2,0.00,0,3.3,-,,0.364,0.364,#N/A!,#N/A!,#N/A!,0.21,0.05
住之江,08R,6,4654,篠田優也,兵庫,A2,6.16,6.24,0.05,2,0.05,2,0.23,10,0.18,3.9,0.16,2.0,0.00,0,0.00,0,0.00,0,4,A+,,0.389,0.333,#N/A!,#N/A!,#N/A!,0.04,0.18
住之江,09R,1,4375,照屋厚仁,兵庫,A2,5.83,5.39,0.66,41,0.16,10,0.08,5,0.17,3.0,0.14,5.0,0.10,6,0.08,5,0.08,5,3.7,B+,,0.359,0.256,#N/A!,#N/A!,#N/A!,0.26,0.11
住之江,09R,2,5352,西岡蒼志,香川,B1,5.03,0.00,0.15,3,0.15,3,0.15,3,0.17,3.5,0.19,2.0,0.00,0,0.00,0,0.00,,3.2,B+,,0,0.4,#N/A!,#N/A!,#N/A!,0.25,0.25
住之江,09R,3,4067,永井源,愛知,A1,5.92,6.10,0.11,7,0.33,20,0.31,19,0.16,2.7,0.21,4.0,0.02,1,0.02,1,0.05,3,3.8,C,,0.5,0.283,#N/A!,#N/A!,#N/A!,0.20,0.02
住之江,09R,4,4360,庄司孝輔,静岡,B1,5.83,4.84,0.13,6,0.13,6,0.15,7,0.18,3.6,0.21,4.5,0.00,0,0.04,2,0.02,1,3,A,,0.474,0.368,#N/A!,#N/A!,#N/A!,0.08,0.11
住之江,09R,5,4797,中山将,三重,A2,6.67,5.80,0.03,1,0.26,9,0.23,8,0.15,2.9,0.11,3.0,0.00,0,0.03,1,0.00,0,2.6,S,未消化F,0.333,0.303,#N/A!,#N/A!,#N/A!,0.29,0.06
住之江,09R,6,5300,横田海人,愛知,B1,2.37,1.67,0.02,1,0.02,1,0.02,1,0.18,3.6,0.18,6.0,0.00,0,0.00,0,0.00,0,2.6,-,未消化F,0.25,0,#N/A!,#N/A!,#N/A!,0.33,0.35
住之江,10R,1,4593,小坂宗司,大阪,A2,5.85,5.79,0.63,36,0.23,13,0.09,5,0.14,2.4,0.21,3.0,0.09,5,0.09,5,0.16,9,2.7,-,未消化F,0.229,0.457,#N/A!,#N/A!,#N/A!,0.52,0.10
住之江,10R,2,4565,西村豪洋,愛知,B1,3.69,4.13,0.06,3,0.22,11,0.20,10,0.19,4.1,0.22,2.0,0.05,2,0.02,1,0.00,,3,C,,0.556,0.333,#N/A!,#N/A!,#N/A!,0.09,0.29
住之江,10R,3,4278,藤岡俊介,兵庫,A1,6.74,6.73,0.25,13,0.19,10,0.21,11,0.11,2.3,0.10,1.0,0.07,4,0.04,2,0.15,8,2.2,B+,,0.321,0.321,#N/A!,#N/A!,#N/A!,0.38,0.00
住之江,10R,4,4747,山戸信二,長崎,B1,3.70,3.58,0.03,1,0.05,2,0.21,8,0.16,3.2,0.17,6.0,0.00,0,0.03,1,0.00,0,2.6,A+,F,0.222,0,#N/A!,#N/A!,#N/A!,0.25,0.07
住之江,10R,5,5020,宮村勇哉,三重,B1,4.00,4.06,0.05,2,0.07,3,0.12,5,0.17,3.4,0.27,6.0,0.00,0,0.00,0,0.05,2,4,A+,L,0.167,0.25,#N/A!,#N/A!,#N/A!,0.21,0.15
住之江,10R,6,5197,中野仁照,愛知,A2,4.29,7.40,0.02,1,0.10,4,0.27,11,0.18,4.1,0.18,4.0,0.00,0,0.03,1,0.00,0,2.7,C,,0.5,0.308,#N/A!,#N/A!,#N/A!,0.18,0.38
住之江,11R,1,4447,深川麻奈美,福岡,A1,5.04,6.21,0.48,26,0.24,13,0.11,6,0.17,2.6,0.21,4.5,0.12,6,0.18,9,0.12,6,1.8,-,F,0.36,0.32,#N/A!,#N/A!,#N/A!,0.43,0.09
住之江,11R,2,4965,福岡泉水,兵庫,B1,4.84,2.00,0.09,3,0.24,8,0.15,5,0.21,4.3,0.23,3.0,0.03,1,0.03,1,0.00,,4,C,F,0.182,0.545,#N/A!,#N/A!,#N/A!,0.08,0.42
住之江,11R,3,4764,小池礼乃,福岡,B1,5.18,6.60,0.26,14,0.23,12,0.25,13,0.18,3.6,0.17,3.5,0.00,0,0.14,7,0.04,2,3.6,C,,0.269,0.308,#N/A!,#N/A!,#N/A!,0.10,0.17
住之江,11R,4,5129,山口真喜子,長崎,A2,5.48,0.00,0.14,6,0.26,11,0.23,10,0.16,3.1,0.14,4.0,0.00,0,0.14,6,0.02,1,3,B+,F,0.32,0.24,#N/A!,#N/A!,#N/A!,0.20,0.09
住之江,11R,5,4854,大橋由珠,東京,B2,4.66,5.00,0.00,0,0.07,1,0.14,2,0.14,2.7,0.09,3.0,0.00,0,0.00,0,0.00,0,2.4,-,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.14,0.00
住之江,11R,6,5003,来田衣織,兵庫,B1,4.77,3.20,0.03,1,0.00,0,0.06,2,0.18,3.6,0.23,4.0,0.00,0,0.00,0,0.00,0,1.8,-,,0.529,0.235,#N/A!,#N/A!,#N/A!,0.16,0.20
住之江,12R,1,4308,河村了,愛知,A1,6.95,7.32,0.69,46,0.10,7,0.09,6,0.15,3.2,0.25,5.0,0.12,8,0.12,8,0.05,3,2.7,-,,0.222,0.244,#N/A!,#N/A!,#N/A!,0.22,0.11
住之江,12R,2,4560,庄司樹良々,東京,A2,5.91,5.62,0.23,12,0.32,17,0.21,11,0.13,2.8,0.13,1.0,0.16,8,0.04,2,0.00,,3,B+,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.24,0.08
