レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
宮島,10R,4,5343,小林礼央,広島,B1,3.94,3.47,0.02,1,0.10,4,0.12,5,0.18,3.5,,,0.00,0,0.03,1,0.00,0,,,,0,0,C,4,3,0.14,0.05,15:35
宮島,10R,5,4292,麻生慎介,広島,A1,6.33,6.47,0.13,6,0.11,5,0.24,11,0.13,2.4,,,0.00,0,0.00,0,0.10,5,,,,0.211,0.342,C,4,3,0.29,0.00,15:35
宮島,10R,6,4835,橋本明,広島,B1,4.98,4.86,0.00,0,0.05,2,0.18,7,0.16,3.7,,,0.00,0,0.00,0,0.00,0,,,,0.353,0.176,B,4,4,0.21,0.24,15:35
宮島,11R,1,4771,下寺秀和,広島,A1,7.13,6.54,0.78,58,0.08,6,0.07,5,0.15,2.7,,,0.11,8,0.03,2,0.05,4,,,,0.373,0.237,A,5,4,0.34,0.07,16:04
宮島,11R,2,4205,山口剛,広島,A1,7.69,8.21,0.20,10,0.30,15,0.18,9,0.13,2.8,,,0.17,9,0.04,2,0.00,,,,,0.229,0.417,B,5,3,0.26,0.07,16:04
宮島,11R,3,4682,大上卓人,広島,A1,7.00,7.29,0.22,13,0.21,12,0.26,15,0.12,3.0,,,0.02,1,0.05,3,0.07,4,,,,0.357,0.446,C,3,3,0.21,0.04,16:04
宮島,11R,4,3920,正木聖賢,広島,A2,5.10,5.97,0.08,4,0.14,7,0.22,11,0.15,3.2,,,0.00,0,0.02,1,0.00,0,,,,0.3,0.25,C,3,4,0.19,0.17,16:04
宮島,11R,5,5243,三馬崇史,広島,A2,4.89,4.61,0.10,5,0.16,8,0.12,6,0.17,3.4,,,0.00,0,0.02,1,0.02,1,,,,0.318,0.273,C,3,3,0.16,0.14,16:04
宮島,11R,6,4798,浜先真範,広島,A1,6.38,7.14,0.07,4,0.05,3,0.28,16,0.16,3.4,,,0.00,0,0.00,0,0.04,2,,,,0.273,0.345,D,2,3,0.14,0.16,16:04
宮島,12R,1,3719,辻栄蔵,広島,A1,6.89,7.37,0.63,43,0.16,11,0.15,10,0.15,3.4,,,0.09,6,0.15,10,0.06,4,,,,0.415,0.366,B,4,4,0.14,0.14,16:41
宮島,12R,2,3499,市川哲也,広島,A2,6.55,6.65,0.22,11,0.33,16,0.20,10,0.14,2.4,,,0.18,9,0.02,1,0.00,,,,,0.309,0.309,C,3,3,0.25,0.02,16:41
宮島,12R,3,4398,船岡洋一郎,広島,A1,6.67,6.43,0.23,11,0.27,13,0.23,11,0.13,2.7,,,0.00,0,0.06,3,0.17,8,,,,0.431,0.333,B,4,4,0.27,0.09,16:41
宮島,12R,4,5222,津田陸翔,広島,A2,6.31,5.66,0.16,7,0.16,7,0.35,15,0.15,3.2,,,0.02,1,0.13,6,0.04,2,,,,0.364,0.364,A,5,5,0.21,0.00,16:41
宮島,12R,5,4600,井内将太郎,広島,A2,6.80,6.94,0.04,2,0.22,11,0.24,12,0.13,2.4,,,0.00,0,0.03,2,0.00,0,,,,0.135,0.308,C,3,4,0.44,0.04,16:41
宮島,12R,6,4434,田中辰彦,広島,A1,6.14,6.28,0.04,2,0.24,11,0.22,10,0.19,4.2,,,0.03,1,0.00,0,0.00,0,,,,0.312,0.354,C,4,2,0.03,0.21,16:41
鳴門,01R,1,5305,伊藤栞,愛知,B1,2.18,0.00,0.05,1,0.10,2,0.05,1,0.21,5.0,-,-,0.10,2,0.50,10,0.20,4,2.2,-,,1,0,D,3,2,0.13,0.69,08:48
鳴門,01R,2,4372,原田佑実,大阪,A2,5.83,4.80,0.19,8,0.26,11,0.19,8,0.18,3.4,-,-,0.15,6,0.03,1,0.00,,3,-,,0.308,0.346,C,4,3,0.15,0.09,08:48
鳴門,01R,3,4878,西岡育未,徳島,B1,4.28,5.14,0.09,3,0.21,7,0.30,10,0.17,3.2,-,-,0.03,1,0.03,1,0.03,1,3,C,,0.25,0.25,C,3,3,0.10,0.00,08:48
鳴門,01R,4,3528,笠野友紀恵,愛知,B1,3.74,4.44,0.05,2,0.08,3,0.22,8,0.17,3.8,-,-,0.03,1,0.03,1,0.00,0,3,-,,0.375,0.125,C,3,4,0.14,0.14,08:48
鳴門,01R,5,5334,樫葉新心,徳島,B1,3.13,2.81,0.02,1,0.00,0,0.05,3,0.19,4.3,-,-,0.00,0,0.00,0,0.02,1,2.7,-,,1,0,D,3,2,0.04,0.28,08:48
鳴門,01R,6,5418,堀内亜海,大阪,B2,1.13,0.00,0.00,0,0.00,0,0.00,0,0.21,4.4,-,-,0.00,0,0.00,0,0.00,0,2.8,A+,,0,0,B,4,4,0.09,0.41,08:48
鳴門,02R,1,4689,豊田結,静岡,A2,4.97,5.95,0.65,30,0.17,8,0.02,1,0.15,2.1,-,-,0.07,3,0.11,5,0.13,6,3.2,B+,,0.267,0.233,B,4,4,0.49,0.06,09:14
鳴門,02R,2,4283,石井裕美,東京,B1,4.01,4.20,0.08,3,0.20,8,0.28,11,0.18,3.4,-,-,0.03,1,0.03,1,0.00,,2.8,B+,未消化F,0,0.333,C,3,3,0.12,0.24,09:14
鳴門,02R,3,3778,安達美帆,埼玉,B1,3.14,6.00,0.03,1,0.19,7,0.08,3,0.21,4.2,-,-,0.00,0,0.03,1,0.00,0,3.4,B+,,0.2,0.2,C,4,3,0.03,0.32,09:14
鳴門,02R,4,3355,橋谷田佳織,東京,B2,2.93,0.00,0.00,0,0.00,0,0.23,3,0.26,5.2,-,-,0.00,0,0.00,0,0.00,0,2.2,-,,0,0,D,3,2,0.00,0.70,09:14
鳴門,02R,5,4924,中北涼,長崎,B1,4.10,2.83,0.00,0,0.10,4,0.28,11,0.19,3.6,-,-,0.00,0,0.00,0,0.00,0,2.8,-,,0.333,0.333,C,4,3,0.18,0.06,09:14
鳴門,02R,6,3932,池田浩美,静岡,B1,4.87,2.78,0.00,0,0.06,2,0.10,3,0.21,4.2,-,-,0.00,0,0.00,0,0.00,0,3,-,,0.357,0.5,C,3,3,0.08,0.29,09:14
鳴門,03R,1,5296,永田楽,愛知,B1,3.03,3.53,0.24,6,0.28,7,0.04,1,0.24,4.0,-,-,0.04,1,0.52,12,0.04,1,3,-,,0,0.2,C,4,3,0.25,0.35,09:40
鳴門,03R,2,3704,本部めぐみ,三重,B1,3.64,3.82,0.08,3,0.03,1,0.16,6,0.22,4.3,-,-,0.06,2,0.03,1,0.00,,3,-,F,0.167,0.5,C,3,3,0.07,0.35,09:40
鳴門,03R,3,4478,櫻本あゆみ,群馬,A2,6.33,0.00,0.19,10,0.08,4,0.27,14,0.15,2.8,-,-,0.02,1,0.12,6,0.08,4,3,C,,0.278,0.417,C,3,3,0.29,0.05,09:40
鳴門,03R,4,5069,山崎小葉音,群馬,B1,4.28,4.41,0.06,2,0.11,4,0.17,6,0.16,2.5,-,-,0.00,0,0.06,2,0.03,1,3,C,,0.3,0.25,B,4,4,0.36,0.00,09:40
鳴門,03R,5,5140,吉田彩乃,静岡,B1,4.72,5.48,0.03,1,0.05,2,0.08,3,0.20,4.2,-,-,0.00,0,0.02,1,0.00,0,3,-,,0.444,0.222,C,4,3,0.03,0.19,09:40
鳴門,03R,6,4534,坂咲友理,大阪,B1,3.83,0.00,0.00,0,0.05,1,0.05,1,0.21,4.6,-,-,0.00,0,0.00,0,0.00,0,3,B+,,0,0,C,4,3,0.00,0.44,09:40
鳴門,04R,1,3900,香川素子,滋賀,A1,6.07,5.92,0.60,30,0.26,13,0.08,4,0.16,3.3,-,-,0.12,6,0.06,3,0.20,10,2.6,S,未消化F,0.345,0.31,C,3,3,0.21,0.13,10:06
鳴門,04R,2,5230,石原凪紗,愛知,B2,4.44,0.00,0.08,2,0.12,3,0.16,4,0.19,3.7,-,-,0.04,1,0.04,1,0.00,,2.4,C,,0.2,0.4,D,3,2,0.13,0.20,10:06
鳴門,04R,3,4680,後藤美翼,東京,B1,5.65,5.50,0.02,1,0.25,11,0.20,9,0.18,3.5,-,-,0.00,0,0.02,1,0.00,0,2.6,B+,,0.231,0.462,C,3,3,0.06,0.03,10:06
鳴門,04R,4,3604,武藤綾子,福岡,B1,4.22,5.11,0.06,2,0.06,2,0.17,6,0.18,3.4,-,-,0.00,0,0.03,1,0.00,0,2.6,C,,0.167,0.25,D,2,2,0.09,0.09,10:06
鳴門,04R,5,4473,藤堂里香,福井,A2,4.95,5.78,0.06,2,0.09,3,0.16,5,0.19,3.7,-,-,0.00,0,0.00,0,0.00,0,3,C,F,0.455,0.273,C,3,3,0.18,0.14,10:06
鳴門,04R,6,3289,高橋淳美,大阪,B1,3.56,3.69,0.00,0,0.00,0,0.11,2,0.27,5.1,-,-,0.00,0,0.00,0,0.00,0,3,A,,0.667,0,C,4,2,0.08,0.62,10:06
鳴門,05R,1,4909,薮内瑞希,岡山,B1,4.91,4.65,0.61,23,0.21,8,0.05,2,0.13,2.3,-,-,0.10,4,0.18,7,0.05,2,3.6,-,,0.375,0.208,C,4,3,0.50,0.03,10:32
鳴門,05R,2,4275,菅野はやか,広島,B2,3.39,3.33,0.00,0,0.09,3,0.31,11,0.20,4.2,-,-,0.00,0,0.00,0,0.00,,3,C,,0.2,0.6,C,3,3,0.00,0.28,10:32
鳴門,05R,3,3470,新田芳美,徳島,B1,5.13,4.83,0.27,12,0.07,3,0.18,8,0.17,2.9,-,-,0.02,1,0.14,6,0.07,3,3,C,,0.222,0.222,C,4,3,0.32,0.06,10:32
鳴門,05R,4,4071,古賀千晶,兵庫,B1,4.35,5.09,0.00,0,0.18,6,0.21,7,0.19,3.3,-,-,0.03,1,0.00,0,0.00,0,2.6,-,,0.286,0.286,D,3,2,0.13,0.04,10:32
鳴門,05R,5,5418,堀内亜海,大阪,B2,1.13,0.00,0.00,0,0.00,0,0.00,0,0.23,5.0,-,-,0.00,0,0.00,0,0.00,0,2.8,A+,,0,0,B,4,4,0.00,0.00,10:32
鳴門,05R,6,4501,樋口由加里,岡山,A2,4.83,5.21,0.04,2,0.06,3,0.14,7,0.16,3.3,-,-,0.00,0,0.00,0,0.04,2,2.6,C,,0.457,0.171,C,3,3,0.23,0.15,10:32
鳴門,06R,1,4045,佐々木裕美,山口,B1,4.32,4.00,0.41,19,0.26,12,0.11,5,0.18,3.5,-,-,0.22,10,0.15,7,0.17,8,3.4,-,,0.211,0.211,C,3,3,0.14,0.11,11:02
鳴門,06R,2,5151,山下奈緒,大阪,B1,4.38,4.48,0.06,3,0.18,9,0.14,7,0.21,4.2,-,-,0.02,1,0.04,2,0.00,,3,-,,0.25,0.25,C,3,3,0.05,0.32,11:02
鳴門,06R,3,4678,水野望美,愛知,B1,5.28,6.44,0.14,5,0.22,8,0.24,9,0.15,2.3,-,-,0.03,1,0.03,1,0.06,2,3.6,S,,0.37,0.185,C,4,3,0.35,0.00,11:02
鳴門,06R,4,5367,赤松咲香,徳島,B2,1.91,1.70,0.00,0,0.04,1,0.04,1,0.17,3.8,-,-,0.00,0,0.00,0,0.00,0,4.4,S,F,0,0,B,4,4,0.11,0.00,11:02
鳴門,06R,5,3645,淺田千亜希,徳島,B2,5.05,5.43,0.05,1,0.15,3,0.15,3,0.14,2.9,-,-,0.00,0,0.00,0,0.05,1,4,S,,0.4,0.2,B,3,5,0.38,0.06,11:02
鳴門,06R,6,5370,日隈茜,福岡,B2,1.30,2.00,0.00,0,0.01,1,0.00,0,0.20,4.0,-,-,0.00,0,0.00,0,0.00,0,2.2,B+,F,0,0,C,3,3,0.14,0.32,11:02
鳴門,07R,1,5204,宇恵有香,三重,B2,3.47,3.55,0.00,0,0.00,0,0.00,0,0.22,0.0,-,-,0.00,0,0.33,1,0.33,1,2.6,-,,0,0,C,4,3,0.00,0.00,11:33
鳴門,07R,2,5069,山崎小葉音,群馬,B1,4.28,4.41,0.09,3,0.21,7,0.24,8,0.14,2.1,-,-,0.03,1,0.03,1,0.00,,3,C,,0.3,0.25,B,4,4,0.32,0.00,11:33
鳴門,07R,3,3334,角ひとみ,広島,A2,5.39,5.11,0.07,4,0.38,22,0.24,14,0.19,4.0,-,-,0.05,3,0.00,0,0.02,1,2.8,-,,0.355,0.226,D,3,2,0.00,0.09,11:33
鳴門,07R,4,4283,石井裕美,東京,B1,4.01,4.20,0.09,3,0.11,4,0.14,5,0.18,3.3,-,-,0.03,1,0.06,2,0.00,0,2.8,B+,未消化F,0,0.333,C,3,3,0.18,0.18,11:33
鳴門,07R,5,5380,野田亜湖,徳島,B2,1.22,1.33,0.00,0,0.00,0,0.00,0,0.28,4.0,-,-,0.00,0,0.00,0,0.00,0,3.6,-,,0,0,B,4,4,0.00,0.00,11:33
鳴門,07R,6,4224,大橋栄里佳,福岡,A2,5.26,5.13,0.03,1,0.08,3,0.15,6,0.20,4.0,-,-,0.00,0,0.00,0,0.00,0,3.4,A,,0.179,0.393,C,4,2,0.07,0.30,11:33
鳴門,08R,1,3604,武藤綾子,福岡,B1,4.22,5.11,0.34,12,0.26,9,0.17,6,0.18,3.9,-,-,0.31,11,0.09,3,0.20,7,2.6,C,,0.167,0.25,D,2,2,0.15,0.27,12:04
鳴門,08R,2,5140,吉田彩乃,静岡,B1,4.72,5.48,0.12,5,0.23,10,0.21,9,0.20,4.3,-,-,0.10,4,0.02,1,0.00,,3,-,,0.444,0.222,C,4,3,0.06,0.27,12:04
鳴門,08R,3,3932,池田浩美,静岡,B1,4.87,2.78,0.08,4,0.25,12,0.17,8,0.18,3.5,-,-,0.00,0,0.02,1,0.04,2,3,-,,0.357,0.5,C,3,3,0.10,0.15,12:04
鳴門,08R,4,4098,赤澤文香,岡山,B1,4.79,4.44,0.00,0,0.15,5,0.15,5,0.22,4.4,-,-,0.00,0,0.00,0,0.00,0,3.2,B+,,0.364,0.273,C,4,3,0.00,0.28,12:04
鳴門,08R,5,4373,若狭奈美子,岡山,A1,6.37,6.50,0.00,0,0.18,7,0.08,3,0.22,4.1,-,-,0.00,0,0.00,0,0.00,0,3,S,,0.324,0.27,C,4,3,0.09,0.27,12:04
鳴門,08R,6,3528,笠野友紀恵,愛知,B1,3.74,4.44,0.00,0,0.00,0,0.17,5,0.21,4.1,-,-,0.00,0,0.00,0,0.00,0,3,-,,0.375,0.125,C,3,4,0.14,0.23,12:04
鳴門,09R,1,4924,中北涼,長崎,B1,4.10,2.83,0.30,10,0.18,6,0.15,5,0.18,3.3,-,-,0.23,7,0.35,11,0.13,4,2.8,-,,0.333,0.333,C,4,3,0.29,0.21,12:38
鳴門,09R,2,4419,原加央理,埼玉,B1,5.65,6.32,0.15,6,0.33,13,0.10,4,0.15,3.3,-,-,0.16,6,0.00,0,0.00,,2.4,-,,0.417,0.167,C,3,3,0.14,0.07,12:38
鳴門,09R,3,4071,古賀千晶,兵庫,B1,4.35,5.09,0.13,4,0.16,5,0.35,11,0.19,3.2,-,-,0.03,1,0.07,2,0.03,1,2.6,-,,0.286,0.286,D,3,2,0.12,0.12,12:38
鳴門,09R,4,3704,本部めぐみ,三重,B1,3.64,3.82,0.00,0,0.07,2,0.21,6,0.21,4.0,-,-,0.00,0,0.04,1,0.00,0,3,-,F,0.167,0.5,C,3,3,0.05,0.27,12:38
鳴門,09R,5,4974,安井瑞紀,岡山,A1,5.52,5.11,0.11,5,0.18,8,0.23,10,0.14,2.0,-,-,0.00,0,0.03,1,0.08,3,3,A,F,0.375,0.333,B,4,4,0.55,0.03,12:38
鳴門,09R,6,5230,石原凪紗,愛知,B2,4.44,0.00,0.00,0,0.00,0,0.11,3,0.21,4.6,-,-,0.00,0,0.00,0,0.00,0,2.4,C,,0.2,0.4,D,3,2,0.00,0.14,12:38
鳴門,10R,1,4246,喜多那由夏,静岡,B1,4.13,3.72,0.27,9,0.24,8,0.12,4,0.16,3.0,-,-,0.25,8,0.28,9,0.16,5,3.4,A+,,0.222,0.333,B,4,4,0.17,0.13,13:12
鳴門,10R,2,3355,橋谷田佳織,東京,B2,2.93,0.00,0.00,0,0.07,1,0.27,4,0.25,5.6,-,-,0.00,0,0.00,0,0.00,,2.2,-,,0,0,D,3,2,0.00,0.70,13:12
鳴門,10R,3,5296,永田楽,愛知,B1,3.03,3.53,0.09,6,0.16,11,0.15,10,0.21,3.8,-,-,0.02,1,0.05,3,0.03,2,3,-,,0,0.2,C,4,3,0.17,0.21,13:12
鳴門,10R,4,3900,香川素子,滋賀,A1,6.07,5.92,0.10,4,0.24,10,0.24,10,0.17,3.3,-,-,0.03,1,0.03,1,0.00,0,2.6,S,未消化F,0.345,0.31,C,3,3,0.14,0.07,13:12
鳴門,10R,5,5151,山下奈緒,大阪,B1,4.38,4.48,0.03,1,0.03,1,0.23,9,0.24,4.1,-,-,0.00,0,0.03,1,0.00,0,3,-,,0.25,0.25,C,3,3,0.10,0.21,13:12
鳴門,10R,6,5272,松田真実,愛知,B1,4.10,2.81,0.00,0,0.05,2,0.05,2,0.19,3.9,-,-,0.00,0,0.00,0,0.00,0,2.4,-,F,0.5,0.2,C,3,3,0.15,0.27,13:12
鳴門,11R,1,4473,藤堂里香,福井,A2,4.95,5.78,0.58,22,0.11,4,0.18,7,0.16,2.7,-,-,0.08,3,0.13,5,0.16,6,3,C,F,0.455,0.273,C,3,3,0.40,0.07,13:49
鳴門,11R,2,4534,坂咲友理,大阪,B1,3.83,0.00,0.10,3,0.13,4,0.20,6,0.21,4.4,-,-,0.10,3,0.00,0,0.00,,3,B+,,0,0,C,4,3,0.00,0.30,13:49
鳴門,11R,3,5367,赤松咲香,徳島,B2,1.91,1.70,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,-,-,0.00,0,0.00,0,0.00,0,4.4,S,F,0,0,B,4,4,0.00,0.00,13:49
鳴門,11R,4,4689,豊田結,静岡,A2,4.97,5.95,0.05,2,0.22,8,0.19,7,0.14,2.7,-,-,0.00,0,0.08,3,0.00,0,3.2,B+,,0.267,0.233,B,4,4,0.29,0.07,13:49
鳴門,11R,5,4878,西岡育未,徳島,B1,4.28,5.14,0.04,1,0.08,2,0.08,2,0.20,3.6,-,-,0.00,0,0.00,0,0.00,0,3,C,,0.25,0.25,C,3,3,0.15,0.10,13:49
鳴門,11R,6,3334,角ひとみ,広島,A2,5.39,5.11,0.00,0,0.07,3,0.21,9,0.21,4.6,-,-,0.00,0,0.00,0,0.00,0,2.8,-,,0.355,0.226,D,3,2,0.04,0.29,13:49
鳴門,12R,1,4373,若狭奈美子,岡山,A1,6.37,6.50,0.51,37,0.21,15,0.19,14,0.15,3.0,-,-,0.10,7,0.20,14,0.14,10,3,S,,0.324,0.27,C,4,3,0.33,0.15,14:29
鳴門,12R,2,3645,淺田千亜希,徳島,B2,5.05,5.43,0.21,6,0.18,5,0.21,6,0.14,2.7,-,-,0.13,4,0.03,1,0.00,,4,S,,0.4,0.2,B,3,5,0.39,0.09,14:29
鳴門,12R,3,4224,大橋栄里佳,福岡,A2,5.26,5.13,0.06,3,0.33,16,0.06,3,0.19,3.9,-,-,0.00,0,0.00,0,0.04,2,3.4,A,,0.179,0.393,C,4,2,0.06,0.13,14:29
鳴門,12R,4,4909,薮内瑞希,岡山,B1,4.91,4.65,0.02,1,0.16,7,0.16,7,0.18,3.0,-,-,0.02,1,0.02,1,0.00,0,3.6,-,,0.375,0.208,C,4,3,0.30,0.06,14:29
鳴門,12R,5,4680,後藤美翼,東京,B1,5.65,5.50,0.05,2,0.15,6,0.10,4,0.20,4.2,-,-,0.00,0,0.00,0,0.02,1,2.6,B+,,0.231,0.462,C,3,3,0.05,0.24,14:29
鳴門,12R,6,4478,櫻本あゆみ,群馬,A2,6.33,0.00,0.02,1,0.09,4,0.18,8,0.20,4.2,-,-,0.00,0,0.00,0,0.00,0,3,C,,0.278,0.417,C,3,3,0.09,0.32,14:29
びわこ,01R,1,4253,西川真人,滋賀,B1,4.10,4.52,0.36,14,0.21,8,0.15,6,0.17,3.4,,,0.23,9,0.28,11,0.13,5,,,,0.533,0.2,C,3,3,0.13,0.13,10:40
びわこ,01R,2,4047,吉永浩則,大阪,B1,4.17,4.09,0.02,1,0.07,3,0.34,15,0.17,3.7,,,0.00,0,0.02,1,0.00,,,,,0.381,0.333,C,3,3,0.12,0.15,10:40
びわこ,01R,3,4137,君島秀三,滋賀,A1,6.67,6.64,0.22,13,0.29,17,0.12,7,0.14,2.5,,,0.00,0,0.13,7,0.09,5,,,,0.306,0.245,D,3,2,0.37,0.06,10:40
びわこ,01R,4,3885,久田武,愛知,B1,5.71,6.13,0.10,5,0.20,10,0.20,10,0.18,3.2,,,0.02,1,0.02,1,0.04,2,,,,0.182,0.303,B,4,4,0.24,0.15,10:40
びわこ,01R,5,4411,沢田昭宏,大阪,A2,5.78,4.97,0.07,4,0.13,7,0.31,17,0.15,3.0,,,0.02,1,0.02,1,0.03,2,,,,0.353,0.294,C,4,3,0.19,0.04,10:40
びわこ,01R,6,4120,柘植政浩,滋賀,A2,5.87,6.19,0.00,0,0.02,1,0.21,10,0.20,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.444,0.222,C,3,3,0.09,0.34,10:40
びわこ,02R,1,3432,宮迫暢彦,大阪,B1,4.27,4.66,0.33,13,0.28,11,0.13,5,0.16,2.9,,,0.26,10,0.18,7,0.18,7,,,,0.385,0.231,C,3,3,0.14,0.09,11:08
びわこ,02R,2,4119,泥谷一毅,大阪,A2,5.46,4.78,0.15,6,0.26,10,0.38,15,0.18,3.9,,,0.03,1,0.06,2,0.00,,,,,0.261,0.304,D,3,2,0.04,0.15,11:08
びわこ,02R,3,5115,香川颯太,滋賀,B2,4.99,5.65,0.12,5,0.33,14,0.19,8,0.14,2.1,,,0.00,0,0.05,2,0.08,3,,,,0.185,0.37,B,4,4,0.42,0.00,11:08
びわこ,02R,4,4761,山田晃大,滋賀,A2,5.65,5.42,0.09,5,0.15,8,0.30,16,0.15,2.7,,,0.04,2,0.02,1,0.04,2,,,,0.325,0.225,C,3,3,0.31,0.07,11:08
びわこ,02R,5,4382,高山智至,滋賀,B1,5.05,4.13,0.05,2,0.05,2,0.17,7,0.17,3.5,,,0.00,0,0.00,0,0.05,2,,,,0.25,0.25,B,4,4,0.14,0.05,11:08
びわこ,02R,6,4743,木村仁紀,滋賀,A1,6.58,6.70,0.02,1,0.16,9,0.27,15,0.17,4.1,,,0.00,0,0.00,0,0.02,1,,,,0.3,0.38,B,4,4,0.10,0.32,11:08
びわこ,03R,1,4405,南野利騰,福井,B1,4.05,5.55,0.27,9,0.18,6,0.15,5,0.15,3.7,,,0.30,10,0.15,5,0.24,8,,,,0.222,0.222,A,5,5,0.28,0.28,11:43
びわこ,03R,2,5050,木下雄介,滋賀,A2,5.87,5.58,0.17,7,0.21,9,0.19,8,0.16,3.2,,,0.12,5,0.05,2,0.00,,,,,0.174,0.304,C,3,3,0.08,0.05,11:43
びわこ,03R,3,5379,廣部大明,滋賀,B2,2.61,2.01,0.00,0,0.10,1,0.00,0,0.23,4.8,,,0.00,0,0.00,0,0.00,0,,,,0,0,C,4,3,0.00,0.50,11:43
びわこ,03R,4,5280,廣瀬凜,滋賀,A2,6.88,5.29,0.07,4,0.19,11,0.28,16,0.18,3.8,,,0.02,1,0.03,2,0.02,1,,,,0.342,0.237,C,4,3,0.12,0.12,11:43
びわこ,03R,5,3582,吉川昭男,滋賀,A2,5.99,6.11,0.23,12,0.15,8,0.11,6,0.25,3.5,,,0.00,0,0.00,0,0.00,0,,,,0.342,0.289,C,3,3,0.00,0.00,11:43
びわこ,03R,6,4082,濱崎誠,大阪,B1,5.35,5.15,0.03,1,0.11,4,0.09,3,0.20,4.2,,,0.00,0,0.03,1,0.00,0,,,,0.222,0.278,C,3,4,0.07,0.21,11:43
びわこ,04R,1,4388,是澤孝宏,滋賀,A2,5.97,6.55,0.65,40,0.15,9,0.05,3,0.15,3.2,,,0.13,8,0.13,8,0.06,4,,,,0.35,0.275,C,4,3,0.21,0.15,12:11
びわこ,04R,2,4325,新出浩司,大阪,B1,4.42,5.28,0.20,8,0.18,7,0.18,7,0.16,3.1,,,0.12,5,0.05,2,0.00,,,,,0.455,0.364,C,3,3,0.15,0.09,12:11
びわこ,04R,3,4462,夏山亮平,大阪,B1,5.20,5.18,0.08,3,0.35,13,0.16,6,0.14,3.2,,,0.06,2,0.00,0,0.00,0,,,,0.353,0.294,C,3,4,0.18,0.04,12:11
びわこ,04R,4,4649,和田操拓,滋賀,A2,4.75,5.68,0.12,7,0.15,9,0.22,13,0.12,2.0,,,0.03,2,0.00,0,0.10,6,,,,0.333,0.25,D,3,2,0.36,0.00,12:11
びわこ,04R,5,4686,丸野一樹,滋賀,A1,6.77,7.31,0.10,4,0.17,7,0.24,10,0.17,3.4,,,0.05,2,0.00,0,0.05,2,,,,0.36,0.32,C,3,3,0.23,0.10,12:11
びわこ,04R,6,5400,高村諒,滋賀,B2,1.83,1.25,0.00,0,0.00,0,0.01,1,0.19,4.3,,,0.00,0,0.00,0,0.01,1,,,,0,0,C,3,3,0.10,0.35,12:11
びわこ,05R,1,5255,藤原仙二,滋賀,A2,6.68,5.17,0.64,30,0.11,5,0.11,5,0.17,3.7,,,0.07,3,0.13,6,0.11,5,,,,0.3,0.333,C,3,3,0.17,0.31,12:47
びわこ,05R,2,3721,守田俊介,滋賀,A1,6.24,8.00,0.19,8,0.48,20,0.12,5,0.12,2.8,,,0.19,8,0.02,1,0.00,,,,,0.353,0.294,B,4,4,0.28,0.08,12:47
びわこ,05R,3,3918,深井利寿,滋賀,A2,6.58,6.79,0.19,12,0.19,12,0.19,12,0.16,3.1,,,0.02,1,0.10,6,0.07,4,,,,0.3,0.333,C,4,3,0.22,0.12,12:47
びわこ,05R,4,3948,大町利克,大阪,B1,4.36,4.16,0.00,0,0.06,2,0.12,4,0.22,4.4,,,0.00,0,0.00,0,0.00,0,,,,0.5,0.143,C,3,4,0.04,0.35,12:47
びわこ,05R,5,3915,繁野谷圭介,大阪,A2,5.68,5.47,0.08,4,0.08,4,0.19,10,0.17,3.5,,,0.00,0,0.00,0,0.05,3,,,,0.167,0.405,B,4,4,0.15,0.20,12:47
びわこ,05R,6,3745,橋本年光,兵庫,B1,5.62,6.44,0.02,1,0.12,5,0.17,7,0.21,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.28,0.32,B,4,4,0.10,0.39,12:47
びわこ,06R,1,4750,井上尚悟,大阪,B1,4.97,4.80,0.34,11,0.25,8,0.19,6,0.15,3.0,,,0.16,5,0.31,10,0.13,4,,,,0.273,0.182,C,3,3,0.32,0.08,13:22
びわこ,06R,2,5229,吉川晴人,滋賀,A2,5.69,5.64,0.15,9,0.32,19,0.15,9,0.16,3.2,,,0.11,6,0.05,3,0.00,,,,,0.441,0.294,C,3,3,0.09,0.06,13:22
びわこ,06R,3,4648,木村亮太,兵庫,B1,4.44,4.89,0.09,4,0.13,6,0.28,13,0.16,2.5,,,0.02,1,0.02,1,0.04,2,,,,0.214,0.286,C,3,3,0.26,0.05,13:22
びわこ,06R,4,4262,馬場貴也,滋賀,A1,7.15,8.07,0.14,6,0.28,12,0.16,7,0.16,3.2,,,0.09,4,0.04,2,0.00,0,,,,0.327,0.204,B,4,4,0.11,0.03,13:22
びわこ,06R,5,4047,吉永浩則,大阪,B1,4.17,4.09,0.00,0,0.05,2,0.10,4,0.17,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.381,0.333,C,3,3,0.06,0.19,13:22
