レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
鳴門,08R,1,4691,水原慎,徳島,B1,4.59,5.03,0.45,19,0.14,6,0.07,3,0.13,2.8,0.13,2.00,0.07,3,0.18,8,0.25,11,,,,0.368,0.211,C,3,4,0.46,0.11,11:53
鳴門,08R,2,3743,林美憲,徳島,A1,6.06,6.46,0.14,7,0.32,16,0.12,6,0.13,3.0,0.07,2.00,0.08,5,0.11,7,0.00,,,,,0.333,0.267,C,3,4,0.14,0.08,11:53
鳴門,08R,3,3710,吉永泰弘,香川,B1,4.63,3.73,0.09,5,0.16,9,0.21,12,0.16,3.5,0.17,5.00,0.00,0,0.04,2,0.09,5,,,,0.1,0.2,C,4,3,0.13,0.09,11:53
鳴門,08R,4,4951,新田洋一,広島,B1,5.22,5.05,0.04,2,0.22,10,0.22,10,0.14,2.6,0.14,4.50,0.04,2,0.00,0,0.00,0,,,,0.263,0.421,D,3,2,0.26,0.00,11:53
鳴門,08R,5,3304,烏野賢太,徳島,A2,6.38,6.12,0.06,3,0.13,7,0.26,14,0.17,3.5,0.17,4.00,0.02,1,0.00,0,0.07,4,,,,0.289,0.289,C,3,3,0.14,0.05,11:53
鳴門,08R,6,5249,三木晴斗,徳島,B1,5.20,4.98,0.03,1,0.11,4,0.06,2,0.16,3.0,0.12,4.00,0.02,1,0.00,0,0.00,0,,,,0.333,0.267,C,4,3,0.31,0.12,11:53
鳴門,09R,1,4636,赤池修平,徳島,B1,3.84,4.34,0.29,10,0.06,2,0.15,5,0.21,4.3,0.18,3.50,0.06,2,0.32,10,0.26,8,,,,0.333,0,B,3,5,0.10,0.36,12:29
鳴門,09R,2,4390,松本弓雄,徳島,B1,4.53,4.66,0.07,3,0.13,6,0.20,9,0.21,4.4,0.22,4.00,0.05,2,0.00,0,0.00,,,,,0.333,0.167,C,3,3,0.00,0.36,12:29
鳴門,09R,3,4580,長谷川雅和,岡山,B1,5.47,6.53,0.18,9,0.20,10,0.18,9,0.16,3.4,0.27,6.00,0.02,1,0.07,4,0.06,3,,,,0.3,0.275,C,3,3,0.17,0.13,12:29
鳴門,09R,4,4558,宮野仁,岡山,B1,5.13,5.17,0.07,3,0.05,2,0.19,8,0.20,4.5,0.18,6.00,0.05,2,0.03,1,0.00,0,,,,0.312,0.062,C,4,3,0.08,0.39,12:29
鳴門,09R,5,4028,田村隆信,徳島,A1,6.59,6.65,0.11,5,0.13,6,0.23,11,0.16,3.8,0.09,2.00,0.02,1,0.00,0,0.04,2,,,,0.32,0.26,C,4,3,0.08,0.19,12:29
鳴門,09R,6,3333,丸尾義孝,徳島,A2,6.21,6.62,0.00,0,0.16,7,0.23,10,0.17,3.6,0.19,5.50,0.00,0,0.00,0,0.00,0,,,,0.333,0.273,B,4,4,0.11,0.14,12:29
鳴門,10R,1,3454,井川大作,岡山,B1,5.32,5.05,0.24,9,0.32,12,0.18,7,0.18,3.2,0.10,2.00,0.33,14,0.12,5,0.24,10,,,,0.222,0.222,C,4,3,0.24,0.10,13:04
鳴門,10R,2,4757,山田祐也,徳島,A1,7.22,7.29,0.19,11,0.32,19,0.17,10,0.16,3.8,0.03,2.50,0.14,8,0.00,0,0.00,,,,,0.321,0.226,B,4,4,0.07,0.21,13:04
鳴門,10R,3,3820,樫葉次郎,徳島,B1,3.08,4.17,0.00,0,0.12,4,0.18,6,0.18,3.5,0.13,1.50,0.00,0,0.00,0,0.00,0,,,,1,0,C,4,3,0.16,0.16,13:04
鳴門,10R,4,4704,河野大,徳島,A2,6.64,6.66,0.13,8,0.27,16,0.20,12,0.15,3.2,0.12,2.50,0.04,2,0.13,7,0.00,0,,,,0.404,0.154,C,4,3,0.24,0.13,13:04
鳴門,10R,5,5199,垂水悠,徳島,B1,5.25,5.04,0.13,5,0.13,5,0.15,6,0.11,2.3,0.10,1.50,0.00,0,0.07,3,0.05,2,,,,0.455,0.273,B,5,3,0.45,0.10,13:04
鳴門,10R,6,4593,小坂宗司,大阪,A2,6.04,5.78,0.00,0,0.07,4,0.31,17,0.20,4.2,0.18,3.50,0.00,0,0.00,0,0.00,0,,,,0.229,0.457,C,3,3,0.10,0.33,13:04
鳴門,11R,1,4977,馬野耀,大阪,A2,5.92,5.29,0.57,28,0.18,9,0.10,5,0.17,3.3,0.19,4.50,0.10,5,0.24,12,0.10,5,,,,0.478,0.261,C,4,3,0.24,0.14,13:38
鳴門,11R,2,3849,中岡正彦,香川,A1,7.33,6.16,0.18,10,0.32,18,0.14,8,0.15,2.8,0.14,5.00,0.07,5,0.22,16,0.00,,,,,0.441,0.176,C,3,3,0.32,0.13,13:38
鳴門,11R,3,3841,佐々木和伸,徳島,A2,5.91,5.99,0.17,10,0.21,12,0.31,18,0.17,3.3,0.23,5.00,0.02,1,0.05,3,0.11,6,,,,0.303,0.303,B,4,4,0.11,0.05,13:38
鳴門,11R,4,4247,齊藤優,徳島,B1,5.33,5.55,0.13,7,0.18,10,0.20,11,0.16,3.2,0.01,1.00,0.02,1,0.05,3,0.05,3,,,,0.214,0.214,B,4,4,0.20,0.11,13:38
鳴門,11R,5,4383,竹田吉行,徳島,A2,5.78,5.72,0.02,1,0.08,4,0.25,13,0.17,3.5,0.09,2.00,0.00,0,0.00,0,0.02,1,,,,0.419,0.258,C,3,4,0.11,0.08,13:38
鳴門,11R,6,5278,田中駿兵,徳島,A1,7.20,5.69,0.14,6,0.26,11,0.14,6,0.17,3.5,0.10,2.00,0.03,1,0.00,0,0.08,3,,,,0.212,0.385,B,3,5,0.18,0.18,13:38
鳴門,12R,1,4571,菅章哉,徳島,A1,6.79,7.30,0.51,25,0.08,4,0.12,6,0.16,3.6,0.15,4.00,0.07,3,0.11,5,0.15,7,,,,0.375,0.167,A,3,6,0.17,0.24,14:20
鳴門,12R,2,3304,烏野賢太,徳島,A2,6.38,6.12,0.14,8,0.37,22,0.20,12,0.18,4.0,0.17,4.00,0.10,6,0.03,2,0.00,,,,,0.289,0.289,C,3,3,0.05,0.19,14:20
鳴門,12R,3,4167,片岡秀樹,徳島,B1,3.66,4.93,0.04,2,0.21,10,0.21,10,0.13,2.9,0.15,3.00,0.02,1,0.00,0,0.02,1,,,,0.5,0,B,4,4,0.13,0.07,14:20
鳴門,12R,4,4063,市橋卓士,徳島,A1,6.53,6.58,0.08,5,0.27,16,0.22,13,0.14,2.8,0.13,1.00,0.00,0,0.03,2,0.07,4,,,,0.226,0.323,C,3,4,0.27,0.07,14:20
鳴門,12R,5,4732,堀本和也,徳島,A1,6.25,6.21,0.02,1,0.23,14,0.25,15,0.12,2.4,0.11,3.00,0.00,0,0.00,0,0.00,0,,,,0.289,0.311,C,3,3,0.33,0.03,14:20
鳴門,12R,6,4839,四宮与寛,徳島,A2,5.55,6.08,0.06,3,0.15,8,0.13,7,0.14,3.6,0.15,3.00,0.00,0,0.02,1,0.04,2,,,,0.276,0.345,B,4,4,0.13,0.23,14:20
尼崎,01R,1,4105,松下直也,兵庫,B1,4.94,5.88,0.37,25,0.24,16,0.09,6,0.19,4.1,0.15,4.20,0.08,6,0.25,18,0.25,18,2.8,-,隠F,0.269,0.154,C,4,3,0.11,0.22,10:34
尼崎,01R,2,4656,大崎翔,兵庫,B1,5.81,5.04,0.14,6,0.19,8,0.14,6,0.16,3.6,0.14,3.50,0.11,5,0.02,1,0.00,,2.4,-,,0.467,0.267,D,3,2,0.13,0.22,10:34
尼崎,01R,3,4295,小坂尚哉,兵庫,A1,7.18,6.75,0.25,13,0.23,12,0.17,9,0.13,2.3,0.20,3.80,0.02,1,0.15,8,0.09,5,2.6,-,,0.424,0.254,C,3,3,0.33,0.02,10:34
尼崎,01R,4,4154,森安弘雅,香川,B1,4.75,4.13,0.08,4,0.16,8,0.27,14,0.18,3.9,0.19,4.80,0.07,4,0.02,1,0.00,0,2.6,B+,,0.35,0.3,C,3,3,0.07,0.13,10:34
尼崎,01R,5,3975,小野寺智洋,香川,B1,5.94,6.66,0.00,0,0.08,4,0.33,17,0.15,3.4,0.12,2.00,0.00,0,0.00,0,0.00,0,3.4,-,,0.4,0.25,C,4,3,0.14,0.08,10:34
尼崎,01R,6,5440,薗頭心,兵庫,B2,1.59,1.07,0.00,0,0.00,0,0.00,0,0.19,3.7,0.11,2.20,0.00,0,0.00,0,0.00,0,3.6,A+,隠F,0,0,D,2,3,0.21,0.26,10:34
尼崎,02R,1,4375,照屋厚仁,兵庫,A2,5.90,5.98,0.65,41,0.17,11,0.08,5,0.17,3.1,0.10,2.40,0.13,8,0.08,5,0.08,5,3,B+,,0.359,0.256,C,4,3,0.24,0.16,11:02
尼崎,02R,2,4040,廣瀬将亨,兵庫,A2,5.93,5.75,0.08,5,0.33,21,0.19,12,0.15,3.0,0.10,2.80,0.03,2,0.02,1,0.00,,2.2,C,,0.233,0.279,D,2,3,0.13,0.11,11:02
尼崎,02R,3,4941,孫崎百世,滋賀,B1,4.99,4.40,0.22,8,0.11,4,0.30,11,0.20,4.2,0.24,4.70,0.11,4,0.00,0,0.03,1,3,A,隠F,0,0.5,C,4,3,0.00,0.21,11:02
尼崎,02R,4,4404,岸蔭亮,兵庫,B1,3.95,4.25,0.05,3,0.09,5,0.14,8,0.18,3.9,0.17,4.20,0.00,0,0.03,2,0.03,2,3.8,B+,隠F,0.222,0.333,C,3,3,0.05,0.14,11:02
尼崎,02R,5,4925,森悠稀,兵庫,A2,5.52,5.82,0.04,2,0.13,6,0.26,12,0.14,2.9,0.15,2.20,0.00,0,0.00,0,0.06,3,2.4,B+,,0.207,0.276,C,3,4,0.21,0.02,11:02
尼崎,02R,6,5273,山下拓巳,兵庫,B1,4.18,3.56,0.00,0,0.00,0,0.06,2,0.16,3.7,0.22,4.00,0.00,0,0.00,0,0.03,1,2.6,-,,0.6,0.267,C,4,2,0.14,0.22,11:02
尼崎,03R,1,4790,柳内敬太,兵庫,A2,6.39,5.62,0.71,47,0.11,7,0.05,3,0.14,2.4,0.15,4.20,0.10,7,0.09,6,0.09,6,2.5,-,,0.333,0.333,C,3,3,0.44,0.07,11:25
尼崎,03R,2,4381,田路朋史,兵庫,A2,5.61,5.48,0.20,11,0.25,14,0.18,10,0.17,2.9,0.16,2.20,0.06,3,0.12,6,0.00,,3.4,C,,0.324,0.324,C,3,4,0.22,0.12,11:25
尼崎,03R,3,3577,向所浩二,兵庫,B1,4.43,5.44,0.06,2,0.19,7,0.17,6,0.16,3.4,0.16,2.20,0.00,0,0.05,2,0.00,0,4.8,S,,0.375,0.25,A,4,5,0.16,0.14,11:25
尼崎,03R,4,4278,藤岡俊介,兵庫,A1,6.69,6.93,0.16,9,0.20,11,0.30,17,0.13,2.5,0.10,3.40,0.03,2,0.02,1,0.07,4,2.4,B+,,0.321,0.321,C,4,3,0.33,0.03,11:25
尼崎,03R,5,3572,安田政彦,兵庫,A2,4.77,5.36,0.02,1,0.06,3,0.10,5,0.21,4.4,0.12,3.00,0.00,0,0.00,0,0.02,1,2.2,A+,,0.24,0.32,B,4,4,0.00,0.19,11:25
尼崎,03R,6,5456,今村天次朗,兵庫,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.17,3.20,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,C,4,3,#N/A!,#N/A!,11:25
尼崎,04R,1,4133,高橋正男,兵庫,A1,6.16,6.31,0.56,35,0.22,14,0.10,6,0.16,3.0,0.12,2.40,0.10,6,0.14,9,0.17,11,3.2,A,,0.4,0.286,C,4,3,0.30,0.16,11:48
尼崎,04R,2,5060,数原魁,兵庫,B1,6.15,5.37,0.13,7,0.19,10,0.27,14,0.17,3.8,0.18,4.70,0.08,4,0.04,2,0.00,,3.2,A,,0.435,0.261,C,3,3,0.16,0.24,11:48
尼崎,04R,3,4543,重木輝彦,兵庫,A1,6.95,6.48,0.17,10,0.26,15,0.26,15,0.16,3.3,0.13,2.20,0.02,1,0.07,4,0.05,3,5.4,A+,,0.478,0.109,A,5,4,0.11,0.11,11:48
尼崎,04R,4,4449,中嶋達也,兵庫,B1,3.48,3.84,0.02,1,0.14,7,0.22,11,0.15,2.8,0.10,3.00,0.00,0,0.02,1,0.00,0,4,B+,,0.25,0.125,D,2,3,0.28,0.07,11:48
尼崎,04R,5,4289,落合直子,大阪,A2,5.68,5.03,0.00,0,0.08,4,0.28,14,0.13,2.4,0.09,1.00,0.00,0,0.00,0,0.00,0,2.8,-,,0.267,0.289,C,4,3,0.40,0.06,11:48
尼崎,04R,6,5470,坂口諒宗,兵庫,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.32,5.00,0.00,#N/A!,0.00,#N/A!,0.00,,2,-,,,,D,2,3,#N/A!,#N/A!,11:48
尼崎,05R,1,3612,馬袋義則,兵庫,A1,6.51,6.38,0.59,52,0.20,18,0.07,6,0.14,2.6,0.13,3.80,0.13,12,0.14,13,0.13,12,2.8,C,,0.404,0.269,C,4,3,0.41,0.09,12:20
尼崎,05R,2,4154,森安弘雅,香川,B1,4.75,4.13,0.15,8,0.35,18,0.19,10,0.18,3.8,0.19,4.80,0.10,5,0.02,1,0.00,,2.6,B+,,0.35,0.3,C,3,3,0.10,0.15,12:20
尼崎,05R,3,5161,登玉隼百,兵庫,A2,5.86,5.70,0.08,4,0.26,13,0.18,9,0.14,2.8,0.18,2.20,0.00,0,0.10,5,0.04,2,3.4,B+,,0.293,0.317,B,5,3,0.24,0.04,12:20
尼崎,05R,4,4472,尾嶋一広,兵庫,A1,6.25,6.43,0.11,7,0.30,19,0.25,16,0.16,3.3,0.12,2.60,0.00,0,0.08,5,0.02,1,4,A,,0.431,0.155,B,4,4,0.13,0.07,12:20
尼崎,05R,5,5396,近藤来希,兵庫,B2,1.88,1.44,0.00,0,0.03,1,0.05,2,0.17,3.4,0.32,5.50,0.00,0,0.00,0,0.00,0,3.4,B+,,0,0,D,2,3,0.29,0.07,12:20
尼崎,05R,6,4654,篠田優也,兵庫,A2,6.46,6.51,0.05,2,0.05,2,0.23,10,0.18,3.9,0.17,3.80,0.00,0,0.00,0,0.00,0,2.6,C,,0.389,0.333,C,3,4,0.08,0.15,12:20
尼崎,06R,1,5126,山下大輝,兵庫,A1,6.68,5.18,0.63,44,0.19,13,0.07,5,0.14,3.2,0.15,3.60,0.06,4,0.09,6,0.16,11,3.4,B+,,0.205,0.341,A,4,5,0.25,0.12,12:53
尼崎,06R,2,3975,小野寺智洋,香川,B1,5.94,6.66,0.15,8,0.28,15,0.31,17,0.15,3.3,0.12,2.00,0.08,4,0.08,4,0.00,,3.4,-,,0.4,0.25,C,4,3,0.16,0.12,12:53
尼崎,06R,3,3994,小野桜,滋賀,B1,5.27,4.20,0.06,3,0.20,10,0.30,15,0.17,3.5,0.22,4.60,0.02,1,0.02,1,0.02,1,3.6,B+,,0.471,0.294,C,3,3,0.10,0.08,12:53
尼崎,06R,4,4290,稲田浩二,兵庫,A1,6.87,7.48,0.10,5,0.21,11,0.29,15,0.12,2.8,0.09,1.40,0.04,2,0.06,3,0.00,0,2.4,-,,0.286,0.286,C,3,4,0.32,0.16,12:53
尼崎,06R,5,4821,妻鳥晋也,香川,B1,5.25,5.38,0.17,9,0.08,4,0.23,12,0.18,3.8,0.22,3.80,0.00,0,0.03,2,0.09,5,3.4,B+,,0.667,0.167,C,4,3,0.14,0.21,12:53
尼崎,06R,6,5421,原田朱理,兵庫,B2,1.41,2.00,0.00,0,0.03,1,0.00,0,0.24,5.2,0.21,5.00,0.00,0,0.00,0,0.00,0,2.6,C,,0,0,D,2,3,0.02,0.53,12:53
尼崎,07R,1,4877,鈴谷一平,兵庫,A1,6.26,6.60,0.66,47,0.20,14,0.06,4,0.14,2.4,0.16,3.20,0.06,4,0.07,5,0.17,12,4.6,A,,0.341,0.25,A,5,4,0.40,0.06,13:27
尼崎,07R,2,4925,森悠稀,兵庫,A2,5.52,5.82,0.08,4,0.27,14,0.27,14,0.15,3.1,0.15,2.20,0.06,3,0.02,1,0.00,,2.4,B+,,0.207,0.276,C,3,4,0.20,0.07,13:27
尼崎,07R,3,5247,大森翼,兵庫,B1,4.51,4.00,0.06,3,0.10,5,0.27,13,0.17,3.7,0.16,4.70,0.02,1,0.00,0,0.02,1,2.6,A,,0,0.375,C,4,3,0.06,0.16,13:27
尼崎,07R,4,3577,向所浩二,兵庫,B1,4.43,5.44,0.20,7,0.14,5,0.11,4,0.13,2.5,0.16,2.20,0.00,0,0.16,5,0.09,3,4.8,S,,0.375,0.25,A,4,5,0.38,0.06,13:27
尼崎,07R,5,4381,田路朋史,兵庫,A2,5.61,5.48,0.04,2,0.13,7,0.20,11,0.16,2.7,0.16,2.20,0.02,1,0.02,1,0.02,1,3.4,C,,0.324,0.324,C,3,4,0.30,0.05,13:27
尼崎,07R,6,3484,芝田浩治,兵庫,A2,5.91,5.47,0.00,0,0.09,3,0.12,4,0.19,4.4,0.18,4.20,0.00,0,0.00,0,0.00,0,2,-,隠F,0.241,0.379,C,3,3,0.13,0.42,13:27
尼崎,08R,1,4289,落合直子,大阪,A2,5.68,5.03,0.72,46,0.13,8,0.06,4,0.13,1.8,0.09,1.00,0.06,4,0.09,6,0.09,6,2.8,-,,0.267,0.289,C,4,3,0.59,0.00,14:06
尼崎,08R,2,5003,来田衣織,兵庫,B1,4.79,3.69,0.09,5,0.22,12,0.15,8,0.17,3.6,0.21,4.50,0.04,2,0.04,2,0.00,,2.6,A,,0.529,0.235,C,3,4,0.11,0.12,14:06
尼崎,08R,3,4243,西村歩,大阪,A2,5.40,5.09,0.17,10,0.20,12,0.25,15,0.16,2.7,0.13,2.70,0.00,0,0.02,1,0.10,6,3.4,C,,0.348,0.391,C,4,3,0.27,0.05,14:06
尼崎,08R,4,5297,南彩寧,兵庫,B1,3.26,2.15,0.00,0,0.07,4,0.04,2,0.22,4.5,0.15,3.00,0.00,0,0.00,0,0.00,0,3.4,A+,,0,0,B,4,4,0.02,0.26,14:06
尼崎,08R,5,4965,福岡泉水,兵庫,B1,4.92,4.46,0.06,2,0.15,5,0.21,7,0.18,3.1,0.21,3.70,0.00,0,0.02,1,0.02,1,2.4,S,,0.182,0.545,C,4,3,0.32,0.12,14:06
尼崎,08R,6,5324,畑田希咲,兵庫,B2,2.09,1.59,0.00,0,0.00,0,0.00,0,0.25,4.4,0.23,5.00,0.00,0,0.00,0,0.00,0,2.6,B+,,0.333,0,C,3,3,0.10,0.45,14:06
尼崎,09R,1,4654,篠田優也,兵庫,A2,6.46,6.51,0.66,37,0.16,9,0.07,4,0.15,2.9,0.17,3.80,0.11,6,0.12,7,0.09,5,2.6,C,,0.389,0.333,C,3,4,0.25,0.11,14:36
尼崎,09R,2,3572,安田政彦,兵庫,A2,4.77,5.36,0.11,6,0.29,16,0.23,13,0.19,3.9,0.12,3.00,0.02,1,0.07,4,0.00,,2.2,A+,,0.24,0.32,B,4,4,0.10,0.22,14:36
尼崎,09R,3,5060,数原魁,兵庫,B1,6.15,5.37,0.14,7,0.31,16,0.25,13,0.16,3.2,0.18,4.70,0.06,3,0.04,2,0.04,2,3.2,A,,0.435,0.261,C,3,3,0.23,0.08,14:36
尼崎,09R,4,5161,登玉隼百,兵庫,A2,5.86,5.70,0.14,7,0.22,11,0.18,9,0.13,2.7,0.18,2.20,0.02,1,0.10,5,0.04,2,3.4,B+,,0.293,0.317,B,5,3,0.37,0.08,14:36
尼崎,09R,5,4040,廣瀬将亨,兵庫,A2,5.93,5.75,0.08,4,0.14,7,0.27,14,0.14,2.9,0.10,2.80,0.00,0,0.04,2,0.11,6,2.2,C,,0.233,0.279,D,2,3,0.24,0.02,14:36
尼崎,09R,6,4656,大崎翔,兵庫,B1,5.81,5.04,0.00,0,0.05,2,0.15,6,0.16,3.6,0.14,3.50,0.00,0,0.02,1,0.00,0,2.4,-,,0.467,0.267,D,3,2,0.12,0.20,14:36
尼崎,10R,1,4472,尾嶋一広,兵庫,A1,6.25,6.43,0.77,58,0.13,10,0.08,6,0.16,3.1,0.12,2.60,0.12,9,0.04,3,0.08,6,4,A,,0.431,0.155,B,4,4,0.31,0.20,15:06
尼崎,10R,2,4278,藤岡俊介,兵庫,A1,6.69,6.93,0.26,17,0.27,18,0.27,18,0.13,2.7,0.10,3.40,0.21,14,0.02,1,0.00,,2.4,B+,,0.321,0.321,C,4,3,0.35,0.08,15:06
尼崎,10R,3,4375,照屋厚仁,兵庫,A2,5.90,5.98,0.18,11,0.33,20,0.13,8,0.16,2.9,0.10,2.40,0.00,0,0.12,8,0.06,4,3,B+,,0.359,0.256,C,4,3,0.22,0.12,15:06
尼崎,10R,4,4295,小坂尚哉,兵庫,A1,7.18,6.75,0.12,6,0.29,14,0.16,8,0.14,2.6,0.20,3.80,0.04,2,0.10,5,0.00,0,2.6,-,,0.424,0.254,C,3,3,0.35,0.08,15:06
尼崎,10R,5,4133,高橋正男,兵庫,A1,6.16,6.31,0.14,6,0.07,3,0.30,13,0.16,3.2,0.12,2.40,0.00,0,0.02,1,0.11,5,3.2,A,,0.4,0.286,C,4,3,0.26,0.04,15:06
尼崎,10R,6,5126,山下大輝,兵庫,A1,6.68,5.18,0.08,4,0.12,6,0.12,6,0.16,3.4,0.15,3.60,0.00,0,0.02,1,0.04,2,3.4,B+,,0.205,0.341,A,4,5,0.22,0.16,15:06
尼崎,11R,1,4290,稲田浩二,兵庫,A1,6.87,7.48,0.78,57,0.08,6,0.08,6,0.12,2.3,0.09,1.40,0.06,5,0.06,5,0.10,8,2.4,-,,0.286,0.286,C,3,4,0.51,0.09,15:41
尼崎,11R,2,4543,重木輝彦,兵庫,A1,6.95,6.48,0.24,13,0.20,11,0.24,13,0.15,2.9,0.13,2.20,0.23,12,0.02,1,0.00,,5.4,A+,,0.478,0.109,A,5,4,0.17,0.04,15:41
尼崎,11R,3,4877,鈴谷一平,兵庫,A1,6.26,6.60,0.30,14,0.32,15,0.19,9,0.14,2.6,0.16,3.20,0.02,1,0.11,5,0.18,8,4.6,A,,0.341,0.25,A,5,4,0.31,0.02,15:41
尼崎,11R,4,4105,松下直也,兵庫,B1,4.94,5.88,0.05,3,0.14,8,0.24,14,0.16,3.6,0.15,4.20,0.00,0,0.02,1,0.04,2,2.8,-,隠F,0.269,0.154,C,4,3,0.14,0.18,15:41
尼崎,11R,5,3612,馬袋義則,兵庫,A1,6.51,6.38,0.10,6,0.21,13,0.16,10,0.14,3.0,0.13,3.80,0.00,0,0.00,0,0.05,2,2.8,C,,0.404,0.269,C,4,3,0.26,0.12,15:41
尼崎,11R,6,4790,柳内敬太,兵庫,A2,6.39,5.62,0.04,2,0.07,4,0.16,9,0.17,3.9,0.15,4.20,0.00,0,0.00,0,0.03,2,2.5,-,,0.333,0.333,C,3,3,0.10,0.22,15:41
尼崎,12R,1,5016,宮田龍馬,兵庫,A1,6.50,6.11,0.73,46,0.10,6,0.08,5,0.12,2.3,0.16,3.00,0.05,3,0.08,5,0.09,6,5.4,S,隠F,0.4,0.222,S,6,4,0.47,0.03,16:22
尼崎,12R,2,3854,吉川元浩,兵庫,A1,6.49,7.50,0.17,8,0.39,18,0.11,5,0.14,3.0,0.15,3.20,0.08,4,0.06,3,0.00,,3,A,,0.341,0.171,A,5,4,0.19,0.10,16:22
尼崎,12R,3,4002,古結宏,兵庫,A1,6.39,7.04,0.17,9,0.30,16,0.21,11,0.13,2.9,0.10,2.00,0.00,0,0.06,3,0.15,8,3,A,,0.372,0.302,B,4,4,0.19,0.06,16:22
尼崎,12R,4,4512,高野哲史,兵庫,A1,6.56,7.19,0.11,6,0.18,10,0.37,21,0.16,3.2,0.12,2.20,0.03,2,0.03,2,0.03,2,4.2,A,,0.385,0.277,A,5,4,0.20,0.10,16:22
尼崎,12R,5,4055,吉田俊彦,兵庫,A1,5.91,6.62,0.10,6,0.16,9,0.26,15,0.15,3.4,0.18,3.60,0.02,1,0.00,0,0.08,5,1.8,-,,0.244,0.289,B,4,4,0.08,0.06,16:22
尼崎,12R,6,4446,和田兼輔,兵庫,A1,7.10,5.91,0.00,0,0.10,6,0.27,16,0.15,3.3,0.14,3.60,0.00,0,0.00,0,0.00,0,2.2,C,,0.446,0.179,B,4,4,0.30,0.19,16:22
びわこ,01R,1,4253,西川真人,滋賀,B1,3.90,4.27,0.38,15,0.20,8,0.15,6,0.16,3.3,0.00,0.00,0.21,9,0.29,12,0.12,5,3,-,,0.533,0.2,C,3,3,0.14,0.10,10:31
びわこ,01R,2,4300,加藤綾,三重,B1,5.05,5.82,0.08,3,0.13,5,0.23,9,0.19,4.0,0.00,0.00,0.05,2,0.03,1,0.00,,,,,0.188,0.438,C,3,3,0.15,0.35,10:31
びわこ,01R,3,4846,佐藤駿介,山口,B1,4.08,2.33,0.04,2,0.08,4,0.18,9,0.16,3.3,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.667,0,D,2,3,0.17,0.15,10:31
びわこ,01R,4,4252,松下哲也,福岡,B1,4.20,4.68,0.18,9,0.06,3,0.22,11,0.19,3.7,0.00,0.00,0.02,1,0.14,8,0.00,0,,,,0.286,0.143,C,3,4,0.12,0.14,10:31
びわこ,01R,5,3478,嶋田貴支,香川,B1,5.39,4.79,0.04,2,0.06,3,0.16,8,0.17,3.6,0.00,0.00,0.02,1,0.00,0,0.02,1,,,,0.333,0.125,C,3,3,0.15,0.10,10:31
びわこ,01R,6,5460,早川理稀,滋賀,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.00,0.00,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,C,3,3,#N/A!,#N/A!,10:31
びわこ,02R,1,4981,牧山敦也,佐賀,B1,4.79,0.00,0.51,21,0.15,6,0.15,6,0.18,3.9,0.00,0.00,0.10,4,0.18,7,0.18,7,,,,0.381,0.333,B,4,4,0.00,0.18,10:58
びわこ,02R,2,4146,柳橋宏紀,滋賀,B1,6.03,5.45,0.11,6,0.33,19,0.28,16,0.16,3.0,0.00,0.00,0.09,5,0.02,1,0.00,,,,,0.19,0.286,C,3,3,0.30,0.09,10:58
びわこ,02R,3,4589,塩崎桐加,三重,A2,4.88,4.86,0.16,6,0.16,6,0.22,8,0.17,3.3,0.00,0.00,0.00,0,0.19,6,0.00,0,,,,0.364,0.318,B,4,4,0.31,0.16,10:58
びわこ,02R,4,4776,竹田和哉,香川,A1,6.64,6.94,0.10,5,0.23,11,0.17,8,0.17,3.5,0.00,0.00,0.06,3,0.04,2,0.00,0,,,,0.534,0.293,C,3,3,0.18,0.20,10:58
びわこ,02R,5,5186,遠藤圭吾,東京,B1,3.40,3.69,0.06,2,0.03,1,0.11,4,0.16,4.0,0.00,0.00,0.00,0,0.03,1,0.03,1,,,,0.364,0,B,3,5,0.09,0.23,10:58
びわこ,02R,6,5103,芝田京介,埼玉,B1,3.34,3.67,0.03,1,0.03,1,0.10,4,0.20,4.2,0.00,0.00,0.00,0,0.02,1,0.00,0,,,,0.4,0.2,C,4,3,0.16,0.36,10:58
びわこ,03R,1,4479,矢野真梨菜,山口,B1,3.65,0.00,0.21,4,0.26,5,0.21,4,0.19,2.9,0.00,0.00,0.10,2,0.33,7,0.24,5,,,,0.25,0,C,3,3,0.29,0.14,11:30
