レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
唐津,07R,5,4200,早川尚人,大阪,B1,4.34,3.43,0.02,1,0.06,3,0.14,7,0.18,3.3,0.13,1.6,0.00,0,0.00,0,0.04,2,2.8,-,,0.417,0.333,C,3,4,0.23,0.09,0.470138889
唐津,07R,6,5249,三木晴斗,徳島,B1,5.20,1.88,0.03,1,0.12,4,0.06,2,0.16,2.7,0.13,2.3,0.00,0,0.00,0,0.00,0,3,C,,0.333,0.267,C,4,3,0.40,0.10,0.470138889
唐津,08R,1,3662,大庭元明,福岡,B1,5.29,5.47,0.52,33,0.27,17,0.02,1,0.17,3.6,0.14,3.3,0.18,11,0.16,10,0.10,6,2.6,B+,未消化F,0.258,0.258,C,3,4,0.17,0.19,0.491666667
唐津,08R,2,4213,重富伸也,長崎,B1,4.42,3.69,0.09,3,0.23,8,0.14,5,0.16,3.8,0.18,3.3,0.07,2,0.00,0,0.00,,2.8,B+,未消化F,0.364,0.273,C,3,4,0.10,0.19,0.491666667
唐津,08R,3,4952,吉武真也,福岡,B1,3.86,4.00,0.08,3,0.11,4,0.32,12,0.16,3.5,0.20,4.3,0.00,0,0.00,0,0.03,1,3.2,-,,0.222,0.444,C,3,3,0.10,0.07,0.491666667
唐津,08R,4,4713,白神優,岡山,A1,6.73,7.81,0.15,8,0.23,12,0.23,12,0.15,2.7,0.14,3.0,0.04,2,0.04,2,0.04,2,3.2,A,未消化F,0.4,0.333,B,4,4,0.23,0.05,0.491666667
唐津,08R,5,4966,田川大貴,長崎,A2,5.23,4.94,0.11,5,0.16,7,0.11,5,0.14,3.3,0.18,4.6,0.00,0,0.02,1,0.11,6,2.4,C,未消化F,0.3,0.167,D,2,3,0.20,0.10,0.491666667
唐津,08R,6,4167,片岡秀樹,徳島,B1,4.00,4.46,0.02,1,0.07,3,0.07,3,0.15,3.4,0.09,2.3,0.00,0,0.00,0,0.00,0,3.2,B+,未消化F,0.5,0,B,4,4,0.27,0.21,0.491666667
唐津,09R,1,3730,塩崎優司,愛知,B1,5.11,5.00,0.51,21,0.17,7,0.05,2,0.14,2.7,0.11,1.6,0.20,8,0.20,8,0.10,4,3.2,A,,0.25,0.35,C,3,3,0.30,0.06,0.511805556
唐津,09R,2,4343,村岡賢,広島,B1,4.86,1.44,0.00,0,0.13,6,0.20,9,0.18,4.0,0.18,4.3,0.00,0,0.00,0,0.00,,2.8,C,,0.375,0.5,C,4,3,0.03,0.16,0.511805556
唐津,09R,3,4281,大澤大夢,埼玉,B1,4.94,4.40,0.10,4,0.10,4,0.23,9,0.14,2.7,0.13,2.3,0.03,1,0.03,1,0.03,1,2.6,-,,0.15,0.5,C,3,3,0.31,0.09,0.511805556
唐津,09R,4,5048,眞鳥康太,長崎,B1,4.31,5.60,0.11,5,0.13,6,0.23,11,0.19,3.9,0.22,5.6,0.03,1,0.03,1,0.06,2,3,B+,未消化F,0.154,0.231,C,3,3,0.16,0.28,0.511805556
唐津,09R,5,4873,蒲原健太,佐賀,A2,4.99,5.59,0.00,0,0.08,4,0.29,14,0.20,4.5,0.26,4.5,0.00,0,0.00,0,0.00,0,2.2,-,,0.273,0.303,D,3,2,0.00,0.18,0.511805556
唐津,09R,6,4837,酒井陽祐,愛知,B1,4.50,4.81,0.00,0,0.03,1,0.10,3,0.18,4.6,0.10,3.3,0.00,0,0.00,0,0.00,0,3,A,,0.333,0.333,C,4,3,0.08,0.35,0.511805556
唐津,10R,1,4369,丹下将,愛知,A2,5.77,0.00,0.58,38,0.23,15,0.08,5,0.16,3.4,0.13,2.2,0.14,9,0.10,6,0.13,8,4.2,A,,0.351,0.27,A,5,4,0.18,0.12,0.538194444
唐津,10R,2,3319,山崎義明,埼玉,B1,5.31,4.96,0.02,1,0.22,9,0.24,10,0.18,3.3,0.18,3.3,0.00,0,0.03,1,0.00,,3.8,A,,0.538,0.385,A,4,5,0.13,0.16,0.538194444
唐津,10R,3,4537,渡邉和将,岡山,A1,6.67,6.38,0.16,8,0.20,10,0.27,13,0.14,2.8,0.12,2.7,0.02,1,0.00,0,0.17,8,2.6,A,,0.326,0.233,C,3,4,0.26,0.03,0.538194444
唐津,10R,4,5214,田中宏典,佐賀,B1,4.92,4.25,0.13,5,0.21,8,0.21,8,0.16,3.5,0.06,1.3,0.03,1,0.06,2,0.06,2,2,C,,0.25,0.188,C,4,3,0.17,0.10,0.538194444
唐津,10R,5,5122,相馬翔,埼玉,B2,4.82,3.38,0.00,0,0.04,1,0.25,7,0.20,3.8,0.18,4.0,0.00,0,0.00,0,0.00,0,3.2,A,,0.273,0.364,C,3,3,0.13,0.20,0.538194444
唐津,10R,6,5223,森清友翔,福岡,B1,4.43,3.67,0.00,0,0.00,0,0.17,8,0.18,4.0,0.18,4.0,0.00,0,0.00,0,0.00,0,3.4,C,,0.083,0.417,B,4,4,0.20,0.37,0.538194444
唐津,11R,1,4171,榎幸司,長崎,A2,6.11,5.13,0.75,55,0.11,8,0.05,4,0.16,3.1,0.20,3.0,0.10,7,0.05,4,0.08,6,3,S,,0.273,0.255,B,5,3,0.21,0.12,0.563194444
唐津,11R,2,4653,小野達哉,大阪,A1,6.31,6.69,0.28,16,0.33,19,0.12,7,0.15,3.2,0.18,2.3,0.19,10,0.07,4,0.00,,3.8,-,,0.364,0.218,B,4,4,0.07,0.07,0.563194444
唐津,11R,3,3576,白水勝也,福岡,A1,6.82,6.36,0.10,5,0.35,17,0.27,13,0.17,3.1,0.16,4.0,0.02,1,0.04,2,0.02,1,3.4,C,未消化F,0.275,0.35,B,4,4,0.09,0.06,0.563194444
唐津,11R,4,3833,中辻博訓,福井,A1,6.04,7.22,0.12,6,0.20,10,0.24,12,0.13,2.6,0.10,2.5,0.06,3,0.04,2,0.04,2,1.6,-,,0.288,0.365,C,3,3,0.19,0.03,0.563194444
唐津,11R,5,5105,富田恕生,福岡,B1,4.45,4.37,0.00,0,0.21,10,0.17,8,0.16,3.5,0.18,3.3,0.00,0,0.00,0,0.00,0,3.8,S,,0.417,0.25,A,4,5,0.15,0.10,0.563194444
唐津,11R,6,4596,葛原大陽,徳島,A1,5.85,5.56,0.00,0,0.13,7,0.40,21,0.16,3.9,0.14,3.0,0.00,0,0.00,0,0.00,0,2.6,-,,0.316,0.342,C,3,4,0.14,0.19,0.563194444
唐津,12R,1,4959,井上忠政,大阪,A1,6.98,6.78,0.79,53,0.12,8,0.01,1,0.14,3.1,0.11,2.0,0.08,5,0.03,2,0.08,5,2.4,B+,,0.453,0.208,C,4,3,0.15,0.09,0.593055556
唐津,12R,2,4112,大久保信一郎,佐賀,B1,5.81,5.47,0.05,2,0.30,12,0.30,12,0.17,3.6,0.06,2.0,0.03,1,0.03,1,0.00,,2.4,-,,0.421,0.105,D,2,3,0.21,0.17,0.593055556
唐津,12R,3,4713,白神優,岡山,A1,6.73,7.81,0.23,12,0.27,14,0.25,13,0.13,2.6,0.14,3.0,0.04,2,0.02,1,0.15,8,3.2,A,未消化F,0.4,0.333,B,4,4,0.20,0.05,0.593055556
唐津,12R,4,4403,木下大將,福岡,A2,6.07,5.19,0.12,5,0.26,11,0.19,8,0.16,3.8,0.15,2.6,0.02,1,0.05,2,0.00,0,3.2,A+,,0.28,0.36,B,4,4,0.07,0.14,0.593055556
唐津,12R,5,4706,三浦洋次朗,愛知,A2,5.73,5.68,0.09,5,0.12,7,0.26,15,0.17,3.1,0.15,1.7,0.03,2,0.00,0,0.03,2,3,B+,,0.265,0.353,C,4,3,0.14,0.08,0.593055556
唐津,12R,6,5085,中村栄治,福井,B1,5.68,2.56,0.00,0,0.03,1,0.24,9,0.22,4.2,0.22,5.3,0.00,0,0.00,0,0.00,0,2.4,-,F,0.462,0.154,C,4,2,0.16,0.31,0.593055556
芦屋,01R,1,4551,三川昂暁,福岡,A2,6.16,5.13,0.37,20,0.24,13,0.24,13,0.17,3.0,-,-,0.30,16,0.19,10,0.11,6,3,-,F,0.25,0.3,#N/A!,#N/A!,#N/A!,0.35,0.13,0.366666667
芦屋,01R,2,5219,森口和紀,福岡,B2,4.89,4.19,0.19,6,0.23,7,0.03,1,0.19,3.7,-,-,0.08,2,0.04,1,0.00,,3,A,,0.375,0.125,#N/A!,#N/A!,#N/A!,0.06,0.24,0.366666667
芦屋,01R,3,4638,小林遼太,福岡,B1,5.00,4.60,0.10,5,0.14,7,0.22,11,0.18,3.9,-,-,0.00,0,0.08,4,0.02,1,3,C,,0.444,0.222,#N/A!,#N/A!,#N/A!,0.08,0.10,0.366666667
芦屋,01R,4,3722,西村秀樹,福岡,B1,3.28,4.84,0.07,3,0.05,2,0.09,4,0.15,3.5,-,-,0.02,1,0.00,0,0.00,0,2,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.13,0.10,0.366666667
芦屋,01R,5,5263,花田凱成,福岡,B1,4.79,3.51,0.00,0,0.13,4,0.23,7,0.20,3.3,-,-,0.00,0,0.00,0,0.00,0,4,-,,0.375,0.5,#N/A!,#N/A!,#N/A!,0.22,0.13,0.366666667
芦屋,01R,6,4367,山口修路,福岡,B1,4.14,4.77,0.00,0,0.03,1,0.09,3,0.26,4.8,-,-,0.00,0,0.00,0,0.00,0,3,A+,F,0.714,0.143,#N/A!,#N/A!,#N/A!,0.03,0.48,0.366666667
芦屋,02R,1,5104,山田丈,福岡,A2,6.01,6.44,0.55,31,0.09,5,0.13,7,0.17,3.3,-,-,0.04,2,0.24,13,0.15,8,3,-,未消化F,0.258,0.387,#N/A!,#N/A!,#N/A!,0.24,0.15,0.384722222
芦屋,02R,2,4151,下河誉史,福岡,B1,5.19,5.91,0.15,7,0.34,16,0.30,14,0.17,3.5,-,-,0.11,6,0.02,1,0.00,,3,-,,0.219,0.406,#N/A!,#N/A!,#N/A!,0.09,0.14,0.384722222
芦屋,02R,3,4022,待鳥雄紀,福岡,B1,3.83,5.61,0.17,7,0.14,6,0.14,6,0.18,3.4,-,-,0.02,1,0.09,4,0.00,0,3,-,,0.294,0.353,#N/A!,#N/A!,#N/A!,0.17,0.11,0.384722222
芦屋,02R,4,4477,篠崎仁志,福岡,A1,7.21,6.75,0.15,7,0.31,15,0.25,12,0.14,3.1,-,-,0.05,3,0.05,3,0.02,1,3,B+,,0.309,0.255,#N/A!,#N/A!,#N/A!,0.17,0.10,0.384722222
芦屋,02R,5,3928,林恵祐,福岡,B1,3.48,3.63,0.02,1,0.05,2,0.17,7,0.18,3.7,-,-,0.00,0,0.00,0,0.02,1,3,B+,,0.333,0.417,#N/A!,#N/A!,#N/A!,0.09,0.19,0.384722222
芦屋,02R,6,3352,小川晃司,福岡,B1,4.54,4.29,0.03,5,0.09,14,0.29,47,0.17,3.4,-,-,0.00,1,0.00,1,0.01,3,2,C,,0,0,#N/A!,#N/A!,#N/A!,0.22,0.20,0.384722222
芦屋,03R,1,4148,枝尾賢,福岡,A2,6.13,6.68,0.54,26,0.23,11,0.04,2,0.14,3.0,-,-,0.17,8,0.13,6,0.15,7,3,B+,,0.296,0.296,#N/A!,#N/A!,#N/A!,0.27,0.09,0.402777778
芦屋,03R,2,5328,井上慧人,福岡,B1,4.04,3.20,0.15,2,0.23,3,0.15,2,0.22,4.9,-,-,0.08,1,0.08,1,0.00,,3,-,F,0,1,#N/A!,#N/A!,#N/A!,0.00,0.29,0.402777778
芦屋,03R,3,5028,原田才一郎,福岡,A1,6.52,6.49,0.21,12,0.16,9,0.20,11,0.17,3.6,-,-,0.00,0,0.13,8,0.10,6,3,A,F,0.383,0.333,#N/A!,#N/A!,#N/A!,0.08,0.02,0.402777778
芦屋,03R,4,4463,三苫晃幸,福岡,B1,5.95,5.88,0.10,5,0.16,8,0.20,10,0.17,3.7,-,-,0.02,1,0.00,0,0.06,3,3,-,,0.419,0.29,#N/A!,#N/A!,#N/A!,0.05,0.08,0.402777778
芦屋,03R,5,4674,池田剛規,福岡,A2,5.34,5.28,0.05,3,0.09,5,0.19,11,0.14,2.4,-,-,0.02,1,0.00,0,0.02,1,3,C,,0.323,0.29,#N/A!,#N/A!,#N/A!,0.33,0.04,0.402777778
芦屋,03R,6,4506,稗田聖也,福岡,B1,6.91,6.75,0.04,2,0.20,9,0.27,12,0.15,2.7,-,-,0.00,0,0.02,1,0.00,0,3,-,,0.286,0.229,#N/A!,#N/A!,#N/A!,0.39,0.06,0.402777778
芦屋,04R,1,4371,西山貴浩,福岡,A1,6.95,7.75,0.74,42,0.11,6,0.07,4,0.12,2.4,-,-,0.02,1,0.11,6,0.09,5,3,C,,0.293,0.366,#N/A!,#N/A!,#N/A!,0.39,0.02,0.420833333
芦屋,04R,2,4189,川上剛,福岡,A2,6.69,6.62,0.08,6,0.31,23,0.29,22,0.15,3.4,-,-,0.08,6,0.03,2,0.00,,3,B+,,0.541,0.148,#N/A!,#N/A!,#N/A!,0.19,0.17,0.420833333
芦屋,04R,3,3566,川添英正,福岡,B1,5.21,5.42,0.10,5,0.18,9,0.31,15,0.18,3.7,-,-,0.02,1,0.09,4,0.00,0,4,A+,,0.267,0.333,#N/A!,#N/A!,#N/A!,0.09,0.18,0.420833333
芦屋,04R,4,5330,安河内鈴之介,福岡,A2,6.05,5.31,0.16,9,0.16,9,0.20,11,0.16,3.0,-,-,0.05,3,0.09,5,0.02,1,3,-,,0.167,0.533,#N/A!,#N/A!,#N/A!,0.34,0.15,0.420833333
芦屋,04R,5,4866,橋本英一,福岡,B1,4.26,5.00,0.05,2,0.03,1,0.18,7,0.15,3.3,-,-,0.00,0,0.06,2,0.00,0,3,B+,未消化F,0.182,0.455,#N/A!,#N/A!,#N/A!,0.14,0.14,0.420833333
芦屋,04R,6,4451,松崎祐太郎,福岡,A1,6.07,6.21,0.07,4,0.15,9,0.27,16,0.20,4.7,-,-,0.00,0,0.00,0,0.05,2,4,S,,0.352,0.241,#N/A!,#N/A!,#N/A!,0.00,0.33,0.420833333
芦屋,05R,1,4736,高倉和士,福岡,A1,6.59,6.92,0.71,44,0.18,11,0.03,2,0.12,1.9,-,-,0.05,3,0.07,4,0.15,9,4,-,F,0.452,0.262,#N/A!,#N/A!,#N/A!,0.54,0.00,0.439583333
芦屋,05R,2,5209,小野京平,福岡,B2,3.40,2.71,0.00,0,0.05,1,0.10,2,0.22,4.6,-,-,0.00,0,0.00,0,0.00,,2,C,未消化F,0,0.5,#N/A!,#N/A!,#N/A!,0.00,0.40,0.439583333
芦屋,05R,3,3434,松尾宣邦,福岡,B1,4.85,4.64,0.11,4,0.22,8,0.19,7,0.17,3.5,-,-,0.03,1,0.05,2,0.03,1,2,C,,0.273,0.227,#N/A!,#N/A!,#N/A!,0.07,0.10,0.439583333
芦屋,05R,4,4638,小林遼太,福岡,B1,5.00,4.60,0.10,5,0.06,3,0.25,13,0.18,4.0,-,-,0.06,3,0.02,1,0.00,0,3,C,,0.444,0.222,#N/A!,#N/A!,#N/A!,0.12,0.14,0.439583333
芦屋,05R,5,4351,里岡右貴,福岡,A1,7.09,6.78,0.06,3,0.26,12,0.28,13,0.13,2.7,-,-,0.02,1,0.02,1,0.04,2,2,B+,,0.339,0.306,#N/A!,#N/A!,#N/A!,0.30,0.09,0.439583333
芦屋,05R,6,3514,山一鉄也,福岡,A2,5.61,6.16,0.00,0,0.08,3,0.16,6,0.19,4.2,-,-,0.00,0,0.00,0,0.00,0,3,B+,,0.344,0.312,#N/A!,#N/A!,#N/A!,0.11,0.32,0.439583333
芦屋,06R,1,4180,上野秀和,福岡,B1,6.11,5.03,0.37,15,0.27,11,0.12,5,0.18,3.6,-,-,0.13,5,0.33,13,0.10,4,3,B+,,0.2,0.467,#N/A!,#N/A!,#N/A!,0.07,0.23,0.461111111
芦屋,06R,2,4544,松田大志郎,福岡,A1,7.62,7.91,0.33,18,0.24,13,0.20,11,0.17,3.7,-,-,0.14,8,0.10,6,0.00,,3,B+,,0.321,0.346,#N/A!,#N/A!,#N/A!,0.14,0.14,0.461111111
芦屋,06R,3,5104,山田丈,福岡,A2,6.01,6.44,0.27,12,0.22,10,0.27,12,0.15,2.5,-,-,0.04,2,0.06,3,0.04,2,3,-,未消化F,0.258,0.387,#N/A!,#N/A!,#N/A!,0.34,0.02,0.461111111
芦屋,06R,4,5337,出畑孝成,福岡,B1,4.69,2.60,0.09,7,0.05,4,0.16,12,0.19,3.6,-,-,0.00,0,0.05,3,0.03,2,3,S,,0,0,#N/A!,#N/A!,#N/A!,0.14,0.09,0.461111111
芦屋,06R,5,4367,山口修路,福岡,B1,4.14,4.77,0.03,1,0.11,4,0.28,10,0.22,3.8,-,-,0.03,1,0.00,0,0.00,0,3,A+,F,0.714,0.143,#N/A!,#N/A!,#N/A!,0.10,0.13,0.461111111
芦屋,06R,6,4709,岡村将也,福岡,A2,5.73,5.32,0.00,0,0.02,1,0.31,15,0.19,4.1,-,-,0.00,0,0.00,0,0.00,0,3,-,,0.394,0.273,#N/A!,#N/A!,#N/A!,0.08,0.21,0.461111111
芦屋,07R,1,4100,松田隆司,福岡,B1,5.08,4.21,0.61,25,0.07,3,0.12,5,0.16,2.8,-,-,0.10,4,0.18,7,0.03,1,2,-,,0.44,0.24,#N/A!,#N/A!,#N/A!,0.34,0.06,0.482638889
芦屋,07R,2,3726,桂林寛,福岡,B2,4.61,5.70,0.13,4,0.32,10,0.19,6,0.19,4.4,-,-,0.03,1,0.10,3,0.00,,3,B+,F,0.143,0.429,#N/A!,#N/A!,#N/A!,0.04,0.22,0.482638889
芦屋,07R,3,3722,西村秀樹,福岡,B1,3.28,4.84,0.00,0,0.18,8,0.20,9,0.18,3.5,-,-,0.00,0,0.04,2,0.00,0,2,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.09,0.09,0.482638889
芦屋,07R,4,5107,松本真広,福岡,B1,4.95,4.52,0.15,6,0.13,5,0.10,4,0.20,3.8,-,-,0.00,0,0.09,3,0.03,1,3,A+,未消化F,0.444,0.333,#N/A!,#N/A!,#N/A!,0.14,0.14,0.482638889
芦屋,07R,5,4022,待鳥雄紀,福岡,B1,3.83,5.61,0.00,0,0.16,6,0.19,7,0.17,3.2,-,-,0.00,0,0.00,0,0.03,1,3,-,,0.294,0.353,#N/A!,#N/A!,#N/A!,0.28,0.10,0.482638889
芦屋,07R,6,4861,田中宏樹,福岡,B1,5.70,5.31,0.05,2,0.08,3,0.21,8,0.19,3.8,-,-,0.00,0,0.02,1,0.00,0,3,-,,0.227,0.318,#N/A!,#N/A!,#N/A!,0.13,0.24,0.482638889
芦屋,08R,1,3714,梶原正,福岡,B1,4.67,4.05,0.36,14,0.13,5,0.21,8,0.17,3.0,-,-,0.26,10,0.13,5,0.16,6,3,-,,0.071,0.5,#N/A!,#N/A!,#N/A!,0.38,0.07,0.503472222
芦屋,08R,2,4148,枝尾賢,福岡,A2,6.13,6.68,0.12,4,0.38,13,0.15,5,0.15,3.8,-,-,0.09,3,0.00,0,0.00,,3,B+,,0.296,0.296,#N/A!,#N/A!,#N/A!,0.04,0.16,0.503472222
芦屋,08R,3,3928,林恵祐,福岡,B1,3.48,3.63,0.14,7,0.10,5,0.12,6,0.16,3.2,-,-,0.02,1,0.10,5,0.00,0,3,B+,,0.333,0.417,#N/A!,#N/A!,#N/A!,0.10,0.08,0.503472222
芦屋,08R,4,5263,花田凱成,福岡,B1,4.79,3.51,0.09,3,0.12,4,0.18,6,0.17,3.3,-,-,0.03,1,0.06,2,0.00,0,4,-,,0.375,0.5,#N/A!,#N/A!,#N/A!,0.14,0.09,0.503472222
芦屋,08R,5,4155,長野壮志郎,福岡,A1,6.12,6.32,0.07,3,0.17,7,0.05,2,0.19,3.2,-,-,0.00,0,0.02,1,0.07,3,2,A,,0.367,0.4,#N/A!,#N/A!,#N/A!,0.18,0.12,0.503472222
芦屋,08R,6,5029,中亮太,福岡,A2,6.50,6.90,0.02,1,0.14,6,0.11,5,0.17,3.9,-,-,0.00,0,0.00,0,0.00,0,4,A,F,0.375,0.25,#N/A!,#N/A!,#N/A!,0.10,0.23,0.503472222
芦屋,09R,1,4288,永田啓二,福岡,A1,7.31,6.96,0.74,65,0.16,14,0.03,3,0.12,2.0,-,-,0.14,12,0.08,7,0.03,3,3,-,,0.369,0.323,#N/A!,#N/A!,#N/A!,0.49,0.04,0.526388889
芦屋,09R,2,3434,松尾宣邦,福岡,B1,4.85,4.64,0.07,3,0.28,12,0.21,9,0.18,3.6,-,-,0.00,0,0.05,2,0.00,,2,C,,0.273,0.227,#N/A!,#N/A!,#N/A!,0.09,0.15,0.526388889
芦屋,09R,3,4551,三川昂暁,福岡,A2,6.16,5.13,0.20,10,0.22,11,0.18,9,0.16,3.3,-,-,0.02,1,0.13,6,0.02,1,3,-,F,0.25,0.3,#N/A!,#N/A!,#N/A!,0.14,0.12,0.526388889
芦屋,09R,4,4393,田中孝明,福岡,B1,4.37,4.31,0.00,0,0.07,3,0.22,9,0.21,4.7,-,-,0.00,0,0.00,0,0.02,1,2,C,,0,0.727,#N/A!,#N/A!,#N/A!,0.00,0.33,0.526388889
芦屋,09R,5,5028,原田才一郎,福岡,A1,6.52,6.49,0.08,4,0.18,9,0.16,8,0.19,3.8,-,-,0.00,0,0.00,0,0.06,3,3,A,F,0.383,0.333,#N/A!,#N/A!,#N/A!,0.10,0.17,0.526388889
芦屋,09R,6,3566,川添英正,福岡,B1,5.21,5.42,0.00,0,0.03,1,0.22,8,0.21,5.0,-,-,0.00,0,0.00,0,0.00,0,4,A+,,0.267,0.333,#N/A!,#N/A!,#N/A!,0.00,0.48,0.526388889
芦屋,10R,1,4513,河野真也,福岡,A2,5.51,5.51,0.56,31,0.22,12,0.07,4,0.18,4.0,-,-,0.16,9,0.07,4,0.16,9,4,A+,F,0.3,0.467,#N/A!,#N/A!,#N/A!,0.16,0.27,0.550694444
芦屋,10R,2,4451,松崎祐太郎,福岡,A1,6.07,6.21,0.18,9,0.27,13,0.27,13,0.16,3.0,-,-,0.07,4,0.13,7,0.00,,4,S,,0.352,0.241,#N/A!,#N/A!,#N/A!,0.17,0.12,0.550694444
芦屋,10R,3,3514,山一鉄也,福岡,A2,5.61,6.16,0.15,6,0.21,8,0.23,9,0.17,3.3,-,-,0.00,0,0.10,4,0.05,2,3,B+,,0.344,0.312,#N/A!,#N/A!,#N/A!,0.14,0.04,0.550694444
芦屋,10R,4,3352,小川晃司,福岡,B1,4.54,4.29,0.10,1,0.20,2,0.10,1,0.00,0.0,-,-,0.00,0,0.00,0,0.00,0,2,C,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00,0.550694444
芦屋,10R,5,5093,浦野海,福岡,A2,4.69,5.34,0.02,1,0.11,5,0.23,11,0.18,4.0,-,-,0.00,0,0.00,0,0.00,0,3,-,未消化FF,0.214,0.286,#N/A!,#N/A!,#N/A!,0.07,0.05,0.550694444
芦屋,10R,6,4831,羽野直也,福岡,A1,6.76,6.70,0.07,3,0.05,2,0.23,10,0.16,4.1,-,-,0.00,0,0.00,0,0.02,1,3,-,F,0.308,0.333,#N/A!,#N/A!,#N/A!,0.08,0.30,0.550694444
芦屋,11R,1,4193,郷原章平,福岡,A1,6.00,5.79,0.62,38,0.16,10,0.11,7,0.14,2.7,-,-,0.05,3,0.10,6,0.17,10,4,S,,0.316,0.211,#N/A!,#N/A!,#N/A!,0.38,0.08,0.574305556
芦屋,11R,2,4861,田中宏樹,福岡,B1,5.70,5.31,0.16,9,0.20,11,0.20,11,0.18,4.0,-,-,0.07,3,0.05,2,0.00,,3,-,,0.227,0.318,#N/A!,#N/A!,#N/A!,0.03,0.18,0.574305556
芦屋,11R,3,4371,西山貴浩,福岡,A1,6.95,7.75,0.04,2,0.31,15,0.20,10,0.14,3.6,-,-,0.02,1,0.00,0,0.02,1,3,C,,0.293,0.366,#N/A!,#N/A!,#N/A!,0.07,0.07,0.574305556
芦屋,11R,4,4709,岡村将也,福岡,A2,5.73,5.32,0.08,4,0.22,11,0.35,17,0.17,3.5,-,-,0.00,0,0.00,0,0.06,3,3,-,,0.394,0.273,#N/A!,#N/A!,#N/A!,0.10,0.13,0.574305556
芦屋,11R,5,4463,三苫晃幸,福岡,B1,5.95,5.88,0.11,4,0.08,3,0.18,7,0.16,3.8,-,-,0.00,0,0.00,0,0.09,4,3,-,,0.419,0.29,#N/A!,#N/A!,#N/A!,0.06,0.06,0.574305556
芦屋,11R,6,4351,里岡右貴,福岡,A1,7.09,6.78,0.10,7,0.13,9,0.24,16,0.14,2.7,-,-,0.02,1,0.02,1,0.00,0,2,B+,,0.339,0.306,#N/A!,#N/A!,#N/A!,0.34,0.12,0.574305556
芦屋,12R,1,4544,松田大志郎,福岡,A1,7.62,7.91,0.79,77,0.10,10,0.03,3,0.15,2.9,-,-,0.02,2,0.10,10,0.08,8,3,B+,,0.321,0.346,#N/A!,#N/A!,#N/A!,0.32,0.09,0.602083333
芦屋,12R,2,4674,池田剛規,福岡,A2,5.34,5.28,0.17,8,0.17,8,0.17,8,0.17,3.2,-,-,0.11,5,0.04,2,0.00,,3,C,,0.323,0.29,#N/A!,#N/A!,#N/A!,0.18,0.09,0.602083333
芦屋,12R,3,4100,松田隆司,福岡,B1,5.08,4.21,0.06,3,0.22,11,0.26,13,0.16,3.3,-,-,0.00,0,0.02,1,0.04,2,2,-,,0.44,0.24,#N/A!,#N/A!,#N/A!,0.13,0.05,0.602083333
芦屋,12R,4,4155,長野壮志郎,福岡,A1,6.12,6.32,0.16,7,0.28,12,0.23,10,0.15,3.5,-,-,0.05,2,0.10,4,0.00,0,2,A,,0.367,0.4,#N/A!,#N/A!,#N/A!,0.09,0.06,0.602083333
芦屋,12R,5,4736,高倉和士,福岡,A1,6.59,6.92,0.16,8,0.10,5,0.24,12,0.13,2.4,-,-,0.00,0,0.00,0,0.11,6,4,-,F,0.452,0.262,#N/A!,#N/A!,#N/A!,0.40,0.05,0.602083333
芦屋,12R,6,5330,安河内鈴之介,福岡,A2,6.05,5.31,0.00,0,0.10,4,0.22,9,0.17,3.7,-,-,0.02,1,0.00,0,0.02,1,3,-,,0.167,0.533,#N/A!,#N/A!,#N/A!,0.09,0.18,0.602083333
若松,01R,1,4897,深見亜由美,愛知,B2,3.70,5.89,0.28,5,0.11,2,0.11,2,0.19,3.1,0.21,3.7,0.28,5,0.28,5,0.06,1,2.8,A+,,0,0.6,#N/A!,#N/A!,#N/A!,0.40,0.10,0.638194444
若松,01R,2,3474,松瀬弘美,静岡,B1,4.54,5.40,0.13,7,0.34,18,0.21,11,0.18,3.9,0.15,3.4,0.08,4,0.06,3,0.00,,4.2,A,,0.267,0.133,#N/A!,#N/A!,#N/A!,0.05,0.25,0.638194444
若松,01R,3,4317,木村紗友希,静岡,B1,4.56,4.95,0.05,2,0.14,5,0.32,12,0.17,3.5,0.25,4.0,0.03,1,0.03,1,0.00,0,3.4,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.17,0.10,0.638194444
若松,01R,4,3207,田村美和,東京,B1,3.61,3.33,0.03,1,0.03,1,0.10,3,0.18,3.5,0.22,4.5,0.00,0,0.00,0,0.00,0,2.6,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.15,0.15,0.638194444
若松,01R,5,3509,池千夏,香川,B1,3.91,0.00,0.00,0,0.15,4,0.04,1,0.13,2.8,0.16,2.6,0.00,0,0.00,0,0.00,0,3.8,A+,,0.6,0.2,#N/A!,#N/A!,#N/A!,0.28,0.06,0.638194444
